request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
72,36fa17f54e388591b9fd,1,296,2,0,0,True
73,ae3c34f6cce25db8a590,2,1795,3,1,14.578792,True
74,fbec5d00e788b10a5614,2,1739,3,1,13.55,True
75,62eda325c2dc41a03183,1,295,2,0,0,True
76,5d8182f047e7ad79afce,1,285,2,0,0,True
77,1005dcd9a46599961480,1,299,2,0,0,True
78,469b79d618beaa815276,1,297,2,0,0,True
79,0926a1975559ff6b80c9,1,298,2,0,0,True
80,4cb0b190b931b18057ba,1,306,2,0,0,True
81,c8c040a2b56e1262bff2,1,296,2,0,0,True
82,01d82986a7408163065c,1,307,2,0,0,True
83,eded5b13b01306b168f2,1,298,2,0,0,True
84,c1ea8271b1162f38b2ea,1,296,2,0,0,True
85,395aee3799c692c16284,1,292,2,0,0,True
86,fcea4cd1cf623d29fddb,1,298,2,0,0,True
87,ab45ba91f42476a1c172,1,298,2,0,0,True
88,8cd542410a48fed5c54a,1,310,2,0,0,True
89,73bd823b2f06b3ba4ccf,1,336,2,0,0,True
90,7a0b83554fbb7b082000,2,752,3,1,13.246584,True
91,847d6aaacb18080f28a1,2,1335,3,1,0.109625,True
92,9c4cda95c466419d28fe,2,1524,3,1,12.494291,True
93,4b20de2eb7f611fe9cf8,1,303,2,0,0,True
94,e7a2f0db3bc4f24270bc,1,309,2,0,0,True
95,8d17c829bca260d29f39,1,301,2,0,0,True
96,c323ee33d450722c9520,2,1259,3,1,17.935459,True
97,8788c61ee591b172a655,1,288,2,0,0,True
98,51180bbf5dfe89c7c3ad,1,302,2,0,0,True
99,fcea4cd1cf623d29fddb,2,1218,3,1,0.195167,True
100,45c6019423f5061eff48,1,314,2,0,0,True
101,780de4aff9cdfa103f3d,1,292,2,0,0,True
102,830a123b96f5af1bb901,1,294,2,0,0,True
103,24941eddd9bbaf038d5e,2,1248,3,1,10.59325,True
104,8b4c2e6b8616b08640fa,1,298,2,0,0,True
105,49f315450eb541d0ef6f,2,895,3,1,0.189417,True
106,c939f9cb419dc864a78f,1,289,2,0,0,True
107,1ade6d85cf000c49caf3,1,304,2,0,0,True
108,c8c040a2b56e1262bff2,2,824,3,1,15.378916,True
109,1005dcd9a46599961480,2,1799,3,1,9.35425,True
110,62eda325c2dc41a03183,2,933,3,1,0.077417,True
111,d85ffc0df82ac89f0e9c,1,284,2,0,0,True
112,73bd823b2f06b3ba4ccf,2,3048,3,1,19.013917,True
113,9a2b7ecc4e76b621b62d,1,306,2,0,0,True
114,676fe4695f869b48680e,1,309,2,0,0,True
115,1ade6d85cf000c49caf3,2,2359,3,1,10.675041,True
116,469b79d618beaa815276,2,800,3,1,0.129,True
117,07cddc8120a2880cc4a2,1,288,2,0,0,True
118,627ac4657cdf26d2b829,1,293,2,0,0,True
119,7f52065ddc80b7eca2bf,2,1123,3,1,14.638667,True
120,c4bc44abbc0bb0990c47,1,291,2,0,0,True
121,b992dc005e5a65e01262,1,290,2,0,0,True
122,7e5df46ac9ca8962193a,2,2710,3,1,18.511459,True
123,181bb6eac2824d2e61de,1,296,2,0,0,True
124,6092ea921db93c66210d,1,301,2,0,0,True
125,01d82986a7408163065c,2,1254,3,1,0.135916,True
126,ff626bf40a35a2108c20,1,301,2,0,0,True
127,d7df31ceddbd777b7d28,2,1069,3,1,0.167458,True
128,33ee2296db9f23631ff3,1,306,2,0,0,False
129,94f35dc8f0066629593c,3,2624,4,2,13.215916,False
130,76a5df0f559b5828fc5c,1,296,2,0,0,False
131,d9fa6ad1d0edd9144b93,1,292,2,0,0,False
132,91fb1d552a4dc309664d,1,298,2,0,0,False
133,7ce3588057e03f8cf84c,2,1173,3,1,13.574292,False
134,6d16c91c037f9a0f64be,1,324,2,0,0,False
135,763e9668a3e955754288,2,2191,3,1,12.018916,False
136,01d82986a7408163065c,3,4096,4,2,0.246207,False
137,b074c112fdfea2cf2387,1,315,2,0,0,False
138,75255037aed0fec90ba1,2,1244,3,1,15.916333,False
139,9d547d725a037113db69,1,303,2,0,0,False
140,17de9923422eeb0ac0f3,2,1610,3,1,13.884084,False
141,dde9c9d41b8d821589d1,1,289,2,0,0,False
142,5a25621cf5f01593d30d,1,300,2,0,0,False
143,8b4c2e6b8616b08640fa,2,914,3,1,0.121875,False
144,01d82986a7408163065c,4,4096,5,3,0.340916,False
145,6092ea921db93c66210d,2,4096,3,1,0.108541,False
146,10c089e0038414a7cfbc,1,302,2,0,0,False
147,676fe4695f869b48680e,2,2723,3,1,39.699042,False
148,4cb0b190b931b18057ba,2,1753,3,1,15.937333,False
149,84cdbb064912a934b22c,1,308,2,0,0,False
150,a37dd6d75add69f6cab7,3,1546,4,2,14.736458,False
151,147d251fbe4d3c8bce92,2,574,3,1,0.142291,False
152,9403c56ac49ef7065039,1,305,2,0,0,False
153,9403c56ac49ef7065039,2,806,3,1,0.130459,False
154,a0ddc09efe11c738f07d,1,296,2,0,0,False
155,d85ffc0df82ac89f0e9c,2,660,3,1,12.546083,False
156,6588d37563a0dfb02dfe,1,302,2,0,0,False
157,917b2ea0483e7a35ce93,1,312,2,0,0,False
158,9c12fc351daa3ed3ad8c,1,298,2,0,0,False
159,5ec00024c982dc8afea5,2,1432,3,1,10.345792,False
160,3daa7f04bf37682facfd,1,322,2,0,0,False
161,d22b91a9c81f5fe0fafa,1,292,2,0,0,False
162,ccc27c0629fdee81abf6,1,296,2,0,0,False
163,4f56ac0644c71cc18aa1,2,817,3,1,16.03025,False
164,4223fc60ef0893c4ac11,2,612,3,1,13.296292,False
165,60782a51a544949ffcdf,1,301,2,0,0,False
166,b03b8fc7a837827f7a8e,3,2898,4,2,32.744458,False
167,13e9ca87c358f515592d,2,3239,3,1,13.610375,False
168,8b4c2e6b8616b08640fa,3,1313,4,2,16.567584,False
169,49f315450eb541d0ef6f,3,2468,4,2,0.315042,False
170,d22b91a9c81f5fe0fafa,2,1194,3,1,15.984708,False
171,befefaf2907326fc088d,1,288,2,0,0,False
172,4bc5cb6c9448591c8bdc,1,300,2,0,0,False
173,087a2e371c9da317303f,1,309,2,0,0,False
174,1637c18ff3f5657a61be,1,306,2,0,0,False
175,1ade6d85cf000c49caf3,3,4096,4,2,32.931291,False
176,45c6019423f5061eff48,2,3132,3,1,18.397666,False
177,b5a7742692ea8711e9f3,1,302,2,0,0,False
178,7e5df46ac9ca8962193a,3,4096,4,2,68.320459,False
179,bd9d038024e2a8898a2e,1,299,2,0,0,False
180,a7ea31b2ee87a09f8623,1,299,2,0,0,False
181,d9241bf68e3ee69f02cd,1,304,2,0,0,False
182,adc6a068b9d0e2c3e404,2,1323,3,1,0.09975,False
183,921a9ed94530436f2510,1,315,2,0,0,False
184,db910abb8056f80cec03,1,292,2,0,0,False
185,86023f504d7b56fe4a74,1,292,2,0,0,False
186,15f960de80f52d798688,1,313,2,0,0,False
187,91fb1d552a4dc309664d,2,1393,3,1,0.097334,False
188,676fe4695f869b48680e,3,3437,4,2,76.838459,False
189,bb4686e90284ded3aad0,1,310,2,0,0,False
190,698912a0991512bdde8b,2,1325,3,1,15.319125,False
191,15f960de80f52d798688,2,1656,3,1,0.155959,False
192,48ed61ce55b3a3f12a4d,2,1239,3,1,0.393958,False
193,51180bbf5dfe89c7c3ad,2,1104,3,1,25.050709,False
194,ae3c34f6cce25db8a590,3,2260,4,2,25.472875000000002,False
195,45c6019423f5061eff48,3,4096,4,2,31.797707000000003,False
196,fbec5d00e788b10a5614,3,4096,4,2,31.220958,False
197,8bbeb8ab108e06e7fe6e,2,1995,3,1,82.39775,False
198,548bbdae4ff3d4931a24,1,294,2,0,0,False
199,13bc56525292be58356c,1,295,2,0,0,False
200,563d7ffe327e2a11a704,2,3891,3,1,14.399958,False
201,b992dc005e5a65e01262,2,942,3,1,0.188667,False
202,dde9c9d41b8d821589d1,2,950,3,1,0.162959,False
203,e7a2f0db3bc4f24270bc,2,2789,3,1,13.217292,False
204,befefaf2907326fc088d,2,931,3,1,8.107541,False
205,c4bc44abbc0bb0990c47,2,2605,3,1,0.183292,False
206,bee6aaf5dd8f938a3278,1,291,2,0,0,False
207,8d17c829bca260d29f39,2,1584,3,1,13.197625,False
208,a7ea31b2ee87a09f8623,2,1054,3,1,16.63925,False
209,f854499d9619caf6c6eb,1,289,2,0,0,False
210,b8b53195ce17fdb21c66,2,1217,3,1,11.343375,False
211,3946cb6e6bd21c6ba170,1,300,2,0,0,False
212,bd9d038024e2a8898a2e,2,1901,3,1,15.310833,False
213,f854499d9619caf6c6eb,2,1023,3,1,15.164125,False
214,bb4686e90284ded3aad0,2,2995,3,1,12.20075,False
215,33ee2296db9f23631ff3,2,2278,3,1,14.797542,False
216,db910abb8056f80cec03,2,1184,3,1,13.31975,False
217,f16db081b90390c6eb9e,1,292,2,0,0,False
218,58852938b7be4089c8b2,1,323,2,0,0,False
219,7f3fb4ecbc37abbb6890,2,917,3,1,0.160792,False
220,3d81f29f440f371b8c80,1,303,2,0,0,False
221,a28fc49a2949e07a7023,1,308,2,0,0,False
222,847d6aaacb18080f28a1,3,2495,4,2,0.19824999999999998,False
223,1637c18ff3f5657a61be,2,944,3,1,12.339958,False
224,676fe4695f869b48680e,4,4096,5,3,96.999376,False
225,6940b43a0b7cac709ace,2,1772,3,1,15.566041,False
226,f584466d606b8f88c74f,1,292,2,0,0,False
227,4b20de2eb7f611fe9cf8,2,1423,3,1,0.164167,False
228,84cdbb064912a934b22c,2,1152,3,1,16.999958,False
229,2a8396acdfebd7a346a7,1,294,2,0,0,False
230,f9b3b1f8af9f260a577a,1,320,2,0,0,False
231,f584466d606b8f88c74f,2,749,3,1,32.468916,False
232,4ea421697f5d2984480c,1,294,2,0,0,False
233,76a5df0f559b5828fc5c,2,762,3,1,9.655167,False
234,ca04d7d2418652914b6c,1,298,2,0,0,False
235,c7c9d8bca2aef99ca7db,1,299,2,0,0,False
236,c5c57541d8115d97a059,2,871,3,1,48.005042,False
237,a547cbe8b7c6a53aa495,1,288,2,0,0,False
238,aac75cd97c68bdf626dc,1,302,2,0,0,False
239,c4a81512aec89b8094be,2,1416,3,1,12.429959,False
240,ff626bf40a35a2108c20,2,4096,3,1,16.198958,False
241,12a61a9050c7c9a45be6,1,301,2,0,0,False
242,548bbdae4ff3d4931a24,2,1122,3,1,14.928542,False
243,8788c61ee591b172a655,2,997,3,1,12.73375,False
244,e4116f4658c2251427e7,2,885,3,1,13.664167,False
245,dddb9606de111a83e1d2,2,2432,3,1,12.898,False
246,9d547d725a037113db69,2,2558,3,1,13.903,False
247,adc6a068b9d0e2c3e404,3,3715,4,2,14.579917,False
248,147d251fbe4d3c8bce92,3,2900,4,2,0.229416,False
249,6d5fc03df3b53c97d539,2,3510,3,1,20.938792,False
250,4aeb57c645ea3ad595f9,2,1003,3,1,13.942834,False
251,85ca7da8fc642245c64f,2,1978,3,1,13.700208,False
252,0858387a84b615badb38,1,293,2,0,0,False
253,6588d37563a0dfb02dfe,2,1846,3,1,13.383666,False
254,86023f504d7b56fe4a74,2,627,3,1,16.131375,False
255,f9b3b1f8af9f260a577a,2,2002,3,1,14.804125,False
256,74551c0aa1e09cf95462,1,307,2,0,0,False
257,76be008cbd045cfbfe1b,2,2895,3,1,14.753666,False
258,886b7220e2bbab112387,1,327,2,0,0,False
259,29ff784ea5cb76e720a0,1,298,2,0,0,False
260,ef58c5ba228f2cf369d5,1,297,2,0,0,False
261,042900e3e00719b2b983,2,2038,3,1,18.567042,False
262,ae29c769187c647be8f9,2,1157,3,1,14.284583,False
263,193ecdf5ef5ca299d3f2,1,301,2,0,0,False
264,9635ce9c08509898cbee,1,298,2,0,0,False
265,d0a570520771562240ca,1,311,2,0,0,False
266,fcea4cd1cf623d29fddb,3,2782,4,2,0.292542,False
267,fbec5d00e788b10a5614,4,4096,5,3,40.872625,False
268,fcea4cd1cf623d29fddb,4,3799,5,3,0.38962600000000003,False
269,c323ee33d450722c9520,3,3653,4,2,30.296709,False
270,627ac4657cdf26d2b829,2,655,3,1,12.280708,False
271,ff626bf40a35a2108c20,3,4096,4,2,34.286416,False
272,dddb9606de111a83e1d2,3,4096,4,2,21.188042,False
273,76a5df0f559b5828fc5c,3,1645,4,2,20.007417,False
274,9c12fc351daa3ed3ad8c,2,1299,3,1,0.235542,False
275,939012287a85f9cb94ac,2,1213,3,1,12.241042,False
276,c323ee33d450722c9520,4,4096,5,3,42.274043000000006,False
277,12a61a9050c7c9a45be6,2,2456,3,1,15.378834,False
278,c939f9cb419dc864a78f,2,1898,3,1,17.114708,False
279,b074c112fdfea2cf2387,2,1083,3,1,11.431125,False
280,9403c56ac49ef7065039,3,1165,4,2,11.786375,False
281,a0ddc09efe11c738f07d,2,807,3,1,12.866125,False
282,c0cb44080162eb352d93,1,294,2,0,0,False
283,4ea421697f5d2984480c,2,1500,3,1,0.111917,False
284,2661f5042091585cbdbf,1,309,2,0,0,False
285,10c089e0038414a7cfbc,2,759,3,1,0.251417,False
286,5ec00024c982dc8afea5,3,2015,4,2,22.404209,False
287,eded5b13b01306b168f2,2,1064,3,1,0.127375,False
288,dddb9606de111a83e1d2,4,4096,5,3,33.340167,False
289,b5a7742692ea8711e9f3,2,1464,3,1,11.727375,False
290,f8de0f1f102514b61ac5,2,783,3,1,9.271459,False
291,012dd63903edde348cbb,1,297,2,0,0,False
292,780de4aff9cdfa103f3d,2,1157,3,1,0.076333,False
293,c4bc44abbc0bb0990c47,3,2989,4,2,13.012001,False
294,c323ee33d450722c9520,5,4096,6,4,55.571376,False
295,7f3fb4ecbc37abbb6890,3,2678,4,2,0.31683399999999995,False
296,012dd63903edde348cbb,2,847,3,1,15.731584,False
297,bb4686e90284ded3aad0,3,4096,4,2,21.502416,False
298,469b79d618beaa815276,3,1697,4,2,0.25891600000000004,False
299,fd8a3d371616de8f3565,2,2968,3,1,13.024834,False
300,ccc27c0629fdee81abf6,2,927,3,1,12.093416,False
301,aac75cd97c68bdf626dc,2,1718,3,1,12.32225,False
302,7ce3588057e03f8cf84c,3,1674,4,2,25.590833,False
303,8cd542410a48fed5c54a,2,1082,3,1,14.827916,False
304,ed3723bc92320403bb3a,2,3906,3,1,15.826791,False
305,c323ee33d450722c9520,6,4096,7,5,66.907835,False
306,087a2e371c9da317303f,2,1186,3,1,12.361458,False
307,85ca7da8fc642245c64f,3,2647,4,2,25.330750000000002,False
308,84cdbb064912a934b22c,3,2479,4,2,30.169458,False
309,365d398c438b92a6598f,1,299,2,0,0,False
310,76a5df0f559b5828fc5c,4,2926,5,3,31.657249999999998,False
311,73bd823b2f06b3ba4ccf,3,4096,4,2,41.801833,False
312,9381c60b4194a5be0c99,1,302,2,0,0,False
313,65fe57fbdb59f99a183c,1,298,2,0,0,False
314,48ed61ce55b3a3f12a4d,3,1938,4,2,0.737249,False
315,087a2e371c9da317303f,3,2313,4,2,27.120375000000003,False
316,a0ddc09efe11c738f07d,3,2278,4,2,62.230334,False
317,847d6aaacb18080f28a1,4,2955,5,3,13.61875,False
318,f9f976163adc8977a583,1,300,2,0,0,False
319,ae3c34f6cce25db8a590,4,2513,5,3,35.791875000000005,False
320,2c54983183b32908acfe,1,306,2,0,0,False
321,c939f9cb419dc864a78f,3,3448,4,2,30.868791,False
322,c8c040a2b56e1262bff2,3,3459,4,2,27.876832999999998,False
323,bd9d038024e2a8898a2e,3,2783,4,2,15.453166000000001,False
324,350de7d097c9a632ced9,2,870,3,1,46.589875,False
325,85ca7da8fc642245c64f,4,2964,5,3,38.34575,False
326,87c2d9ff061ed56094b2,1,299,2,0,0,False
327,91fb1d552a4dc309664d,3,2055,4,2,10.757876,False
328,886b7220e2bbab112387,2,2643,3,1,15.029958,False
329,780de4aff9cdfa103f3d,3,1530,4,2,10.924333,False
330,830a123b96f5af1bb901,2,672,3,1,10.774208,False
331,921a9ed94530436f2510,2,1761,3,1,12.836666,False
332,042900e3e00719b2b983,3,3648,4,2,34.011209,False
333,210881c79857a6c93b19,2,981,3,1,11.971417,False
334,4b20de2eb7f611fe9cf8,3,2582,4,2,0.287167,False
335,3d81f29f440f371b8c80,2,1879,3,1,14.195,False
336,ca04d7d2418652914b6c,2,2490,3,1,0.133667,False
337,548bbdae4ff3d4931a24,3,1641,4,2,27.497208999999998,False
338,921a9ed94530436f2510,3,2280,4,2,35.310083,False
339,65fe57fbdb59f99a183c,2,897,3,1,0.196041,False
340,173f152a4444f668f558,1,297,2,0,0,False
341,9381c60b4194a5be0c99,2,1539,3,1,13.458,False
342,c2502b8a0c3360c4e4cb,1,285,2,0,0,False
343,9c12fc351daa3ed3ad8c,3,2588,4,2,0.462042,False
344,fdeb9d16d8b68253bd9a,2,1738,3,1,12.337,False
345,d9241bf68e3ee69f02cd,2,1201,3,1,0.133333,False
346,2661f5042091585cbdbf,2,1101,3,1,14.862458,False
347,546629680207c644ea0b,1,291,2,0,0,False
348,d9241bf68e3ee69f02cd,3,2605,4,2,0.267875,False
349,d7df31ceddbd777b7d28,3,2593,4,2,0.38649900000000004,False
350,fbec5d00e788b10a5614,5,4096,6,4,51.900542,False
351,85ca7da8fc642245c64f,5,3361,6,4,49.784417000000005,False
352,66c3a1fd7c03d9cf178a,1,292,2,0,0,False
353,47215a0640c821c85597,4,4096,5,3,0.556083,False
354,9ab0ce824c217b9b41e4,1,300,2,0,0,False
355,181bb6eac2824d2e61de,2,1448,3,1,13.34375,False
356,d7791d89ddd756aa957d,1,300,2,0,0,False
357,365d398c438b92a6598f,2,924,3,1,10.330417,False
358,3d81f29f440f371b8c80,3,2628,4,2,26.436625,False
359,bee6aaf5dd8f938a3278,2,1094,3,1,10.249709,False
360,df10b8a70a7d32c05845,2,1243,3,1,10.208875,False
361,87c2d9ff061ed56094b2,2,921,3,1,11.712709,False
362,9c12fc351daa3ed3ad8c,4,4096,5,3,0.743584,False
363,6092ea921db93c66210d,3,4096,4,2,0.185958,False
364,c0cb44080162eb352d93,2,1966,3,1,30008.213833,False
365,ca04d7d2418652914b6c,3,3699,4,2,0.242876,False
366,173f152a4444f668f558,2,800,3,1,0.094208,False
367,36fa17f54e388591b9fd,2,1097,3,1,13.62125,False
368,315e691f6f276f777726,1,303,2,0,0,False
369,d95270e254bd3ff3e5b5,1,290,2,0,0,False
370,47215a0640c821c85597,5,4096,6,4,0.7575000000000001,False
371,395aee3799c692c16284,2,1057,3,1,11.347292,False
372,76be008cbd045cfbfe1b,3,4096,4,2,26.97875,False
373,c7c9d8bca2aef99ca7db,2,692,3,1,13.311584,False
374,49f315450eb541d0ef6f,4,2945,5,3,0.417917,False
375,5a44fd5ac15e97f71b86,2,1477,3,1,13.983917,False
376,f9f976163adc8977a583,2,1550,3,1,14.990958,False
377,d0a570520771562240ca,2,1898,3,1,17.544041,False
378,5fd8cb2c9cece11b6760,2,1466,3,1,0.102875,False
379,74551c0aa1e09cf95462,2,1320,3,1,11.307,False
380,df10b8a70a7d32c05845,3,2885,4,2,31.175417000000003,False
381,48ed61ce55b3a3f12a4d,4,2954,5,3,0.909957,False
382,588a94c4ef39e309ab60,1,295,2,0,0,False
383,10c089e0038414a7cfbc,3,3158,4,2,0.42400099999999996,False
384,a547cbe8b7c6a53aa495,2,3698,3,1,11.15675,False
385,9e61485654d3a5592286,1,308,2,0,0,False
386,65fe57fbdb59f99a183c,3,3300,4,2,0.428,False
387,c0cb44080162eb352d93,3,3400,4,2,60015.08575,False
388,45c6019423f5061eff48,4,4096,5,3,41.514248,False
389,9e61485654d3a5592286,2,776,3,1,0.104167,False
390,bd9d038024e2a8898a2e,4,4096,5,3,31.463707,False
391,4b9f72cffe09db36fd5f,2,1628,3,1,16.77625,False
392,a28fc49a2949e07a7023,2,874,3,1,14.9275,False
393,01d82986a7408163065c,5,4096,6,4,0.447333,False
394,9ab0ce824c217b9b41e4,2,1160,3,1,14.048834,False
395,dde9c9d41b8d821589d1,3,1554,4,2,14.845959,False
396,10c089e0038414a7cfbc,4,4096,5,3,13.482668,False
397,568f696d7806b406fd91,1,298,2,0,0,False
398,9635ce9c08509898cbee,2,1598,3,1,12.439625,False
399,4aeb57c645ea3ad595f9,3,1672,4,2,24.898291999999998,False
400,62eda325c2dc41a03183,3,2944,4,2,17.965417000000002,False
401,fcea4cd1cf623d29fddb,5,4096,6,4,0.49095900000000003,False
402,fdeb9d16d8b68253bd9a,3,2018,4,2,20.499292,False
403,c939f9cb419dc864a78f,4,4035,5,3,45.5045,False
404,917b2ea0483e7a35ce93,2,1344,3,1,13.726292,False
405,85ca7da8fc642245c64f,6,3778,7,5,60.721959,False
406,c68be4e2e84409fc6f5e,1,297,2,0,0,False
407,6092ea921db93c66210d,4,4096,5,3,0.5253329999999999,False
408,780de4aff9cdfa103f3d,4,1973,5,3,22.655458000000003,False
409,4b20de2eb7f611fe9cf8,4,3691,5,3,0.49766699999999997,False
410,d9241bf68e3ee69f02cd,4,4096,5,3,13.519666,False
411,4ea421697f5d2984480c,3,3714,4,2,0.599584,False
412,3d81f29f440f371b8c80,4,3211,5,3,26.697584000000003,False
413,f44be9d92d2b997cd5bb,1,298,2,0,0,False
414,f341351595d5cf7c697e,3,3275,4,2,24.550167000000002,False
415,5a25621cf5f01593d30d,2,1070,3,1,12.538125,False
416,65fe57fbdb59f99a183c,4,4096,5,3,14.161666,False
417,4aeb57c645ea3ad595f9,4,2629,5,3,39.047709,False
418,07cddc8120a2880cc4a2,2,1074,3,1,10.879917,False
419,d85ffc0df82ac89f0e9c,3,2055,4,2,23.3065,False
420,d7df31ceddbd777b7d28,4,4096,5,3,0.578249,False
421,4b20de2eb7f611fe9cf8,5,4096,6,4,0.681208,False
422,3daa7f04bf37682facfd,2,2384,3,1,13.00175,False
423,b992dc005e5a65e01262,3,2155,4,2,0.29254199999999997,False
424,6092ea921db93c66210d,5,4096,6,4,0.6545409999999999,False
425,7e5df46ac9ca8962193a,4,4096,5,3,85.262834,False
426,7e2ac51a2e487e2e42f4,1,296,2,0,0,False
427,85ca7da8fc642245c64f,7,4096,8,6,71.98316700000001,False
428,3d71ef12c2ebc9472e76,1,313,2,0,0,False
429,13e9ca87c358f515592d,3,4096,4,2,25.600208000000002,False
430,173f152a4444f668f558,3,1289,4,2,14.949583,False
431,4b20de2eb7f611fe9cf8,6,4096,7,5,0.854624,False
432,350de7d097c9a632ced9,3,1291,4,2,82.57675,False
433,aac75cd97c68bdf626dc,3,2607,4,2,23.919416,False
434,ef58c5ba228f2cf369d5,2,1256,3,1,0.185375,False
435,ab45ba91f42476a1c172,2,808,3,1,15.500041,False
436,9a2a91b0e19ff88c4cf7,2,1146,3,1,11.359042,False
437,b5a7742692ea8711e9f3,3,1841,4,2,25.423334,False
438,13bc56525292be58356c,2,1001,3,1,0.181833,False
439,76be008cbd045cfbfe1b,4,4096,5,3,40.813666,False
440,9e61485654d3a5592286,3,1137,4,2,0.200625,False
441,3946cb6e6bd21c6ba170,2,1286,3,1,12.459375,False
442,147d251fbe4d3c8bce92,4,3615,5,3,0.348749,False
443,76a5df0f559b5828fc5c,5,4096,6,4,43.364792,False
444,9a2a91b0e19ff88c4cf7,3,1723,4,2,23.046709,False
445,0926a1975559ff6b80c9,2,1498,3,1,13.780875,False
446,d7791d89ddd756aa957d,2,1620,3,1,14.468375,False
447,548bbdae4ff3d4931a24,4,2081,5,3,39.828584,False
448,aac75cd97c68bdf626dc,4,3741,5,3,37.609999,False
449,d85ffc0df82ac89f0e9c,4,2900,5,3,33.781292,False
450,ee3f4a57d8fc2782cd21,1,301,2,0,0,False
