request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
272,a28fc49a2949e07a7023,2,874,3,1,14.9275,False
273,1005dcd9a46599961480,2,1799,3,1,9.35425,False
274,6588d37563a0dfb02dfe,1,302,2,0,0,False
275,b992dc005e5a65e01262,3,2155,4,2,0.29254199999999997,False
276,7a0b83554fbb7b082000,2,752,3,1,13.246584,False
277,bb4686e90284ded3aad0,2,2995,3,1,12.20075,False
278,546629680207c644ea0b,2,908,3,1,14.362166,False
279,73bd823b2f06b3ba4ccf,1,336,2,0,0,False
280,676fe4695f869b48680e,1,309,2,0,0,False
281,d7df31ceddbd777b7d28,5,4096,6,4,0.816665,False
282,c7c9d8bca2aef99ca7db,2,692,3,1,13.311584,False
283,87c2d9ff061ed56094b2,2,921,3,1,11.712709,False
284,0276f38a025acc6385e1,3,1864,4,2,11.396875,False
285,210881c79857a6c93b19,2,981,3,1,11.971417,False
286,15f960de80f52d798688,3,3058,4,2,0.26375099999999996,False
287,a7ea31b2ee87a09f8623,2,1054,3,1,16.63925,False
288,60782a51a544949ffcdf,3,4096,4,2,0.343333,False
289,3e68fc554b86c80ebcc8,1,289,2,0,0,False
290,087a2e371c9da317303f,1,309,2,0,0,False
291,886b7220e2bbab112387,2,2643,3,1,15.029958,False
292,c323ee33d450722c9520,3,3653,4,2,30.296709,False
293,087a2e371c9da317303f,2,1186,3,1,12.361458,False
294,147d251fbe4d3c8bce92,5,4096,6,4,0.437457,False
295,85ca7da8fc642245c64f,2,1978,3,1,13.700208,False
296,3d81f29f440f371b8c80,2,1879,3,1,14.195,False
297,bcc9292baf1a87e16a8b,1,295,2,0,0,False
298,adc6a068b9d0e2c3e404,2,1323,3,1,0.09975,False
299,eded5b13b01306b168f2,2,1064,3,1,0.127375,False
300,24941eddd9bbaf038d5e,1,303,2,0,0,False
301,ec992828b9da445e821d,3,3139,4,2,0.228458,False
302,13e9ca87c358f515592d,2,3239,3,1,13.610375,False
303,3e68fc554b86c80ebcc8,2,1399,3,1,13.416833,False
304,49f315450eb541d0ef6f,4,2945,5,3,0.417917,False
305,91fb1d552a4dc309664d,1,298,2,0,0,False
306,aac75cd97c68bdf626dc,4,3741,5,3,37.609999,False
307,5a500c7fac22daaea2e9,2,2178,3,1,12.475583,False
308,3c039535d492e8443e14,2,1330,3,1,15.164833,False
309,c5c57541d8115d97a059,1,302,2,0,0,False
310,85ca7da8fc642245c64f,3,2647,4,2,25.330750000000002,False
311,469b79d618beaa815276,4,3478,5,3,17.196708,False
312,48ed61ce55b3a3f12a4d,3,1938,4,2,0.737249,False
313,01d82986a7408163065c,1,307,2,0,0,False
314,c939f9cb419dc864a78f,1,289,2,0,0,False
315,b5a7742692ea8711e9f3,3,1841,4,2,25.423334,False
316,9635ce9c08509898cbee,2,1598,3,1,12.439625,False
317,5a44fd5ac15e97f71b86,1,298,2,0,0,False
318,395aee3799c692c16284,2,1057,3,1,11.347292,False
319,34c4f5302d0ab901b888,1,298,2,0,0,False
320,c8c040a2b56e1262bff2,4,3803,5,3,38.27075,False
321,9c4cda95c466419d28fe,1,303,2,0,0,False
322,9a2b7ecc4e76b621b62d,3,2138,4,2,15.159626000000001,False
323,d9241bf68e3ee69f02cd,4,4096,5,3,13.519666,False
324,c2502b8a0c3360c4e4cb,2,776,3,1,14.880417,False
325,91fb1d552a4dc309664d,2,1393,3,1,0.097334,False
326,6d16c91c037f9a0f64be,2,3796,3,1,55.963667,False
327,e7a2f0db3bc4f24270bc,1,309,2,0,0,False
328,c0cb44080162eb352d93,2,1966,3,1,30008.213833,False
329,9a2a91b0e19ff88c4cf7,4,2332,5,3,33.622709,False
330,76a5df0f559b5828fc5c,2,762,3,1,9.655167,False
331,91fb1d552a4dc309664d,3,2055,4,2,10.757876,False
332,f854499d9619caf6c6eb,2,1023,3,1,15.164125,False
333,780de4aff9cdfa103f3d,2,1157,3,1,0.076333,False
334,24941eddd9bbaf038d5e,2,1248,3,1,10.59325,False
335,76a5df0f559b5828fc5c,3,1645,4,2,20.007417,False
336,e7a2f0db3bc4f24270bc,2,2789,3,1,13.217292,False
337,76be008cbd045cfbfe1b,1,313,2,0,0,False
338,939012287a85f9cb94ac,2,1213,3,1,12.241042,False
339,45c6019423f5061eff48,2,3132,3,1,18.397666,False
340,84cdbb064912a934b22c,1,308,2,0,0,False
341,5fd8cb2c9cece11b6760,4,4096,5,3,0.308875,False
342,469b79d618beaa815276,5,4096,6,4,28.360208000000004,False
343,dddb9606de111a83e1d2,2,2432,3,1,12.898,False
344,1578fd7703ecf72f84de,1,305,2,0,0,False
345,1578fd7703ecf72f84de,2,1790,3,1,15.777667,False
346,830a123b96f5af1bb901,2,672,3,1,10.774208,False
347,f341351595d5cf7c697e,3,3275,4,2,24.550167000000002,False
348,d9241bf68e3ee69f02cd,5,4096,6,4,14.199624,False
349,45c6019423f5061eff48,3,4096,4,2,31.797707000000003,False
350,8788c61ee591b172a655,2,997,3,1,12.73375,False
351,8bbeb8ab108e06e7fe6e,2,1995,3,1,82.39775,False
352,350de7d097c9a632ced9,2,870,3,1,46.589875,False
353,a0ddc09efe11c738f07d,1,296,2,0,0,False
354,12a61a9050c7c9a45be6,1,301,2,0,0,False
355,9c4cda95c466419d28fe,2,1524,3,1,12.494291,False
356,6092ea921db93c66210d,2,4096,3,1,0.108541,False
357,c8c040a2b56e1262bff2,5,4096,6,4,52.459209,False
358,29ff784ea5cb76e720a0,1,298,2,0,0,False
359,917b2ea0483e7a35ce93,5,4096,6,4,38.414042,False
360,4aeb57c645ea3ad595f9,2,1003,3,1,13.942834,False
361,bb4686e90284ded3aad0,3,4096,4,2,21.502416,False
362,d9241bf68e3ee69f02cd,6,4096,7,5,47.174249,False
363,ca04d7d2418652914b6c,2,2490,3,1,0.133667,False
364,921a9ed94530436f2510,3,2280,4,2,35.310083,False
365,365d398c438b92a6598f,1,299,2,0,0,False
366,6d5fc03df3b53c97d539,2,3510,3,1,20.938792,False
367,10c089e0038414a7cfbc,2,759,3,1,0.251417,False
368,8b4c2e6b8616b08640fa,3,1313,4,2,16.567584,False
369,676fe4695f869b48680e,2,2723,3,1,39.699042,False
370,588a94c4ef39e309ab60,2,918,3,1,14.64825,False
371,45c6019423f5061eff48,4,4096,5,3,41.514248,False
372,29ff784ea5cb76e720a0,2,802,3,1,0.209084,False
373,10c089e0038414a7cfbc,3,3158,4,2,0.42400099999999996,False
374,7f3fb4ecbc37abbb6890,3,2678,4,2,0.31683399999999995,False
375,9b8a8cae8423c64a0940,3,2472,4,2,37.0835,False
376,d22b91a9c81f5fe0fafa,1,292,2,0,0,False
377,3d81f29f440f371b8c80,3,2628,4,2,26.436625,False
378,917b2ea0483e7a35ce93,6,4096,7,5,49.410083,False
379,01d82986a7408163065c,2,1254,3,1,0.135916,False
380,3daa7f04bf37682facfd,2,2384,3,1,13.00175,False
381,c4bc44abbc0bb0990c47,1,291,2,0,0,False
382,4b9f72cffe09db36fd5f,4,4096,5,3,139.751625,False
383,3c039535d492e8443e14,3,2262,4,2,15.165792,False
384,f341351595d5cf7c697e,4,4096,5,3,36.817542,False
385,85ca7da8fc642245c64f,4,2964,5,3,38.34575,False
386,13e9ca87c358f515592d,3,4096,4,2,25.600208000000002,False
387,d95270e254bd3ff3e5b5,1,290,2,0,0,False
388,dddb9606de111a83e1d2,3,4096,4,2,21.188042,False
389,c323ee33d450722c9520,4,4096,5,3,42.274043000000006,False
390,bd9d038024e2a8898a2e,3,2783,4,2,15.453166000000001,False
391,21fea266bb41dcf5efe6,2,653,3,1,13.191459,False
392,47215a0640c821c85597,4,4096,5,3,0.556083,False
393,dde9c9d41b8d821589d1,3,1554,4,2,14.845959,False
394,ef58c5ba228f2cf369d5,2,1256,3,1,0.185375,False
395,c4bc44abbc0bb0990c47,2,2605,3,1,0.183292,False
396,8d49f0948f20afde6d49,2,1483,3,1,13.71425,False
397,c5c57541d8115d97a059,2,871,3,1,48.005042,False
398,66c3a1fd7c03d9cf178a,2,594,3,1,15.453292,False
399,ec992828b9da445e821d,4,4096,5,3,0.312916,False
400,087a2e371c9da317303f,3,2313,4,2,27.120375000000003,False
401,2408153fb5940aa1feb8,2,980,3,1,11.202584,False
402,676fe4695f869b48680e,3,3437,4,2,76.838459,False
403,2408153fb5940aa1feb8,3,2139,4,2,22.387375,False
404,87c2d9ff061ed56094b2,3,2472,4,2,25.988500000000002,False
405,4b9f72cffe09db36fd5f,5,4096,6,4,152.28579200000001,False
406,d7791d89ddd756aa957d,4,4096,5,3,41.703418,False
407,84cdbb064912a934b22c,2,1152,3,1,16.999958,False
408,c1ea8271b1162f38b2ea,3,1740,4,2,19.986083,False
409,4cb0b190b931b18057ba,1,306,2,0,0,False
410,8d49f0948f20afde6d49,3,1947,4,2,26.667292,False
411,76a5df0f559b5828fc5c,4,2926,5,3,31.657249999999998,False
412,193ecdf5ef5ca299d3f2,1,301,2,0,0,False
413,2408153fb5940aa1feb8,4,2507,5,3,33.923458,False
414,548bbdae4ff3d4931a24,2,1122,3,1,14.928542,False
415,49f315450eb541d0ef6f,5,4096,6,4,0.5912919999999999,False
416,3d81f29f440f371b8c80,4,3211,5,3,26.697584000000003,False
417,9403c56ac49ef7065039,3,1165,4,2,11.786375,False
418,3d81f29f440f371b8c80,5,3836,6,4,26.898709,False
419,5d8182f047e7ad79afce,1,285,2,0,0,False
420,c7d273135d0a6b01d427,2,924,3,1,12.726625,False
421,bd9d038024e2a8898a2e,4,4096,5,3,31.463707,False
422,c939f9cb419dc864a78f,2,1898,3,1,17.114708,False
423,5fd8cb2c9cece11b6760,5,4096,6,4,14.448916,False
424,8d49f0948f20afde6d49,4,2289,5,3,39.327083,False
425,e4116f4658c2251427e7,2,885,3,1,13.664167,False
426,34c4f5302d0ab901b888,2,1112,3,1,10.363875,False
427,5d8182f047e7ad79afce,2,742,3,1,9.869834,False
428,c939f9cb419dc864a78f,3,3448,4,2,30.868791,False
429,469b79d618beaa815276,6,4096,7,5,40.6045,False
430,588a94c4ef39e309ab60,3,1235,4,2,23.765542000000003,False
431,48ed61ce55b3a3f12a4d,4,2954,5,3,0.909957,False
432,76be008cbd045cfbfe1b,2,2895,3,1,14.753666,False
433,62eda325c2dc41a03183,2,933,3,1,0.077417,False
434,49f315450eb541d0ef6f,6,4096,7,5,0.75,False
435,01d82986a7408163065c,3,4096,4,2,0.246207,False
436,eded5b13b01306b168f2,3,1513,4,2,12.597834,False
437,7e5df46ac9ca8962193a,3,4096,4,2,68.320459,False
438,75255037aed0fec90ba1,1,304,2,0,0,False
439,c68be4e2e84409fc6f5e,3,1576,4,2,23.7315,False
440,d22b91a9c81f5fe0fafa,2,1194,3,1,15.984708,False
441,042900e3e00719b2b983,2,2038,3,1,18.567042,False
442,76a5df0f559b5828fc5c,5,4096,6,4,43.364792,False
443,10c089e0038414a7cfbc,4,4096,5,3,13.482668,False
444,76be008cbd045cfbfe1b,3,4096,4,2,26.97875,False
445,a855978add45b6bb4319,1,294,2,0,0,False
446,f16db081b90390c6eb9e,3,1770,4,2,12.070749000000001,False
447,a37dd6d75add69f6cab7,2,993,3,1,14.510125,False
448,588a94c4ef39e309ab60,4,1733,5,3,33.247834,False
449,fbec5d00e788b10a5614,3,4096,4,2,31.220958,False
450,ca04d7d2418652914b6c,3,3699,4,2,0.242876,False
451,9c12fc351daa3ed3ad8c,2,1299,3,1,0.235542,False
452,65fe57fbdb59f99a183c,1,298,2,0,0,False
