request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
453,6092ea921db93c66210d,6,4096,7,5,1.032791,False
454,588a94c4ef39e309ab60,3,1235,4,2,23.765542000000003,False
455,76a5df0f559b5828fc5c,3,1645,4,2,20.007417,False
456,33ee2296db9f23631ff3,3,4096,4,2,29.142333999999998,False
457,c8c040a2b56e1262bff2,2,824,3,1,15.378916,False
458,fd8a3d371616de8f3565,6,4096,7,5,291.710834,False
459,ca04d7d2418652914b6c,4,4096,5,3,0.345001,False
460,c323ee33d450722c9520,5,4096,6,4,55.571376,False
461,4ea421697f5d2984480c,4,4096,5,3,1.4032090000000002,False
462,1ade6d85cf000c49caf3,1,304,2,0,0,False
463,aac75cd97c68bdf626dc,4,3741,5,3,37.609999,False
464,91fb1d552a4dc309664d,3,2055,4,2,10.757876,False
465,b8b53195ce17fdb21c66,2,1217,3,1,11.343375,False
466,a7ea31b2ee87a09f8623,2,1054,3,1,16.63925,False
467,181bb6eac2824d2e61de,6,4096,7,5,93.36587499999999,False
468,47215a0640c821c85597,2,1204,3,1,0.189083,False
469,29ff784ea5cb76e720a0,3,1883,4,2,14.961667,False
470,dde9c9d41b8d821589d1,2,950,3,1,0.162959,False
471,76a5df0f559b5828fc5c,4,2926,5,3,31.657249999999998,False
472,62eda325c2dc41a03183,3,2944,4,2,17.965417000000002,False
473,3d81f29f440f371b8c80,4,3211,5,3,26.697584000000003,False
474,7f3fb4ecbc37abbb6890,3,2678,4,2,0.31683399999999995,False
475,1ade6d85cf000c49caf3,2,2359,3,1,10.675041,False
476,8d49f0948f20afde6d49,2,1483,3,1,13.71425,False
477,9c12fc351daa3ed3ad8c,4,4096,5,3,0.743584,False
478,24941eddd9bbaf038d5e,2,1248,3,1,10.59325,False
479,5d258bc3be1bbac74c88,5,4096,6,4,59.815251,False
480,ee3f4a57d8fc2782cd21,2,2078,3,1,0.153166,False
481,eded5b13b01306b168f2,3,1513,4,2,12.597834,False
482,d85ffc0df82ac89f0e9c,2,660,3,1,12.546083,False
483,f341351595d5cf7c697e,3,3275,4,2,24.550167000000002,False
484,8d49f0948f20afde6d49,3,1947,4,2,26.667292,False
485,fdeb9d16d8b68253bd9a,2,1738,3,1,12.337,False
486,74551c0aa1e09cf95462,4,2154,5,3,34.56,False
487,fcea4cd1cf623d29fddb,4,3799,5,3,0.38962600000000003,False
488,ae29c769187c647be8f9,1,291,2,0,0,False
489,c8c040a2b56e1262bff2,3,3459,4,2,27.876832999999998,False
490,58852938b7be4089c8b2,5,4096,6,4,0.656167,False
491,ccc27c0629fdee81abf6,2,927,3,1,12.093416,False
492,a547cbe8b7c6a53aa495,2,3698,3,1,11.15675,False
493,3e68fc554b86c80ebcc8,2,1399,3,1,13.416833,False
494,87c2d9ff061ed56094b2,2,921,3,1,11.712709,False
495,d85ffc0df82ac89f0e9c,3,2055,4,2,23.3065,False
496,c7c9d8bca2aef99ca7db,2,692,3,1,13.311584,False
497,9a2a91b0e19ff88c4cf7,4,2332,5,3,33.622709,False
498,a547cbe8b7c6a53aa495,3,4096,4,2,40.24775,False
499,0276f38a025acc6385e1,3,1864,4,2,11.396875,False
500,85ca7da8fc642245c64f,5,3361,6,4,49.784417000000005,False
501,3d81f29f440f371b8c80,5,3836,6,4,26.898709,False
502,bee6aaf5dd8f938a3278,5,3589,6,4,34.523043,False
503,fbec5d00e788b10a5614,2,1739,3,1,13.55,False
504,ed3723bc92320403bb3a,3,4096,4,2,26.308416,False
505,3d81f29f440f371b8c80,6,4096,7,5,41.276084000000004,False
506,fcea4cd1cf623d29fddb,5,4096,6,4,0.49095900000000003,False
507,13e9ca87c358f515592d,1,345,2,0,0,False
508,ee3f4a57d8fc2782cd21,3,2609,4,2,12.552333,False
509,58852938b7be4089c8b2,6,4096,7,5,0.830625,False
510,87c2d9ff061ed56094b2,3,2472,4,2,25.988500000000002,False
511,10c089e0038414a7cfbc,4,4096,5,3,13.482668,False
