request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
453,d9241bf68e3ee69f02cd,2,1201,3,1,0.133333,False
454,847d6aaacb18080f28a1,3,2495,4,2,0.19824999999999998,False
455,fcea4cd1cf623d29fddb,7,4096,8,6,3.576709,False
456,6f8bbd8b49e3a87905a7,2,1554,3,1,11.975416,False
457,9e61485654d3a5592286,2,776,3,1,0.104167,False
458,fbec5d00e788b10a5614,6,4096,7,5,71.147126,False
459,4ea421697f5d2984480c,4,4096,5,3,1.4032090000000002,False
460,315e691f6f276f777726,3,2105,4,2,34.453501,False
461,9403c56ac49ef7065039,3,1165,4,2,11.786375,False
462,c68be4e2e84409fc6f5e,6,2534,7,5,59.655458,False
463,d9241bf68e3ee69f02cd,3,2605,4,2,0.267875,False
464,74551c0aa1e09cf95462,2,1320,3,1,11.307,False
465,5d8182f047e7ad79afce,2,742,3,1,9.869834,False
466,d9241bf68e3ee69f02cd,4,4096,5,3,13.519666,False
467,29ff784ea5cb76e720a0,8,4096,9,7,68.412667,False
468,469b79d618beaa815276,4,3478,5,3,17.196708,False
469,60782a51a544949ffcdf,4,4096,5,3,76.888375,False
470,c323ee33d450722c9520,3,3653,4,2,30.296709,False
471,13bc56525292be58356c,1,295,2,0,0,False
472,45c6019423f5061eff48,5,4096,6,4,57.462373,False
473,c7c9d8bca2aef99ca7db,2,692,3,1,13.311584,False
474,5d258bc3be1bbac74c88,7,4096,8,6,72.319419,False
475,a547cbe8b7c6a53aa495,2,3698,3,1,11.15675,False
476,780de4aff9cdfa103f3d,2,1157,3,1,0.076333,False
477,780de4aff9cdfa103f3d,3,1530,4,2,10.924333,False
478,9b8a8cae8423c64a0940,3,2472,4,2,37.0835,False
479,7e5df46ac9ca8962193a,5,4096,6,4,100.55458399999999,False
480,ca04d7d2418652914b6c,1,298,2,0,0,False
481,a855978add45b6bb4319,2,914,3,1,14.110875,False
482,45c6019423f5061eff48,6,4096,7,5,75.458664,False
483,847d6aaacb18080f28a1,4,2955,5,3,13.61875,False
484,350de7d097c9a632ced9,5,2716,6,2,82.57675,False
485,365d398c438b92a6598f,1,299,2,0,0,False
486,a37dd6d75add69f6cab7,4,2050,5,3,28.904374999999998,False
487,469b79d618beaa815276,5,4096,6,4,28.360208000000004,False
488,ee3f4a57d8fc2782cd21,3,2609,4,2,12.552333,False
489,aac75cd97c68bdf626dc,2,1718,3,1,12.32225,False
490,bee6aaf5dd8f938a3278,3,1963,4,2,20.871834,False
491,7ce3588057e03f8cf84c,3,1674,4,2,25.590833,False
492,ec992828b9da445e821d,3,3139,4,2,0.228458,False
493,47215a0640c821c85597,5,4096,6,4,0.7575000000000001,False
494,a547cbe8b7c6a53aa495,3,4096,4,2,40.24775,False
495,f44be9d92d2b997cd5bb,2,1159,3,1,13.037208,False
496,469b79d618beaa815276,6,4096,7,5,40.6045,False
497,17de9923422eeb0ac0f3,2,1610,3,1,13.884084,False
498,9e61485654d3a5592286,3,1137,4,2,0.200625,False
499,ca04d7d2418652914b6c,2,2490,3,1,0.133667,False
500,73bd823b2f06b3ba4ccf,3,4096,4,2,41.801833,False
501,ff626bf40a35a2108c20,5,4096,6,4,50.034291,False
502,a547cbe8b7c6a53aa495,4,4096,5,3,54.447417,False
503,29ff784ea5cb76e720a0,9,4096,10,8,83.254417,False
504,c68be4e2e84409fc6f5e,7,3562,8,6,72.124916,False
505,f89baabf54dcb1be63bf,2,1214,3,1,14.634958,False
506,087a2e371c9da317303f,5,3133,6,4,51.430667,False
507,f341351595d5cf7c697e,2,1801,3,1,13.078708,False
508,588a94c4ef39e309ab60,4,1733,5,3,33.247834,False
509,8d49f0948f20afde6d49,3,1947,4,2,26.667292,False
510,c4bc44abbc0bb0990c47,4,4066,5,3,25.006459,False
511,548bbdae4ff3d4931a24,5,2794,6,4,51.417584,False
