request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
147,1104aaf8d3cc8bf6eacd,2,1018,3,0,0,False
148,b8a8c4e570e7d9b79569,2,958,3,0,0,False
149,f6c84d5ac28fdb093ee3,2,381,3,0,0,False
150,c216fd98617420c7bf38,2,621,3,0,0,False
151,c0561e6087a8ff098861,1,278,2,0,0,False
152,3ecbd0bf1333199b33ce,1,308,2,0,0,False
153,af1d89944c7c3559891f,1,275,2,0,0,False
154,32b96bfa61e9777d7e5a,1,313,2,0,0,False
155,5b0eb5106afaa4535c56,2,492,3,0,0,False
156,1f5dcd6db94cfeeeb48b,1,268,2,0,0,False
157,2738af9664d13685bf2b,1,280,2,0,0,False
158,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,False
159,0d09e4dbdcc00ea0c57d,1,269,2,0,0,False
160,ce298c358723452cefcf,2,447,3,0,0,False
161,044855fcb3ce872209ba,3,1367,4,0,0,False
162,b7f01352a57c004372ba,1,369,2,0,0,False
163,2707afb97a8235728cd1,2,436,3,0,0,False
164,d3991270a10a0dd74509,1,317,2,0,0,False
165,32b96bfa61e9777d7e5a,2,1197,3,0,0,False
166,65efa21bfa8f94a1ee0d,1,279,2,0,0,False
167,be5e2f32a172d1e0e019,1,275,2,0,0,False
168,1806f0963c36bd274e9d,4,1251,5,0,0,False
169,a0525e293a0c0c442d37,1,436,2,0,0,False
170,10932c4a6bde3e5fc6aa,1,261,2,0,0,False
171,ad329f0e759ba03b5dd7,1,343,2,0,0,False
172,8602496d145f2acc5588,1,278,2,0,0,False
173,4938d677895f86c4bdd0,1,290,2,0,0,False
174,e217b4fbf7e7fa25c4f0,2,589,3,0,0,False
175,f1fd548aa34e1bc033a6,1,267,2,0,0,False
176,f63256d2d88002a7d791,2,712,3,0,0,False
177,58355c04fbb88ad0fca2,1,336,2,0,0,False
178,044855fcb3ce872209ba,4,1566,5,0,0,False
179,d0d3d325c46b322f0adc,2,585,3,0,0,False
180,1ca55c2f47972b4a8a0d,2,787,3,0,0,False
181,1cd35aa059a24c74f636,3,871,4,0,0,False
182,833cf23a2367ae0a02fd,2,390,3,0,0,False
183,1806f0963c36bd274e9d,5,1453,6,0,0,False
184,2754a2ee60275318fb95,1,344,2,0,0,False
185,52dd95c7a9acc473b22b,1,322,2,0,0,False
186,10ff052d49c8ef29cdb4,3,596,4,0,0,False
187,9c471e3b4ea11062af66,1,270,2,0,0,False
188,955fdfd61086b825f036,1,262,2,0,0,False
189,57de0b376a57d530c58f,2,744,3,0,0,False
190,d87c79823f2bae3ed1e9,2,618,3,0,0,False
191,b1d2f8a9ab7ad0bc27aa,2,1075,3,0,0,False
192,0a05f818a8e595814510,3,1637,4,0,0,False
193,e217b4fbf7e7fa25c4f0,3,944,4,0,0,False
194,001fa029dc960588b9bc,1,264,2,0,0,False
195,b8a8c4e570e7d9b79569,3,1272,4,0,0,False
196,0281d2d5bfa692558b25,1,466,2,0,0,False
197,848cb22b8e0d5274d222,1,269,2,0,0,False
198,759a399ee421b39f1af8,2,1658,3,0,0,False
199,82cd643796caf196e29c,1,267,2,0,0,False
200,425eeb037259c2b5a7bb,3,1606,4,0,0,False
201,16f2125e9da9c2ccc44f,1,300,2,0,0,False
202,b7d9f7766c81936892c5,1,860,2,0,0,False
203,82947f44767daf023559,3,569,4,0,0,False
204,7e6806e14c8e8a739282,2,675,3,0,0,False
205,58355c04fbb88ad0fca2,2,1198,3,0,0,False
206,1cd35aa059a24c74f636,4,1041,5,0,0,False
207,3c673e4fdcba21b965a0,1,263,2,0,0,False
208,c0ec71ff312d830dfda8,2,947,3,0,0,False
209,0a82d426f5e2077bae88,2,666,3,0,0,False
210,001fa029dc960588b9bc,2,593,3,0,0,False
211,f216e2c6311868a1b184,3,873,4,0,0,False
212,f49fb0eb17985afc8e50,2,555,3,0,0,False
213,2663ea7946a3e1a7d894,1,264,2,0,0,False
214,956d0281c393782d609a,1,1092,2,0,0,False
215,d1ec2d8613c320c97216,2,599,3,0,0,False
216,42cda34d1e463dda05bb,2,576,3,0,0,False
217,91f308aa6bccca6fb629,2,521,3,0,0,False
218,c493a4399601504a6842,1,475,2,0,0,False
219,fa2c33a3f96de0f137d0,1,276,2,0,0,False
220,511e92c2a3e531748efc,2,748,3,0,0,False
221,833cf23a2367ae0a02fd,3,519,4,0,0,False
222,0ea15bd927159d361242,1,271,2,0,0,False
223,fc80503266b1fd681672,1,286,2,0,0,False
224,52dd95c7a9acc473b22b,2,777,3,0,0,False
225,f49fb0eb17985afc8e50,3,775,4,0,0,False
226,3adc1fd478154bf4cb23,1,261,2,0,0,False
227,dd4a2f99ff1dfd6c6ce7,2,1107,3,0,0,False
228,7c6be678d6ed1a36921c,1,273,2,0,0,False
229,11c17d3c552167897425,1,285,2,0,0,False
230,9d9bf9f2890509fc814d,1,304,2,0,0,False
231,a6b154a4d4bdcbf2fed9,2,863,3,0,0,False
232,2f207dbc9400addfceff,2,427,3,0,0,False
233,5540a87c26d7d0c5977f,3,1912,4,0,0,False
234,6473488d294e42c110b9,2,489,3,0,0,False
235,17bdf995a8fd6265f2fb,1,337,2,0,0,False
236,42cda34d1e463dda05bb,3,876,4,0,0,False
237,d72c24a5a2b96caaf795,1,257,2,0,0,False
238,1806f0963c36bd274e9d,6,1617,7,0,0,False
239,323d9e22f708cddea4c7,1,361,2,0,0,False
240,670ca0ffffbda8bd4e21,2,693,3,0,0,False
241,0ea15bd927159d361242,2,665,3,0,0,False
242,c0561e6087a8ff098861,2,912,3,0,0,False
243,6f4c84f56bf3f2decd98,1,283,2,0,0,False
244,78fb7bc281996f7e2e29,2,340,3,0,0,False
245,b70474e51adf7dc993a9,3,1653,4,0,0,False
246,a4600cf23b1075ccde80,1,262,2,0,0,False
247,7c6be678d6ed1a36921c,2,883,3,0,0,False
248,0f3bd792dd4466a9fa12,3,1342,4,0,0,False
249,47d3d7122c7894b982ea,2,417,3,0,0,False
250,b932aea251dfbd2be1bd,2,774,3,0,0,False
251,956d0281c393782d609a,2,1201,3,0,0,False
252,4cf5854890769494dd5c,1,377,2,0,0,False
253,11c17d3c552167897425,2,655,3,0,0,False
254,9c77c5a3051eea712548,1,271,2,0,0,False
255,69b58641f955927ad89a,3,1309,4,0,0,False
256,955fdfd61086b825f036,2,673,3,0,0,False
257,0a82d426f5e2077bae88,3,1003,4,0,0,False
258,99ff4f1f1fd2fda3291c,2,725,3,0,0,False
259,f89fc977549a6ac31bf6,1,296,2,0,0,False
260,d21919bb7277d8a12e44,2,1805,3,0,0,False
261,69b58641f955927ad89a,4,1976,5,0,0,False
262,47d3d7122c7894b982ea,3,640,4,0,0,False
263,833cf23a2367ae0a02fd,4,670,5,0,0,False
264,26a0df5cfa0c94b80437,2,475,3,0,0,False
265,d5f0a8aa481b6eaeef75,3,874,4,0,0,False
266,72283416ffb08fa3c42c,2,644,3,0,0,False
267,b7d9f7766c81936892c5,2,1150,3,0,0,False
268,2f207dbc9400addfceff,3,924,4,0,0,False
269,10ff052d49c8ef29cdb4,4,794,5,0,0,False
270,5e60b1950d1610156fb4,2,502,3,0,0,False
271,b5d3c965cbebaef7f3d0,2,352,3,0,0,False
272,43d69f303d18851eb044,1,359,2,0,0,False
273,33291854a709c4e3a16e,1,299,2,0,0,False
274,72283416ffb08fa3c42c,3,1112,4,0,0,False
275,d3991270a10a0dd74509,2,646,3,0,0,False
276,833cf23a2367ae0a02fd,5,817,6,0,0,False
277,67ef9ccaed549cb0c9af,2,802,3,0,0,False
278,d21919bb7277d8a12e44,3,1849,4,0,0,False
279,1ff3fe848c753a7f8808,2,894,3,0,0,False
280,4d2d66d0e288cd6e9393,1,822,2,0,0,False
281,0ea15bd927159d361242,3,1099,4,0,0,False
282,7bce2a18759688117bdc,2,426,3,0,0,False
283,747e8fbadd53b0a6c669,2,379,3,0,0,False
284,2663ea7946a3e1a7d894,2,563,3,0,0,False
285,ed1143afdaffe32ebe1d,2,599,3,0,0,False
286,f020ee7909a18efa6dd5,1,377,2,0,0,False
287,2663ea7946a3e1a7d894,3,947,4,0,0,False
288,f020ee7909a18efa6dd5,2,747,3,0,0,False
289,57cb6116956c4cfc0018,1,278,2,0,0,False
290,b5d3c965cbebaef7f3d0,3,578,4,0,0,False
291,5e60b1950d1610156fb4,3,817,4,0,0,False
292,e36765c13dd7971f40c9,1,281,2,0,0,False
293,0f3bd792dd4466a9fa12,4,2191,5,0,0,False
294,3de13eb740180388752a,1,275,2,0,0,False
295,8d96b08b702224ed926e,3,708,4,0,0,False
296,f169e6122c479895b833,2,536,3,0,0,False
297,33291854a709c4e3a16e,2,600,3,0,0,False
298,833cf23a2367ae0a02fd,6,1002,7,0,0,False
299,1ca55c2f47972b4a8a0d,3,953,4,0,0,False
300,0f3bd792dd4466a9fa12,5,2599,6,0,0,False
301,9c471e3b4ea11062af66,2,926,3,0,0,False
302,1e5ac46122ecad72b80e,1,331,2,0,0,False
303,c0ec71ff312d830dfda8,3,1253,4,0,0,False
304,6473488d294e42c110b9,3,716,4,0,0,False
305,c0027a9cc754f3268d62,1,292,2,0,0,False
306,f40cbf2bbee48bc4e9f8,1,285,2,0,0,False
307,2663ea7946a3e1a7d894,4,1312,5,0,0,False
308,d87c79823f2bae3ed1e9,3,955,4,0,0,False
309,2404f39ef6c2a7b0ec14,1,406,2,0,0,False
310,97dca66eda364c5fb915,2,599,3,0,0,False
311,10932c4a6bde3e5fc6aa,2,532,3,0,0,False
312,670ca0ffffbda8bd4e21,3,982,4,0,0,False
313,661ecff7e91001fb16da,2,627,3,0,0,False
314,93c591eefb59c38ae907,3,2030,4,0,0,False
315,9d9bf9f2890509fc814d,2,676,3,0,0,False
316,5f51f5a2b9c21ba58a6c,3,1448,4,0,0,False
317,f1fd548aa34e1bc033a6,2,392,3,0,0,False
318,1e17bb33f6e37af41cc9,1,278,2,0,0,False
319,246a20326b36ff886520,2,949,3,0,0,False
320,faded217ee3787a137ff,2,415,3,0,0,False
321,8465978a499056d9ba07,3,1017,4,0,0,False
322,37f577fa91cde43719cc,1,287,2,0,0,False
323,848cb22b8e0d5274d222,2,324,3,0,0,False
324,b1d2f8a9ab7ad0bc27aa,3,1561,4,0,0,False
325,8465978a499056d9ba07,4,1556,5,0,0,False
326,aa9d9cb388a7f1842146,2,655,3,0,0,False
327,0d09e4dbdcc00ea0c57d,2,741,3,0,0,False
328,1e17bb33f6e37af41cc9,2,317,3,0,0,False
329,747e8fbadd53b0a6c669,3,475,4,0,0,False
330,67ef9ccaed549cb0c9af,3,1095,4,0,0,False
331,d0d3d325c46b322f0adc,3,919,4,0,0,False
332,b46fb4cc607a20c86a12,1,372,2,0,0,False
333,c7872579d433ac214712,2,1302,3,0,0,False
334,7d0013c9b85cb79f3a13,1,277,2,0,0,False
335,1104aaf8d3cc8bf6eacd,3,1673,4,0,0,False
336,3e642b6529a923b542da,2,1165,3,0,0,False
337,d3991270a10a0dd74509,3,954,4,0,0,False
338,955fdfd61086b825f036,3,1037,4,0,0,False
339,10932c4a6bde3e5fc6aa,3,872,4,0,0,False
340,9c471e3b4ea11062af66,3,1426,4,0,0,False
341,faded217ee3787a137ff,3,1242,4,0,0,False
342,246a20326b36ff886520,3,1495,4,0,0,False
343,47d3d7122c7894b982ea,4,914,5,0,0,False
344,5115e0946b54140911dc,1,734,2,0,0,False
345,16f2125e9da9c2ccc44f,2,680,3,0,0,False
346,67ef9ccaed549cb0c9af,4,1535,5,0,0,False
347,7b2b7db10510c6efacc4,2,287,3,0,0,False
348,3ecbd0bf1333199b33ce,2,1017,3,0,0,False
349,511e92c2a3e531748efc,3,1101,4,0,0,False
350,848cb22b8e0d5274d222,3,549,4,0,0,False
351,9967dc3af8eb7d77e1f4,2,593,3,0,0,False
352,26a0df5cfa0c94b80437,3,735,4,0,0,False
353,b16f7a1bf988c1221cb5,2,631,3,0,0,False
354,f169e6122c479895b833,3,692,4,0,0,False
355,1f5dcd6db94cfeeeb48b,2,705,3,0,0,False
356,9711808ccde274221858,1,272,2,0,0,False
357,b7d9f7766c81936892c5,3,1420,4,0,0,False
358,82cd643796caf196e29c,2,354,3,0,0,False
359,a706bb99283dd56106e5,3,2810,4,0,0,False
360,3adc1fd478154bf4cb23,2,836,3,0,0,False
361,1ca413047c695b8bbf33,2,414,3,0,0,False
362,9d9bf9f2890509fc814d,3,1112,4,0,0,False
363,58355c04fbb88ad0fca2,3,2054,4,0,0,False
364,478bce3209c08a4da7de,1,345,2,0,0,False
365,a31a343c9c1177751118,2,931,3,0,0,False
366,b5d3c965cbebaef7f3d0,4,1114,5,0,0,False
367,9967dc3af8eb7d77e1f4,3,725,4,0,0,False
368,b700152eadb4788568b4,1,354,2,0,0,False
369,4938d677895f86c4bdd0,2,663,3,0,0,False
370,a5c1e2c3a4eddad1f090,1,310,2,0,0,False
371,a083bcab78748aab391e,2,1000,3,0,0,False
372,16f2125e9da9c2ccc44f,3,1342,4,0,0,False
373,3e642b6529a923b542da,3,1586,4,0,0,False
374,447e776bc584cec4283c,3,1083,4,0,0,False
375,99ff4f1f1fd2fda3291c,3,1040,4,0,0,False
376,4938d677895f86c4bdd0,3,1042,4,0,0,False
377,3de13eb740180388752a,2,308,3,0,0,False
378,78fefb5ef90a79b6d636,2,790,3,0,0,False
379,f6c84d5ac28fdb093ee3,3,625,4,0,0,False
380,7e6806e14c8e8a739282,3,970,4,0,0,False
381,919899522e08f519c628,3,896,4,0,0,False
382,5b0eb5106afaa4535c56,3,713,4,0,0,False
383,dd4a2f99ff1dfd6c6ce7,3,1332,4,0,0,False
384,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,False
385,919899522e08f519c628,4,1769,5,0,0,False
386,a7e7590a0a134cdac312,2,865,3,0,0,False
387,c216fd98617420c7bf38,3,686,4,0,0,False
388,ed1143afdaffe32ebe1d,3,1206,4,0,0,False
389,1ca55c2f47972b4a8a0d,4,1905,5,0,0,False
390,ce298c358723452cefcf,3,750,4,0,0,False
391,afbca946c4f8040e360f,2,359,3,0,0,False
392,97dca66eda364c5fb915,3,1013,4,0,0,False
393,2738af9664d13685bf2b,2,485,3,0,0,False
394,afbca946c4f8040e360f,3,459,4,0,0,False
395,9e7057976ef4e1159faa,2,900,3,0,0,False
396,b7d9f7766c81936892c5,4,1661,5,0,0,False
397,74bcd26cc8efb9ca48ea,1,274,2,0,0,False
398,fb14ed7093a2da40a821,2,708,3,0,0,False
399,b8a8c4e570e7d9b79569,4,1444,5,0,0,False
400,af35f7e6df8334ee6a5f,2,991,3,0,0,False
401,57cb6116956c4cfc0018,2,463,3,0,0,False
402,1191af346cf98d4d2d53,2,822,3,0,0,False
403,baa0e95b9a7fa481c8b3,1,259,2,0,0,False
404,0bb869f429511897d386,2,344,3,0,0,False
405,ea891ba5811c2daa6379,1,323,2,0,0,False
406,001fa029dc960588b9bc,3,892,4,0,0,False
407,007a3b50204a03fa5700,1,256,2,0,0,False
408,1ca55c2f47972b4a8a0d,5,1987,6,0,0,False
409,2c7658edf379e1552d61,1,278,2,0,0,False
410,c689772a48829f9325c0,3,622,4,0,0,False
411,4d2d66d0e288cd6e9393,2,1250,3,0,0,False
412,d72c24a5a2b96caaf795,2,271,3,0,0,False
413,28496641781fd5489a08,1,281,2,0,0,False
414,a0525e293a0c0c442d37,2,673,3,0,0,False
415,a6a116d1c5844e5866ef,1,261,2,0,0,False
416,949736d14bf9609eaa5a,2,589,3,0,0,False
417,4d2d66d0e288cd6e9393,3,2417,4,0,0,False
418,47d3d7122c7894b982ea,5,1189,6,0,0,False
419,0a82d426f5e2077bae88,4,1308,5,0,0,False
420,956d0281c393782d609a,3,1688,4,0,0,False
421,1e17bb33f6e37af41cc9,3,366,4,0,0,False
422,833cf23a2367ae0a02fd,7,1177,8,0,0,False
423,f89fc977549a6ac31bf6,2,891,3,0,0,False
424,e0380ec30ee268059b01,1,283,2,0,0,False
425,3adc1fd478154bf4cb23,3,1231,4,0,0,False
426,32b96bfa61e9777d7e5a,3,1464,4,0,0,False
427,2663ea7946a3e1a7d894,5,1598,6,0,0,False
428,17bdf995a8fd6265f2fb,2,968,3,0,0,False
429,1ca55c2f47972b4a8a0d,6,2095,7,0,0,False
430,2738af9664d13685bf2b,3,720,4,0,0,False
431,52dd95c7a9acc473b22b,3,1176,4,0,0,False
432,9dbd852b501239c5edb9,1,277,2,0,0,False
433,db6f53a1f7c60bb54d40,1,286,2,0,0,False
434,af35f7e6df8334ee6a5f,3,1811,4,0,0,False
435,560b2d81c8837dc9df30,2,341,3,0,0,False
436,2663ea7946a3e1a7d894,6,1646,7,0,0,False
437,001fa029dc960588b9bc,4,1118,5,0,0,False
438,21f4751d3d3e8fface36,3,424,4,0,0,False
439,b7f01352a57c004372ba,2,1034,3,0,0,False
440,99ff4f1f1fd2fda3291c,4,1533,5,0,0,False
441,f49fb0eb17985afc8e50,4,1035,5,0,0,False
442,9d9bf9f2890509fc814d,4,1514,5,0,0,False
443,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,False
444,bb3eaaf796337514a5a9,2,388,3,0,0,False
445,7e6806e14c8e8a739282,4,1248,5,0,0,False
446,57de0b376a57d530c58f,3,1025,4,0,0,False
447,b46fb4cc607a20c86a12,2,871,3,0,0,False
448,ca2db009b7faa33f016e,3,917,4,0,0,False
449,db6f53a1f7c60bb54d40,2,701,3,0,0,False
450,9dbd852b501239c5edb9,2,522,3,0,0,False
451,16f2125e9da9c2ccc44f,4,2214,5,0,0,False
452,b16f7a1bf988c1221cb5,3,922,4,0,0,False
453,ea891ba5811c2daa6379,2,606,3,0,0,False
454,7e6806e14c8e8a739282,5,1543,6,0,0,False
455,fb14ed7093a2da40a821,3,1179,4,0,0,False
456,f020ee7909a18efa6dd5,3,1243,4,0,0,False
457,fa2c33a3f96de0f137d0,2,302,3,0,0,False
458,949736d14bf9609eaa5a,3,941,4,0,0,False
459,f169e6122c479895b833,4,843,5,0,0,False
460,4938d677895f86c4bdd0,4,1539,5,0,0,False
461,478bce3209c08a4da7de,2,463,3,0,0,False
462,1ca55c2f47972b4a8a0d,7,2192,8,0,0,False
463,11c17d3c552167897425,3,1047,4,0,0,False
464,ea891ba5811c2daa6379,3,888,4,0,0,False
465,f63256d2d88002a7d791,3,822,4,0,0,False
466,7c6be678d6ed1a36921c,3,1484,4,0,0,False
467,ab3217082c48a225496a,2,368,3,0,0,False
468,a7e7590a0a134cdac312,3,1509,4,0,0,False
469,2754a2ee60275318fb95,2,701,3,0,0,False
470,f020ee7909a18efa6dd5,4,1651,5,0,0,False
471,11c17d3c552167897425,4,1365,5,0,0,False
472,1ca55c2f47972b4a8a0d,8,2361,9,0,0,False
473,d72c24a5a2b96caaf795,3,378,4,0,0,False
474,91f308aa6bccca6fb629,3,820,4,0,0,False
475,6229cac4e18d3e6b7ae9,2,1372,3,0,0,False
476,478bce3209c08a4da7de,3,605,4,0,0,False
477,d87c79823f2bae3ed1e9,4,1328,5,0,0,False
478,17bdf995a8fd6265f2fb,3,1468,4,0,0,False
479,ca2db009b7faa33f016e,4,1352,5,0,0,False
480,ab3217082c48a225496a,3,695,4,0,0,False
481,747e8fbadd53b0a6c669,4,563,5,0,0,False
482,e0380ec30ee268059b01,2,1188,3,0,0,False
483,7b2b7db10510c6efacc4,3,842,4,0,0,False
484,0a82d426f5e2077bae88,5,1706,6,0,0,False
