request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
154,c0ec71ff312d830dfda8,3,1253,4,0,0,False
155,faded217ee3787a137ff,1,267,2,0,0,False
156,cd512e8eba091e53bab1,3,611,4,0,0,False
157,91f308aa6bccca6fb629,1,281,2,0,0,False
158,9e7057976ef4e1159faa,2,900,3,0,0,False
159,b16f7a1bf988c1221cb5,1,281,2,0,0,False
160,c7872579d433ac214712,2,1302,3,0,0,False
161,5b0eb5106afaa4535c56,1,270,2,0,0,False
162,d1ec2d8613c320c97216,1,381,2,0,0,False
163,baa0e95b9a7fa481c8b3,4,567,5,0,0,False
164,478bce3209c08a4da7de,2,463,3,0,0,False
165,1ff3fe848c753a7f8808,2,894,3,0,0,False
166,78fefb5ef90a79b6d636,1,292,2,0,0,False
167,67ef9ccaed549cb0c9af,1,295,2,0,0,False
168,78fb7bc281996f7e2e29,2,340,3,0,0,False
169,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,False
170,7d0013c9b85cb79f3a13,2,719,3,0,0,False
171,1e17bb33f6e37af41cc9,2,317,3,0,0,False
172,f7d0135a67ede38ae59e,4,1591,5,0,0,False
173,f40cbf2bbee48bc4e9f8,1,285,2,0,0,False
174,961a20da7f6efaa9c8f7,1,265,2,0,0,False
175,d0d3d325c46b322f0adc,2,585,3,0,0,False
176,a6a116d1c5844e5866ef,2,355,3,0,0,False
177,17bdf995a8fd6265f2fb,3,1468,4,0,0,False
178,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,False
179,fc880162e30f0d48ab59,1,261,2,0,0,False
180,b932aea251dfbd2be1bd,3,1214,4,0,0,False
181,42cda34d1e463dda05bb,2,576,3,0,0,False
182,ed26575f78a43ad0afaf,3,1536,4,0,0,False
183,b70474e51adf7dc993a9,1,424,2,0,0,False
184,1191af346cf98d4d2d53,2,822,3,0,0,False
185,82cd643796caf196e29c,2,354,3,0,0,False
186,7b2b7db10510c6efacc4,3,842,4,0,0,False
187,a083bcab78748aab391e,1,304,2,0,0,False
188,b8a8c4e570e7d9b79569,1,272,2,0,0,False
189,848cb22b8e0d5274d222,1,269,2,0,0,False
190,4d2d66d0e288cd6e9393,1,822,2,0,0,False
191,955fdfd61086b825f036,2,673,3,0,0,False
192,a6a116d1c5844e5866ef,3,684,4,0,0,False
193,b700152eadb4788568b4,3,786,4,0,0,False
194,b46fb4cc607a20c86a12,1,372,2,0,0,False
195,0f3bd792dd4466a9fa12,1,274,2,0,0,False
196,58355c04fbb88ad0fca2,2,1198,3,0,0,False
197,f6c84d5ac28fdb093ee3,1,298,2,0,0,False
198,1191af346cf98d4d2d53,3,1183,4,0,0,False
199,5b0eb5106afaa4535c56,2,492,3,0,0,False
200,da9a1945d4afa8af84c7,1,392,2,0,0,False
201,10932c4a6bde3e5fc6aa,1,261,2,0,0,False
202,ed1143afdaffe32ebe1d,2,599,3,0,0,False
203,fb0a26164fd6b9e530f2,2,876,3,0,0,False
204,5b0eb5106afaa4535c56,3,713,4,0,0,False
205,bb3eaaf796337514a5a9,2,388,3,0,0,False
206,9dbd852b501239c5edb9,1,277,2,0,0,False
207,1ca413047c695b8bbf33,1,279,2,0,0,False
208,78fefb5ef90a79b6d636,2,790,3,0,0,False
209,9c471e3b4ea11062af66,1,270,2,0,0,False
210,db6f53a1f7c60bb54d40,2,701,3,0,0,False
211,f1fd548aa34e1bc033a6,1,267,2,0,0,False
212,0a82d426f5e2077bae88,2,666,3,0,0,False
213,c0027a9cc754f3268d62,1,292,2,0,0,False
214,11c17d3c552167897425,3,1047,4,0,0,False
215,9c471e3b4ea11062af66,2,926,3,0,0,False
216,955fdfd61086b825f036,3,1037,4,0,0,False
217,1806f0963c36bd274e9d,1,272,2,0,0,False
218,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,False
219,9be0a3cf72ca7ffe5cd9,1,402,2,0,0,False
220,3e642b6529a923b542da,1,505,2,0,0,False
221,9967dc3af8eb7d77e1f4,1,266,2,0,0,False
222,52dd95c7a9acc473b22b,1,322,2,0,0,False
223,b70474e51adf7dc993a9,2,1030,3,0,0,False
224,a5c1e2c3a4eddad1f090,1,310,2,0,0,False
225,faded217ee3787a137ff,2,415,3,0,0,False
226,d0d3d325c46b322f0adc,3,919,4,0,0,False
227,0a05f818a8e595814510,2,1426,3,0,0,False
228,4938d677895f86c4bdd0,1,290,2,0,0,False
229,b7f01352a57c004372ba,2,1034,3,0,0,False
230,9711808ccde274221858,2,448,3,0,0,False
231,bb3eaaf796337514a5a9,3,511,4,0,0,False
232,82cd643796caf196e29c,3,710,4,0,0,False
233,007a3b50204a03fa5700,1,256,2,0,0,False
234,d5f0a8aa481b6eaeef75,1,263,2,0,0,False
235,21f4751d3d3e8fface36,2,332,3,0,0,False
236,a4600cf23b1075ccde80,1,262,2,0,0,False
237,78fefb5ef90a79b6d636,3,1317,4,0,0,False
238,b87fc3d8bb18745845ab,2,558,3,0,0,False
239,c0027a9cc754f3268d62,2,839,3,0,0,False
240,f216e2c6311868a1b184,1,298,2,0,0,False
241,43d69f303d18851eb044,2,988,3,0,0,False
242,d21919bb7277d8a12e44,2,1805,3,0,0,False
243,43d69f303d18851eb044,3,1383,4,0,0,False
244,b4261479dad6f094d64a,1,298,2,0,0,False
245,411f0ebb4fd87a537113,1,270,2,0,0,False
246,fa2c33a3f96de0f137d0,1,276,2,0,0,False
247,ce298c358723452cefcf,1,266,2,0,0,False
248,faded217ee3787a137ff,3,1242,4,0,0,False
249,949736d14bf9609eaa5a,3,941,4,0,0,False
250,b16f7a1bf988c1221cb5,2,631,3,0,0,False
251,8602496d145f2acc5588,1,278,2,0,0,False
252,43d69f303d18851eb044,4,1846,5,0,0,False
253,246a20326b36ff886520,1,276,2,0,0,False
254,82cd643796caf196e29c,4,1120,5,0,0,False
255,a6a116d1c5844e5866ef,4,1027,5,0,0,False
256,2c7658edf379e1552d61,2,710,3,0,0,False
257,d87c79823f2bae3ed1e9,1,302,2,0,0,False
258,661ecff7e91001fb16da,1,283,2,0,0,False
259,411f0ebb4fd87a537113,2,906,3,0,0,False
260,1e17bb33f6e37af41cc9,3,366,4,0,0,False
261,2738af9664d13685bf2b,3,720,4,0,0,False
262,17bdf995a8fd6265f2fb,4,1977,5,0,0,False
263,3de13eb740180388752a,1,275,2,0,0,False
264,2663ea7946a3e1a7d894,3,947,4,0,0,False
265,0ea15bd927159d361242,1,271,2,0,0,False
266,955fdfd61086b825f036,4,1457,5,0,0,False
267,b5d3c965cbebaef7f3d0,1,264,2,0,0,False
268,ab3217082c48a225496a,1,262,2,0,0,False
269,82cd643796caf196e29c,5,1738,6,0,0,False
270,f63256d2d88002a7d791,1,629,2,0,0,False
271,f63256d2d88002a7d791,2,712,3,0,0,False
272,956d0281c393782d609a,2,1201,3,0,0,False
273,919899522e08f519c628,1,265,2,0,0,False
274,11c17d3c552167897425,4,1365,5,0,0,False
275,b46fb4cc607a20c86a12,2,871,3,0,0,False
276,511e92c2a3e531748efc,1,258,2,0,0,False
277,82947f44767daf023559,2,477,3,0,0,False
278,f6c84d5ac28fdb093ee3,2,381,3,0,0,False
279,a083bcab78748aab391e,2,1000,3,0,0,False
280,77b0c6415ce10dad97bf,1,270,2,0,0,False
281,91f308aa6bccca6fb629,2,521,3,0,0,False
282,91f308aa6bccca6fb629,3,820,4,0,0,False
283,ab3217082c48a225496a,2,368,3,0,0,False
284,ea891ba5811c2daa6379,2,606,3,0,0,False
285,c2fcf58d02ec2dd4a8b7,2,2245,3,0,0,False
286,c2fcf58d02ec2dd4a8b7,3,2293,4,0,0,False
287,37f577fa91cde43719cc,1,287,2,0,0,False
288,a6b154a4d4bdcbf2fed9,1,477,2,0,0,False
289,f1fd548aa34e1bc033a6,2,392,3,0,0,False
290,37f577fa91cde43719cc,2,457,3,0,0,False
291,a4600cf23b1075ccde80,2,401,3,0,0,False
292,0f3bd792dd4466a9fa12,2,582,3,0,0,False
293,78fefb5ef90a79b6d636,4,2065,5,0,0,False
294,99ff4f1f1fd2fda3291c,1,304,2,0,0,False
295,478bce3209c08a4da7de,3,605,4,0,0,False
296,c7872579d433ac214712,3,2079,4,0,0,False
297,1ca55c2f47972b4a8a0d,1,769,2,0,0,False
298,42cda34d1e463dda05bb,3,876,4,0,0,False
299,72283416ffb08fa3c42c,1,268,2,0,0,False
300,3adc1fd478154bf4cb23,1,261,2,0,0,False
301,0f3bd792dd4466a9fa12,3,1342,4,0,0,False
302,5f51f5a2b9c21ba58a6c,2,995,3,0,0,False
303,b7f01352a57c004372ba,3,1798,4,0,0,False
304,f49fb0eb17985afc8e50,2,555,3,0,0,False
305,f6c84d5ac28fdb093ee3,3,625,4,0,0,False
306,d87c79823f2bae3ed1e9,2,618,3,0,0,False
307,0ea15bd927159d361242,2,665,3,0,0,False
308,1cd35aa059a24c74f636,2,663,3,0,0,False
309,9c77c5a3051eea712548,2,584,3,0,0,False
310,848cb22b8e0d5274d222,2,324,3,0,0,False
311,b70474e51adf7dc993a9,3,1653,4,0,0,False
312,d87c79823f2bae3ed1e9,3,955,4,0,0,False
313,511e92c2a3e531748efc,2,748,3,0,0,False
314,74bcd26cc8efb9ca48ea,2,643,3,0,0,False
315,956d0281c393782d609a,3,1688,4,0,0,False
316,a5c1e2c3a4eddad1f090,2,857,3,0,0,False
317,c79ffd54ad42d8bad63e,1,258,2,0,0,False
318,33291854a709c4e3a16e,2,600,3,0,0,False
319,1cd35aa059a24c74f636,3,871,4,0,0,False
320,b7d9f7766c81936892c5,1,860,2,0,0,False
321,aa9d9cb388a7f1842146,2,655,3,0,0,False
322,961a20da7f6efaa9c8f7,2,496,3,0,0,False
323,7bce2a18759688117bdc,3,487,4,0,0,False
324,42fe125a92bced8380d2,2,800,3,0,0,False
325,f169e6122c479895b833,1,299,2,0,0,False
326,c689772a48829f9325c0,1,280,2,0,0,False
327,9df2c48a5d846eef215a,1,269,2,0,0,False
328,fb14ed7093a2da40a821,3,1179,4,0,0,False
329,d5f0a8aa481b6eaeef75,2,500,3,0,0,False
330,833cf23a2367ae0a02fd,1,350,2,0,0,False
331,97dca66eda364c5fb915,4,1105,5,0,0,False
332,0ea15bd927159d361242,3,1099,4,0,0,False
333,82947f44767daf023559,3,569,4,0,0,False
334,57de0b376a57d530c58f,2,744,3,0,0,False
335,833cf23a2367ae0a02fd,2,390,3,0,0,False
336,32b96bfa61e9777d7e5a,2,1197,3,0,0,False
337,560b2d81c8837dc9df30,1,302,2,0,0,False
338,f036f649d59ac10e1b16,1,305,2,0,0,False
339,a7e7590a0a134cdac312,1,265,2,0,0,False
340,21f4751d3d3e8fface36,3,424,4,0,0,False
341,9711808ccde274221858,3,918,4,0,0,False
342,848cb22b8e0d5274d222,3,549,4,0,0,False
343,0d09e4dbdcc00ea0c57d,2,741,3,0,0,False
344,af1d89944c7c3559891f,2,756,3,0,0,False
345,511e92c2a3e531748efc,3,1101,4,0,0,False
346,425eeb037259c2b5a7bb,1,325,2,0,0,False
347,1e5ac46122ecad72b80e,1,331,2,0,0,False
348,77b0c6415ce10dad97bf,2,443,3,0,0,False
349,9be0a3cf72ca7ffe5cd9,2,1441,3,0,0,False
350,5540a87c26d7d0c5977f,2,1199,3,0,0,False
351,a6a116d1c5844e5866ef,5,1400,6,0,0,False
352,0a82d426f5e2077bae88,3,1003,4,0,0,False
353,57cb6116956c4cfc0018,3,593,4,0,0,False
354,b4261479dad6f094d64a,2,584,3,0,0,False
355,246a20326b36ff886520,2,949,3,0,0,False
356,fa2c33a3f96de0f137d0,2,302,3,0,0,False
357,10932c4a6bde3e5fc6aa,2,532,3,0,0,False
358,1ff3fe848c753a7f8808,3,1134,4,0,0,False
359,9d9bf9f2890509fc814d,2,676,3,0,0,False
360,4938d677895f86c4bdd0,2,663,3,0,0,False
361,7c6be678d6ed1a36921c,1,273,2,0,0,False
362,aa9d9cb388a7f1842146,3,998,4,0,0,False
363,0281d2d5bfa692558b25,2,1033,3,0,0,False
364,b4261479dad6f094d64a,3,888,4,0,0,False
365,2c7658edf379e1552d61,3,1114,4,0,0,False
366,b46fb4cc607a20c86a12,3,1301,4,0,0,False
367,661ecff7e91001fb16da,2,627,3,0,0,False
368,955fdfd61086b825f036,5,1939,6,0,0,False
369,a31a343c9c1177751118,2,931,3,0,0,False
370,3ecbd0bf1333199b33ce,1,308,2,0,0,False
371,78fb7bc281996f7e2e29,3,615,4,0,0,False
372,da9a1945d4afa8af84c7,2,807,3,0,0,False
373,9d9bf9f2890509fc814d,3,1112,4,0,0,False
374,0a82d426f5e2077bae88,4,1308,5,0,0,False
375,d0d3d325c46b322f0adc,4,1239,5,0,0,False
376,b9a132960d77652a5b74,1,1067,2,0,0,False
377,ed26575f78a43ad0afaf,4,2076,5,0,0,False
378,b1d2f8a9ab7ad0bc27aa,3,1561,4,0,0,False
379,d5f0a8aa481b6eaeef75,3,874,4,0,0,False
380,a4600cf23b1075ccde80,3,574,4,0,0,False
381,82947f44767daf023559,4,708,5,0,0,False
382,c7872579d433ac214712,4,2713,5,0,0,False
383,759a399ee421b39f1af8,3,1840,4,0,0,False
384,661ecff7e91001fb16da,3,978,4,0,0,False
385,15a5bec68a76a9700ba1,2,846,3,0,0,False
386,1191af346cf98d4d2d53,4,1678,5,0,0,False
387,86cd3d53c0c65110dfad,2,738,3,0,0,False
388,b700152eadb4788568b4,4,965,5,0,0,False
389,2754a2ee60275318fb95,2,701,3,0,0,False
390,c79ffd54ad42d8bad63e,2,559,3,0,0,False
391,1ca413047c695b8bbf33,2,414,3,0,0,False
392,ed1143afdaffe32ebe1d,3,1206,4,0,0,False
393,6f4c84f56bf3f2decd98,3,701,4,0,0,False
394,1806f0963c36bd274e9d,2,613,3,0,0,False
395,1f5dcd6db94cfeeeb48b,1,268,2,0,0,False
396,b7d9f7766c81936892c5,2,1150,3,0,0,False
397,42fe125a92bced8380d2,3,1448,4,0,0,False
398,8602496d145f2acc5588,2,704,3,0,0,False
399,a6b154a4d4bdcbf2fed9,2,863,3,0,0,False
400,fb14ed7093a2da40a821,4,1430,5,0,0,False
401,9d9bf9f2890509fc814d,4,1514,5,0,0,False
402,c689772a48829f9325c0,2,512,3,0,0,False
403,1ca413047c695b8bbf33,3,676,4,0,0,False
404,47d3d7122c7894b982ea,3,640,4,0,0,False
405,c79ffd54ad42d8bad63e,3,848,4,0,0,False
406,9c471e3b4ea11062af66,3,1426,4,0,0,False
407,a5c1e2c3a4eddad1f090,3,1604,4,0,0,False
408,a31a343c9c1177751118,3,1452,4,0,0,False
409,9be0a3cf72ca7ffe5cd9,3,2427,4,0,0,False
410,a706bb99283dd56106e5,3,2810,4,0,0,False
411,ef8c2f760dde357d0c93,3,605,4,0,0,False
412,bb3eaaf796337514a5a9,4,641,5,0,0,False
413,72283416ffb08fa3c42c,2,644,3,0,0,False
414,5e60b1950d1610156fb4,3,817,4,0,0,False
415,86cd3d53c0c65110dfad,3,1410,4,0,0,False
416,fc80503266b1fd681672,1,286,2,0,0,False
417,67ef9ccaed549cb0c9af,2,802,3,0,0,False
418,2707afb97a8235728cd1,3,896,4,0,0,False
419,f1fd548aa34e1bc033a6,3,552,4,0,0,False
420,ea4afcdb25fbee777674,1,272,2,0,0,False
421,b700152eadb4788568b4,5,1151,6,0,0,False
422,ce298c358723452cefcf,2,447,3,0,0,False
423,77b0c6415ce10dad97bf,3,613,4,0,0,False
424,ef8c2f760dde357d0c93,4,708,5,0,0,False
425,d21919bb7277d8a12e44,3,1849,4,0,0,False
426,99ff4f1f1fd2fda3291c,2,725,3,0,0,False
427,b9a132960d77652a5b74,2,1550,3,0,0,False
428,7d0013c9b85cb79f3a13,3,1140,4,0,0,False
429,32b96bfa61e9777d7e5a,3,1464,4,0,0,False
430,c493a4399601504a6842,1,475,2,0,0,False
431,a083bcab78748aab391e,3,1214,4,0,0,False
432,1cd35aa059a24c74f636,4,1041,5,0,0,False
433,c689772a48829f9325c0,3,622,4,0,0,False
434,5b0eb5106afaa4535c56,4,968,5,0,0,False
435,661ecff7e91001fb16da,4,1409,5,0,0,False
436,f020ee7909a18efa6dd5,1,377,2,0,0,False
437,4cf5854890769494dd5c,2,684,3,0,0,False
438,cd512e8eba091e53bab1,4,774,5,0,0,False
439,425eeb037259c2b5a7bb,2,1087,3,0,0,False
440,6f4c84f56bf3f2decd98,4,877,5,0,0,False
441,d87c79823f2bae3ed1e9,4,1328,5,0,0,False
442,4d2d66d0e288cd6e9393,2,1250,3,0,0,False
443,65efa21bfa8f94a1ee0d,3,1345,4,0,0,False
444,5115e0946b54140911dc,2,979,3,0,0,False
445,b7d9f7766c81936892c5,3,1420,4,0,0,False
446,411f0ebb4fd87a537113,3,1359,4,0,0,False
447,1104aaf8d3cc8bf6eacd,1,376,2,0,0,False
448,001fa029dc960588b9bc,1,264,2,0,0,False
449,8602496d145f2acc5588,3,1079,4,0,0,False
450,42fc5fcdc2179b15f961,2,361,3,0,0,False
451,3e642b6529a923b542da,2,1165,3,0,0,False
452,900224c7cc5d015168ce,1,287,2,0,0,False
453,759a399ee421b39f1af8,4,1978,5,0,0,False
454,8465978a499056d9ba07,2,651,3,0,0,False
455,28496641781fd5489a08,3,389,4,0,0,False
456,b4261479dad6f094d64a,4,1211,5,0,0,False
457,a5c1e2c3a4eddad1f090,4,2703,5,0,0,False
458,7d0013c9b85cb79f3a13,4,1830,5,0,0,False
459,32b96bfa61e9777d7e5a,4,2005,5,0,0,False
460,16f2125e9da9c2ccc44f,3,1342,4,0,0,False
461,b16f7a1bf988c1221cb5,3,922,4,0,0,False
462,8465978a499056d9ba07,3,1017,4,0,0,False
463,961a20da7f6efaa9c8f7,3,728,4,0,0,False
464,f49fb0eb17985afc8e50,3,775,4,0,0,False
465,d21919bb7277d8a12e44,4,2247,5,0,0,False
466,5115e0946b54140911dc,3,1591,4,0,0,False
467,0d09e4dbdcc00ea0c57d,3,1083,4,0,0,False
468,78fb7bc281996f7e2e29,4,940,5,0,0,False
469,3ecbd0bf1333199b33ce,2,1017,3,0,0,False
470,d5f0a8aa481b6eaeef75,4,1299,5,0,0,False
471,2738af9664d13685bf2b,4,961,5,0,0,False
472,9e7057976ef4e1159faa,3,1313,4,0,0,False
473,7b2b7db10510c6efacc4,4,1232,5,0,0,False
474,a0525e293a0c0c442d37,2,673,3,0,0,False
475,4cf5854890769494dd5c,3,1237,4,0,0,False
476,d3991270a10a0dd74509,4,1337,5,0,0,False
477,d87c79823f2bae3ed1e9,5,1755,6,0,0,False
478,a0525e293a0c0c442d37,3,916,4,0,0,False
479,28496641781fd5489a08,4,457,5,0,0,False
480,a6b154a4d4bdcbf2fed9,3,1210,4,0,0,False
481,0a05f818a8e595814510,3,1637,4,0,0,False
482,97dca66eda364c5fb915,5,1246,6,0,0,False
483,dd4a2f99ff1dfd6c6ce7,2,1107,3,0,0,False
484,33291854a709c4e3a16e,3,912,4,0,0,False
485,aa9d9cb388a7f1842146,4,1394,5,0,0,False
