request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
65,93c591eefb59c38ae907,1,835,2,0,0,True
66,faded217ee3787a137ff,3,1242,4,0,0,True
67,8602496d145f2acc5588,1,278,2,0,0,True
68,7d0013c9b85cb79f3a13,1,277,2,0,0,True
69,3c673e4fdcba21b965a0,2,679,3,0,0,True
70,759a399ee421b39f1af8,1,1575,2,0,0,True
71,2738af9664d13685bf2b,1,280,2,0,0,True
72,a6a116d1c5844e5866ef,2,355,3,0,0,True
73,67ef9ccaed549cb0c9af,2,802,3,0,0,True
74,37f577fa91cde43719cc,1,287,2,0,0,True
75,747e8fbadd53b0a6c669,1,264,2,0,0,True
76,33291854a709c4e3a16e,1,299,2,0,0,True
77,d5f0a8aa481b6eaeef75,2,500,3,0,0,True
78,6473488d294e42c110b9,1,258,2,0,0,True
79,f49fb0eb17985afc8e50,1,270,2,0,0,True
80,9dbd852b501239c5edb9,1,277,2,0,0,True
81,4cf5854890769494dd5c,1,377,2,0,0,True
82,d0d3d325c46b322f0adc,2,585,3,0,0,True
83,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,True
84,42fc5fcdc2179b15f961,2,361,3,0,0,True
85,f89fc977549a6ac31bf6,1,296,2,0,0,True
86,fb14ed7093a2da40a821,1,290,2,0,0,True
87,ea4afcdb25fbee777674,1,272,2,0,0,True
88,baa0e95b9a7fa481c8b3,1,259,2,0,0,True
89,9df2c48a5d846eef215a,3,1188,4,0,0,True
90,78fb7bc281996f7e2e29,1,266,2,0,0,True
91,47d3d7122c7894b982ea,1,263,2,0,0,True
92,5b0eb5106afaa4535c56,2,492,3,0,0,True
93,d3991270a10a0dd74509,1,317,2,0,0,True
94,10932c4a6bde3e5fc6aa,1,261,2,0,0,True
95,57de0b376a57d530c58f,1,265,2,0,0,True
96,044855fcb3ce872209ba,1,736,2,0,0,True
97,b700152eadb4788568b4,1,354,2,0,0,True
98,0a82d426f5e2077bae88,3,1003,4,0,0,True
99,57cb6116956c4cfc0018,1,278,2,0,0,True
100,43d69f303d18851eb044,1,359,2,0,0,True
101,99ff4f1f1fd2fda3291c,1,304,2,0,0,True
102,c0ec71ff312d830dfda8,1,280,2,0,0,True
103,b7d9f7766c81936892c5,1,860,2,0,0,True
104,1cd35aa059a24c74f636,2,663,3,0,0,True
105,99ff4f1f1fd2fda3291c,2,725,3,0,0,True
106,f7d0135a67ede38ae59e,1,271,2,0,0,True
107,0ea15bd927159d361242,2,665,3,0,0,True
108,e7eb0f2e93ccd0ee4e2e,2,760,3,0,0,True
109,900224c7cc5d015168ce,1,287,2,0,0,True
110,78fb7bc281996f7e2e29,2,340,3,0,0,True
111,e7eb0f2e93ccd0ee4e2e,3,868,4,0,0,True
112,65e3f65ba231fd6b4f09,1,284,2,0,0,True
113,955fdfd61086b825f036,1,262,2,0,0,True
114,af35f7e6df8334ee6a5f,1,273,2,0,0,True
115,ef8c2f760dde357d0c93,1,346,2,0,0,True
116,be5e2f32a172d1e0e019,1,275,2,0,0,True
117,f7d0135a67ede38ae59e,2,931,3,0,0,True
118,db6f53a1f7c60bb54d40,1,286,2,0,0,True
119,d5f0a8aa481b6eaeef75,3,874,4,0,0,True
120,db6f53a1f7c60bb54d40,2,701,3,0,0,True
121,949736d14bf9609eaa5a,1,266,2,0,0,True
122,900224c7cc5d015168ce,2,645,3,0,0,True
123,1f5dcd6db94cfeeeb48b,1,268,2,0,0,True
124,43d69f303d18851eb044,2,988,3,0,0,True
125,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,True
126,f7d0135a67ede38ae59e,3,1196,4,0,0,True
127,af35f7e6df8334ee6a5f,2,991,3,0,0,True
128,1e5ac46122ecad72b80e,2,373,3,0,0,False
129,f216e2c6311868a1b184,1,298,2,0,0,False
130,aa9d9cb388a7f1842146,1,257,2,0,0,False
131,323d9e22f708cddea4c7,1,361,2,0,0,False
132,b7f01352a57c004372ba,1,369,2,0,0,False
133,a6a116d1c5844e5866ef,3,684,4,0,0,False
134,2c7658edf379e1552d61,2,710,3,0,0,False
135,a5c1e2c3a4eddad1f090,1,310,2,0,0,False
136,a6b154a4d4bdcbf2fed9,1,477,2,0,0,False
137,3c673e4fdcba21b965a0,3,1146,4,0,0,False
138,82947f44767daf023559,1,260,2,0,0,False
139,d72c24a5a2b96caaf795,1,257,2,0,0,False
140,560b2d81c8837dc9df30,1,302,2,0,0,False
141,ef8c2f760dde357d0c93,2,455,3,0,0,False
142,9c77c5a3051eea712548,1,271,2,0,0,False
143,5115e0946b54140911dc,1,734,2,0,0,False
144,447e776bc584cec4283c,1,274,2,0,0,False
145,a31a343c9c1177751118,1,390,2,0,0,False
146,0281d2d5bfa692558b25,1,466,2,0,0,False
147,5540a87c26d7d0c5977f,1,532,2,0,0,False
148,0ea15bd927159d361242,3,1099,4,0,0,False
149,ed26575f78a43ad0afaf,1,377,2,0,0,False
150,1191af346cf98d4d2d53,2,822,3,0,0,False
151,65e3f65ba231fd6b4f09,2,493,3,0,0,False
152,c79ffd54ad42d8bad63e,1,258,2,0,0,False
153,a7e7590a0a134cdac312,1,265,2,0,0,False
154,b5d3c965cbebaef7f3d0,1,264,2,0,0,False
155,a0525e293a0c0c442d37,2,673,3,0,0,False
156,afbca946c4f8040e360f,1,278,2,0,0,False
157,900224c7cc5d015168ce,3,959,4,0,0,False
158,b7d9f7766c81936892c5,2,1150,3,0,0,False
159,949736d14bf9609eaa5a,2,589,3,0,0,False
160,949736d14bf9609eaa5a,3,941,4,0,0,False
161,955fdfd61086b825f036,2,673,3,0,0,False
162,4d2d66d0e288cd6e9393,1,822,2,0,0,False
163,aa9d9cb388a7f1842146,2,655,3,0,0,False
164,cd512e8eba091e53bab1,1,266,2,0,0,False
165,f216e2c6311868a1b184,2,565,3,0,0,False
166,42fe125a92bced8380d2,1,284,2,0,0,False
167,ca2db009b7faa33f016e,1,320,2,0,0,False
168,a5c1e2c3a4eddad1f090,2,857,3,0,0,False
169,a706bb99283dd56106e5,1,978,2,0,0,False
170,fb0a26164fd6b9e530f2,2,876,3,0,0,False
171,15a5bec68a76a9700ba1,1,292,2,0,0,False
172,961a20da7f6efaa9c8f7,1,265,2,0,0,False
173,d5f0a8aa481b6eaeef75,4,1299,5,0,0,False
174,d21919bb7277d8a12e44,1,414,2,0,0,False
175,f49fb0eb17985afc8e50,2,555,3,0,0,False
176,c689772a48829f9325c0,2,512,3,0,0,False
177,1cd35aa059a24c74f636,3,871,4,0,0,False
178,0a05f818a8e595814510,1,673,2,0,0,False
179,b1d2f8a9ab7ad0bc27aa,2,1075,3,0,0,False
180,afbca946c4f8040e360f,2,359,3,0,0,False
181,b700152eadb4788568b4,2,730,3,0,0,False
182,72283416ffb08fa3c42c,1,268,2,0,0,False
183,fc880162e30f0d48ab59,1,261,2,0,0,False
184,f63256d2d88002a7d791,2,712,3,0,0,False
185,b932aea251dfbd2be1bd,1,262,2,0,0,False
186,b638ef0115ed6bdbf8a8,1,528,2,0,0,False
187,57cb6116956c4cfc0018,2,463,3,0,0,False
188,f1fd548aa34e1bc033a6,1,267,2,0,0,False
189,b932aea251dfbd2be1bd,2,774,3,0,0,False
190,0d09e4dbdcc00ea0c57d,2,741,3,0,0,False
191,f169e6122c479895b833,2,536,3,0,0,False
192,32b96bfa61e9777d7e5a,1,313,2,0,0,False
193,a0525e293a0c0c442d37,3,916,4,0,0,False
194,21f4751d3d3e8fface36,2,332,3,0,0,False
195,d72c24a5a2b96caaf795,2,271,3,0,0,False
196,67ef9ccaed549cb0c9af,3,1095,4,0,0,False
197,a083bcab78748aab391e,1,304,2,0,0,False
198,044855fcb3ce872209ba,2,1184,3,0,0,False
199,77b0c6415ce10dad97bf,1,270,2,0,0,False
200,78fb7bc281996f7e2e29,3,615,4,0,0,False
201,ab3217082c48a225496a,3,695,4,0,0,False
202,78fb7bc281996f7e2e29,4,940,5,0,0,False
203,7e6806e14c8e8a739282,1,351,2,0,0,False
204,fc880162e30f0d48ab59,2,551,3,0,0,False
205,1ca55c2f47972b4a8a0d,1,769,2,0,0,False
206,e36765c13dd7971f40c9,1,281,2,0,0,False
207,3adc1fd478154bf4cb23,1,261,2,0,0,False
208,65e3f65ba231fd6b4f09,3,840,4,0,0,False
209,d1ec2d8613c320c97216,1,381,2,0,0,False
210,ab3217082c48a225496a,4,1092,5,0,0,False
211,411f0ebb4fd87a537113,2,906,3,0,0,False
212,b70474e51adf7dc993a9,1,424,2,0,0,False
213,f020ee7909a18efa6dd5,1,377,2,0,0,False
214,ab3217082c48a225496a,5,1502,6,0,0,False
215,f6c84d5ac28fdb093ee3,2,381,3,0,0,False
216,e217b4fbf7e7fa25c4f0,1,274,2,0,0,False
217,8602496d145f2acc5588,2,704,3,0,0,False
218,b9a132960d77652a5b74,1,1067,2,0,0,False
219,9e7057976ef4e1159faa,1,298,2,0,0,False
220,65efa21bfa8f94a1ee0d,1,279,2,0,0,False
221,d0d3d325c46b322f0adc,3,919,4,0,0,False
222,a31a343c9c1177751118,2,931,3,0,0,False
223,a7e7590a0a134cdac312,2,865,3,0,0,False
224,fb14ed7093a2da40a821,2,708,3,0,0,False
225,ce298c358723452cefcf,1,266,2,0,0,False
226,f6c84d5ac28fdb093ee3,3,625,4,0,0,False
227,ca2db009b7faa33f016e,2,625,3,0,0,False
228,e7eb0f2e93ccd0ee4e2e,4,1076,5,0,0,False
229,0281d2d5bfa692558b25,2,1033,3,0,0,False
230,b87fc3d8bb18745845ab,1,266,2,0,0,False
231,246a20326b36ff886520,1,276,2,0,0,False
232,9e7057976ef4e1159faa,2,900,3,0,0,False
233,d87c79823f2bae3ed1e9,1,302,2,0,0,False
234,0bb869f429511897d386,3,399,4,0,0,False
235,d72c24a5a2b96caaf795,3,378,4,0,0,False
236,9c471e3b4ea11062af66,1,270,2,0,0,False
237,57de0b376a57d530c58f,2,744,3,0,0,False
238,c689772a48829f9325c0,3,622,4,0,0,False
239,b700152eadb4788568b4,3,786,4,0,0,False
240,dd4a2f99ff1dfd6c6ce7,2,1107,3,0,0,False
241,900224c7cc5d015168ce,4,1178,5,0,0,False
242,2404f39ef6c2a7b0ec14,1,406,2,0,0,False
243,8d96b08b702224ed926e,1,401,2,0,0,False
244,d1ec2d8613c320c97216,2,599,3,0,0,False
245,f7d0135a67ede38ae59e,4,1591,5,0,0,False
246,58355c04fbb88ad0fca2,1,336,2,0,0,False
247,a0525e293a0c0c442d37,4,1224,5,0,0,False
248,9967dc3af8eb7d77e1f4,2,593,3,0,0,False
249,a5c1e2c3a4eddad1f090,3,1604,4,0,0,False
250,2754a2ee60275318fb95,2,701,3,0,0,False
251,a7e7590a0a134cdac312,3,1509,4,0,0,False
252,b638ef0115ed6bdbf8a8,2,1338,3,0,0,False
253,2404f39ef6c2a7b0ec14,2,665,3,0,0,False
254,044855fcb3ce872209ba,3,1367,4,0,0,False
255,0281d2d5bfa692558b25,3,1653,4,0,0,False
256,961a20da7f6efaa9c8f7,2,496,3,0,0,False
257,af1d89944c7c3559891f,1,275,2,0,0,False
258,007a3b50204a03fa5700,2,979,3,0,0,False
259,54522f06ceae3e64f23a,3,2243,4,0,0,False
260,919899522e08f519c628,2,494,3,0,0,False
261,bb3eaaf796337514a5a9,1,294,2,0,0,False
262,2404f39ef6c2a7b0ec14,3,1691,4,0,0,False
263,3de13eb740180388752a,2,308,3,0,0,False
264,3e642b6529a923b542da,1,505,2,0,0,False
265,26a0df5cfa0c94b80437,1,267,2,0,0,False
266,b932aea251dfbd2be1bd,3,1214,4,0,0,False
267,fb14ed7093a2da40a821,3,1179,4,0,0,False
268,57de0b376a57d530c58f,3,1025,4,0,0,False
269,f169e6122c479895b833,3,692,4,0,0,False
270,10932c4a6bde3e5fc6aa,2,532,3,0,0,False
271,2738af9664d13685bf2b,2,485,3,0,0,False
272,9c471e3b4ea11062af66,2,926,3,0,0,False
273,961a20da7f6efaa9c8f7,3,728,4,0,0,False
274,16f2125e9da9c2ccc44f,1,300,2,0,0,False
275,0a05f818a8e595814510,2,1426,3,0,0,False
276,8465978a499056d9ba07,2,651,3,0,0,False
277,1e17bb33f6e37af41cc9,3,366,4,0,0,False
278,001fa029dc960588b9bc,1,264,2,0,0,False
279,478bce3209c08a4da7de,2,463,3,0,0,False
280,5e60b1950d1610156fb4,1,264,2,0,0,False
281,ad329f0e759ba03b5dd7,2,1074,3,0,0,False
282,26a0df5cfa0c94b80437,2,475,3,0,0,False
283,848cb22b8e0d5274d222,1,269,2,0,0,False
284,848cb22b8e0d5274d222,2,324,3,0,0,False
285,0d09e4dbdcc00ea0c57d,3,1083,4,0,0,False
286,5f51f5a2b9c21ba58a6c,1,608,2,0,0,False
287,26a0df5cfa0c94b80437,3,735,4,0,0,False
288,99ff4f1f1fd2fda3291c,3,1040,4,0,0,False
289,af1d89944c7c3559891f,2,756,3,0,0,False
290,a083bcab78748aab391e,2,1000,3,0,0,False
291,5115e0946b54140911dc,2,979,3,0,0,False
292,9dbd852b501239c5edb9,2,522,3,0,0,False
293,faded217ee3787a137ff,4,2086,5,0,0,False
294,b700152eadb4788568b4,4,965,5,0,0,False
295,d5f0a8aa481b6eaeef75,5,1647,6,0,0,False
296,9d9bf9f2890509fc814d,2,676,3,0,0,False
297,82947f44767daf023559,2,477,3,0,0,False
298,9711808ccde274221858,1,272,2,0,0,False
299,5e7c3f94ac417b3ac0ce,2,809,3,0,0,False
300,67ef9ccaed549cb0c9af,4,1535,5,0,0,False
301,d0d3d325c46b322f0adc,4,1239,5,0,0,False
302,dd4a2f99ff1dfd6c6ce7,3,1332,4,0,0,False
303,67ef9ccaed549cb0c9af,5,1919,6,0,0,False
304,919899522e08f519c628,3,896,4,0,0,False
305,9dbd852b501239c5edb9,3,812,4,0,0,False
306,560b2d81c8837dc9df30,2,341,3,0,0,False
307,af35f7e6df8334ee6a5f,3,1811,4,0,0,False
308,69b58641f955927ad89a,1,275,2,0,0,False
309,4938d677895f86c4bdd0,3,1042,4,0,0,False
310,4d2d66d0e288cd6e9393,2,1250,3,0,0,False
311,2754a2ee60275318fb95,3,991,4,0,0,False
312,72283416ffb08fa3c42c,2,644,3,0,0,False
313,10932c4a6bde3e5fc6aa,3,872,4,0,0,False
314,9711808ccde274221858,2,448,3,0,0,False
315,3adc1fd478154bf4cb23,2,836,3,0,0,False
316,7c6be678d6ed1a36921c,3,1484,4,0,0,False
317,919899522e08f519c628,4,1769,5,0,0,False
318,b16f7a1bf988c1221cb5,1,281,2,0,0,False
319,2c7658edf379e1552d61,3,1114,4,0,0,False
320,fa2c33a3f96de0f137d0,3,314,4,0,0,False
321,ab3217082c48a225496a,6,1536,7,0,0,False
322,b7d9f7766c81936892c5,3,1420,4,0,0,False
323,7b2b7db10510c6efacc4,2,287,3,0,0,False
324,db6f53a1f7c60bb54d40,3,1134,4,0,0,False
325,3ecbd0bf1333199b33ce,2,1017,3,0,0,False
326,42fe125a92bced8380d2,2,800,3,0,0,False
327,9967dc3af8eb7d77e1f4,3,725,4,0,0,False
328,1cd35aa059a24c74f636,4,1041,5,0,0,False
329,fb14ed7093a2da40a821,4,1430,5,0,0,False
330,5f51f5a2b9c21ba58a6c,2,995,3,0,0,False
331,fc880162e30f0d48ab59,3,721,4,0,0,False
332,2f207dbc9400addfceff,1,278,2,0,0,False
333,82947f44767daf023559,3,569,4,0,0,False
334,aa9d9cb388a7f1842146,3,998,4,0,0,False
335,42cda34d1e463dda05bb,2,576,3,0,0,False
336,f1fd548aa34e1bc033a6,2,392,3,0,0,False
337,001fa029dc960588b9bc,2,593,3,0,0,False
338,f1fd548aa34e1bc033a6,3,552,4,0,0,False
339,0a05f818a8e595814510,3,1637,4,0,0,False
340,7bce2a18759688117bdc,1,305,2,0,0,False
341,57cb6116956c4cfc0018,3,593,4,0,0,False
342,4cf5854890769494dd5c,2,684,3,0,0,False
343,1104aaf8d3cc8bf6eacd,1,376,2,0,0,False
344,f49fb0eb17985afc8e50,3,775,4,0,0,False
345,f036f649d59ac10e1b16,1,305,2,0,0,False
346,ce298c358723452cefcf,2,447,3,0,0,False
347,e36765c13dd7971f40c9,2,920,3,0,0,False
348,a6b154a4d4bdcbf2fed9,2,863,3,0,0,False
349,2707afb97a8235728cd1,1,290,2,0,0,False
350,411f0ebb4fd87a537113,3,1359,4,0,0,False
351,a4600cf23b1075ccde80,1,262,2,0,0,False
352,c79ffd54ad42d8bad63e,2,559,3,0,0,False
353,82cd643796caf196e29c,1,267,2,0,0,False
354,9711808ccde274221858,3,918,4,0,0,False
355,c216fd98617420c7bf38,1,287,2,0,0,False
356,4d2d66d0e288cd6e9393,3,2417,4,0,0,False
357,0bb869f429511897d386,4,526,5,0,0,False
358,af1d89944c7c3559891f,3,1246,4,0,0,False
359,9c471e3b4ea11062af66,3,1426,4,0,0,False
360,8602496d145f2acc5588,3,1079,4,0,0,False
361,afbca946c4f8040e360f,3,459,4,0,0,False
362,fb0a26164fd6b9e530f2,3,1289,4,0,0,False
363,2404f39ef6c2a7b0ec14,4,2274,5,0,0,False
364,5540a87c26d7d0c5977f,2,1199,3,0,0,False
365,28496641781fd5489a08,1,281,2,0,0,False
366,f036f649d59ac10e1b16,2,752,3,0,0,False
367,9e7057976ef4e1159faa,3,1313,4,0,0,False
368,5540a87c26d7d0c5977f,3,1912,4,0,0,False
369,57cb6116956c4cfc0018,4,715,5,0,0,False
370,2754a2ee60275318fb95,4,1204,5,0,0,False
371,db6f53a1f7c60bb54d40,4,1670,5,0,0,False
372,b7d9f7766c81936892c5,4,1661,5,0,0,False
373,1f5dcd6db94cfeeeb48b,2,705,3,0,0,False
374,3ecbd0bf1333199b33ce,3,1549,4,0,0,False
375,74bcd26cc8efb9ca48ea,1,274,2,0,0,False
376,0d09e4dbdcc00ea0c57d,4,1279,5,0,0,False
377,82947f44767daf023559,4,708,5,0,0,False
378,17bdf995a8fd6265f2fb,1,337,2,0,0,False
379,f216e2c6311868a1b184,3,873,4,0,0,False
380,c2fcf58d02ec2dd4a8b7,2,2245,3,0,0,False
381,10ff052d49c8ef29cdb4,1,269,2,0,0,False
382,a706bb99283dd56106e5,2,1947,3,0,0,False
383,b700152eadb4788568b4,5,1151,6,0,0,False
384,a6b154a4d4bdcbf2fed9,3,1210,4,0,0,False
385,956d0281c393782d609a,1,1092,2,0,0,False
386,ef8c2f760dde357d0c93,3,605,4,0,0,False
387,15a5bec68a76a9700ba1,2,846,3,0,0,False
388,f036f649d59ac10e1b16,3,1484,4,0,0,False
389,1cd35aa059a24c74f636,5,1201,6,0,0,False
390,b9a132960d77652a5b74,2,1550,3,0,0,False
391,c216fd98617420c7bf38,2,621,3,0,0,False
392,c79ffd54ad42d8bad63e,3,848,4,0,0,False
393,ad329f0e759ba03b5dd7,3,1862,4,0,0,False
394,bb3eaaf796337514a5a9,2,388,3,0,0,False
395,b9a132960d77652a5b74,3,2272,4,0,0,False
396,a31a343c9c1177751118,3,1452,4,0,0,False
397,78fefb5ef90a79b6d636,2,790,3,0,0,False
398,43d69f303d18851eb044,3,1383,4,0,0,False
399,1191af346cf98d4d2d53,3,1183,4,0,0,False
400,42cda34d1e463dda05bb,3,876,4,0,0,False
401,961a20da7f6efaa9c8f7,4,1142,5,0,0,False
402,001fa029dc960588b9bc,3,892,4,0,0,False
403,c2fcf58d02ec2dd4a8b7,3,2293,4,0,0,False
404,b87fc3d8bb18745845ab,2,558,3,0,0,False
405,37f577fa91cde43719cc,2,457,3,0,0,False
406,10ff052d49c8ef29cdb4,2,361,3,0,0,False
407,9be0a3cf72ca7ffe5cd9,1,402,2,0,0,False
408,a5c1e2c3a4eddad1f090,4,2703,5,0,0,False
409,baa0e95b9a7fa481c8b3,2,409,3,0,0,False
410,b932aea251dfbd2be1bd,4,1496,5,0,0,False
411,1806f0963c36bd274e9d,1,272,2,0,0,False
412,7d0013c9b85cb79f3a13,2,719,3,0,0,False
413,511e92c2a3e531748efc,1,258,2,0,0,False
414,2754a2ee60275318fb95,5,1507,6,0,0,False
415,246a20326b36ff886520,2,949,3,0,0,False
416,d87c79823f2bae3ed1e9,2,618,3,0,0,False
417,b5d3c965cbebaef7f3d0,2,352,3,0,0,False
418,37f577fa91cde43719cc,3,624,4,0,0,False
419,9d9bf9f2890509fc814d,3,1112,4,0,0,False
420,6229cac4e18d3e6b7ae9,1,463,2,0,0,False
421,f89fc977549a6ac31bf6,2,891,3,0,0,False
422,21f4751d3d3e8fface36,3,424,4,0,0,False
423,8602496d145f2acc5588,4,1457,5,0,0,False
424,3ecbd0bf1333199b33ce,4,1850,5,0,0,False
425,1806f0963c36bd274e9d,2,613,3,0,0,False
426,57de0b376a57d530c58f,4,1565,5,0,0,False
427,ea4afcdb25fbee777674,2,613,3,0,0,False
428,baa0e95b9a7fa481c8b3,3,518,4,0,0,False
429,15a5bec68a76a9700ba1,3,1309,4,0,0,False
430,511e92c2a3e531748efc,2,748,3,0,0,False
431,a706bb99283dd56106e5,3,2810,4,0,0,False
432,661ecff7e91001fb16da,2,627,3,0,0,False
433,6f4c84f56bf3f2decd98,1,283,2,0,0,False
434,d72c24a5a2b96caaf795,4,434,5,0,0,False
435,11c17d3c552167897425,2,655,3,0,0,False
436,28496641781fd5489a08,2,340,3,0,0,False
437,6f4c84f56bf3f2decd98,2,470,3,0,0,False
438,d87c79823f2bae3ed1e9,3,955,4,0,0,False
439,5e60b1950d1610156fb4,2,502,3,0,0,False
440,c0027a9cc754f3268d62,1,292,2,0,0,False
441,c7872579d433ac214712,2,1302,3,0,0,False
442,f89fc977549a6ac31bf6,3,1050,4,0,0,False
443,044855fcb3ce872209ba,4,1566,5,0,0,False
444,447e776bc584cec4283c,2,720,3,0,0,False
445,b932aea251dfbd2be1bd,5,1770,6,0,0,False
446,f1fd548aa34e1bc033a6,4,843,5,0,0,False
447,b932aea251dfbd2be1bd,6,2136,7,0,0,False
448,b700152eadb4788568b4,6,1406,7,0,0,False
449,9be0a3cf72ca7ffe5cd9,2,1441,3,0,0,False
450,9c77c5a3051eea712548,2,584,3,0,0,False
451,7d0013c9b85cb79f3a13,3,1140,4,0,0,False
452,72283416ffb08fa3c42c,3,1112,4,0,0,False
453,511e92c2a3e531748efc,3,1101,4,0,0,False
454,7bce2a18759688117bdc,2,426,3,0,0,False
455,33291854a709c4e3a16e,2,600,3,0,0,False
456,5115e0946b54140911dc,3,1591,4,0,0,False
457,bb3eaaf796337514a5a9,3,511,4,0,0,False
458,b4261479dad6f094d64a,1,298,2,0,0,False
459,c0027a9cc754f3268d62,2,839,3,0,0,False
460,a6b154a4d4bdcbf2fed9,4,1517,5,0,0,False
461,9d9bf9f2890509fc814d,4,1514,5,0,0,False
462,9c77c5a3051eea712548,3,865,4,0,0,False
463,3e642b6529a923b542da,2,1165,3,0,0,False
464,aa9d9cb388a7f1842146,4,1394,5,0,0,False
465,afbca946c4f8040e360f,4,961,5,0,0,False
466,f1fd548aa34e1bc033a6,5,1166,6,0,0,False
467,d72c24a5a2b96caaf795,5,655,6,0,0,False
468,21f4751d3d3e8fface36,4,659,5,0,0,False
469,0d3b46072297e52cf6b3,2,747,3,0,0,False
470,17bdf995a8fd6265f2fb,2,968,3,0,0,False
471,f89fc977549a6ac31bf6,4,1353,5,0,0,False
472,0bb869f429511897d386,5,801,6,0,0,False
473,2707afb97a8235728cd1,2,436,3,0,0,False
474,007a3b50204a03fa5700,3,1685,4,0,0,False
475,f1fd548aa34e1bc033a6,6,1483,7,0,0,False
476,47d3d7122c7894b982ea,2,417,3,0,0,False
477,f169e6122c479895b833,4,843,5,0,0,False
478,33291854a709c4e3a16e,3,912,4,0,0,False
479,1ff3fe848c753a7f8808,1,498,2,0,0,False
480,fb0a26164fd6b9e530f2,4,1794,5,0,0,False
481,b7f01352a57c004372ba,2,1034,3,0,0,False
482,fc80503266b1fd681672,1,286,2,0,0,False
483,93c591eefb59c38ae907,2,1447,3,0,0,False
484,e217b4fbf7e7fa25c4f0,2,589,3,0,0,False
