request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
485,3e642b6529a923b542da,3,1586,4,0,0,False
486,9df2c48a5d846eef215a,3,1188,4,0,0,False
487,baa0e95b9a7fa481c8b3,3,518,4,0,0,False
488,aa9d9cb388a7f1842146,2,655,3,0,0,False
489,faded217ee3787a137ff,2,415,3,0,0,False
490,0d3b46072297e52cf6b3,2,747,3,0,0,False
491,52dd95c7a9acc473b22b,3,1176,4,0,0,False
492,42fc5fcdc2179b15f961,3,535,4,0,0,False
493,b700152eadb4788568b4,4,965,5,0,0,False
494,fc80503266b1fd681672,4,1709,5,0,0,False
495,b932aea251dfbd2be1bd,6,2136,7,0,0,False
496,0f3bd792dd4466a9fa12,4,2191,5,0,0,False
497,f169e6122c479895b833,2,536,3,0,0,False
498,f1fd548aa34e1bc033a6,4,843,5,0,0,False
499,949736d14bf9609eaa5a,2,589,3,0,0,False
500,c0561e6087a8ff098861,5,2203,6,0,0,False
501,da9a1945d4afa8af84c7,4,1359,5,0,0,False
502,21f4751d3d3e8fface36,5,910,6,0,0,False
503,78fb7bc281996f7e2e29,1,266,2,0,0,False
504,f036f649d59ac10e1b16,1,305,2,0,0,False
505,d1ec2d8613c320c97216,4,1114,5,0,0,False
506,670ca0ffffbda8bd4e21,4,1148,5,0,0,False
507,961a20da7f6efaa9c8f7,4,1142,5,0,0,False
508,411f0ebb4fd87a537113,4,2277,5,0,0,False
509,be5e2f32a172d1e0e019,3,848,4,0,0,False
510,57de0b376a57d530c58f,3,1025,4,0,0,False
511,3ecbd0bf1333199b33ce,4,1850,5,0,0,False
