request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
84,961a20da7f6efaa9c8f7,1,265,2,0,0,True
85,7e6806e14c8e8a739282,1,351,2,0,0,True
86,b638ef0115ed6bdbf8a8,2,1338,3,0,0,True
87,c216fd98617420c7bf38,2,621,3,0,0,True
88,93c591eefb59c38ae907,1,835,2,0,0,True
89,aa9d9cb388a7f1842146,2,655,3,0,0,True
90,d87c79823f2bae3ed1e9,1,302,2,0,0,True
91,f216e2c6311868a1b184,1,298,2,0,0,True
92,9c471e3b4ea11062af66,1,270,2,0,0,True
93,5540a87c26d7d0c5977f,1,532,2,0,0,True
94,a5c1e2c3a4eddad1f090,2,857,3,0,0,True
95,747e8fbadd53b0a6c669,1,264,2,0,0,True
96,411f0ebb4fd87a537113,1,270,2,0,0,True
97,ce298c358723452cefcf,1,266,2,0,0,True
98,47d3d7122c7894b982ea,1,263,2,0,0,True
99,b5d3c965cbebaef7f3d0,2,352,3,0,0,True
100,7d0013c9b85cb79f3a13,1,277,2,0,0,True
101,c216fd98617420c7bf38,3,686,4,0,0,True
102,f89fc977549a6ac31bf6,1,296,2,0,0,True
103,aa9d9cb388a7f1842146,3,998,4,0,0,True
104,919899522e08f519c628,1,265,2,0,0,True
105,74bcd26cc8efb9ca48ea,1,274,2,0,0,True
106,3ecbd0bf1333199b33ce,1,308,2,0,0,True
107,0bb869f429511897d386,2,344,3,0,0,True
108,86cd3d53c0c65110dfad,2,738,3,0,0,True
109,9df2c48a5d846eef215a,1,269,2,0,0,True
110,bb3eaaf796337514a5a9,1,294,2,0,0,True
111,78fb7bc281996f7e2e29,1,266,2,0,0,True
112,b932aea251dfbd2be1bd,2,774,3,0,0,True
113,17bdf995a8fd6265f2fb,2,968,3,0,0,True
114,10932c4a6bde3e5fc6aa,3,872,4,0,0,True
115,b7d9f7766c81936892c5,1,860,2,0,0,True
116,007a3b50204a03fa5700,1,256,2,0,0,True
117,8602496d145f2acc5588,1,278,2,0,0,True
118,949736d14bf9609eaa5a,1,266,2,0,0,True
119,1ff3fe848c753a7f8808,1,498,2,0,0,True
120,ef8c2f760dde357d0c93,1,346,2,0,0,True
121,d3991270a10a0dd74509,2,646,3,0,0,True
122,f216e2c6311868a1b184,2,565,3,0,0,True
123,0d09e4dbdcc00ea0c57d,2,741,3,0,0,True
124,26a0df5cfa0c94b80437,1,267,2,0,0,True
125,ea891ba5811c2daa6379,3,888,4,0,0,True
126,2754a2ee60275318fb95,2,701,3,0,0,True
127,919899522e08f519c628,2,494,3,0,0,True
128,411f0ebb4fd87a537113,2,906,3,0,0,False
129,10932c4a6bde3e5fc6aa,4,1080,5,0,0,False
130,9be0a3cf72ca7ffe5cd9,1,402,2,0,0,False
131,2c7658edf379e1552d61,4,1378,5,0,0,False
132,baa0e95b9a7fa481c8b3,2,409,3,0,0,False
133,0d3b46072297e52cf6b3,2,747,3,0,0,False
134,4938d677895f86c4bdd0,2,663,3,0,0,False
135,b4261479dad6f094d64a,1,298,2,0,0,False
136,d87c79823f2bae3ed1e9,2,618,3,0,0,False
137,37f577fa91cde43719cc,1,287,2,0,0,False
138,f63256d2d88002a7d791,2,712,3,0,0,False
139,246a20326b36ff886520,1,276,2,0,0,False
140,511e92c2a3e531748efc,1,258,2,0,0,False
141,661ecff7e91001fb16da,2,627,3,0,0,False
142,b9a132960d77652a5b74,2,1550,3,0,0,False
143,9967dc3af8eb7d77e1f4,2,593,3,0,0,False
144,4938d677895f86c4bdd0,3,1042,4,0,0,False
145,0f3bd792dd4466a9fa12,1,274,2,0,0,False
146,b932aea251dfbd2be1bd,3,1214,4,0,0,False
147,d87c79823f2bae3ed1e9,3,955,4,0,0,False
148,961a20da7f6efaa9c8f7,2,496,3,0,0,False
149,747e8fbadd53b0a6c669,2,379,3,0,0,False
150,c0ec71ff312d830dfda8,1,280,2,0,0,False
151,425eeb037259c2b5a7bb,1,325,2,0,0,False
152,93c591eefb59c38ae907,2,1447,3,0,0,False
153,97dca66eda364c5fb915,1,278,2,0,0,False
154,15a5bec68a76a9700ba1,1,292,2,0,0,False
155,ed26575f78a43ad0afaf,2,882,3,0,0,False
156,afbca946c4f8040e360f,2,359,3,0,0,False
157,74bcd26cc8efb9ca48ea,2,643,3,0,0,False
158,42cda34d1e463dda05bb,1,262,2,0,0,False
159,78fb7bc281996f7e2e29,2,340,3,0,0,False
160,cd512e8eba091e53bab1,2,317,3,0,0,False
161,0281d2d5bfa692558b25,1,466,2,0,0,False
162,3adc1fd478154bf4cb23,4,1462,5,0,0,False
163,8602496d145f2acc5588,2,704,3,0,0,False
164,32b96bfa61e9777d7e5a,1,313,2,0,0,False
165,fb0a26164fd6b9e530f2,3,1289,4,0,0,False
166,97dca66eda364c5fb915,2,599,3,0,0,False
167,bb3eaaf796337514a5a9,2,388,3,0,0,False
168,b932aea251dfbd2be1bd,4,1496,5,0,0,False
169,c0027a9cc754f3268d62,3,1697,4,0,0,False
170,21f4751d3d3e8fface36,2,332,3,0,0,False
171,b7f01352a57c004372ba,2,1034,3,0,0,False
172,33291854a709c4e3a16e,1,299,2,0,0,False
173,9c471e3b4ea11062af66,2,926,3,0,0,False
174,0d3b46072297e52cf6b3,3,1320,4,0,0,False
175,f216e2c6311868a1b184,3,873,4,0,0,False
176,c0ec71ff312d830dfda8,2,947,3,0,0,False
177,9967dc3af8eb7d77e1f4,3,725,4,0,0,False
178,c493a4399601504a6842,1,475,2,0,0,False
179,246a20326b36ff886520,2,949,3,0,0,False
180,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,False
181,f169e6122c479895b833,1,299,2,0,0,False
182,fb0a26164fd6b9e530f2,4,1794,5,0,0,False
183,aa9d9cb388a7f1842146,4,1394,5,0,0,False
184,33291854a709c4e3a16e,2,600,3,0,0,False
185,0a05f818a8e595814510,2,1426,3,0,0,False
186,5e7c3f94ac417b3ac0ce,3,1157,4,0,0,False
187,af1d89944c7c3559891f,1,275,2,0,0,False
188,7e6806e14c8e8a739282,2,675,3,0,0,False
189,fa2c33a3f96de0f137d0,1,276,2,0,0,False
190,5e60b1950d1610156fb4,1,264,2,0,0,False
191,5f51f5a2b9c21ba58a6c,1,608,2,0,0,False
192,99ff4f1f1fd2fda3291c,1,304,2,0,0,False
193,e217b4fbf7e7fa25c4f0,2,589,3,0,0,False
194,f1fd548aa34e1bc033a6,1,267,2,0,0,False
195,d72c24a5a2b96caaf795,1,257,2,0,0,False
196,0f3bd792dd4466a9fa12,2,582,3,0,0,False
197,e36765c13dd7971f40c9,1,281,2,0,0,False
198,a5c1e2c3a4eddad1f090,3,1604,4,0,0,False
199,1ff3fe848c753a7f8808,2,894,3,0,0,False
200,1191af346cf98d4d2d53,2,822,3,0,0,False
201,f1fd548aa34e1bc033a6,2,392,3,0,0,False
202,f020ee7909a18efa6dd5,2,747,3,0,0,False
203,c0561e6087a8ff098861,1,278,2,0,0,False
204,447e776bc584cec4283c,1,274,2,0,0,False
205,c79ffd54ad42d8bad63e,1,258,2,0,0,False
206,57cb6116956c4cfc0018,2,463,3,0,0,False
207,fc80503266b1fd681672,1,286,2,0,0,False
208,833cf23a2367ae0a02fd,1,350,2,0,0,False
209,74bcd26cc8efb9ca48ea,3,1357,4,0,0,False
210,1f5dcd6db94cfeeeb48b,1,268,2,0,0,False
211,d72c24a5a2b96caaf795,2,271,3,0,0,False
212,77b0c6415ce10dad97bf,1,270,2,0,0,False
213,0a05f818a8e595814510,3,1637,4,0,0,False
214,2663ea7946a3e1a7d894,3,947,4,0,0,False
215,f169e6122c479895b833,2,536,3,0,0,False
216,f40cbf2bbee48bc4e9f8,1,285,2,0,0,False
217,848cb22b8e0d5274d222,1,269,2,0,0,False
218,d21919bb7277d8a12e44,3,1849,4,0,0,False
219,ea891ba5811c2daa6379,4,1005,5,0,0,False
220,d87c79823f2bae3ed1e9,4,1328,5,0,0,False
221,670ca0ffffbda8bd4e21,1,285,2,0,0,False
222,9c77c5a3051eea712548,2,584,3,0,0,False
223,2404f39ef6c2a7b0ec14,2,665,3,0,0,False
224,919899522e08f519c628,3,896,4,0,0,False
225,f89fc977549a6ac31bf6,2,891,3,0,0,False
226,8465978a499056d9ba07,1,282,2,0,0,False
227,1191af346cf98d4d2d53,3,1183,4,0,0,False
228,ad329f0e759ba03b5dd7,1,343,2,0,0,False
229,15a5bec68a76a9700ba1,2,846,3,0,0,False
230,a6b154a4d4bdcbf2fed9,1,477,2,0,0,False
231,fc880162e30f0d48ab59,3,721,4,0,0,False
232,da9a1945d4afa8af84c7,1,392,2,0,0,False
233,2c7658edf379e1552d61,5,1615,6,0,0,False
234,5115e0946b54140911dc,1,734,2,0,0,False
235,511e92c2a3e531748efc,2,748,3,0,0,False
236,21f4751d3d3e8fface36,3,424,4,0,0,False
237,246a20326b36ff886520,3,1495,4,0,0,False
238,21f4751d3d3e8fface36,4,659,5,0,0,False
239,78fefb5ef90a79b6d636,2,790,3,0,0,False
240,ea891ba5811c2daa6379,5,1130,6,0,0,False
241,900224c7cc5d015168ce,1,287,2,0,0,False
242,2707afb97a8235728cd1,1,290,2,0,0,False
243,43d69f303d18851eb044,1,359,2,0,0,False
244,c0ec71ff312d830dfda8,3,1253,4,0,0,False
245,b7f01352a57c004372ba,3,1798,4,0,0,False
246,f49fb0eb17985afc8e50,3,775,4,0,0,False
247,9e7057976ef4e1159faa,2,900,3,0,0,False
248,848cb22b8e0d5274d222,2,324,3,0,0,False
249,c689772a48829f9325c0,1,280,2,0,0,False
250,17bdf995a8fd6265f2fb,3,1468,4,0,0,False
251,9711808ccde274221858,2,448,3,0,0,False
252,d21919bb7277d8a12e44,4,2247,5,0,0,False
253,b932aea251dfbd2be1bd,5,1770,6,0,0,False
254,cd512e8eba091e53bab1,3,611,4,0,0,False
255,af35f7e6df8334ee6a5f,1,273,2,0,0,False
256,3ecbd0bf1333199b33ce,2,1017,3,0,0,False
257,1ca55c2f47972b4a8a0d,1,769,2,0,0,False
258,57cb6116956c4cfc0018,3,593,4,0,0,False
259,ce298c358723452cefcf,2,447,3,0,0,False
260,82947f44767daf023559,1,260,2,0,0,False
261,e0380ec30ee268059b01,2,1188,3,0,0,False
262,ea4afcdb25fbee777674,1,272,2,0,0,False
263,8602496d145f2acc5588,3,1079,4,0,0,False
264,82cd643796caf196e29c,2,354,3,0,0,False
265,7d0013c9b85cb79f3a13,2,719,3,0,0,False
266,9df2c48a5d846eef215a,2,941,3,0,0,False
267,833cf23a2367ae0a02fd,2,390,3,0,0,False
268,0f3bd792dd4466a9fa12,3,1342,4,0,0,False
269,16f2125e9da9c2ccc44f,1,300,2,0,0,False
270,28496641781fd5489a08,2,340,3,0,0,False
271,d87c79823f2bae3ed1e9,5,1755,6,0,0,False
272,ce298c358723452cefcf,3,750,4,0,0,False
273,2754a2ee60275318fb95,3,991,4,0,0,False
274,77b0c6415ce10dad97bf,2,443,3,0,0,False
275,661ecff7e91001fb16da,3,978,4,0,0,False
276,9d9bf9f2890509fc814d,1,304,2,0,0,False
277,1cd35aa059a24c74f636,1,275,2,0,0,False
278,ea4afcdb25fbee777674,2,613,3,0,0,False
279,0ea15bd927159d361242,1,271,2,0,0,False
280,b16f7a1bf988c1221cb5,1,281,2,0,0,False
281,33291854a709c4e3a16e,3,912,4,0,0,False
282,74bcd26cc8efb9ca48ea,4,1759,5,0,0,False
283,c0561e6087a8ff098861,2,912,3,0,0,False
284,848cb22b8e0d5274d222,3,549,4,0,0,False
285,8d96b08b702224ed926e,1,401,2,0,0,False
286,1ca55c2f47972b4a8a0d,2,787,3,0,0,False
287,747e8fbadd53b0a6c669,3,475,4,0,0,False
288,42cda34d1e463dda05bb,2,576,3,0,0,False
289,15a5bec68a76a9700ba1,3,1309,4,0,0,False
290,ef8c2f760dde357d0c93,2,455,3,0,0,False
291,a7e7590a0a134cdac312,1,265,2,0,0,False
292,c689772a48829f9325c0,2,512,3,0,0,False
293,9df2c48a5d846eef215a,3,1188,4,0,0,False
294,f89fc977549a6ac31bf6,3,1050,4,0,0,False
295,54522f06ceae3e64f23a,1,1626,2,0,0,False
296,da9a1945d4afa8af84c7,2,807,3,0,0,False
297,1cd35aa059a24c74f636,2,663,3,0,0,False
298,f49fb0eb17985afc8e50,4,1035,5,0,0,False
299,007a3b50204a03fa5700,2,979,3,0,0,False
300,0d3b46072297e52cf6b3,4,1829,5,0,0,False
301,69b58641f955927ad89a,1,275,2,0,0,False
302,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,False
303,ea4afcdb25fbee777674,3,1073,4,0,0,False
304,1cd35aa059a24c74f636,3,871,4,0,0,False
305,c493a4399601504a6842,2,921,3,0,0,False
306,fc80503266b1fd681672,2,703,3,0,0,False
307,f89fc977549a6ac31bf6,4,1353,5,0,0,False
308,e217b4fbf7e7fa25c4f0,3,944,4,0,0,False
309,be5e2f32a172d1e0e019,2,654,3,0,0,False
310,9e7057976ef4e1159faa,3,1313,4,0,0,False
311,b700152eadb4788568b4,1,354,2,0,0,False
312,fc880162e30f0d48ab59,4,1124,5,0,0,False
313,99ff4f1f1fd2fda3291c,2,725,3,0,0,False
314,0d09e4dbdcc00ea0c57d,3,1083,4,0,0,False
315,5f51f5a2b9c21ba58a6c,2,995,3,0,0,False
316,93c591eefb59c38ae907,3,2030,4,0,0,False
317,afbca946c4f8040e360f,3,459,4,0,0,False
318,2404f39ef6c2a7b0ec14,3,1691,4,0,0,False
319,42fe125a92bced8380d2,1,284,2,0,0,False
320,99ff4f1f1fd2fda3291c,3,1040,4,0,0,False
321,b638ef0115ed6bdbf8a8,3,2265,4,0,0,False
322,97dca66eda364c5fb915,3,1013,4,0,0,False
323,af1d89944c7c3559891f,2,756,3,0,0,False
324,d5f0a8aa481b6eaeef75,1,263,2,0,0,False
325,c7872579d433ac214712,2,1302,3,0,0,False
326,1e17bb33f6e37af41cc9,1,278,2,0,0,False
327,2754a2ee60275318fb95,4,1204,5,0,0,False
328,e7eb0f2e93ccd0ee4e2e,2,760,3,0,0,False
329,1e17bb33f6e37af41cc9,2,317,3,0,0,False
330,67ef9ccaed549cb0c9af,2,802,3,0,0,False
331,aa9d9cb388a7f1842146,5,1877,6,0,0,False
332,c2fcf58d02ec2dd4a8b7,2,2245,3,0,0,False
333,9c77c5a3051eea712548,3,865,4,0,0,False
334,b4261479dad6f094d64a,2,584,3,0,0,False
335,7c6be678d6ed1a36921c,1,273,2,0,0,False
336,42fc5fcdc2179b15f961,1,278,2,0,0,False
337,7b2b7db10510c6efacc4,1,258,2,0,0,False
338,3e642b6529a923b542da,3,1586,4,0,0,False
339,a4600cf23b1075ccde80,1,262,2,0,0,False
340,91f308aa6bccca6fb629,1,281,2,0,0,False
341,d3991270a10a0dd74509,3,954,4,0,0,False
342,ef8c2f760dde357d0c93,3,605,4,0,0,False
343,82947f44767daf023559,2,477,3,0,0,False
344,a5c1e2c3a4eddad1f090,4,2703,5,0,0,False
345,f89fc977549a6ac31bf6,5,1752,6,0,0,False
346,bb3eaaf796337514a5a9,3,511,4,0,0,False
347,956d0281c393782d609a,1,1092,2,0,0,False
348,74bcd26cc8efb9ca48ea,5,2140,6,0,0,False
349,b87fc3d8bb18745845ab,1,266,2,0,0,False
350,3ecbd0bf1333199b33ce,3,1549,4,0,0,False
351,65efa21bfa8f94a1ee0d,2,1007,3,0,0,False
352,42cda34d1e463dda05bb,3,876,4,0,0,False
353,57cb6116956c4cfc0018,4,715,5,0,0,False
354,f036f649d59ac10e1b16,1,305,2,0,0,False
355,1ca413047c695b8bbf33,1,279,2,0,0,False
356,8465978a499056d9ba07,2,651,3,0,0,False
357,42fc5fcdc2179b15f961,2,361,3,0,0,False
358,10932c4a6bde3e5fc6aa,5,1570,6,0,0,False
359,2404f39ef6c2a7b0ec14,4,2274,5,0,0,False
360,db6f53a1f7c60bb54d40,1,286,2,0,0,False
361,1f5dcd6db94cfeeeb48b,2,705,3,0,0,False
362,b9a132960d77652a5b74,3,2272,4,0,0,False
363,82947f44767daf023559,3,569,4,0,0,False
364,0281d2d5bfa692558b25,2,1033,3,0,0,False
365,fc80503266b1fd681672,3,1158,4,0,0,False
366,d72c24a5a2b96caaf795,3,378,4,0,0,False
367,b9a132960d77652a5b74,4,2498,5,0,0,False
368,e7eb0f2e93ccd0ee4e2e,3,868,4,0,0,False
369,1f5dcd6db94cfeeeb48b,3,1172,4,0,0,False
370,1ff3fe848c753a7f8808,3,1134,4,0,0,False
371,78fb7bc281996f7e2e29,3,615,4,0,0,False
372,a4600cf23b1075ccde80,2,401,3,0,0,False
373,54522f06ceae3e64f23a,2,1856,3,0,0,False
374,478bce3209c08a4da7de,1,345,2,0,0,False
375,21f4751d3d3e8fface36,5,910,6,0,0,False
376,fa2c33a3f96de0f137d0,2,302,3,0,0,False
377,670ca0ffffbda8bd4e21,2,693,3,0,0,False
378,919899522e08f519c628,4,1769,5,0,0,False
379,7bce2a18759688117bdc,1,305,2,0,0,False
380,33291854a709c4e3a16e,4,1231,5,0,0,False
381,a7e7590a0a134cdac312,2,865,3,0,0,False
382,82947f44767daf023559,4,708,5,0,0,False
383,1104aaf8d3cc8bf6eacd,1,376,2,0,0,False
384,8602496d145f2acc5588,4,1457,5,0,0,False
385,26a0df5cfa0c94b80437,2,475,3,0,0,False
386,e7eb0f2e93ccd0ee4e2e,4,1076,5,0,0,False
387,a7e7590a0a134cdac312,3,1509,4,0,0,False
388,f63256d2d88002a7d791,3,822,4,0,0,False
389,42fe125a92bced8380d2,2,800,3,0,0,False
390,b5d3c965cbebaef7f3d0,3,578,4,0,0,False
391,478bce3209c08a4da7de,2,463,3,0,0,False
392,78fefb5ef90a79b6d636,3,1317,4,0,0,False
393,65e3f65ba231fd6b4f09,1,284,2,0,0,False
394,f1fd548aa34e1bc033a6,3,552,4,0,0,False
395,ab3217082c48a225496a,1,262,2,0,0,False
396,f7d0135a67ede38ae59e,1,271,2,0,0,False
397,c7872579d433ac214712,3,2079,4,0,0,False
398,26a0df5cfa0c94b80437,3,735,4,0,0,False
399,511e92c2a3e531748efc,3,1101,4,0,0,False
400,d21919bb7277d8a12e44,5,2539,6,0,0,False
401,2c7658edf379e1552d61,6,1896,7,0,0,False
402,c7872579d433ac214712,4,2713,5,0,0,False
403,a6a116d1c5844e5866ef,2,355,3,0,0,False
404,d0d3d325c46b322f0adc,1,272,2,0,0,False
405,b16f7a1bf988c1221cb5,2,631,3,0,0,False
406,b932aea251dfbd2be1bd,6,2136,7,0,0,False
407,21f4751d3d3e8fface36,6,1154,7,0,0,False
408,78fb7bc281996f7e2e29,4,940,5,0,0,False
409,54522f06ceae3e64f23a,3,2243,4,0,0,False
410,7d0013c9b85cb79f3a13,3,1140,4,0,0,False
411,478bce3209c08a4da7de,3,605,4,0,0,False
412,b5d3c965cbebaef7f3d0,4,1114,5,0,0,False
413,b16f7a1bf988c1221cb5,3,922,4,0,0,False
414,a4600cf23b1075ccde80,3,574,4,0,0,False
415,0bb869f429511897d386,3,399,4,0,0,False
416,47d3d7122c7894b982ea,2,417,3,0,0,False
417,faded217ee3787a137ff,1,267,2,0,0,False
418,43d69f303d18851eb044,2,988,3,0,0,False
419,001fa029dc960588b9bc,1,264,2,0,0,False
420,0d3b46072297e52cf6b3,5,2285,6,0,0,False
421,f169e6122c479895b833,3,692,4,0,0,False
422,69b58641f955927ad89a,2,924,3,0,0,False
423,5f51f5a2b9c21ba58a6c,3,1448,4,0,0,False
424,ca2db009b7faa33f016e,2,625,3,0,0,False
425,ab3217082c48a225496a,2,368,3,0,0,False
426,82cd643796caf196e29c,3,710,4,0,0,False
427,0281d2d5bfa692558b25,3,1653,4,0,0,False
428,d1ec2d8613c320c97216,2,599,3,0,0,False
429,10ff052d49c8ef29cdb4,1,269,2,0,0,False
430,e0380ec30ee268059b01,3,1576,4,0,0,False
431,33291854a709c4e3a16e,5,1262,6,0,0,False
432,42fe125a92bced8380d2,3,1448,4,0,0,False
433,57de0b376a57d530c58f,1,265,2,0,0,False
434,fc80503266b1fd681672,4,1709,5,0,0,False
435,16f2125e9da9c2ccc44f,2,680,3,0,0,False
436,afbca946c4f8040e360f,4,961,5,0,0,False
437,afbca946c4f8040e360f,5,1824,6,0,0,False
438,11c17d3c552167897425,2,655,3,0,0,False
439,a706bb99283dd56106e5,1,978,2,0,0,False
440,a6b154a4d4bdcbf2fed9,2,863,3,0,0,False
441,c493a4399601504a6842,3,1081,4,0,0,False
442,747e8fbadd53b0a6c669,4,563,5,0,0,False
443,bb3eaaf796337514a5a9,4,641,5,0,0,False
444,956d0281c393782d609a,2,1201,3,0,0,False
445,7c6be678d6ed1a36921c,2,883,3,0,0,False
446,fa2c33a3f96de0f137d0,3,314,4,0,0,False
447,47d3d7122c7894b982ea,3,640,4,0,0,False
448,a6a116d1c5844e5866ef,3,684,4,0,0,False
449,3ecbd0bf1333199b33ce,4,1850,5,0,0,False
450,1806f0963c36bd274e9d,1,272,2,0,0,False
451,f020ee7909a18efa6dd5,3,1243,4,0,0,False
452,9be0a3cf72ca7ffe5cd9,2,1441,3,0,0,False
453,f49fb0eb17985afc8e50,5,1307,6,0,0,False
454,f1fd548aa34e1bc033a6,4,843,5,0,0,False
455,f6c84d5ac28fdb093ee3,2,381,3,0,0,False
456,2707afb97a8235728cd1,2,436,3,0,0,False
457,5b0eb5106afaa4535c56,1,270,2,0,0,False
458,57cb6116956c4cfc0018,5,820,6,0,0,False
459,0ea15bd927159d361242,2,665,3,0,0,False
460,a706bb99283dd56106e5,2,1947,3,0,0,False
461,c79ffd54ad42d8bad63e,2,559,3,0,0,False
462,661ecff7e91001fb16da,4,1409,5,0,0,False
463,759a399ee421b39f1af8,1,1575,2,0,0,False
464,d3991270a10a0dd74509,4,1337,5,0,0,False
465,1ca55c2f47972b4a8a0d,3,953,4,0,0,False
466,4cf5854890769494dd5c,2,684,3,0,0,False
467,001fa029dc960588b9bc,2,593,3,0,0,False
468,f1fd548aa34e1bc033a6,5,1166,6,0,0,False
469,57de0b376a57d530c58f,2,744,3,0,0,False
470,759a399ee421b39f1af8,2,1658,3,0,0,False
471,2663ea7946a3e1a7d894,4,1312,5,0,0,False
472,5115e0946b54140911dc,2,979,3,0,0,False
473,10932c4a6bde3e5fc6aa,6,1889,7,0,0,False
474,5e60b1950d1610156fb4,2,502,3,0,0,False
475,f169e6122c479895b833,4,843,5,0,0,False
476,5540a87c26d7d0c5977f,2,1199,3,0,0,False
477,0bb869f429511897d386,4,526,5,0,0,False
478,f020ee7909a18efa6dd5,4,1651,5,0,0,False
479,42fe125a92bced8380d2,4,1517,5,0,0,False
480,42fe125a92bced8380d2,5,2267,6,0,0,False
481,78fefb5ef90a79b6d636,4,2065,5,0,0,False
482,47d3d7122c7894b982ea,4,914,5,0,0,False
483,28496641781fd5489a08,3,389,4,0,0,False
484,af1d89944c7c3559891f,3,1246,4,0,0,False
