request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
115,f49fb0eb17985afc8e50,1,270,2,0,0,True
116,15a5bec68a76a9700ba1,3,1309,4,0,0,True
117,900224c7cc5d015168ce,1,287,2,0,0,True
118,0a82d426f5e2077bae88,2,666,3,0,0,True
119,447e776bc584cec4283c,3,1083,4,0,0,True
120,e36765c13dd7971f40c9,1,281,2,0,0,True
121,f1fd548aa34e1bc033a6,2,392,3,0,0,True
122,9d9bf9f2890509fc814d,2,676,3,0,0,True
123,5e60b1950d1610156fb4,2,502,3,0,0,True
124,d1ec2d8613c320c97216,2,599,3,0,0,True
125,f6c84d5ac28fdb093ee3,2,381,3,0,0,True
126,a31a343c9c1177751118,2,931,3,0,0,True
127,9be0a3cf72ca7ffe5cd9,2,1441,3,0,0,True
128,661ecff7e91001fb16da,1,283,2,0,0,False
129,57de0b376a57d530c58f,1,265,2,0,0,False
130,37f577fa91cde43719cc,1,287,2,0,0,False
131,b638ef0115ed6bdbf8a8,1,528,2,0,0,False
132,f6c84d5ac28fdb093ee3,3,625,4,0,0,False
133,7b2b7db10510c6efacc4,4,1232,5,0,0,False
134,a7e7590a0a134cdac312,1,265,2,0,0,False
135,1191af346cf98d4d2d53,2,822,3,0,0,False
136,17bdf995a8fd6265f2fb,4,1977,5,0,0,False
137,4cf5854890769494dd5c,1,377,2,0,0,False
138,7c6be678d6ed1a36921c,1,273,2,0,0,False
139,2754a2ee60275318fb95,1,344,2,0,0,False
140,f216e2c6311868a1b184,1,298,2,0,0,False
141,5e60b1950d1610156fb4,3,817,4,0,0,False
142,1104aaf8d3cc8bf6eacd,2,1018,3,0,0,False
143,4cf5854890769494dd5c,2,684,3,0,0,False
144,a5c1e2c3a4eddad1f090,1,310,2,0,0,False
145,1ca55c2f47972b4a8a0d,2,787,3,0,0,False
146,54522f06ceae3e64f23a,1,1626,2,0,0,False
147,759a399ee421b39f1af8,1,1575,2,0,0,False
148,3e642b6529a923b542da,2,1165,3,0,0,False
149,52dd95c7a9acc473b22b,1,322,2,0,0,False
150,28496641781fd5489a08,1,281,2,0,0,False
151,9d9bf9f2890509fc814d,3,1112,4,0,0,False
152,c7872579d433ac214712,2,1302,3,0,0,False
153,833cf23a2367ae0a02fd,1,350,2,0,0,False
154,b7d9f7766c81936892c5,1,860,2,0,0,False
155,5f51f5a2b9c21ba58a6c,2,995,3,0,0,False
156,b4261479dad6f094d64a,3,888,4,0,0,False
157,1ca55c2f47972b4a8a0d,3,953,4,0,0,False
158,a0525e293a0c0c442d37,2,673,3,0,0,False
159,ed26575f78a43ad0afaf,2,882,3,0,0,False
160,6473488d294e42c110b9,1,258,2,0,0,False
161,42fe125a92bced8380d2,1,284,2,0,0,False
162,58355c04fbb88ad0fca2,1,336,2,0,0,False
163,cd512e8eba091e53bab1,2,317,3,0,0,False
164,2738af9664d13685bf2b,1,280,2,0,0,False
165,d5f0a8aa481b6eaeef75,1,263,2,0,0,False
166,fb0a26164fd6b9e530f2,1,372,2,0,0,False
167,67ef9ccaed549cb0c9af,1,295,2,0,0,False
168,f7d0135a67ede38ae59e,1,271,2,0,0,False
169,0d09e4dbdcc00ea0c57d,1,269,2,0,0,False
170,5115e0946b54140911dc,1,734,2,0,0,False
171,919899522e08f519c628,2,494,3,0,0,False
172,2738af9664d13685bf2b,2,485,3,0,0,False
173,425eeb037259c2b5a7bb,2,1087,3,0,0,False
174,33291854a709c4e3a16e,1,299,2,0,0,False
175,baa0e95b9a7fa481c8b3,1,259,2,0,0,False
176,2f207dbc9400addfceff,2,427,3,0,0,False
177,9e7057976ef4e1159faa,2,900,3,0,0,False
178,9d9bf9f2890509fc814d,4,1514,5,0,0,False
179,f216e2c6311868a1b184,2,565,3,0,0,False
180,2f207dbc9400addfceff,3,924,4,0,0,False
181,fb0a26164fd6b9e530f2,2,876,3,0,0,False
182,2663ea7946a3e1a7d894,2,563,3,0,0,False
183,93c591eefb59c38ae907,1,835,2,0,0,False
184,f40cbf2bbee48bc4e9f8,1,285,2,0,0,False
185,511e92c2a3e531748efc,1,258,2,0,0,False
186,af35f7e6df8334ee6a5f,1,273,2,0,0,False
187,65e3f65ba231fd6b4f09,1,284,2,0,0,False
188,97dca66eda364c5fb915,2,599,3,0,0,False
189,670ca0ffffbda8bd4e21,1,285,2,0,0,False
190,0f3bd792dd4466a9fa12,1,274,2,0,0,False
191,b5d3c965cbebaef7f3d0,2,352,3,0,0,False
192,28496641781fd5489a08,2,340,3,0,0,False
193,d21919bb7277d8a12e44,1,414,2,0,0,False
194,4938d677895f86c4bdd0,1,290,2,0,0,False
195,f6c84d5ac28fdb093ee3,4,851,5,0,0,False
196,4cf5854890769494dd5c,3,1237,4,0,0,False
197,0a05f818a8e595814510,2,1426,3,0,0,False
198,1ff3fe848c753a7f8808,1,498,2,0,0,False
199,3c673e4fdcba21b965a0,1,263,2,0,0,False
200,65e3f65ba231fd6b4f09,2,493,3,0,0,False
201,3e642b6529a923b542da,3,1586,4,0,0,False
202,0bb869f429511897d386,3,399,4,0,0,False
203,b1d2f8a9ab7ad0bc27aa,2,1075,3,0,0,False
204,a706bb99283dd56106e5,1,978,2,0,0,False
205,2c7658edf379e1552d61,1,278,2,0,0,False
206,ad329f0e759ba03b5dd7,1,343,2,0,0,False
207,511e92c2a3e531748efc,2,748,3,0,0,False
208,a31a343c9c1177751118,3,1452,4,0,0,False
209,f89fc977549a6ac31bf6,1,296,2,0,0,False
210,c0561e6087a8ff098861,1,278,2,0,0,False
211,747e8fbadd53b0a6c669,1,264,2,0,0,False
212,1e17bb33f6e37af41cc9,2,317,3,0,0,False
213,57cb6116956c4cfc0018,1,278,2,0,0,False
214,511e92c2a3e531748efc,3,1101,4,0,0,False
215,f036f649d59ac10e1b16,2,752,3,0,0,False
216,6f4c84f56bf3f2decd98,1,283,2,0,0,False
217,10ff052d49c8ef29cdb4,1,269,2,0,0,False
218,5e7c3f94ac417b3ac0ce,1,287,2,0,0,False
219,1806f0963c36bd274e9d,1,272,2,0,0,False
220,7bce2a18759688117bdc,1,305,2,0,0,False
221,b700152eadb4788568b4,1,354,2,0,0,False
222,77b0c6415ce10dad97bf,3,613,4,0,0,False
223,69b58641f955927ad89a,2,924,3,0,0,False
224,2738af9664d13685bf2b,3,720,4,0,0,False
225,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,False
226,4938d677895f86c4bdd0,2,663,3,0,0,False
227,9be0a3cf72ca7ffe5cd9,3,2427,4,0,0,False
228,91f308aa6bccca6fb629,1,281,2,0,0,False
229,833cf23a2367ae0a02fd,2,390,3,0,0,False
230,3de13eb740180388752a,1,275,2,0,0,False
231,f036f649d59ac10e1b16,3,1484,4,0,0,False
232,7d0013c9b85cb79f3a13,4,1830,5,0,0,False
233,86cd3d53c0c65110dfad,1,276,2,0,0,False
234,955fdfd61086b825f036,1,262,2,0,0,False
235,c0561e6087a8ff098861,2,912,3,0,0,False
236,949736d14bf9609eaa5a,1,266,2,0,0,False
237,65e3f65ba231fd6b4f09,3,840,4,0,0,False
238,b70474e51adf7dc993a9,1,424,2,0,0,False
239,7bce2a18759688117bdc,2,426,3,0,0,False
240,b8a8c4e570e7d9b79569,1,272,2,0,0,False
241,0d09e4dbdcc00ea0c57d,2,741,3,0,0,False
242,6473488d294e42c110b9,2,489,3,0,0,False
243,a083bcab78748aab391e,1,304,2,0,0,False
244,6229cac4e18d3e6b7ae9,1,463,2,0,0,False
245,747e8fbadd53b0a6c669,2,379,3,0,0,False
246,fb0a26164fd6b9e530f2,3,1289,4,0,0,False
247,faded217ee3787a137ff,1,267,2,0,0,False
248,3de13eb740180388752a,2,308,3,0,0,False
249,99ff4f1f1fd2fda3291c,1,304,2,0,0,False
250,661ecff7e91001fb16da,2,627,3,0,0,False
251,ea4afcdb25fbee777674,2,613,3,0,0,False
252,661ecff7e91001fb16da,3,978,4,0,0,False
253,1ff3fe848c753a7f8808,2,894,3,0,0,False
254,ea4afcdb25fbee777674,3,1073,4,0,0,False
255,001fa029dc960588b9bc,2,593,3,0,0,False
256,dd4a2f99ff1dfd6c6ce7,2,1107,3,0,0,False
257,b638ef0115ed6bdbf8a8,2,1338,3,0,0,False
258,9e7057976ef4e1159faa,3,1313,4,0,0,False
259,1ca413047c695b8bbf33,2,414,3,0,0,False
260,8602496d145f2acc5588,1,278,2,0,0,False
261,82cd643796caf196e29c,2,354,3,0,0,False
262,28496641781fd5489a08,3,389,4,0,0,False
263,0d09e4dbdcc00ea0c57d,3,1083,4,0,0,False
264,b7d9f7766c81936892c5,2,1150,3,0,0,False
265,b16f7a1bf988c1221cb5,1,281,2,0,0,False
266,37f577fa91cde43719cc,2,457,3,0,0,False
267,fa2c33a3f96de0f137d0,2,302,3,0,0,False
268,33291854a709c4e3a16e,2,600,3,0,0,False
269,3c673e4fdcba21b965a0,2,679,3,0,0,False
270,2c7658edf379e1552d61,2,710,3,0,0,False
271,10ff052d49c8ef29cdb4,2,361,3,0,0,False
272,b46fb4cc607a20c86a12,4,1881,5,0,0,False
273,411f0ebb4fd87a537113,1,270,2,0,0,False
274,fb0a26164fd6b9e530f2,4,1794,5,0,0,False
275,848cb22b8e0d5274d222,2,324,3,0,0,False
276,d0d3d325c46b322f0adc,1,272,2,0,0,False
277,2738af9664d13685bf2b,4,961,5,0,0,False
278,54522f06ceae3e64f23a,2,1856,3,0,0,False
279,1f5dcd6db94cfeeeb48b,1,268,2,0,0,False
280,faded217ee3787a137ff,2,415,3,0,0,False
281,e217b4fbf7e7fa25c4f0,1,274,2,0,0,False
282,c79ffd54ad42d8bad63e,1,258,2,0,0,False
283,f6c84d5ac28fdb093ee3,5,1097,6,0,0,False
284,a4600cf23b1075ccde80,1,262,2,0,0,False
285,54522f06ceae3e64f23a,3,2243,4,0,0,False
286,ea4afcdb25fbee777674,4,1545,5,0,0,False
287,044855fcb3ce872209ba,2,1184,3,0,0,False
288,c493a4399601504a6842,1,475,2,0,0,False
289,47d3d7122c7894b982ea,1,263,2,0,0,False
290,5b0eb5106afaa4535c56,1,270,2,0,0,False
291,a6b154a4d4bdcbf2fed9,1,477,2,0,0,False
292,1104aaf8d3cc8bf6eacd,3,1673,4,0,0,False
293,86cd3d53c0c65110dfad,2,738,3,0,0,False
294,9dbd852b501239c5edb9,1,277,2,0,0,False
295,1e17bb33f6e37af41cc9,3,366,4,0,0,False
296,ad329f0e759ba03b5dd7,2,1074,3,0,0,False
297,9711808ccde274221858,2,448,3,0,0,False
298,560b2d81c8837dc9df30,1,302,2,0,0,False
299,78fefb5ef90a79b6d636,2,790,3,0,0,False
300,ea891ba5811c2daa6379,1,323,2,0,0,False
301,86cd3d53c0c65110dfad,3,1410,4,0,0,False
302,93c591eefb59c38ae907,2,1447,3,0,0,False
303,a706bb99283dd56106e5,2,1947,3,0,0,False
304,f169e6122c479895b833,1,299,2,0,0,False
305,0281d2d5bfa692558b25,3,1653,4,0,0,False
306,661ecff7e91001fb16da,4,1409,5,0,0,False
307,67ef9ccaed549cb0c9af,2,802,3,0,0,False
308,af35f7e6df8334ee6a5f,2,991,3,0,0,False
309,2707afb97a8235728cd1,2,436,3,0,0,False
310,6473488d294e42c110b9,3,716,4,0,0,False
311,007a3b50204a03fa5700,1,256,2,0,0,False
312,f216e2c6311868a1b184,3,873,4,0,0,False
313,4d2d66d0e288cd6e9393,2,1250,3,0,0,False
314,b7d9f7766c81936892c5,3,1420,4,0,0,False
315,ad329f0e759ba03b5dd7,3,1862,4,0,0,False
316,21f4751d3d3e8fface36,2,332,3,0,0,False
317,c79ffd54ad42d8bad63e,2,559,3,0,0,False
318,c7872579d433ac214712,3,2079,4,0,0,False
319,a0525e293a0c0c442d37,3,916,4,0,0,False
320,b87fc3d8bb18745845ab,1,266,2,0,0,False
321,5f51f5a2b9c21ba58a6c,3,1448,4,0,0,False
322,a6b154a4d4bdcbf2fed9,2,863,3,0,0,False
323,7b2b7db10510c6efacc4,5,1254,6,0,0,False
324,949736d14bf9609eaa5a,2,589,3,0,0,False
325,2754a2ee60275318fb95,2,701,3,0,0,False
326,65e3f65ba231fd6b4f09,4,1253,5,0,0,False
327,16f2125e9da9c2ccc44f,2,680,3,0,0,False
328,e0380ec30ee268059b01,2,1188,3,0,0,False
329,2c7658edf379e1552d61,3,1114,4,0,0,False
330,f1fd548aa34e1bc033a6,3,552,4,0,0,False
331,2404f39ef6c2a7b0ec14,1,406,2,0,0,False
332,baa0e95b9a7fa481c8b3,2,409,3,0,0,False
333,d87c79823f2bae3ed1e9,2,618,3,0,0,False
334,a4600cf23b1075ccde80,2,401,3,0,0,False
335,6229cac4e18d3e6b7ae9,2,1372,3,0,0,False
336,ea891ba5811c2daa6379,2,606,3,0,0,False
337,e36765c13dd7971f40c9,2,920,3,0,0,False
338,5b0eb5106afaa4535c56,2,492,3,0,0,False
339,c493a4399601504a6842,2,921,3,0,0,False
340,bb3eaaf796337514a5a9,1,294,2,0,0,False
341,ab3217082c48a225496a,1,262,2,0,0,False
342,d72c24a5a2b96caaf795,1,257,2,0,0,False
343,9d9bf9f2890509fc814d,5,1929,6,0,0,False
344,bb3eaaf796337514a5a9,2,388,3,0,0,False
345,b70474e51adf7dc993a9,2,1030,3,0,0,False
346,8602496d145f2acc5588,2,704,3,0,0,False
347,b87fc3d8bb18745845ab,2,558,3,0,0,False
348,1ff3fe848c753a7f8808,3,1134,4,0,0,False
349,007a3b50204a03fa5700,2,979,3,0,0,False
350,a5c1e2c3a4eddad1f090,2,857,3,0,0,False
351,b5d3c965cbebaef7f3d0,3,578,4,0,0,False
352,bb3eaaf796337514a5a9,3,511,4,0,0,False
353,6473488d294e42c110b9,4,901,5,0,0,False
354,9df2c48a5d846eef215a,2,941,3,0,0,False
355,1e5ac46122ecad72b80e,2,373,3,0,0,False
356,be5e2f32a172d1e0e019,1,275,2,0,0,False
357,1806f0963c36bd274e9d,2,613,3,0,0,False
358,955fdfd61086b825f036,2,673,3,0,0,False
359,a0525e293a0c0c442d37,4,1224,5,0,0,False
360,b700152eadb4788568b4,2,730,3,0,0,False
361,f63256d2d88002a7d791,3,822,4,0,0,False
362,c216fd98617420c7bf38,2,621,3,0,0,False
363,57de0b376a57d530c58f,2,744,3,0,0,False
364,f89fc977549a6ac31bf6,2,891,3,0,0,False
365,91f308aa6bccca6fb629,2,521,3,0,0,False
366,9711808ccde274221858,3,918,4,0,0,False
367,0a05f818a8e595814510,3,1637,4,0,0,False
368,2404f39ef6c2a7b0ec14,2,665,3,0,0,False
369,97dca66eda364c5fb915,3,1013,4,0,0,False
370,961a20da7f6efaa9c8f7,2,496,3,0,0,False
371,0d3b46072297e52cf6b3,1,272,2,0,0,False
372,52dd95c7a9acc473b22b,2,777,3,0,0,False
373,949736d14bf9609eaa5a,3,941,4,0,0,False
374,0bb869f429511897d386,4,526,5,0,0,False
375,0d09e4dbdcc00ea0c57d,4,1279,5,0,0,False
376,1f5dcd6db94cfeeeb48b,2,705,3,0,0,False
377,21f4751d3d3e8fface36,3,424,4,0,0,False
378,65efa21bfa8f94a1ee0d,2,1007,3,0,0,False
379,3c673e4fdcba21b965a0,3,1146,4,0,0,False
380,c689772a48829f9325c0,1,280,2,0,0,False
381,b8a8c4e570e7d9b79569,2,958,3,0,0,False
382,72283416ffb08fa3c42c,1,268,2,0,0,False
383,57cb6116956c4cfc0018,2,463,3,0,0,False
384,74bcd26cc8efb9ca48ea,3,1357,4,0,0,False
385,f7d0135a67ede38ae59e,2,931,3,0,0,False
386,b638ef0115ed6bdbf8a8,3,2265,4,0,0,False
387,67ef9ccaed549cb0c9af,3,1095,4,0,0,False
388,16f2125e9da9c2ccc44f,3,1342,4,0,0,False
389,2404f39ef6c2a7b0ec14,3,1691,4,0,0,False
390,bb3eaaf796337514a5a9,4,641,5,0,0,False
391,9967dc3af8eb7d77e1f4,1,266,2,0,0,False
392,956d0281c393782d609a,2,1201,3,0,0,False
393,f020ee7909a18efa6dd5,1,377,2,0,0,False
394,d72c24a5a2b96caaf795,2,271,3,0,0,False
395,ab3217082c48a225496a,2,368,3,0,0,False
396,58355c04fbb88ad0fca2,2,1198,3,0,0,False
397,69b58641f955927ad89a,3,1309,4,0,0,False
398,007a3b50204a03fa5700,3,1685,4,0,0,False
399,007a3b50204a03fa5700,4,2603,5,0,0,False
400,9c77c5a3051eea712548,2,584,3,0,0,False
401,1806f0963c36bd274e9d,3,984,4,0,0,False
402,246a20326b36ff886520,3,1495,4,0,0,False
403,c689772a48829f9325c0,2,512,3,0,0,False
404,9d9bf9f2890509fc814d,6,2354,7,0,0,False
405,1ca55c2f47972b4a8a0d,4,1905,5,0,0,False
406,32b96bfa61e9777d7e5a,2,1197,3,0,0,False
407,67ef9ccaed549cb0c9af,4,1535,5,0,0,False
408,747e8fbadd53b0a6c669,3,475,4,0,0,False
409,6f4c84f56bf3f2decd98,2,470,3,0,0,False
410,a6b154a4d4bdcbf2fed9,3,1210,4,0,0,False
411,747e8fbadd53b0a6c669,4,563,5,0,0,False
412,f63256d2d88002a7d791,4,962,5,0,0,False
413,411f0ebb4fd87a537113,2,906,3,0,0,False
414,67ef9ccaed549cb0c9af,5,1919,6,0,0,False
415,e7eb0f2e93ccd0ee4e2e,2,760,3,0,0,False
416,c689772a48829f9325c0,3,622,4,0,0,False
417,e217b4fbf7e7fa25c4f0,2,589,3,0,0,False
418,d21919bb7277d8a12e44,2,1805,3,0,0,False
419,b932aea251dfbd2be1bd,1,262,2,0,0,False
420,b16f7a1bf988c1221cb5,2,631,3,0,0,False
421,0a82d426f5e2077bae88,3,1003,4,0,0,False
422,8d96b08b702224ed926e,2,633,3,0,0,False
423,72283416ffb08fa3c42c,2,644,3,0,0,False
424,91f308aa6bccca6fb629,3,820,4,0,0,False
425,9967dc3af8eb7d77e1f4,2,593,3,0,0,False
426,a5c1e2c3a4eddad1f090,3,1604,4,0,0,False
427,b9a132960d77652a5b74,1,1067,2,0,0,False
428,f1fd548aa34e1bc033a6,4,843,5,0,0,False
429,f1fd548aa34e1bc033a6,5,1166,6,0,0,False
430,b5d3c965cbebaef7f3d0,4,1114,5,0,0,False
431,5f51f5a2b9c21ba58a6c,4,1905,5,0,0,False
432,2c7658edf379e1552d61,4,1378,5,0,0,False
433,2754a2ee60275318fb95,3,991,4,0,0,False
434,1ff3fe848c753a7f8808,4,1479,5,0,0,False
435,be5e2f32a172d1e0e019,2,654,3,0,0,False
436,0f3bd792dd4466a9fa12,2,582,3,0,0,False
437,10ff052d49c8ef29cdb4,3,596,4,0,0,False
438,f1fd548aa34e1bc033a6,6,1483,7,0,0,False
439,425eeb037259c2b5a7bb,3,1606,4,0,0,False
440,ed26575f78a43ad0afaf,3,1536,4,0,0,False
441,afbca946c4f8040e360f,2,359,3,0,0,False
442,32b96bfa61e9777d7e5a,3,1464,4,0,0,False
443,3adc1fd478154bf4cb23,1,261,2,0,0,False
444,e217b4fbf7e7fa25c4f0,3,944,4,0,0,False
445,747e8fbadd53b0a6c669,5,619,6,0,0,False
446,3de13eb740180388752a,3,542,4,0,0,False
447,47d3d7122c7894b982ea,2,417,3,0,0,False
448,9dbd852b501239c5edb9,2,522,3,0,0,False
449,16f2125e9da9c2ccc44f,4,2214,5,0,0,False
450,7c6be678d6ed1a36921c,2,883,3,0,0,False
451,b7f01352a57c004372ba,3,1798,4,0,0,False
452,9967dc3af8eb7d77e1f4,3,725,4,0,0,False
453,2738af9664d13685bf2b,5,1189,6,0,0,False
454,919899522e08f519c628,3,896,4,0,0,False
455,2404f39ef6c2a7b0ec14,4,2274,5,0,0,False
456,d72c24a5a2b96caaf795,3,378,4,0,0,False
457,2663ea7946a3e1a7d894,3,947,4,0,0,False
458,044855fcb3ce872209ba,3,1367,4,0,0,False
459,ed1143afdaffe32ebe1d,2,599,3,0,0,False
460,1806f0963c36bd274e9d,4,1251,5,0,0,False
461,af35f7e6df8334ee6a5f,3,1811,4,0,0,False
462,9c77c5a3051eea712548,3,865,4,0,0,False
463,955fdfd61086b825f036,3,1037,4,0,0,False
464,044855fcb3ce872209ba,4,1566,5,0,0,False
465,93c591eefb59c38ae907,3,2030,4,0,0,False
466,6229cac4e18d3e6b7ae9,3,2102,4,0,0,False
467,bb3eaaf796337514a5a9,5,714,6,0,0,False
468,b700152eadb4788568b4,3,786,4,0,0,False
469,47d3d7122c7894b982ea,3,640,4,0,0,False
470,8d96b08b702224ed926e,3,708,4,0,0,False
471,7bce2a18759688117bdc,3,487,4,0,0,False
472,b9a132960d77652a5b74,2,1550,3,0,0,False
473,af1d89944c7c3559891f,2,756,3,0,0,False
474,ed26575f78a43ad0afaf,4,2076,5,0,0,False
475,78fb7bc281996f7e2e29,2,340,3,0,0,False
476,fc80503266b1fd681672,1,286,2,0,0,False
477,f40cbf2bbee48bc4e9f8,2,447,3,0,0,False
478,833cf23a2367ae0a02fd,3,519,4,0,0,False
479,3de13eb740180388752a,4,734,5,0,0,False
480,323d9e22f708cddea4c7,1,361,2,0,0,False
481,c7872579d433ac214712,4,2713,5,0,0,False
482,9df2c48a5d846eef215a,3,1188,4,0,0,False
483,fc880162e30f0d48ab59,1,261,2,0,0,False
