request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
77,2738af9664d13685bf2b,2,485,3,0,0,True
78,af1d89944c7c3559891f,1,275,2,0,0,True
79,f49fb0eb17985afc8e50,1,270,2,0,0,True
80,f020ee7909a18efa6dd5,1,377,2,0,0,True
81,955fdfd61086b825f036,1,262,2,0,0,True
82,42fc5fcdc2179b15f961,1,278,2,0,0,True
83,7e6806e14c8e8a739282,1,351,2,0,0,True
84,3adc1fd478154bf4cb23,1,261,2,0,0,True
85,4cf5854890769494dd5c,1,377,2,0,0,True
86,d0d3d325c46b322f0adc,1,272,2,0,0,True
87,007a3b50204a03fa5700,1,256,2,0,0,True
88,57de0b376a57d530c58f,1,265,2,0,0,True
89,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,True
90,a6b154a4d4bdcbf2fed9,2,863,3,0,0,True
91,f40cbf2bbee48bc4e9f8,1,285,2,0,0,True
92,2f207dbc9400addfceff,1,278,2,0,0,True
93,759a399ee421b39f1af8,1,1575,2,0,0,True
94,c493a4399601504a6842,1,475,2,0,0,True
95,b70474e51adf7dc993a9,1,424,2,0,0,True
96,001fa029dc960588b9bc,1,264,2,0,0,True
97,b4261479dad6f094d64a,1,298,2,0,0,True
98,9c471e3b4ea11062af66,3,1426,4,0,0,True
99,2f207dbc9400addfceff,2,427,3,0,0,True
100,5f51f5a2b9c21ba58a6c,1,608,2,0,0,True
101,78fefb5ef90a79b6d636,2,790,3,0,0,True
102,f020ee7909a18efa6dd5,2,747,3,0,0,True
103,a4600cf23b1075ccde80,1,262,2,0,0,True
104,d5f0a8aa481b6eaeef75,1,263,2,0,0,True
105,3ecbd0bf1333199b33ce,3,1549,4,0,0,True
106,4938d677895f86c4bdd0,1,290,2,0,0,True
107,47d3d7122c7894b982ea,2,417,3,0,0,True
108,ce298c358723452cefcf,2,447,3,0,0,True
109,3c673e4fdcba21b965a0,1,263,2,0,0,True
110,e217b4fbf7e7fa25c4f0,1,274,2,0,0,True
111,1ca55c2f47972b4a8a0d,2,787,3,0,0,True
112,2404f39ef6c2a7b0ec14,1,406,2,0,0,True
113,b638ef0115ed6bdbf8a8,2,1338,3,0,0,True
114,c0027a9cc754f3268d62,2,839,3,0,0,True
115,2404f39ef6c2a7b0ec14,2,665,3,0,0,True
116,7c6be678d6ed1a36921c,1,273,2,0,0,True
117,a0525e293a0c0c442d37,1,436,2,0,0,True
118,478bce3209c08a4da7de,1,345,2,0,0,True
119,57cb6116956c4cfc0018,1,278,2,0,0,True
120,af1d89944c7c3559891f,2,756,3,0,0,True
121,fb0a26164fd6b9e530f2,1,372,2,0,0,True
122,7c6be678d6ed1a36921c,2,883,3,0,0,True
123,001fa029dc960588b9bc,2,593,3,0,0,True
124,4938d677895f86c4bdd0,2,663,3,0,0,True
125,b46fb4cc607a20c86a12,1,372,2,0,0,True
126,6473488d294e42c110b9,1,258,2,0,0,True
127,d3991270a10a0dd74509,1,317,2,0,0,True
128,21f4751d3d3e8fface36,2,332,3,0,0,False
129,5f51f5a2b9c21ba58a6c,2,995,3,0,0,False
130,f1fd548aa34e1bc033a6,1,267,2,0,0,False
131,323d9e22f708cddea4c7,1,361,2,0,0,False
132,77b0c6415ce10dad97bf,1,270,2,0,0,False
133,67ef9ccaed549cb0c9af,1,295,2,0,0,False
134,82947f44767daf023559,1,260,2,0,0,False
135,001fa029dc960588b9bc,3,892,4,0,0,False
136,afbca946c4f8040e360f,2,359,3,0,0,False
137,f49fb0eb17985afc8e50,2,555,3,0,0,False
138,b16f7a1bf988c1221cb5,1,281,2,0,0,False
139,d87c79823f2bae3ed1e9,2,618,3,0,0,False
140,b7f01352a57c004372ba,2,1034,3,0,0,False
141,7bce2a18759688117bdc,1,305,2,0,0,False
142,c689772a48829f9325c0,1,280,2,0,0,False
143,97dca66eda364c5fb915,1,278,2,0,0,False
144,a5c1e2c3a4eddad1f090,3,1604,4,0,0,False
145,82947f44767daf023559,2,477,3,0,0,False
146,5b0eb5106afaa4535c56,1,270,2,0,0,False
147,9df2c48a5d846eef215a,1,269,2,0,0,False
148,044855fcb3ce872209ba,2,1184,3,0,0,False
149,ad329f0e759ba03b5dd7,1,343,2,0,0,False
150,3e642b6529a923b542da,1,505,2,0,0,False
151,0d3b46072297e52cf6b3,1,272,2,0,0,False
152,5b0eb5106afaa4535c56,2,492,3,0,0,False
153,1806f0963c36bd274e9d,2,613,3,0,0,False
154,a706bb99283dd56106e5,2,1947,3,0,0,False
155,3e642b6529a923b542da,2,1165,3,0,0,False
156,3de13eb740180388752a,1,275,2,0,0,False
157,447e776bc584cec4283c,2,720,3,0,0,False
158,1ca413047c695b8bbf33,1,279,2,0,0,False
159,3c673e4fdcba21b965a0,2,679,3,0,0,False
160,411f0ebb4fd87a537113,1,270,2,0,0,False
161,42fe125a92bced8380d2,2,800,3,0,0,False
162,17bdf995a8fd6265f2fb,2,968,3,0,0,False
163,759a399ee421b39f1af8,2,1658,3,0,0,False
164,2754a2ee60275318fb95,1,344,2,0,0,False
165,b70474e51adf7dc993a9,2,1030,3,0,0,False
166,3de13eb740180388752a,2,308,3,0,0,False
167,b7f01352a57c004372ba,3,1798,4,0,0,False
168,82947f44767daf023559,3,569,4,0,0,False
169,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,False
170,7e6806e14c8e8a739282,2,675,3,0,0,False
171,faded217ee3787a137ff,2,415,3,0,0,False
172,447e776bc584cec4283c,3,1083,4,0,0,False
173,af1d89944c7c3559891f,3,1246,4,0,0,False
174,42fe125a92bced8380d2,3,1448,4,0,0,False
175,ed26575f78a43ad0afaf,1,377,2,0,0,False
176,e36765c13dd7971f40c9,1,281,2,0,0,False
177,f89fc977549a6ac31bf6,2,891,3,0,0,False
178,9d9bf9f2890509fc814d,1,304,2,0,0,False
179,f6c84d5ac28fdb093ee3,1,298,2,0,0,False
180,2707afb97a8235728cd1,1,290,2,0,0,False
181,d0d3d325c46b322f0adc,2,585,3,0,0,False
182,2404f39ef6c2a7b0ec14,3,1691,4,0,0,False
183,5115e0946b54140911dc,2,979,3,0,0,False
184,16f2125e9da9c2ccc44f,3,1342,4,0,0,False
185,ed1143afdaffe32ebe1d,2,599,3,0,0,False
186,1cd35aa059a24c74f636,1,275,2,0,0,False
187,1ff3fe848c753a7f8808,1,498,2,0,0,False
188,0f3bd792dd4466a9fa12,1,274,2,0,0,False
189,f036f649d59ac10e1b16,1,305,2,0,0,False
190,0281d2d5bfa692558b25,1,466,2,0,0,False
191,ef8c2f760dde357d0c93,1,346,2,0,0,False
192,3ecbd0bf1333199b33ce,4,1850,5,0,0,False
193,b1d2f8a9ab7ad0bc27aa,1,693,2,0,0,False
194,5115e0946b54140911dc,3,1591,4,0,0,False
195,74bcd26cc8efb9ca48ea,3,1357,4,0,0,False
196,db6f53a1f7c60bb54d40,1,286,2,0,0,False
197,747e8fbadd53b0a6c669,2,379,3,0,0,False
198,3c673e4fdcba21b965a0,3,1146,4,0,0,False
199,c2fcf58d02ec2dd4a8b7,2,2245,3,0,0,False
200,7b2b7db10510c6efacc4,1,258,2,0,0,False
201,9c77c5a3051eea712548,2,584,3,0,0,False
202,f216e2c6311868a1b184,1,298,2,0,0,False
203,a706bb99283dd56106e5,3,2810,4,0,0,False
204,a7e7590a0a134cdac312,1,265,2,0,0,False
205,007a3b50204a03fa5700,2,979,3,0,0,False
206,1191af346cf98d4d2d53,1,314,2,0,0,False
207,16f2125e9da9c2ccc44f,4,2214,5,0,0,False
208,69b58641f955927ad89a,1,275,2,0,0,False
209,9c77c5a3051eea712548,3,865,4,0,0,False
210,919899522e08f519c628,3,896,4,0,0,False
211,d5f0a8aa481b6eaeef75,2,500,3,0,0,False
212,b9a132960d77652a5b74,1,1067,2,0,0,False
213,9711808ccde274221858,1,272,2,0,0,False
214,fc80503266b1fd681672,1,286,2,0,0,False
215,0f3bd792dd4466a9fa12,2,582,3,0,0,False
216,bb3eaaf796337514a5a9,1,294,2,0,0,False
217,c2fcf58d02ec2dd4a8b7,3,2293,4,0,0,False
218,511e92c2a3e531748efc,1,258,2,0,0,False
219,6473488d294e42c110b9,2,489,3,0,0,False
220,b5d3c965cbebaef7f3d0,2,352,3,0,0,False
221,78fb7bc281996f7e2e29,2,340,3,0,0,False
222,b87fc3d8bb18745845ab,1,266,2,0,0,False
223,661ecff7e91001fb16da,2,627,3,0,0,False
224,28496641781fd5489a08,1,281,2,0,0,False
225,0a82d426f5e2077bae88,1,447,2,0,0,False
226,11c17d3c552167897425,1,285,2,0,0,False
227,e7eb0f2e93ccd0ee4e2e,2,760,3,0,0,False
228,b1d2f8a9ab7ad0bc27aa,2,1075,3,0,0,False
229,007a3b50204a03fa5700,3,1685,4,0,0,False
230,6f4c84f56bf3f2decd98,2,470,3,0,0,False
231,c7872579d433ac214712,1,384,2,0,0,False
232,78fb7bc281996f7e2e29,3,615,4,0,0,False
233,a6a116d1c5844e5866ef,1,261,2,0,0,False
234,f036f649d59ac10e1b16,2,752,3,0,0,False
235,58355c04fbb88ad0fca2,2,1198,3,0,0,False
236,b7d9f7766c81936892c5,1,860,2,0,0,False
237,fb0a26164fd6b9e530f2,2,876,3,0,0,False
238,37f577fa91cde43719cc,1,287,2,0,0,False
239,afbca946c4f8040e360f,3,459,4,0,0,False
240,6f4c84f56bf3f2decd98,3,701,4,0,0,False
241,d72c24a5a2b96caaf795,2,271,3,0,0,False
242,91f308aa6bccca6fb629,2,521,3,0,0,False
243,c493a4399601504a6842,2,921,3,0,0,False
244,91f308aa6bccca6fb629,3,820,4,0,0,False
245,32b96bfa61e9777d7e5a,2,1197,3,0,0,False
246,10ff052d49c8ef29cdb4,1,269,2,0,0,False
247,411f0ebb4fd87a537113,2,906,3,0,0,False
248,a4600cf23b1075ccde80,2,401,3,0,0,False
249,33291854a709c4e3a16e,1,299,2,0,0,False
250,c0561e6087a8ff098861,1,278,2,0,0,False
251,2738af9664d13685bf2b,3,720,4,0,0,False
252,2404f39ef6c2a7b0ec14,4,2274,5,0,0,False
253,57de0b376a57d530c58f,2,744,3,0,0,False
254,fb14ed7093a2da40a821,3,1179,4,0,0,False
255,65e3f65ba231fd6b4f09,1,284,2,0,0,False
256,323d9e22f708cddea4c7,2,1141,3,0,0,False
257,4cf5854890769494dd5c,2,684,3,0,0,False
258,a0525e293a0c0c442d37,2,673,3,0,0,False
259,2707afb97a8235728cd1,2,436,3,0,0,False
260,955fdfd61086b825f036,2,673,3,0,0,False
261,4cf5854890769494dd5c,3,1237,4,0,0,False
262,b4261479dad6f094d64a,2,584,3,0,0,False
263,1e17bb33f6e37af41cc9,1,278,2,0,0,False
264,fc880162e30f0d48ab59,2,551,3,0,0,False
265,7d0013c9b85cb79f3a13,1,277,2,0,0,False
266,d72c24a5a2b96caaf795,3,378,4,0,0,False
267,8602496d145f2acc5588,2,704,3,0,0,False
268,3e642b6529a923b542da,3,1586,4,0,0,False
269,b87fc3d8bb18745845ab,2,558,3,0,0,False
270,9967dc3af8eb7d77e1f4,1,266,2,0,0,False
271,1191af346cf98d4d2d53,2,822,3,0,0,False
272,0a05f818a8e595814510,2,1426,3,0,0,False
273,54522f06ceae3e64f23a,2,1856,3,0,0,False
274,6229cac4e18d3e6b7ae9,1,463,2,0,0,False
275,ab3217082c48a225496a,1,262,2,0,0,False
276,f216e2c6311868a1b184,2,565,3,0,0,False
277,2f207dbc9400addfceff,3,924,4,0,0,False
278,b46fb4cc607a20c86a12,2,871,3,0,0,False
279,a6b154a4d4bdcbf2fed9,3,1210,4,0,0,False
280,5540a87c26d7d0c5977f,3,1912,4,0,0,False
281,10932c4a6bde3e5fc6aa,1,261,2,0,0,False
282,919899522e08f519c628,4,1769,5,0,0,False
283,32b96bfa61e9777d7e5a,3,1464,4,0,0,False
284,e7eb0f2e93ccd0ee4e2e,3,868,4,0,0,False
285,b46fb4cc607a20c86a12,3,1301,4,0,0,False
286,511e92c2a3e531748efc,2,748,3,0,0,False
287,c7872579d433ac214712,2,1302,3,0,0,False
288,ed26575f78a43ad0afaf,2,882,3,0,0,False
289,86cd3d53c0c65110dfad,2,738,3,0,0,False
290,42fc5fcdc2179b15f961,2,361,3,0,0,False
291,848cb22b8e0d5274d222,1,269,2,0,0,False
292,fa2c33a3f96de0f137d0,1,276,2,0,0,False
293,d0d3d325c46b322f0adc,3,919,4,0,0,False
294,9dbd852b501239c5edb9,1,277,2,0,0,False
295,0d09e4dbdcc00ea0c57d,1,269,2,0,0,False
296,10932c4a6bde3e5fc6aa,2,532,3,0,0,False
297,78fefb5ef90a79b6d636,3,1317,4,0,0,False
298,4938d677895f86c4bdd0,3,1042,4,0,0,False
299,f63256d2d88002a7d791,1,629,2,0,0,False
300,2663ea7946a3e1a7d894,1,264,2,0,0,False
301,fa2c33a3f96de0f137d0,2,302,3,0,0,False
302,447e776bc584cec4283c,4,1659,5,0,0,False
303,1806f0963c36bd274e9d,3,984,4,0,0,False
304,4d2d66d0e288cd6e9393,1,822,2,0,0,False
305,5f51f5a2b9c21ba58a6c,3,1448,4,0,0,False
306,78fb7bc281996f7e2e29,4,940,5,0,0,False
307,78fefb5ef90a79b6d636,4,2065,5,0,0,False
308,9711808ccde274221858,2,448,3,0,0,False
309,c0027a9cc754f3268d62,3,1697,4,0,0,False
310,511e92c2a3e531748efc,3,1101,4,0,0,False
311,4938d677895f86c4bdd0,4,1539,5,0,0,False
312,f40cbf2bbee48bc4e9f8,2,447,3,0,0,False
313,afbca946c4f8040e360f,4,961,5,0,0,False
314,0a05f818a8e595814510,3,1637,4,0,0,False
315,82cd643796caf196e29c,1,267,2,0,0,False
316,58355c04fbb88ad0fca2,3,2054,4,0,0,False
317,ce298c358723452cefcf,3,750,4,0,0,False
318,b8a8c4e570e7d9b79569,1,272,2,0,0,False
319,0ea15bd927159d361242,2,665,3,0,0,False
320,afbca946c4f8040e360f,5,1824,6,0,0,False
321,4d2d66d0e288cd6e9393,2,1250,3,0,0,False
322,2663ea7946a3e1a7d894,2,563,3,0,0,False
323,2707afb97a8235728cd1,3,896,4,0,0,False
324,323d9e22f708cddea4c7,3,1817,4,0,0,False
325,9dbd852b501239c5edb9,2,522,3,0,0,False
326,c0ec71ff312d830dfda8,1,280,2,0,0,False
327,91f308aa6bccca6fb629,4,1148,5,0,0,False
328,aa9d9cb388a7f1842146,1,257,2,0,0,False
329,7e6806e14c8e8a739282,3,970,4,0,0,False
330,411f0ebb4fd87a537113,3,1359,4,0,0,False
331,17bdf995a8fd6265f2fb,3,1468,4,0,0,False
332,37f577fa91cde43719cc,2,457,3,0,0,False
333,f63256d2d88002a7d791,2,712,3,0,0,False
334,be5e2f32a172d1e0e019,1,275,2,0,0,False
335,478bce3209c08a4da7de,2,463,3,0,0,False
336,33291854a709c4e3a16e,2,600,3,0,0,False
337,1ff3fe848c753a7f8808,2,894,3,0,0,False
338,b9a132960d77652a5b74,2,1550,3,0,0,False
339,86cd3d53c0c65110dfad,3,1410,4,0,0,False
340,b932aea251dfbd2be1bd,2,774,3,0,0,False
341,9d9bf9f2890509fc814d,2,676,3,0,0,False
342,a4600cf23b1075ccde80,3,574,4,0,0,False
343,aa9d9cb388a7f1842146,2,655,3,0,0,False
344,4938d677895f86c4bdd0,5,1862,6,0,0,False
345,007a3b50204a03fa5700,4,2603,5,0,0,False
346,f216e2c6311868a1b184,3,873,4,0,0,False
347,2754a2ee60275318fb95,2,701,3,0,0,False
348,5f51f5a2b9c21ba58a6c,4,1905,5,0,0,False
349,759a399ee421b39f1af8,3,1840,4,0,0,False
350,9711808ccde274221858,3,918,4,0,0,False
351,0bb869f429511897d386,1,265,2,0,0,False
352,6229cac4e18d3e6b7ae9,2,1372,3,0,0,False
353,e7eb0f2e93ccd0ee4e2e,4,1076,5,0,0,False
354,900224c7cc5d015168ce,1,287,2,0,0,False
355,28496641781fd5489a08,2,340,3,0,0,False
356,0d09e4dbdcc00ea0c57d,2,741,3,0,0,False
357,9967dc3af8eb7d77e1f4,2,593,3,0,0,False
358,9967dc3af8eb7d77e1f4,3,725,4,0,0,False
359,848cb22b8e0d5274d222,2,324,3,0,0,False
360,a6b154a4d4bdcbf2fed9,4,1517,5,0,0,False
361,74bcd26cc8efb9ca48ea,4,1759,5,0,0,False
362,9df2c48a5d846eef215a,2,941,3,0,0,False
363,ca2db009b7faa33f016e,2,625,3,0,0,False
364,b1d2f8a9ab7ad0bc27aa,3,1561,4,0,0,False
365,82947f44767daf023559,4,708,5,0,0,False
366,ed26575f78a43ad0afaf,3,1536,4,0,0,False
367,bb3eaaf796337514a5a9,2,388,3,0,0,False
368,3adc1fd478154bf4cb23,2,836,3,0,0,False
369,33291854a709c4e3a16e,3,912,4,0,0,False
370,9d9bf9f2890509fc814d,3,1112,4,0,0,False
371,b9a132960d77652a5b74,3,2272,4,0,0,False
372,2707afb97a8235728cd1,4,1321,5,0,0,False
373,fc880162e30f0d48ab59,3,721,4,0,0,False
374,2c7658edf379e1552d61,2,710,3,0,0,False
375,c0ec71ff312d830dfda8,2,947,3,0,0,False
376,6473488d294e42c110b9,3,716,4,0,0,False
377,9d9bf9f2890509fc814d,4,1514,5,0,0,False
378,37f577fa91cde43719cc,3,624,4,0,0,False
379,bb3eaaf796337514a5a9,3,511,4,0,0,False
380,7d0013c9b85cb79f3a13,2,719,3,0,0,False
381,a31a343c9c1177751118,1,390,2,0,0,False
382,f036f649d59ac10e1b16,3,1484,4,0,0,False
383,3ecbd0bf1333199b33ce,5,2019,6,0,0,False
384,b700152eadb4788568b4,1,354,2,0,0,False
385,001fa029dc960588b9bc,4,1118,5,0,0,False
386,b16f7a1bf988c1221cb5,2,631,3,0,0,False
387,57cb6116956c4cfc0018,2,463,3,0,0,False
388,42fe125a92bced8380d2,4,1517,5,0,0,False
389,fc80503266b1fd681672,2,703,3,0,0,False
390,2c7658edf379e1552d61,3,1114,4,0,0,False
391,c216fd98617420c7bf38,1,287,2,0,0,False
392,65e3f65ba231fd6b4f09,2,493,3,0,0,False
393,246a20326b36ff886520,2,949,3,0,0,False
394,411f0ebb4fd87a537113,4,2277,5,0,0,False
395,044855fcb3ce872209ba,3,1367,4,0,0,False
396,77b0c6415ce10dad97bf,2,443,3,0,0,False
397,b5d3c965cbebaef7f3d0,3,578,4,0,0,False
398,65e3f65ba231fd6b4f09,3,840,4,0,0,False
399,3adc1fd478154bf4cb23,3,1231,4,0,0,False
400,42cda34d1e463dda05bb,1,262,2,0,0,False
401,91f308aa6bccca6fb629,5,1552,6,0,0,False
402,9df2c48a5d846eef215a,3,1188,4,0,0,False
403,d72c24a5a2b96caaf795,4,434,5,0,0,False
404,f6c84d5ac28fdb093ee3,2,381,3,0,0,False
405,3ecbd0bf1333199b33ce,6,2364,7,0,0,False
406,52dd95c7a9acc473b22b,3,1176,4,0,0,False
407,5e7c3f94ac417b3ac0ce,1,287,2,0,0,False
408,b932aea251dfbd2be1bd,3,1214,4,0,0,False
409,67ef9ccaed549cb0c9af,2,802,3,0,0,False
410,001fa029dc960588b9bc,5,1922,6,0,0,False
411,aa9d9cb388a7f1842146,3,998,4,0,0,False
412,1ca413047c695b8bbf33,2,414,3,0,0,False
413,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,False
414,425eeb037259c2b5a7bb,1,325,2,0,0,False
415,d5f0a8aa481b6eaeef75,3,874,4,0,0,False
416,da9a1945d4afa8af84c7,2,807,3,0,0,False
417,b46fb4cc607a20c86a12,4,1881,5,0,0,False
418,7bce2a18759688117bdc,2,426,3,0,0,False
419,4938d677895f86c4bdd0,6,1982,7,0,0,False
420,560b2d81c8837dc9df30,2,341,3,0,0,False
421,97dca66eda364c5fb915,2,599,3,0,0,False
422,d5f0a8aa481b6eaeef75,4,1299,5,0,0,False
423,323d9e22f708cddea4c7,4,2113,5,0,0,False
424,9d9bf9f2890509fc814d,5,1929,6,0,0,False
425,10ff052d49c8ef29cdb4,2,361,3,0,0,False
426,9711808ccde274221858,4,1286,5,0,0,False
427,f6c84d5ac28fdb093ee3,3,625,4,0,0,False
428,c689772a48829f9325c0,2,512,3,0,0,False
429,1f5dcd6db94cfeeeb48b,1,268,2,0,0,False
430,ef8c2f760dde357d0c93,2,455,3,0,0,False
431,c493a4399601504a6842,3,1081,4,0,0,False
432,670ca0ffffbda8bd4e21,1,285,2,0,0,False
433,3adc1fd478154bf4cb23,4,1462,5,0,0,False
434,a0525e293a0c0c442d37,3,916,4,0,0,False
435,848cb22b8e0d5274d222,3,549,4,0,0,False
436,b9a132960d77652a5b74,4,2498,5,0,0,False
437,28496641781fd5489a08,3,389,4,0,0,False
438,f40cbf2bbee48bc4e9f8,3,479,4,0,0,False
439,fb14ed7093a2da40a821,4,1430,5,0,0,False
440,10932c4a6bde3e5fc6aa,3,872,4,0,0,False
441,fb14ed7093a2da40a821,5,1827,6,0,0,False
442,7c6be678d6ed1a36921c,3,1484,4,0,0,False
443,16f2125e9da9c2ccc44f,5,2338,6,0,0,False
444,42fc5fcdc2179b15f961,3,535,4,0,0,False
445,f036f649d59ac10e1b16,4,2092,5,0,0,False
446,ad329f0e759ba03b5dd7,2,1074,3,0,0,False
447,54522f06ceae3e64f23a,3,2243,4,0,0,False
448,baa0e95b9a7fa481c8b3,3,518,4,0,0,False
449,ef8c2f760dde357d0c93,3,605,4,0,0,False
450,b16f7a1bf988c1221cb5,3,922,4,0,0,False
451,da9a1945d4afa8af84c7,3,1115,4,0,0,False
452,5b0eb5106afaa4535c56,3,713,4,0,0,False
453,17bdf995a8fd6265f2fb,4,1977,5,0,0,False
454,7e6806e14c8e8a739282,4,1248,5,0,0,False
455,52dd95c7a9acc473b22b,4,1618,5,0,0,False
456,900224c7cc5d015168ce,2,645,3,0,0,False
457,ea891ba5811c2daa6379,1,323,2,0,0,False
458,2663ea7946a3e1a7d894,3,947,4,0,0,False
459,b638ef0115ed6bdbf8a8,3,2265,4,0,0,False
460,ad329f0e759ba03b5dd7,3,1862,4,0,0,False
461,0f3bd792dd4466a9fa12,3,1342,4,0,0,False
462,b932aea251dfbd2be1bd,4,1496,5,0,0,False
463,f7d0135a67ede38ae59e,1,271,2,0,0,False
464,57de0b376a57d530c58f,3,1025,4,0,0,False
465,65efa21bfa8f94a1ee0d,1,279,2,0,0,False
466,a6a116d1c5844e5866ef,2,355,3,0,0,False
467,900224c7cc5d015168ce,3,959,4,0,0,False
468,10ff052d49c8ef29cdb4,3,596,4,0,0,False
469,11c17d3c552167897425,2,655,3,0,0,False
470,955fdfd61086b825f036,3,1037,4,0,0,False
471,670ca0ffffbda8bd4e21,2,693,3,0,0,False
472,f6c84d5ac28fdb093ee3,4,851,5,0,0,False
473,c689772a48829f9325c0,3,622,4,0,0,False
474,6473488d294e42c110b9,4,901,5,0,0,False
475,900224c7cc5d015168ce,4,1178,5,0,0,False
476,b932aea251dfbd2be1bd,5,1770,6,0,0,False
477,a5c1e2c3a4eddad1f090,4,2703,5,0,0,False
478,67ef9ccaed549cb0c9af,3,1095,4,0,0,False
479,43d69f303d18851eb044,1,359,2,0,0,False
480,560b2d81c8837dc9df30,3,647,4,0,0,False
481,43d69f303d18851eb044,2,988,3,0,0,False
482,2754a2ee60275318fb95,3,991,4,0,0,False
483,bb3eaaf796337514a5a9,4,641,5,0,0,False
