request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
173,0d77fbc50d49c369813b,1,305,2,0,0,False
174,8cfcc58ffc8119e926b2,1,269,2,0,0,False
175,31aa069088447823f1e4,1,344,2,0,0,False
176,c21efbed4d26c5f219f1,1,2004,2,0,0,False
177,0e9a1b94122bc2d47aee,1,298,2,0,0,False
178,772c3f097e69064426ab,1,310,2,0,0,False
179,4dc2116e72c0cdf90a3b,1,269,2,0,0,False
180,b261239ce697248f2d64,1,275,2,0,0,False
181,c9e85dfb8a002ca3b8d5,1,273,2,0,0,False
182,e26f75bc65511154968d,1,258,2,0,0,False
183,8ba4fd6e49aea8efc365,1,291,2,0,0,False
184,51dac039c56d7445636c,1,392,2,0,0,False
185,83c9003d53b4754344b4,1,257,2,0,0,False
186,678fba84fa8e4e0c7e25,1,285,2,0,0,False
187,2f7abcc646176ecb21bb,1,304,2,0,0,False
188,d6966af90e0f7939d83f,1,290,2,0,0,False
189,dc461d1e95c5f93e7ba1,1,261,2,0,0,False
190,38725b07187359e1a5aa,2,1063,3,0,0,False
191,de8768abe17b1e780444,1,260,2,0,0,False
192,4fe0859661a1e3b7a5c1,1,323,2,0,0,False
193,339f9ed3c2ca9252bf2d,1,337,2,0,0,False
194,cfe59a3dea7afcdf9136,1,666,2,0,0,False
195,b9c7157fc83a12badc4d,1,307,2,0,0,False
196,efcd36570fd159786a2e,1,1290,2,0,0,False
197,8f2a7657c2524fcfb7cf,1,265,2,0,0,False
198,d6076430654264680244,1,263,2,0,0,False
199,2c1415dc7ee48b7f87a6,1,273,2,0,0,False
200,52ec6a17006d847a7168,1,282,2,0,0,False
201,c306f0044c5d1cc9202b,1,266,2,0,0,False
202,789a270c42cfd6c79250,1,336,2,0,0,False
203,505cc1e5c5c6c6cef50f,1,266,2,0,0,False
204,cffa7867ab01909003c1,1,266,2,0,0,False
205,4513dbeca19c378aead4,1,280,2,0,0,False
206,569d5ba0869d3dd54837,1,374,2,0,0,False
207,94d9bbedb3d44c3b0918,1,288,2,0,0,False
208,32f891b5bf9526b6bfa1,1,276,2,0,0,False
209,4a3321f1de451cb474a9,1,357,2,0,0,False
210,b5b35fbe8628dc05d653,1,257,2,0,0,False
211,34199f92bf6acbe535bf,1,296,2,0,0,False
212,20c78830e9f211675016,1,318,2,0,0,False
213,1b9be06bcacd8a52d593,1,262,2,0,0,False
214,cbbb693d7982992f4d42,1,282,2,0,0,False
215,abf7fe411d6f176e3f53,1,268,2,0,0,False
216,087b4bd57c6603f2b072,1,270,2,0,0,False
217,0731f4286121277ea48a,1,259,2,0,0,False
218,c080781017fb3f7fc7f0,1,264,2,0,0,False
219,0d4849727f99eaa8ae15,1,351,2,0,0,False
220,242ceb95f79d19f06840,1,276,2,0,0,False
221,7b761236ea8895417984,1,630,2,0,0,False
222,562bb7a2321cc60a0bdd,1,258,2,0,0,False
223,0d6491a06b6af69084d8,1,273,2,0,0,False
224,5635bd588aed6572511e,1,317,2,0,0,False
225,9d71126dff7a569e8742,1,268,2,0,0,False
226,5e9364b8d89c62637484,1,1365,2,0,0,False
227,4cdca5a932884f8d376e,1,353,2,0,0,False
228,5bfacfc51cafb845d40f,1,282,2,0,0,False
229,1613af9fd6de7d9e03da,1,281,2,0,0,False
230,466291a0a4e7962589d4,1,264,2,0,0,False
231,bc7724297a4639ffbd68,1,267,2,0,0,False
232,0203bde3d14d9281b297,1,257,2,0,0,False
233,a6ebcc9833a03aec6240,1,269,2,0,0,False
234,2545894dd4e3f3556c59,1,318,2,0,0,False
235,24ad0e0df9ea4669c11b,1,1554,2,0,0,False
236,7f2d83080438a9987ab6,1,267,2,0,0,False
237,a20db8abe45ca5d01625,1,271,2,0,0,False
238,61845e7ebc0bbfb4b67a,1,283,2,0,0,False
239,affce8f5cf37bae02da7,1,322,2,0,0,False
240,8fabaf171914632f8be6,1,385,2,0,0,False
241,a5db5f6249bf1b021d71,1,324,2,0,0,False
242,de1a40f69c7435d091c3,1,410,2,0,0,False
243,aa942988e87677bb0582,1,322,2,0,0,False
244,173e932217ff4d8c03a5,1,387,2,0,0,False
245,045158cfc264196ddb83,1,268,2,0,0,False
246,51d6ea2368381134753f,1,263,2,0,0,False
247,1a69f794a490e177e1ab,1,305,2,0,0,False
248,060cefc36fa328462631,1,264,2,0,0,False
249,751e7ea261999b476c21,1,273,2,0,0,False
250,244b687718a8ef91bfdc,1,270,2,0,0,False
251,975d6eaac7a673964587,1,260,2,0,0,False
252,78b248a80de2ecbbf154,1,276,2,0,0,False
253,242dedb3b58592856895,1,273,2,0,0,False
254,15b1803bfd2b151ba3c2,1,269,2,0,0,False
255,59e367fd4237db7c14da,1,294,2,0,0,False
256,b7adecc77c814e989304,1,263,2,0,0,False
257,1baae73d7f3ef3e2d936,1,264,2,0,0,False
258,d7509b021b64a00a5880,1,302,2,0,0,False
259,acebb21519ae9d76c2bb,1,264,2,0,0,False
260,4caca3b5ea27061567f8,1,268,2,0,0,False
261,41562d6ed1f51afa0860,1,406,2,0,0,False
262,4e985088ac64d3176c04,1,1744,2,0,0,False
263,2e1912aff64fc079a1e7,1,258,2,0,0,False
264,8556640480040f54a243,1,844,2,0,0,False
265,c57b09e528114c8b21aa,1,303,2,0,0,False
266,92674248d1f6abf3e76b,1,293,2,0,0,False
267,5b571a0fd52fbc1679ab,1,554,2,0,0,False
268,b43736e277c4e3bbd751,1,271,2,0,0,False
269,8a3b471cbe60ea48162a,1,266,2,0,0,False
270,0a92a45d072d2695aa46,1,265,2,0,0,False
271,ec4b113b3d76ff6f5866,1,269,2,0,0,False
272,67767a92a060e1bd8a54,1,266,2,0,0,False
273,d415c00d2b7ab9ad531d,1,275,2,0,0,False
274,646354dd88253e8d5b2e,1,291,2,0,0,False
275,8016ba23768dede9fa2c,1,271,2,0,0,False
276,adf6f2bc836352ed85d7,1,258,2,0,0,False
277,17b9a2e1f5c5ce0b5ce4,1,677,2,0,0,False
278,2f3df186f02db49f2d1c,1,282,2,0,0,False
279,4f00e49189a4eab8f32b,1,263,2,0,0,False
280,b996d36d43911ef9bfc2,1,266,2,0,0,False
281,2c317966a867a22a9ddc,1,273,2,0,0,False
282,676d70bd9612b45ce516,1,350,2,0,0,False
283,224ecc39975b1a58c6ee,1,268,2,0,0,False
284,5f93791ae334d9553d0f,1,279,2,0,0,False
285,a9b78a55d392f275482d,3,755,4,0,0,False
286,2271f78d357066aa2cd6,1,406,2,0,0,False
287,f066ebbb6c230631fef0,1,273,2,0,0,False
288,4f582aceee5b4db4f885,1,283,2,0,0,False
289,19422aec9c48a2c7c712,1,309,2,0,0,False
290,8c6fbddb17b418360bdb,1,270,2,0,0,False
291,985e3781963c98e52958,1,298,2,0,0,False
292,2383d717ab89ba60ee4a,1,265,2,0,0,False
293,f3604f486df0f1d16383,1,397,2,0,0,False
294,d17dd87cabf49142dc35,1,263,2,0,0,False
295,c95637b002a920d9f515,1,1399,2,0,0,False
296,76372ee5c81cb188e9e3,1,372,2,0,0,False
297,040b9fa30cd7c6a40f76,1,264,2,0,0,False
298,cab54b128b88551d8d6e,1,296,2,0,0,False
299,76aaf672b79a031f3c6a,1,349,2,0,0,False
300,17dbfb47217a652fedec,1,528,2,0,0,False
301,65bff814957387ec3ad1,1,266,2,0,0,False
302,70fb1bae10a4c19f5b17,1,312,2,0,0,False
303,a6ebcc9833a03aec6240,2,529,3,0,0,False
304,c8eba55ff48b718b8ea7,1,286,2,0,0,False
305,07f49db55f08dea80141,1,269,2,0,0,False
306,199a8091bf73f61008aa,1,270,2,0,0,False
307,34f9c631274bc80a7218,1,1849,2,0,0,False
308,fc48b9adcb0c1b4f602f,1,385,2,0,0,False
309,4ed753d52940ba82b6aa,1,357,2,0,0,False
310,e95b17f3571f1e0eb478,1,261,2,0,0,False
311,6c99d1e115aa3d3b668d,1,288,2,0,0,False
312,4513dbeca19c378aead4,2,740,3,0,0,False
313,e0086019c2b32d15e49c,1,335,2,0,0,False
314,bbe3dcefeca2ad03309c,1,264,2,0,0,False
315,4a78925958e43aa49af5,1,322,2,0,0,False
316,eb6eb83d21e6e5dc74b7,1,425,2,0,0,False
317,f675befc48f0fa9d096c,1,268,2,0,0,False
318,02de0339e6079a41c0eb,1,569,2,0,0,False
319,98b0badfe9fc20dec111,1,667,2,0,0,False
320,3a5eb52af14e2b8b55e0,1,273,2,0,0,False
321,32151f1339e39891d341,1,267,2,0,0,False
322,06a1a5d9bf59cea9e2c3,1,262,2,0,0,False
323,a562245223a263eb06ad,1,266,2,0,0,False
324,383a3769fd43c14eb2df,1,361,2,0,0,False
325,55ab0b1e16e8915bb341,1,261,2,0,0,False
326,13fafc92a4f6d98bf8a8,1,291,2,0,0,False
327,708c72999909bf112eb8,1,265,2,0,0,False
328,66fd06995c0435a30265,1,268,2,0,0,False
329,27570dd0ea1afc65c539,1,288,2,0,0,False
330,4b0ae1a55f634c32de16,1,287,2,0,0,False
331,2f472f24700e7ee40e87,1,275,2,0,0,False
332,e737123ba2a3782976dd,1,284,2,0,0,False
333,efbdba4079ec576e9c8d,1,277,2,0,0,False
334,47af0b6c70d1e0039b7b,1,284,2,0,0,False
335,8b4c083584db38f399f0,1,353,2,0,0,False
336,f12f8828dc8a1949c757,1,271,2,0,0,False
337,049baf73fb3124747436,1,1104,2,0,0,False
338,96f29520d877f276b954,1,271,2,0,0,False
339,c0e77baf814d82d218a6,1,278,2,0,0,False
340,5c83b35193f7783685a2,1,269,2,0,0,False
341,526c9b406d241c868579,1,323,2,0,0,False
342,03a0c31ded3790f9b7eb,1,257,2,0,0,False
343,d9b29c5b8711cc3ad5df,1,280,2,0,0,False
344,dfb2def2c9a373d19d01,1,323,2,0,0,False
345,882b361fec69cdb1b858,1,284,2,0,0,False
346,9395d690e6cbc1ca792c,1,275,2,0,0,False
347,0ba61064df449c025a29,1,424,2,0,0,False
348,a8421390d69b5d11ddac,1,278,2,0,0,False
349,23f509d1f744347004ad,1,264,2,0,0,False
350,01383bc3e9a8b6ec15ce,1,337,2,0,0,False
351,d9b29c5b8711cc3ad5df,2,762,3,0,0,False
352,43e5160b084f4a493ac8,1,1110,2,0,0,False
353,39e44bf2bcba8974b935,1,392,2,0,0,False
354,291a861d0136facfce6a,1,267,2,0,0,False
355,b68dbaf8c635818d1a7a,1,258,2,0,0,False
356,9d0352cedb0db1985ed4,2,303,3,0,0,False
357,54274d80655b1c0dd310,1,279,2,0,0,False
358,7b224567d66017d9cdd0,1,724,2,0,0,False
359,d8f5f31d661f11998208,1,267,2,0,0,False
360,f482c3c39f396cff1a25,1,262,2,0,0,False
361,af8012424026b8a7f56f,1,261,2,0,0,False
362,4325aaf7ea04dcc5008b,1,303,2,0,0,False
363,699dade3656590617cd7,1,281,2,0,0,False
364,4420a2b4d6576263bdc8,1,275,2,0,0,False
365,0f3e983a9c8585abb6af,1,284,2,0,0,False
366,629dd29b880766bc736a,1,1569,2,0,0,False
367,75772b3aa085b1cb4d85,1,266,2,0,0,False
368,fa05503c3ea84c62ed31,1,293,2,0,0,False
369,297831ef1571887aab09,1,304,2,0,0,False
370,cb871104f324902e1a5d,1,311,2,0,0,False
371,b194cc6662174176e94e,1,275,2,0,0,False
372,2ca7d515d530d4b368ad,1,275,2,0,0,False
373,826f96f3209ae5fe2d10,1,293,2,0,0,False
374,3ba03eb7abb8cfdb9b9f,1,268,2,0,0,False
375,fd826e3dd38a89dd26e3,1,305,2,0,0,False
376,9595604776f824207a35,1,301,2,0,0,False
377,cbfef97f675779e71ceb,1,510,2,0,0,False
378,fa46e72667c13f460d3c,1,294,2,0,0,False
379,ffac65a175961bba8e55,1,261,2,0,0,False
380,432df5c1bc6fb231a05c,1,430,2,0,0,False
381,afe0525accc4a5fcce94,1,533,2,0,0,False
382,ab5b2d05269debee6b26,1,434,2,0,0,False
383,b434ef905f74733e337d,1,295,2,0,0,False
384,200762791ce37028a0e7,1,292,2,0,0,False
385,e9374f7d8b2bff1b04be,1,266,2,0,0,False
386,d94692b9e52578be018c,1,272,2,0,0,False
387,84e8b3b733be2a7eff24,1,327,2,0,0,False
388,c04688f9138452fda579,1,279,2,0,0,False
389,93433cd84e1889c826b2,1,265,2,0,0,False
390,c6b02bb0bf00ede8585e,1,279,2,0,0,False
391,8d338123281da9d7129d,1,279,2,0,0,False
392,963e6e2436ebca3f9dfa,1,278,2,0,0,False
393,d153d9ba32fcfceeb915,1,272,2,0,0,False
394,d89eb8a59be13fb27926,1,299,2,0,0,False
395,78c37e0cae24cde2cd78,1,283,2,0,0,False
396,efcd36570fd159786a2e,2,1606,3,0,0,False
397,1a24052bffab017c1800,1,268,2,0,0,False
398,36f6e49c657f500bffc4,1,284,2,0,0,False
399,4f71f75602ac6bd798db,1,281,2,0,0,False
400,5f4fdbdf6f0a10fde293,1,267,2,0,0,False
401,048b3538f5fa7a2dca9a,2,320,3,0,0,False
402,2e8c4be9e86e6cff7fc2,1,277,2,0,0,False
403,bccc086db5d0052b3a06,1,619,2,0,0,False
404,5a75243a2b838e8380f5,1,269,2,0,0,False
405,884a8b59ebbbd4e7867a,1,276,2,0,0,False
406,d89ac1e414d515f88d58,1,273,2,0,0,False
407,788832a055c9b020ec4b,1,633,2,0,0,False
408,f6181d687f312c338abd,1,271,2,0,0,False
409,06ee1bf95c28d4c1947e,1,301,2,0,0,False
410,817ed7ea91385f9d4d16,1,282,2,0,0,False
411,ee400a9d6ee28a3913b8,1,267,2,0,0,False
412,26c5a532c5a17937a7ec,1,274,2,0,0,False
413,8ae3d788117911b582d9,1,273,2,0,0,False
414,b9d210b70d5f0dd8d75f,1,267,2,0,0,False
415,b89f1855ba7bd502b40c,1,258,2,0,0,False
416,9224bfc0574ed1eebc4a,1,1047,2,0,0,False
417,106f406f4761ac5f5e39,1,725,2,0,0,False
418,fde864fd1701c56a2a97,1,304,2,0,0,False
419,2fd55d9f8e10fbf7e46a,1,267,2,0,0,False
420,94562efef926670186bd,1,265,2,0,0,False
421,6383795acf9a1c451975,1,297,2,0,0,False
422,9941afb6ee4a5b2b3e52,2,571,3,0,0,False
423,1de822a8f01e8822554b,1,265,2,0,0,False
424,1f1689233bfcd485d769,1,1363,2,0,0,False
425,1d56578097b3a8213559,1,303,2,0,0,False
426,aad96ff098f5c0a5bbae,1,269,2,0,0,False
427,8895aed346968df70db0,1,278,2,0,0,False
428,58dd90796fc63ce2ebab,1,264,2,0,0,False
429,e1a7329e475f65b03bc4,1,495,2,0,0,False
430,a95a50065772d00f261b,1,315,2,0,0,False
431,0a0406b2f3ca6dee2ffc,1,351,2,0,0,False
432,8060ad292087f24e64b2,1,309,2,0,0,False
433,dae680a552e1f7689112,1,294,2,0,0,False
434,2067c44bfcfaec3ec004,1,819,2,0,0,False
435,af48d05690d3dbe04c8f,1,294,2,0,0,False
436,07b48d3a9baa54cf7332,1,332,2,0,0,False
437,45d4996e39a85dfacd0f,1,267,2,0,0,False
438,0a3b2e8b97b200c6c747,1,258,2,0,0,False
439,afe0525accc4a5fcce94,2,886,3,0,0,False
440,18a60cf520d0809167f9,1,270,2,0,0,False
441,db907a51e4ad56214bdf,1,266,2,0,0,False
442,0213374c09eb50451858,1,1421,2,0,0,False
443,f28a401de8ee37da02fd,1,322,2,0,0,False
444,6df0ba625a597a43b97f,1,287,2,0,0,False
445,7c98113b14f4c1692ecf,1,279,2,0,0,False
446,1f6a626015ea6a4bcb03,1,286,2,0,0,False
447,817ff15acea7305c8c47,1,275,2,0,0,False
448,2565eff5abe4820af540,1,311,2,0,0,False
449,ed0b3712739b9f76f711,1,299,2,0,0,False
450,d1345b6905c99b58c125,1,552,2,0,0,False
451,2ce464331ff3fd6e90db,1,266,2,0,0,False
452,0c364f36656ddbec590b,1,1649,2,0,0,False
453,e97ffb844ceee3d47887,1,277,2,0,0,False
454,d9b29c5b8711cc3ad5df,3,1163,4,0,0,False
455,8490e72d44b67a8e914e,1,649,2,0,0,False
456,f302deaf2c812ac43a77,1,378,2,0,0,False
457,dffaab7722f1cb830bc3,2,870,3,0,0,False
458,5ad522beb555d57336d0,1,288,2,0,0,False
459,448cbbd80e2f69cf3fd1,1,269,2,0,0,False
460,9044f0b51c161046bd33,1,281,2,0,0,False
461,a5308bfbff4de525ef74,1,553,2,0,0,False
462,e04271525058f9de48ee,1,265,2,0,0,False
463,d06358ea85770b2a1d6f,1,712,2,0,0,False
464,9a8b93defef51fab1910,1,286,2,0,0,False
465,03fcc4287f6c3b8a10ca,1,402,2,0,0,False
466,6aca7c0d37c2747b9049,1,1505,2,0,0,False
467,904205bc8be54ac27ae0,1,295,2,0,0,False
468,cef871ea483652a3c925,1,259,2,0,0,False
469,3c7f8ccacf312b9a6cf9,1,274,2,0,0,False
470,de8768abe17b1e780444,2,410,3,0,0,False
471,c7e8a25f70b58e644e5c,1,274,2,0,0,False
472,d758061ea6e424524c1d,1,420,2,0,0,False
473,dfaf11cee0020aab5b06,1,264,2,0,0,False
474,141fdd5b8065e6fecdff,1,273,2,0,0,False
475,146e5139169e5a9ec52f,1,314,2,0,0,False
476,141fdd5b8065e6fecdff,2,584,3,0,0,False
477,7d83e04bbf0e103221e7,1,295,2,0,0,False
478,86d91c313c212273bc5a,1,266,2,0,0,False
479,3c34a4d2df50b3b1bcfc,1,276,2,0,0,False
480,4feec46fd31ec77b4020,1,400,2,0,0,False
481,838562a5650795365a60,1,264,2,0,0,False
482,50f64450bf0884991288,1,262,2,0,0,False
483,a631735ef80feb47af7b,1,1191,2,0,0,False
484,e22662f6914619b0a02b,1,415,2,0,0,False
485,d7ae575fddd50726fcb7,1,503,2,0,0,False
486,f7ab33be62c37d6af4c3,1,330,2,0,0,False
487,a11e54b4648920a644c7,1,268,2,0,0,False
488,bb1602b55450c4d233bb,1,283,2,0,0,False
489,feb6f66a6736498d5fc9,1,809,2,0,0,False
490,9110d5c93980d94c1761,1,289,2,0,0,False
