request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
231,5c8430b9584989987538,1,266,2,0,0,False
232,ad694d636d859cabde35,1,270,2,0,0,False
233,ef7df01f99c56f11dfb9,1,261,2,0,0,False
234,152ffb0cb51d1e2b2bf0,1,302,2,0,0,False
235,7fa32ac6b55c45b5ef17,1,283,2,0,0,False
236,7fb63a340d07c9547d21,1,313,2,0,0,False
237,d3b741eacae32d22f474,1,324,2,0,0,False
238,25104cc0635e5a2407b2,1,257,2,0,0,False
239,e3144ad37c6857921a9d,1,257,2,0,0,False
240,a9f12da83c5b7e3b5119,1,349,2,0,0,False
241,b9bf90dfc6a6ca706c3d,1,821,2,0,0,False
242,a3ab8b5959241d4aa526,1,267,2,0,0,False
243,5a2d0438d1820659841d,1,266,2,0,0,False
244,b505ee1f167dbafa54c4,1,347,2,0,0,False
245,a40bfa0de5d348d6e28b,1,283,2,0,0,False
246,0c876a4c4f1630947264,1,280,2,0,0,False
247,cb871104f324902e1a5d,1,311,2,0,0,False
248,797f28c7f9bd919af694,1,300,2,0,0,False
249,b223e7faf3f9cbedc806,1,357,2,0,0,False
250,6fd3ab9c89bec989bd11,1,371,2,0,0,False
251,d4b1302fd397d569ad32,1,284,2,0,0,False
252,040e515497d6a19afd5c,1,279,2,0,0,False
253,ea1763e0d2b1034e1f25,1,352,2,0,0,False
254,94b256dfee0ca8e46196,1,263,2,0,0,False
255,ceb99519617c1921ea38,1,346,2,0,0,False
256,7a6ecb27f30b8762945a,1,345,2,0,0,False
257,a9ab2f19592340eb8ba5,1,262,2,0,0,False
258,fc64a1f900378f07fafc,1,891,2,0,0,False
259,7516b666cbd424d687f4,1,288,2,0,0,False
260,aa1dcdfb69a8a9482f97,1,302,2,0,0,False
261,b261239ce697248f2d64,1,275,2,0,0,False
262,c5263804b0f5f9574cf6,1,285,2,0,0,False
263,fbdac5523a100feb6348,1,269,2,0,0,False
264,877bfa41e93e3304e8cb,1,277,2,0,0,False
265,8bd2d085f5ccd6871710,1,300,2,0,0,False
266,5b00d798b43890392aa3,1,273,2,0,0,False
267,07b0e8b1bf0f245b56fd,1,279,2,0,0,False
268,f9d28704f44d67576bd1,1,270,2,0,0,False
269,f1156ebd1eeb1e0be682,1,282,2,0,0,False
270,e0ce26586883bf3d1674,1,272,2,0,0,False
271,36722c1453bb5fe8447f,1,276,2,0,0,False
272,1e28614d5d1462baae07,1,266,2,0,0,False
273,fbb658a3eab6b8e7f19d,1,301,2,0,0,False
274,fb54e0dc5ccb4cc73c34,1,426,2,0,0,False
275,a1ac559dd1b526469da4,1,267,2,0,0,False
276,121ce75eab8a313fc869,1,262,2,0,0,False
277,6872bcafb04d3ced36b5,1,312,2,0,0,False
278,2cf82e081c43fc520fc8,1,294,2,0,0,False
279,c53aa6d2ab0f6e505987,1,269,2,0,0,False
280,cdeb078f0fb09de6b4ef,1,488,2,0,0,False
281,10ef0270de8dbb77acfd,1,314,2,0,0,False
282,3484e01ce681cec2afbc,1,316,2,0,0,False
283,2f4a522f63191198145f,1,341,2,0,0,False
284,a2e0c3e05ca17eedbf79,1,512,2,0,0,False
285,bdd644c5e782ee74f59f,1,270,2,0,0,False
286,bed17c37c59ea55abd89,1,263,2,0,0,False
287,ca7cfe691073bf5d240b,1,262,2,0,0,False
288,0c8fbd550d396f557d20,1,274,2,0,0,False
289,3a2bcb7be340ed1f77b7,1,267,2,0,0,False
290,664787516e67b9229f41,1,1215,2,0,0,False
291,6cb9830770a26c4e4566,1,271,2,0,0,False
292,5789a877a47ce88fdabf,1,326,2,0,0,False
293,3f2edb67a72805e2eeff,1,593,2,0,0,False
294,187522effe11e0f3f4a0,1,469,2,0,0,False
295,dbed9b0174937096f599,1,268,2,0,0,False
296,cdd1486fe47628e9ce12,1,1117,2,0,0,False
297,7f31c1d329868406b6cc,1,286,2,0,0,False
298,27c882a927c52f3bf3be,1,272,2,0,0,False
299,bb5469e3ada424ce8b34,1,788,2,0,0,False
300,aee1e1b1bb47f842e474,1,503,2,0,0,False
301,fce85cb2d50779dd1420,1,291,2,0,0,False
302,23102c45c411290915cd,1,788,2,0,0,False
303,6dde47addba8ae83c782,1,278,2,0,0,False
304,fd24ff0b1ba7b3525932,1,288,2,0,0,False
305,3e4e0c56d4ed194174fd,1,307,2,0,0,False
306,ecffc72e6071dcc7ebf6,1,296,2,0,0,False
307,7a7b16ffb6b7ca8373c1,1,523,2,0,0,False
308,999fcf3c3e68c5cab8a7,1,266,2,0,0,False
309,592ba03eee5a1255835c,1,316,2,0,0,False
310,6ed122db86657c3a1742,1,395,2,0,0,False
311,4bfd1a3cef1540632738,1,1194,2,0,0,False
312,98b629413510c7547548,1,499,2,0,0,False
313,cdedc7ee2729874552b6,1,274,2,0,0,False
314,03dccc61a5abbc36eca1,1,469,2,0,0,False
315,3b35f9e09829f75d14db,1,286,2,0,0,False
316,95079253525a4874dafc,1,265,2,0,0,False
317,0a34b0f5d81591dd65e8,1,291,2,0,0,False
318,d36da9cbb8b09a616e91,1,267,2,0,0,False
319,c6641514cc66aa8eca6d,1,264,2,0,0,False
320,7917654c37d8a58ed88b,1,336,2,0,0,False
321,260063ed2ddea931a4f1,2,686,3,0,0,False
322,5e4eaeb7fcbeca73151c,1,271,2,0,0,False
323,cee28a88dea2671a21b4,1,285,2,0,0,False
324,dc1a9423cb18badfb2b9,1,269,2,0,0,False
325,629d3af47fd0da82ab1a,1,268,2,0,0,False
326,269b94e419212860f24d,1,268,2,0,0,False
327,c39fb2f8d1f37a5b3f55,1,257,2,0,0,False
328,a4c2c0d192cf52fc40e7,1,294,2,0,0,False
329,bdfa465b4d03a5c14c18,1,480,2,0,0,False
330,2d85aedb3db5b4e98cf5,1,314,2,0,0,False
331,9bbececd55acecfef6a7,2,569,3,0,0,False
332,d85eed49f8ae56b61059,1,267,2,0,0,False
333,d1468314496a8addb4d2,1,403,2,0,0,False
334,5e5c38f2abb530276b58,1,279,2,0,0,False
335,1b40993ab002178a7179,1,277,2,0,0,False
336,a90a125c1f7531d8f4f3,1,273,2,0,0,False
337,0aca698d8682c325f7a9,1,269,2,0,0,False
338,d9128aa3e097bc03676a,1,367,2,0,0,False
339,f2fd6152c52ca232540b,1,293,2,0,0,False
340,172ebdf930c203c3f503,1,520,2,0,0,False
341,7f1974f8b0393b9c2a1c,1,278,2,0,0,False
342,21d692d1da5b807d8783,1,275,2,0,0,False
343,f009f24a68390fe2e313,1,292,2,0,0,False
344,7ee2a2f757fbbc2f1fb2,1,315,2,0,0,False
345,bb9d69d542aec5a51184,1,284,2,0,0,False
346,852508dcbcdc7d2a2afa,1,258,2,0,0,False
347,c1396d380124916ae752,1,268,2,0,0,False
348,b893a3743bd7d37b1545,1,383,2,0,0,False
349,0d9512dd37aa689175f7,1,706,2,0,0,False
350,aab53d66556a55e05223,1,945,2,0,0,False
351,a8b8d46b9f01199f529e,1,306,2,0,0,False
352,936ad155eba53a3b0fb8,1,323,2,0,0,False
353,ec66ff55d01b292aafb8,1,282,2,0,0,False
354,7ddf189dd2bf5419e788,1,267,2,0,0,False
355,ccca89b1712f6e5b14d5,1,297,2,0,0,False
356,6c1221b04453a4f12976,1,296,2,0,0,False
357,39754530c475a6e4647b,1,282,2,0,0,False
358,b017d01f738f76e612f8,1,268,2,0,0,False
359,13fafc92a4f6d98bf8a8,1,291,2,0,0,False
360,529df5505258be5ee950,1,271,2,0,0,False
361,5224171e90428afc4a40,1,283,2,0,0,False
362,d66c2f9f05b8f79bdd3d,1,258,2,0,0,False
363,f6bb3257e6d6dd0812a8,1,267,2,0,0,False
364,aa2ece0ea44a5c0e54dc,1,262,2,0,0,False
365,d47a824718c72d393a2b,1,312,2,0,0,False
366,10e8e21d36b46df0be59,1,258,2,0,0,False
367,f272321d81cc30b140bb,1,271,2,0,0,False
368,d4b1302fd397d569ad32,2,525,3,0,0,False
369,f2b2ac04770319754a80,1,260,2,0,0,False
370,868fa0683598a4c6fc31,1,271,2,0,0,False
371,3d56e83d54863b65b914,1,275,2,0,0,False
372,85a2dd4d5f63fed9c19a,1,267,2,0,0,False
373,d0662366bdd9a89421f9,1,291,2,0,0,False
374,3f09c68b23010785bdcd,1,360,2,0,0,False
375,8d4e2d0eb95ce35a7b00,1,277,2,0,0,False
376,4b5490d9cc11436891be,1,273,2,0,0,False
377,97a755e2497a3f2fe828,1,277,2,0,0,False
378,cc2f61f69bcacfbfd292,1,275,2,0,0,False
379,17a6e1b9c84f93d237e0,1,304,2,0,0,False
380,87a19d6a30bad90aade1,1,363,2,0,0,False
381,a85c3ffc51199a34f502,1,268,2,0,0,False
382,de2170ff180fc3968a38,1,1070,2,0,0,False
383,a8f9f6d6304cb6ca9166,1,311,2,0,0,False
384,0ad912109ad385b30cfe,1,261,2,0,0,False
385,68ad4d1aa80f3c32168b,1,281,2,0,0,False
386,355179f6597aa3536cc8,1,270,2,0,0,False
387,241f30382325629c846a,1,280,2,0,0,False
388,302bdc50cf245d1fe6fa,1,393,2,0,0,False
389,cc284106e84179f6473b,1,281,2,0,0,False
390,ef1513292145a2b5e8db,1,268,2,0,0,False
391,2d8ce7d6f403d4192c96,1,273,2,0,0,False
392,60167f3962dead9e93b1,1,303,2,0,0,False
393,b45c13444d2ceae2564b,1,633,2,0,0,False
394,e52e48950468415a2350,1,292,2,0,0,False
395,5a3baf6587827cca4dd3,1,323,2,0,0,False
396,a169adbc50ccd4116b2e,1,386,2,0,0,False
397,584a651f03999e5395d8,1,710,2,0,0,False
398,841f560e97a026101ba1,1,420,2,0,0,False
399,1d1791a75f8b68b7a41c,1,272,2,0,0,False
400,f3966d856357403771d4,1,365,2,0,0,False
401,54c716e2acecf0f1e375,1,268,2,0,0,False
402,dedcd48d0afb887932d9,1,296,2,0,0,False
403,1111c00c0edf891129e0,1,271,2,0,0,False
404,d02eff4772c6f0b7500c,1,411,2,0,0,False
405,8e68edd1f06ce66144fb,1,273,2,0,0,False
406,a5c8484fdbb40627b30d,1,287,2,0,0,False
407,444f123339ab120983ff,1,261,2,0,0,False
408,65fe1eb9c496af8e30da,1,258,2,0,0,False
409,ecb71edd801f048ab539,1,288,2,0,0,False
410,d24a9973a0d3ca49d8fd,1,268,2,0,0,False
411,8c6c63dd933c7efbe1f1,1,267,2,0,0,False
412,f2f0c33c5a5bb3323ab7,1,351,2,0,0,False
413,18679324175894e58dcf,1,265,2,0,0,False
414,3f7658f6910fa363ce28,1,263,2,0,0,False
415,941d3963146d7ee6600c,1,277,2,0,0,False
416,bd760074a14a51057c60,1,278,2,0,0,False
417,64b815cf410172a3a34b,1,426,2,0,0,False
418,f4a3527275e08fc70dc4,1,270,2,0,0,False
419,06ae7034c64ac41b4d85,1,263,2,0,0,False
420,cba265a63aae5b7e54bd,1,279,2,0,0,False
421,082beb62f1abe3736b2d,1,266,2,0,0,False
422,67f84831c0f96047de4d,1,267,2,0,0,False
423,4de68c77ffc485b4eefa,1,276,2,0,0,False
424,73ec6c08faf9a0cd5d0a,1,316,2,0,0,False
425,74c38f21d7396bcefef4,1,347,2,0,0,False
426,383a3769fd43c14eb2df,1,361,2,0,0,False
427,df8c5da4419c65910c0a,1,287,2,0,0,False
428,4397f6e1dadea377e096,1,273,2,0,0,False
429,adfc742d2aad04f7f4e9,1,272,2,0,0,False
430,77bc0d8e75177d386d1e,1,281,2,0,0,False
431,457ab2ded2015e244507,1,272,2,0,0,False
432,11edcbd9e47688552c74,1,258,2,0,0,False
433,b69d539fa3ade960fc68,1,285,2,0,0,False
434,d0bdb69f69381e852698,1,634,2,0,0,False
435,4667c64f4f2116717ce7,1,350,2,0,0,False
436,3b04c51a46e5c1a664ad,1,290,2,0,0,False
437,2e3a496bb9dbe15256e4,1,262,2,0,0,False
438,bd6578fac11b5e9dfadd,1,281,2,0,0,False
439,97779bc002c842a92bd8,1,385,2,0,0,False
440,388bda0e835f6209f2af,1,318,2,0,0,False
441,040e515497d6a19afd5c,2,523,3,0,0,False
442,a994a07024526c323d4c,1,288,2,0,0,False
443,b1cdce8b740c453f6ac2,1,554,2,0,0,False
444,519d4f52b2e7204b5090,1,270,2,0,0,False
445,9a8b93defef51fab1910,1,286,2,0,0,False
446,bf01839d579d6400b04b,1,271,2,0,0,False
447,523fe70936252623a6d4,1,270,2,0,0,False
448,f1e6dfe86b9a967b54f2,1,314,2,0,0,False
449,7a6ecb27f30b8762945a,2,1202,3,0,0,False
450,ddbc150ba7c05a5a2c49,1,393,2,0,0,False
451,8b9637b7d731b8d6c895,1,269,2,0,0,False
452,a1f52ffac3e181101c09,1,613,2,0,0,False
453,d82e99949e5a88e2d3df,1,289,2,0,0,False
454,dca16e08359540bd4fd0,1,293,2,0,0,False
455,09ed68b5ee23c4fbdd65,1,272,2,0,0,False
456,1e0744ff5c10cbceea67,1,286,2,0,0,False
457,e0952ebbaa025b4fead8,2,2074,3,0,0,False
458,e3144ad37c6857921a9d,2,502,3,0,0,False
459,c4f2eec5d63ae23ee369,1,827,2,0,0,False
460,0c7532e6b93750a6cbef,1,273,2,0,0,False
461,b0a7ae89dcb0d6de71b9,1,599,2,0,0,False
462,34e6eb71d0d2d4d6025d,1,268,2,0,0,False
463,50a1a6de6ec5ca9f78b6,1,909,2,0,0,False
464,97ff7113b7dff9edf546,1,322,2,0,0,False
465,1e730511b1e310e128d0,1,295,2,0,0,False
466,f4729ec98d09a24981c1,1,294,2,0,0,False
467,37daa470039b45a1f22a,1,306,2,0,0,False
468,4737589f88ca8b5b0d4f,1,342,2,0,0,False
469,5165f00e5acf991ed028,1,274,2,0,0,False
470,65143ad2a562becbfe9b,1,551,2,0,0,False
471,83a802092a94b8b95ad4,1,1640,2,0,0,False
472,2865526fca858767ce85,1,433,2,0,0,False
473,fc48b9adcb0c1b4f602f,1,385,2,0,0,False
474,89343b4e74585b70b9cb,1,282,2,0,0,False
475,2f2334fdd9c6cee6c0e3,1,257,2,0,0,False
476,c248ddd1a43fbeb73fae,1,260,2,0,0,False
477,cab54b128b88551d8d6e,1,296,2,0,0,False
478,75bee239580a49be21b0,1,300,2,0,0,False
479,29835fb137c8d751542e,1,283,2,0,0,False
480,7ac8db599a6adb9096d6,1,298,2,0,0,False
481,00e2845daab69f4b84c3,1,700,2,0,0,False
482,76aaf672b79a031f3c6a,1,349,2,0,0,False
483,93c128c325f82037133d,1,300,2,0,0,False
484,849ff802a12c473797ee,1,266,2,0,0,False
485,a4c2c0d192cf52fc40e7,2,672,3,0,0,False
486,5d372261e5f3a77bde89,1,269,2,0,0,False
487,7fe1e4b91c2bef533f2e,1,271,2,0,0,False
