request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
490,7588b1f7c2105c805fb5,1,279,2,0,0,False
491,5c372fc208214435f8dc,1,262,2,0,0,False
492,06ee1bf95c28d4c1947e,1,301,2,0,0,False
493,62b1724ab887c8b796e9,1,334,2,0,0,False
494,a67fce47015ef0a33b38,1,307,2,0,0,False
495,dda1b28b847231c63260,1,267,2,0,0,False
496,092df0ba891b6aeb87b2,1,268,2,0,0,False
497,5d4acf7741c02f4d51af,1,514,2,0,0,False
498,645a3b138d86b0c92819,1,377,2,0,0,False
499,5ad522beb555d57336d0,1,288,2,0,0,False
500,9ee605cc73e075460fc8,1,266,2,0,0,False
501,b45c13444d2ceae2564b,1,633,2,0,0,False
502,ec5b17c323eecc6c86c6,1,263,2,0,0,False
503,efbdba4079ec576e9c8d,1,277,2,0,0,False
504,ea6dbf767b2c3173e25e,1,386,2,0,0,False
505,7d579d2b8fce5314c386,1,281,2,0,0,False
506,a0629bb33dc7a9cc117f,1,265,2,0,0,False
507,51dac039c56d7445636c,1,392,2,0,0,False
508,637fca98fefdaf239f2e,1,305,2,0,0,False
509,883340173919ac9b77ec,1,265,2,0,0,False
510,decc13fe4973e28a773d,1,270,2,0,0,False
511,97e265a318c6552bdea4,1,276,2,0,0,False
