request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
83,d53305ac4bb38ecdc7a4,1,279,2,0,0,True
84,edb291a333855546c513,1,292,2,0,0,True
85,a78df8dd4716851f465a,1,284,2,0,0,True
86,b0ad7939c6b33adc6a69,1,257,2,0,0,True
87,c52b7b4c3006f6a52cf9,1,272,2,0,0,True
88,5ad522beb555d57336d0,1,288,2,0,0,True
89,16278619afd7e1653ade,1,274,2,0,0,True
90,9ee89a891d9918249396,1,359,2,0,0,True
91,8db6ea15b85f9eef54a1,1,302,2,0,0,True
92,cf9eee962381de359cb7,1,262,2,0,0,True
93,e00495b2f87673527a47,1,264,2,0,0,True
94,c89a31156cceba79ffc5,1,1476,2,0,0,True
95,6f8de4f6b7aff07ad6c8,1,283,2,0,0,True
96,a2cb9cc3c0e1824cb54a,1,277,2,0,0,True
97,3c4a711e806901466c8d,1,331,2,0,0,True
98,5dfca0d10395b8597c3c,1,300,2,0,0,True
99,3b9e0aa10beac1239455,1,287,2,0,0,True
100,3dae8a5267c67a263c56,1,288,2,0,0,True
101,1c6b666e80093c9cd712,1,267,2,0,0,True
102,4ee0a760a06cefcbdc98,1,270,2,0,0,True
103,b389130722e11391dfde,1,264,2,0,0,True
104,455784f08ac6070d6208,1,307,2,0,0,True
105,9b8646d00435d3b651ba,1,283,2,0,0,True
106,1a9b9e99640549562835,1,277,2,0,0,True
107,a483a27688c4889732bf,1,279,2,0,0,True
108,355044b71a66d5fd1a2d,1,262,2,0,0,True
109,c017e506d571af013e17,1,271,2,0,0,True
110,d6db56553955749a65d5,1,272,2,0,0,True
111,77bfe53cf3c8c9d34669,1,261,2,0,0,True
112,644855b286822a7f40a4,1,292,2,0,0,True
113,198bb1669651dc443021,1,280,2,0,0,True
114,b9b7c9a378e7337a0954,1,411,2,0,0,True
115,125b59d0122115a30470,1,262,2,0,0,True
116,3c7a487e653304562ffc,1,269,2,0,0,True
117,18341e3ce0598bd7e73f,1,740,2,0,0,True
118,5c9f1faa9585e4b319a6,1,358,2,0,0,True
119,539d378db854697396e9,1,290,2,0,0,True
120,7c1b0a2512469bc36bbe,1,326,2,0,0,True
121,199eea8948229388b8b5,1,272,2,0,0,True
122,647f41d00de79c9fa8ed,1,273,2,0,0,True
123,aaf562e5aa55e4844fb2,1,260,2,0,0,True
124,e88757a9e2f8e0cc4270,1,286,2,0,0,True
125,9a243329e549c8a0477b,1,283,2,0,0,True
126,b17055f829e19639b2c1,1,262,2,0,0,True
127,a9d24fec37bb46cddd2a,1,286,2,0,0,True
128,e8b0d0abf0e5b8fac4bd,1,322,2,0,0,False
129,628a42cc1eddef7aaed2,1,324,2,0,0,False
130,91c71034d462985f01e9,1,281,2,0,0,False
131,c481b75993f28c338bd8,1,314,2,0,0,False
132,f833e3d1ac8e2042e371,1,289,2,0,0,False
133,adaed919fc3c94f28844,1,679,2,0,0,False
134,4737589f88ca8b5b0d4f,1,342,2,0,0,False
135,f7d1aa0408bb6ffdfc57,1,264,2,0,0,False
136,262e3e81c06f022e53dd,2,1153,3,0,0,False
137,5cacbbc35a628d4a9b63,1,318,2,0,0,False
138,9ea73ae153b92e95e164,1,266,2,0,0,False
139,d823ec59442e6f4943eb,1,376,2,0,0,False
140,7a126fd00b5a581589e9,1,1275,2,0,0,False
141,9d5bcb8af8b424d99d84,1,273,2,0,0,False
142,e8bdf709acd2c7c97dce,1,302,2,0,0,False
143,2a6c67ceb7065fadd92d,1,468,2,0,0,False
144,3d90ae24246541864e5b,1,276,2,0,0,False
145,22b27089094a4d4add09,1,263,2,0,0,False
146,6383795acf9a1c451975,1,297,2,0,0,False
147,dbbaba7256ee4baf35a3,1,314,2,0,0,False
148,b3ed380e93ff4a7fd0f2,1,865,2,0,0,False
149,645a3b138d86b0c92819,1,377,2,0,0,False
150,214a9be9cbe392090814,1,262,2,0,0,False
151,6ef8e32e8cf595b739a6,1,420,2,0,0,False
152,0634ed0d9bce1a906651,1,344,2,0,0,False
153,f26e1b029e2f9a4018b3,1,275,2,0,0,False
154,7234503544fdae678a30,1,345,2,0,0,False
155,dc25d751d546ba9f5930,1,329,2,0,0,False
156,1f61041e49682c3489ac,1,273,2,0,0,False
157,c94fd9218c253371a043,1,283,2,0,0,False
158,3fc5f3838a0b9648a42a,1,265,2,0,0,False
159,3e453852075b18bf8faf,1,399,2,0,0,False
160,2e60415ec3f23a4935d3,1,313,2,0,0,False
161,4f375412f90faf7cef8c,1,274,2,0,0,False
162,20595114378005f38015,1,371,2,0,0,False
163,2f0131461fa49b7448a9,1,275,2,0,0,False
164,ecb71edd801f048ab539,1,288,2,0,0,False
165,251a55e3e08a4e6a551c,1,809,2,0,0,False
166,50409a2d725d7aa7fa97,1,266,2,0,0,False
167,6302d0f61069b0041629,1,261,2,0,0,False
168,5ad522beb555d57336d0,2,1007,3,0,0,False
169,883498f8e7f32c2b6630,1,360,2,0,0,False
170,a78df8dd4716851f465a,2,639,3,0,0,False
171,81c8c2dddcfe3d1052e8,1,261,2,0,0,False
172,0d019885b957143ef9e4,1,346,2,0,0,False
173,fc2e11177529f69d69a6,1,277,2,0,0,False
174,7c548c9f2d5947b73c31,1,302,2,0,0,False
175,fce85cb2d50779dd1420,1,291,2,0,0,False
176,1cfc6b1489ccb8a68094,1,268,2,0,0,False
177,6dcd661952a34fda1403,1,291,2,0,0,False
178,36624291a2889c9d0bea,1,680,2,0,0,False
179,9f98b932e81560dbf473,1,414,2,0,0,False
180,889b1bfaced74ab6adf6,1,294,2,0,0,False
181,786227e9d2cc8a9ea5e3,1,316,2,0,0,False
182,e949daf45d4794cb8007,1,262,2,0,0,False
183,e5b9e1f1722f85e4bbd4,1,363,2,0,0,False
184,020ae7f28764de4f2458,1,368,2,0,0,False
185,287a77e2a4554e77885d,1,270,2,0,0,False
186,dc07a7b2c0ee90a238ff,1,341,2,0,0,False
187,020ae7f28764de4f2458,2,1177,3,0,0,False
188,813fe7e4f803f72aef28,1,377,2,0,0,False
189,59410b37f3afa1358626,1,375,2,0,0,False
190,dd089b5d5f3728694740,1,276,2,0,0,False
191,43d8b21e25c84a17cecf,1,296,2,0,0,False
192,61b4b325e6360839d3a0,1,807,2,0,0,False
193,a4dcefe7591780f08398,1,266,2,0,0,False
194,25333f231f47b26f5c5d,1,280,2,0,0,False
195,94bd05309fc8fe05f21c,1,269,2,0,0,False
196,abf7fe411d6f176e3f53,1,268,2,0,0,False
197,613fa2f16cb23adb92eb,1,276,2,0,0,False
198,4c41c08252dcad146df1,1,312,2,0,0,False
199,50a6f547ede795cff7c0,1,260,2,0,0,False
200,df445cbc4e490eb3ca8a,1,320,2,0,0,False
201,80e4a6483a799714ac92,1,260,2,0,0,False
202,8cb88f731046786452e9,1,274,2,0,0,False
203,40882608ddfcb8a4a294,1,674,2,0,0,False
204,3510e4e8f7311ed1c848,1,262,2,0,0,False
205,fac41d8b4d42897762e8,1,338,2,0,0,False
206,de3da2621885f546d4a6,1,258,2,0,0,False
207,28add58aba5e80b59ce0,1,267,2,0,0,False
208,dd40161d5bd672b3e4a4,1,732,2,0,0,False
209,98995dc627069c4af967,1,342,2,0,0,False
210,bb747f7950f4b56945d9,1,316,2,0,0,False
211,5b5f6c16758e82601418,1,522,2,0,0,False
212,47967cb59c115611f208,1,267,2,0,0,False
213,4784dc81d24b96f11d12,1,262,2,0,0,False
214,d6e879bb73ea8952ac15,1,290,2,0,0,False
215,c132ecb408a51872052a,1,731,2,0,0,False
216,fb30c3b498251ae02580,1,508,2,0,0,False
217,600568cb82ce5d5b0a32,1,355,2,0,0,False
218,46a741891fa38ff1a07e,1,296,2,0,0,False
219,5d278cea17604166209a,1,262,2,0,0,False
220,7a1092ff16ab63039135,1,265,2,0,0,False
221,421cd5acda4429f2968b,1,312,2,0,0,False
222,9cb15a6972fde37fe6ee,1,273,2,0,0,False
223,8ec72d0f0f70f7553de4,1,290,2,0,0,False
224,a542052377ceef6b7d4f,1,266,2,0,0,False
225,19b739dd348c458b5d03,1,294,2,0,0,False
226,327364bd655f085fa793,1,408,2,0,0,False
227,e15810c5aa43bfdd3842,1,264,2,0,0,False
228,db3d33f91c7259286679,1,353,2,0,0,False
229,677d0eb0c979da62703d,1,277,2,0,0,False
230,7c57d289460b2b4f7058,1,285,2,0,0,False
231,9044f0b51c161046bd33,1,281,2,0,0,False
232,82c507b7a0ea33255114,1,301,2,0,0,False
233,4c2fb913dc9c473ab956,1,274,2,0,0,False
234,4d76b077ec1cb83455f5,1,265,2,0,0,False
235,1af13f890ed15208c3f8,1,258,2,0,0,False
236,1f0ae54fd7aaf8f53ea0,1,282,2,0,0,False
237,9cb15a6972fde37fe6ee,2,623,3,0,0,False
238,7f2d83080438a9987ab6,1,267,2,0,0,False
239,d53305ac4bb38ecdc7a4,2,551,3,0,0,False
240,ff0c441dc3ffd75509a9,1,284,2,0,0,False
241,d6966af90e0f7939d83f,1,290,2,0,0,False
242,e14f942f60fb08f26d6f,1,269,2,0,0,False
243,5dba949b74334a28f14a,1,625,2,0,0,False
244,06291ebc53cd71eec971,1,292,2,0,0,False
245,5eeea5ad9f4b9d1d1317,1,490,2,0,0,False
246,1431490c2a32425a97c5,1,296,2,0,0,False
247,6a0445b55fdf8667d215,1,719,2,0,0,False
248,9a1fecd98b7bbb9117a8,1,278,2,0,0,False
249,9ef0e5e0ac6e39591510,1,305,2,0,0,False
250,8007f1aeca34dba00e54,1,271,2,0,0,False
251,41f530420332419709d2,1,305,2,0,0,False
252,e4a074139b3b8b616df6,1,594,2,0,0,False
253,0ebdf54714c4c2be82fc,1,269,2,0,0,False
254,17e94cefffa7cfc4f431,1,474,2,0,0,False
255,420fd8bcb2286a36785d,1,282,2,0,0,False
256,f760f0ec358d8cda35b4,2,747,3,0,0,False
257,ed779ad5fef654a287ed,1,265,2,0,0,False
258,367d2229934f0e9532ad,2,289,3,0,0,False
259,6a9f83ac0070ca74063d,1,273,2,0,0,False
260,4a50f8ee5e12f0b4ca65,1,406,2,0,0,False
261,df2b9534293e8a78760c,1,272,2,0,0,False
262,bb3d016c509cf1cf7393,1,620,2,0,0,False
263,db1855063066d29608b4,1,272,2,0,0,False
264,72cdd96e793b439dbb54,1,275,2,0,0,False
265,7b33b2f2d564d29890d6,1,325,2,0,0,False
266,f7b11345876a1a3041e8,1,1591,2,0,0,False
267,d3e588163109288152f4,1,281,2,0,0,False
268,26c5a532c5a17937a7ec,1,274,2,0,0,False
269,0036ed829c2939944b0d,1,1045,2,0,0,False
270,7b1c92b831b146a73e15,1,293,2,0,0,False
271,a0eb230cff87347ea9bd,1,267,2,0,0,False
272,bf89bb9e41b5cc7d2ded,1,272,2,0,0,False
273,a885f53174a2ce3fe237,1,265,2,0,0,False
274,0b6a290cc3451b11f53b,1,264,2,0,0,False
275,6b29461362f99dce2239,1,266,2,0,0,False
276,2235ba1e91cc7cd3653b,1,278,2,0,0,False
277,ed2fe0b40e8a336ef947,1,263,2,0,0,False
278,9a5d7c55a06eae80ecfa,1,264,2,0,0,False
279,6ef0492459b1b3d489e9,1,281,2,0,0,False
280,6dd9530b93d86eab0b24,1,276,2,0,0,False
281,15296a79e201af111eae,1,262,2,0,0,False
282,2f2334fdd9c6cee6c0e3,1,257,2,0,0,False
283,fe76f81326903de524ab,1,298,2,0,0,False
284,bc9ea4649d9be9917eb0,1,360,2,0,0,False
285,da223db1bd8cd4888358,1,292,2,0,0,False
286,64270159750de1df17dd,1,259,2,0,0,False
287,5243ad56426b12a38b61,1,607,2,0,0,False
288,9b611b419c0c5a78af1b,1,264,2,0,0,False
289,7482ef1ab2c7ae953a79,1,264,2,0,0,False
290,2f5dc9020f865717e42e,1,266,2,0,0,False
291,36cfb7028d9d65d3c57f,1,659,2,0,0,False
292,3adcfbe00b1818ab6555,1,369,2,0,0,False
293,7b91946515db9df224b8,1,259,2,0,0,False
294,ea53d32d0f8c89092ba0,1,258,2,0,0,False
295,0e95961de0fd6dee74e2,1,281,2,0,0,False
296,3a424eea90dc2355e840,1,268,2,0,0,False
297,5be72af0c1ba93dc5333,1,267,2,0,0,False
298,630f3c29ee5b267d8c38,1,274,2,0,0,False
299,ae0c0443d240a8471227,1,278,2,0,0,False
300,adb134de1f40ba65be2c,1,1095,2,0,0,False
301,4fa5b9bd630ed02c9146,1,261,2,0,0,False
302,e5ad7efe96f6871fb39f,1,320,2,0,0,False
303,8060ad292087f24e64b2,1,309,2,0,0,False
304,3c9a87ad1be01078553f,1,278,2,0,0,False
305,4a8f016269dc41b89575,1,336,2,0,0,False
306,a201c5609062607dcd46,1,1243,2,0,0,False
307,34198dae7ca93bcec280,1,721,2,0,0,False
308,8f70547adaa566e4728c,1,259,2,0,0,False
309,74a8be3ac78917b3b537,1,835,2,0,0,False
310,2b18b76c0b8664039aeb,1,268,2,0,0,False
311,dc14e199c1a0cf5b7e77,1,293,2,0,0,False
312,4c6f0161d0c2b6b928e2,1,262,2,0,0,False
313,89c07a064622cfe6938a,1,569,2,0,0,False
314,795089530c5ac1870260,1,275,2,0,0,False
315,50952ef267de221ec5c2,1,929,2,0,0,False
316,193d66e67ab04ed1a074,1,283,2,0,0,False
317,d84f62098b6497dc742d,1,358,2,0,0,False
318,ec7f52b2872f76a44d36,1,542,2,0,0,False
319,02c78f32cee3295bcae2,1,1877,2,0,0,False
320,b726223f2e90548a3722,1,291,2,0,0,False
321,0d795a290c912caf5fda,1,269,2,0,0,False
322,2b84cc123d6ea962d35c,1,371,2,0,0,False
323,f501522e9dc1c7876b36,1,418,2,0,0,False
324,a3ab8b5959241d4aa526,1,267,2,0,0,False
325,3a8f7a9f569af2c6b153,1,323,2,0,0,False
326,6bf2987b03b38eb3fcc2,1,292,2,0,0,False
327,962652d64357488cfe92,1,309,2,0,0,False
328,e1e0318803877075b2c5,1,330,2,0,0,False
329,dc1a9423cb18badfb2b9,1,269,2,0,0,False
330,e940cdcb3f1889f36f21,1,584,2,0,0,False
331,bb344e9d4e838b35472d,1,350,2,0,0,False
332,0038759154370d532bc9,1,314,2,0,0,False
333,8c5c40fe037e6f330d4f,1,275,2,0,0,False
334,7ffbdd4696abe8fa674b,1,400,2,0,0,False
335,cd7d1932add564843509,1,261,2,0,0,False
336,cfe14d8177be594d9da6,1,259,2,0,0,False
337,7df6373b33a2f8fed80b,1,278,2,0,0,False
338,65fe1eb9c496af8e30da,1,258,2,0,0,False
339,e2159a4ee039102008dc,1,303,2,0,0,False
340,35a43679aebc14c018b7,1,258,2,0,0,False
341,5c8f7107045fdc85ff58,1,265,2,0,0,False
342,8f3f3fbfc4d9a89130b0,1,261,2,0,0,False
343,54a8df296ca57b86c639,1,496,2,0,0,False
344,c1c6a065f37fa8c68813,1,281,2,0,0,False
345,c587988bdb320f303f72,1,257,2,0,0,False
346,50ab325de9d13186ec9b,1,953,2,0,0,False
347,4056da3850bc0614f29f,1,272,2,0,0,False
348,1a7befd83916ee2e6570,1,1016,2,0,0,False
349,9dd17e711ffbafd7eddd,1,277,2,0,0,False
350,1a44c0837f26b9f35f23,1,274,2,0,0,False
351,5f3a7e1a4e99c3327bee,1,273,2,0,0,False
352,9a3f42e3907cca0f0494,1,265,2,0,0,False
353,4522f36f9c1e9aeffdac,1,314,2,0,0,False
354,36f755f844b6cbae0069,1,260,2,0,0,False
355,4bb5389d0fdf11071b14,1,682,2,0,0,False
356,afd85bca8b66bf4de8c1,1,263,2,0,0,False
357,5aef33a129818b0400a8,1,299,2,0,0,False
358,8bfdcc6ead2ace69371c,1,315,2,0,0,False
359,9c0df511e52a0462c7cc,1,269,2,0,0,False
360,1416de3421fd645d619f,1,324,2,0,0,False
361,0eeda376075e877a5b4c,1,282,2,0,0,False
362,2bcc4e92f13175d18d5c,1,275,2,0,0,False
363,ad6e28881b74ca925613,1,324,2,0,0,False
364,172ebdf930c203c3f503,1,520,2,0,0,False
365,832ca718cba136a1c024,1,302,2,0,0,False
366,f4c2504b4f3ca0635c13,1,277,2,0,0,False
367,6b98c05ad44416dd0d6c,1,280,2,0,0,False
368,0ac6eca7f004843d79e5,1,322,2,0,0,False
369,7e197af4af8269cef7a8,1,294,2,0,0,False
370,c56c281d1cd787f95cd7,1,269,2,0,0,False
371,3e14bf92b672506b9a98,1,616,2,0,0,False
372,6635c0478c0ce676dfe6,1,281,2,0,0,False
373,86c2f80282f33b7994e4,1,273,2,0,0,False
374,bbbe012a70be033dd33c,1,284,2,0,0,False
375,a36b54983ce2b1e7901f,1,260,2,0,0,False
376,000b8a1a9c8de715c18d,1,303,2,0,0,False
377,c5a2c7963d581134ef7d,1,280,2,0,0,False
378,2fd22ffcf7e2c7019891,1,261,2,0,0,False
379,e9218ed314a9b6b3cd9e,1,267,2,0,0,False
380,882f7654516d838ee4c2,1,270,2,0,0,False
381,ebff80a98f9a0df7b894,1,278,2,0,0,False
382,f7c4940144b0109c8eae,1,296,2,0,0,False
383,c26da3ca00f2540bb397,1,274,2,0,0,False
384,6b29461362f99dce2239,2,542,3,0,0,False
385,7ddf189dd2bf5419e788,1,267,2,0,0,False
386,40a5396cc9ec9450fa0a,1,280,2,0,0,False
387,d7562a1fcba1e1e06be3,1,267,2,0,0,False
388,26ee6d9e9ba03e91f1c5,1,288,2,0,0,False
389,96cc68aa8434201c9b30,1,668,2,0,0,False
390,ed4f9b1335e0ca0078bc,1,1121,2,0,0,False
391,645a3b138d86b0c92819,2,546,3,0,0,False
392,ccd33336a2004e9a88ff,1,266,2,0,0,False
393,dcb1a932b851b5a72b66,1,265,2,0,0,False
394,92c14d1d280a17e8c7d3,1,606,2,0,0,False
395,4d75a82d51e6c88b9b9e,1,272,2,0,0,False
396,54a472f0f96cade8ff29,1,271,2,0,0,False
397,eb91c07ac5da46d82682,1,338,2,0,0,False
398,18a7c2cc00eda107d697,1,289,2,0,0,False
399,275f1059f60c596e3edb,1,1118,2,0,0,False
400,55fdc8a2202d5c648216,1,308,2,0,0,False
401,0f56e87407e937949ae0,1,270,2,0,0,False
402,9185005dafc0779b54d4,1,335,2,0,0,False
403,521828fe8c7a2a160caa,1,269,2,0,0,False
404,cd000bd79d07a1702f79,1,272,2,0,0,False
405,1c12359bc1e68e8909bc,1,385,2,0,0,False
406,f93c3e0d34ec12455716,1,271,2,0,0,False
407,42e87af52259a709e3f2,1,295,2,0,0,False
408,40a4846b1ee8e27a420a,1,267,2,0,0,False
409,18d67304cfc4d718d030,1,277,2,0,0,False
410,f47ba0d1f1aa458587cd,1,281,2,0,0,False
411,3b35f9e09829f75d14db,1,286,2,0,0,False
412,3ba0058cced6ed87a0ca,1,277,2,0,0,False
413,d5ae639887235d9f3511,1,369,2,0,0,False
414,0db81f475892466dd1c0,1,309,2,0,0,False
415,6304878cf0a079275a8c,1,474,2,0,0,False
416,18d3e11b80993bcffd09,1,1643,2,0,0,False
417,beb2d7e7989022709d31,1,308,2,0,0,False
418,d2337036fbf63dc8c6ff,1,273,2,0,0,False
419,61a0b70648eb3cee9724,1,347,2,0,0,False
420,d178e856b4c888c71302,1,264,2,0,0,False
421,e04271525058f9de48ee,1,265,2,0,0,False
422,2e0647edfd353608551f,1,693,2,0,0,False
423,635ac4c30bf92104e6c7,1,279,2,0,0,False
424,1dfb6c98b9f2beb0bccd,1,368,2,0,0,False
425,f37c4e14d3dbdbe8dc1b,1,855,2,0,0,False
426,b0cdff7caaf64adf27ee,1,271,2,0,0,False
427,430cb8376f0f735930d3,1,328,2,0,0,False
428,ccd80f1fc12973a8479f,1,289,2,0,0,False
429,85563825f8c17c216427,1,267,2,0,0,False
430,ece924f9e7d9a8499a0f,1,304,2,0,0,False
431,ba84d023b3c1e4d289c0,1,366,2,0,0,False
432,2366dd1d4beea0b893f4,1,272,2,0,0,False
433,57de125bd52887e4ba47,1,272,2,0,0,False
434,cb36f055f84c9f0e8283,1,310,2,0,0,False
435,76e6f837a629c7368e2a,1,280,2,0,0,False
436,63329d28525ac6338a23,1,272,2,0,0,False
437,a380e5a7b049ff729756,1,268,2,0,0,False
438,6d2f051ddaaeb5d978e8,1,533,2,0,0,False
439,1bbf3e1e4b1451e00f08,1,293,2,0,0,False
440,35a20a30a5fbac278030,1,265,2,0,0,False
441,1acbd78b9be1ad5847ba,1,340,2,0,0,False
442,09ddade84774ece75ec0,1,258,2,0,0,False
443,4b83aa6dae62daf70b96,1,297,2,0,0,False
444,40627f8052ff05c43362,1,2187,2,0,0,False
445,689ee1fd9258ced59b51,1,269,2,0,0,False
446,1465d4f8bf3cfea676b3,1,295,2,0,0,False
447,67c8f528567460c8b404,1,267,2,0,0,False
448,d2e43b4b8f3411c18086,1,340,2,0,0,False
449,e1829544cf09ea2b6cf4,1,279,2,0,0,False
450,3eee981986f7383b569a,1,301,2,0,0,False
451,89343b4e74585b70b9cb,1,282,2,0,0,False
452,91c71034d462985f01e9,2,1063,3,0,0,False
453,6e3b0c097c0119d6bd9a,1,301,2,0,0,False
454,41cf4635a1804fd0421b,1,469,2,0,0,False
455,d477386ca4325ba6a45d,1,264,2,0,0,False
456,d498da46713f81711f22,1,953,2,0,0,False
457,d5ae639887235d9f3511,2,1042,3,0,0,False
458,29835fb137c8d751542e,1,283,2,0,0,False
459,abba0b75cb7f3405f6e2,1,353,2,0,0,False
460,ab02571cd667ad43a96d,1,265,2,0,0,False
461,173c68bb957a4be8fa97,1,298,2,0,0,False
462,97d613137fd7f47e8530,1,300,2,0,0,False
463,985a512efff6382aa0e4,1,264,2,0,0,False
464,719d0fea359ca908a85f,1,414,2,0,0,False
465,8cdb928e255c62714826,1,1344,2,0,0,False
466,000d142808920fa7242a,1,283,2,0,0,False
467,7f4dd2364a9f9df1b6f1,1,262,2,0,0,False
468,65f44a9742b25af6a49e,1,1058,2,0,0,False
469,425355e85059398996f9,1,273,2,0,0,False
470,193705a79fce50e7457c,1,292,2,0,0,False
471,47b1e1390febfd1197e7,1,286,2,0,0,False
472,81aef716a9599400210d,1,472,2,0,0,False
473,f77beed15ae0f7029ef2,1,280,2,0,0,False
474,f4729ec98d09a24981c1,1,294,2,0,0,False
475,fde864fd1701c56a2a97,1,304,2,0,0,False
476,569ff2206fd9f6e31469,1,309,2,0,0,False
477,1f6c2b36730d038e6d5e,1,290,2,0,0,False
478,f70bd80119cc120553f6,1,261,2,0,0,False
479,1b30a6bc69c420cedca1,1,285,2,0,0,False
480,b89f1855ba7bd502b40c,1,258,2,0,0,False
481,8a1684e9caa66907eff8,1,272,2,0,0,False
482,cc3ef8ee6fd22a160a42,1,269,2,0,0,False
483,1c3343a6b646c276b49c,1,269,2,0,0,False
484,360a2afc00232a3486e6,1,668,2,0,0,False
485,8721c94df5ec0e0dd1b4,1,271,2,0,0,False
486,30bb4d11edbd8a99c3cb,1,262,2,0,0,False
487,9029178a2318c8c116ca,1,278,2,0,0,False
488,41f530420332419709d2,2,506,3,0,0,False
489,f53e64277a029f430751,1,376,2,0,0,False
490,25104cc0635e5a2407b2,1,257,2,0,0,False
