request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
491,7416d1c2f005baa08f74,1,326,2,0,0,False
492,f74374e438df2a20fdce,1,257,2,0,0,False
493,9c1f5242bbdac6073e50,1,798,2,0,0,False
494,ee779419cf4072c51552,1,273,2,0,0,False
495,e70ed86e9de6025863ec,2,588,3,0,0,False
496,4999553a6f731cd1b4a7,1,279,2,0,0,False
497,f128e005cd1f80aef7ad,1,275,2,0,0,False
498,e01c54c97e494ae85b16,1,381,2,0,0,False
499,c526d476e79b3465e4b5,1,756,2,0,0,False
500,ddd1d5c641c623f0a5d0,2,798,3,0,0,False
501,413ea25427cd58b1246e,1,271,2,0,0,False
502,32bcd8487f66ef9f9117,1,264,2,0,0,False
503,4af8f80f7650a195fbfd,1,1263,2,0,0,False
504,5eeea5ad9f4b9d1d1317,1,490,2,0,0,False
505,72cdd96e793b439dbb54,1,275,2,0,0,False
506,7b9016c7a16b24cd7c27,1,276,2,0,0,False
507,7d2dcd272f3f2c21d671,1,266,2,0,0,False
508,f91cfd29d88b77da9bde,1,290,2,0,0,False
509,bc5ae15d189780ea5297,1,634,2,0,0,False
510,6f7ff9f084f3c6556bc9,1,267,2,0,0,False
511,6b8b860caa92b8642f3e,1,272,2,0,0,False
