request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
42,0a2b6aab2e039afa3d2c,1,307,2,0,0,True
43,ed3723bc92320403bb3a,1,302,2,0,0,True
44,830a123b96f5af1bb901,1,294,2,0,0,True
45,a0ddc09efe11c738f07d,2,807,3,1,12.866125,True
46,546629680207c644ea0b,1,291,2,0,0,True
47,62eda325c2dc41a03183,2,933,3,1,0.077417,True
48,563d7ffe327e2a11a704,2,3891,3,1,14.399958,True
49,f16db081b90390c6eb9e,1,292,2,0,0,True
50,d9fa6ad1d0edd9144b93,1,292,2,0,0,True
51,c1ea8271b1162f38b2ea,1,296,2,0,0,True
52,db910abb8056f80cec03,1,292,2,0,0,True
53,9d547d725a037113db69,2,2558,3,1,13.903,True
54,5d8182f047e7ad79afce,1,285,2,0,0,True
55,388cb360832f89a28b80,2,1330,3,1,12.691334,True
56,bca5e82a2acaf4957662,1,302,2,0,0,True
57,9a2b7ecc4e76b621b62d,2,1607,3,1,0.175292,True
58,8b4c2e6b8616b08640fa,1,298,2,0,0,True
59,ef58c5ba228f2cf369d5,2,1256,3,1,0.185375,True
60,7e2ac51a2e487e2e42f4,1,296,2,0,0,True
61,3946cb6e6bd21c6ba170,1,300,2,0,0,True
62,676fe4695f869b48680e,1,309,2,0,0,True
63,6d5fc03df3b53c97d539,2,3510,3,1,20.938792,True
64,c939f9cb419dc864a78f,1,289,2,0,0,True
65,e4116f4658c2251427e7,1,302,2,0,0,True
66,0276f38a025acc6385e1,1,315,2,0,0,True
67,33ee2296db9f23631ff3,1,306,2,0,0,True
68,0a2b6aab2e039afa3d2c,2,1531,3,1,13.396666,True
69,676fe4695f869b48680e,2,2723,3,1,39.699042,True
70,fd8a3d371616de8f3565,1,309,2,0,0,True
71,ec992828b9da445e821d,1,309,2,0,0,True
72,5fde1bbc21ffe5739f12,1,292,2,0,0,True
73,921a9ed94530436f2510,1,315,2,0,0,True
74,847d6aaacb18080f28a1,1,297,2,0,0,True
75,ccc27c0629fdee81abf6,1,296,2,0,0,True
76,bb4686e90284ded3aad0,1,310,2,0,0,True
77,d22b91a9c81f5fe0fafa,1,292,2,0,0,True
78,ca04d7d2418652914b6c,1,298,2,0,0,True
79,8cd542410a48fed5c54a,1,310,2,0,0,True
80,58852938b7be4089c8b2,2,4096,3,1,0.126875,True
81,91fb1d552a4dc309664d,1,298,2,0,0,True
82,76be008cbd045cfbfe1b,2,2895,3,1,14.753666,True
83,ccc27c0629fdee81abf6,2,927,3,1,12.093416,True
84,7f52065ddc80b7eca2bf,1,303,2,0,0,True
85,2c54983183b32908acfe,1,306,2,0,0,True
86,8d17c829bca260d29f39,1,301,2,0,0,True
87,e7a2f0db3bc4f24270bc,1,309,2,0,0,True
88,546629680207c644ea0b,2,908,3,1,14.362166,True
89,eded5b13b01306b168f2,1,298,2,0,0,True
90,7e2ac51a2e487e2e42f4,2,1102,3,1,16.479417,True
91,9403c56ac49ef7065039,1,305,2,0,0,True
92,a28fc49a2949e07a7023,1,308,2,0,0,True
93,fcea4cd1cf623d29fddb,1,298,2,0,0,True
94,1637c18ff3f5657a61be,2,944,3,1,12.339958,True
95,f9b3b1f8af9f260a577a,1,320,2,0,0,True
96,33ee2296db9f23631ff3,2,2278,3,1,14.797542,True
97,470f22c8e4faa900be83,1,305,2,0,0,True
98,befefaf2907326fc088d,1,288,2,0,0,True
99,f16db081b90390c6eb9e,2,816,3,1,0.093583,True
100,4b9f72cffe09db36fd5f,1,296,2,0,0,True
101,74551c0aa1e09cf95462,1,307,2,0,0,True
102,350de7d097c9a632ced9,1,287,2,0,0,True
103,ec992828b9da445e821d,2,2320,3,1,0.092708,True
104,d9fa6ad1d0edd9144b93,2,1152,3,1,18.209042,True
105,6f8bbd8b49e3a87905a7,2,1554,3,1,11.975416,True
106,ed3723bc92320403bb3a,2,3906,3,1,15.826791,True
107,012dd63903edde348cbb,1,297,2,0,0,True
108,36fa17f54e388591b9fd,1,296,2,0,0,True
109,4b20de2eb7f611fe9cf8,1,303,2,0,0,True
110,5fd8cb2c9cece11b6760,1,300,2,0,0,True
111,33ee2296db9f23631ff3,3,4096,4,2,29.142333999999998,True
112,21fea266bb41dcf5efe6,1,292,2,0,0,True
113,13bc56525292be58356c,1,295,2,0,0,True
114,a28fc49a2949e07a7023,2,874,3,1,14.9275,True
115,10c089e0038414a7cfbc,1,302,2,0,0,True
116,2c54983183b32908acfe,2,2639,3,1,14.517084,True
117,2a8396acdfebd7a346a7,1,294,2,0,0,True
118,c2502b8a0c3360c4e4cb,1,285,2,0,0,True
119,9a2a91b0e19ff88c4cf7,1,294,2,0,0,True
120,07cddc8120a2880cc4a2,1,288,2,0,0,True
121,5ec00024c982dc8afea5,1,294,2,0,0,True
122,84cdbb064912a934b22c,2,1152,3,1,16.999958,True
123,a0ddc09efe11c738f07d,3,2278,4,2,62.230334,True
124,627ac4657cdf26d2b829,2,655,3,1,12.280708,True
125,6d16c91c037f9a0f64be,1,324,2,0,0,True
126,dddb9606de111a83e1d2,2,2432,3,1,12.898,True
127,ca04d7d2418652914b6c,2,2490,3,1,0.133667,True
128,ae3c34f6cce25db8a590,1,302,2,0,0,False
129,2a8396acdfebd7a346a7,2,795,3,1,11.536041,False
130,780de4aff9cdfa103f3d,1,292,2,0,0,False
131,315e691f6f276f777726,1,303,2,0,0,False
132,147d251fbe4d3c8bce92,1,298,2,0,0,False
133,75255037aed0fec90ba1,1,304,2,0,0,False
134,4b9f72cffe09db36fd5f,2,1628,3,1,16.77625,False
135,c4a81512aec89b8094be,1,300,2,0,0,False
136,db910abb8056f80cec03,2,1184,3,1,13.31975,False
137,8bbeb8ab108e06e7fe6e,1,300,2,0,0,False
138,6588d37563a0dfb02dfe,1,302,2,0,0,False
139,bd2c85e633e0382ed7bb,1,306,2,0,0,False
140,76a5df0f559b5828fc5c,1,296,2,0,0,False
141,48ed61ce55b3a3f12a4d,1,303,2,0,0,False
142,36fa17f54e388591b9fd,2,1097,3,1,13.62125,False
143,4aeb57c645ea3ad595f9,1,295,2,0,0,False
144,698912a0991512bdde8b,1,298,2,0,0,False
145,ff626bf40a35a2108c20,1,301,2,0,0,False
146,365d398c438b92a6598f,3,1474,4,2,19.941667000000002,False
147,ff626bf40a35a2108c20,2,4096,3,1,16.198958,False
148,76be008cbd045cfbfe1b,3,4096,4,2,26.97875,False
149,bee6aaf5dd8f938a3278,1,291,2,0,0,False
150,886b7220e2bbab112387,1,327,2,0,0,False
151,9a2b7ecc4e76b621b62d,3,2138,4,2,15.159626000000001,False
152,60782a51a544949ffcdf,1,301,2,0,0,False
153,f89baabf54dcb1be63bf,2,1214,3,1,14.634958,False
154,75255037aed0fec90ba1,2,1244,3,1,15.916333,False
155,3946cb6e6bd21c6ba170,2,1286,3,1,12.459375,False
156,5a44fd5ac15e97f71b86,1,298,2,0,0,False
157,173f152a4444f668f558,1,297,2,0,0,False
158,d22b91a9c81f5fe0fafa,2,1194,3,1,15.984708,False
159,bee6aaf5dd8f938a3278,2,1094,3,1,10.249709,False
160,fbec5d00e788b10a5614,1,301,2,0,0,False
161,9381c60b4194a5be0c99,1,302,2,0,0,False
162,45c6019423f5061eff48,1,314,2,0,0,False
163,ca04d7d2418652914b6c,3,3699,4,2,0.242876,False
164,350de7d097c9a632ced9,2,870,3,1,46.589875,False
165,8788c61ee591b172a655,1,288,2,0,0,False
166,b5a7742692ea8711e9f3,1,302,2,0,0,False
167,c7d273135d0a6b01d427,1,290,2,0,0,False
168,8d17c829bca260d29f39,2,1584,3,1,13.197625,False
169,c4bc44abbc0bb0990c47,1,291,2,0,0,False
170,470f22c8e4faa900be83,2,1719,3,1,18.505875,False
171,b992dc005e5a65e01262,1,290,2,0,0,False
172,34c4f5302d0ab901b888,1,298,2,0,0,False
173,a7ea31b2ee87a09f8623,1,299,2,0,0,False
174,01d82986a7408163065c,2,1254,3,1,0.135916,False
175,b5a7742692ea8711e9f3,2,1464,3,1,11.727375,False
176,c1ea8271b1162f38b2ea,2,1169,3,1,11.135375,False
177,f44be9d92d2b997cd5bb,1,298,2,0,0,False
178,b992dc005e5a65e01262,2,942,3,1,0.188667,False
179,2661f5042091585cbdbf,1,309,2,0,0,False
180,c4a81512aec89b8094be,2,1416,3,1,12.429959,False
181,087a2e371c9da317303f,1,309,2,0,0,False
182,2661f5042091585cbdbf,2,1101,3,1,14.862458,False
183,6588d37563a0dfb02dfe,2,1846,3,1,13.383666,False
184,763e9668a3e955754288,1,306,2,0,0,False
185,a7ea31b2ee87a09f8623,2,1054,3,1,16.63925,False
186,91fb1d552a4dc309664d,2,1393,3,1,0.097334,False
187,9ab0ce824c217b9b41e4,1,300,2,0,0,False
188,f9b3b1f8af9f260a577a,2,2002,3,1,14.804125,False
189,aac75cd97c68bdf626dc,1,302,2,0,0,False
190,86023f504d7b56fe4a74,1,292,2,0,0,False
191,dddb9606de111a83e1d2,3,4096,4,2,21.188042,False
192,9c4cda95c466419d28fe,1,303,2,0,0,False
193,9c4cda95c466419d28fe,2,1524,3,1,12.494291,False
194,6940b43a0b7cac709ace,1,297,2,0,0,False
195,4b20de2eb7f611fe9cf8,2,1423,3,1,0.164167,False
196,698912a0991512bdde8b,2,1325,3,1,15.319125,False
197,886b7220e2bbab112387,2,2643,3,1,15.029958,False
198,b5a7742692ea8711e9f3,3,1841,4,2,25.423334,False
199,2408153fb5940aa1feb8,1,291,2,0,0,False
200,8788c61ee591b172a655,2,997,3,1,12.73375,False
201,fcea4cd1cf623d29fddb,2,1218,3,1,0.195167,False
202,7f52065ddc80b7eca2bf,2,1123,3,1,14.638667,False
203,bb4686e90284ded3aad0,2,2995,3,1,12.20075,False
204,b074c112fdfea2cf2387,1,315,2,0,0,False
205,f16db081b90390c6eb9e,3,1770,4,2,12.070749000000001,False
206,c7c9d8bca2aef99ca7db,1,299,2,0,0,False
207,c5c57541d8115d97a059,1,302,2,0,0,False
208,7f3fb4ecbc37abbb6890,1,298,2,0,0,False
209,d0a570520771562240ca,1,311,2,0,0,False
210,a547cbe8b7c6a53aa495,2,3698,3,1,11.15675,False
211,4b20de2eb7f611fe9cf8,3,2582,4,2,0.287167,False
212,c7d273135d0a6b01d427,2,924,3,1,12.726625,False
213,a855978add45b6bb4319,1,294,2,0,0,False
214,f341351595d5cf7c697e,1,302,2,0,0,False
215,0858387a84b615badb38,1,293,2,0,0,False
216,ee3f4a57d8fc2782cd21,1,301,2,0,0,False
217,ec992828b9da445e821d,3,3139,4,2,0.228458,False
218,780de4aff9cdfa103f3d,2,1157,3,1,0.076333,False
219,6092ea921db93c66210d,1,301,2,0,0,False
220,c0cb44080162eb352d93,2,1966,3,1,30008.213833,False
221,91fb1d552a4dc309664d,3,2055,4,2,10.757876,False
222,6d16c91c037f9a0f64be,2,3796,3,1,55.963667,False
223,8cd542410a48fed5c54a,2,1082,3,1,14.827916,False
224,5ec00024c982dc8afea5,2,1432,3,1,10.345792,False
225,315e691f6f276f777726,2,1184,3,1,18.173834,False
226,6092ea921db93c66210d,2,4096,3,1,0.108541,False
227,fd8a3d371616de8f3565,2,2968,3,1,13.024834,False
228,0276f38a025acc6385e1,2,1036,3,1,11.210916,False
229,df10b8a70a7d32c05845,1,302,2,0,0,False
230,aac75cd97c68bdf626dc,2,1718,3,1,12.32225,False
231,921a9ed94530436f2510,2,1761,3,1,12.836666,False
232,a855978add45b6bb4319,2,914,3,1,14.110875,False
233,dde9c9d41b8d821589d1,1,289,2,0,0,False
234,34c4f5302d0ab901b888,2,1112,3,1,10.363875,False
235,fd8a3d371616de8f3565,3,3795,4,2,24.460084000000002,False
236,780de4aff9cdfa103f3d,3,1530,4,2,10.924333,False
237,763e9668a3e955754288,2,2191,3,1,12.018916,False
238,ed3723bc92320403bb3a,3,4096,4,2,26.308416,False
239,9ab0ce824c217b9b41e4,2,1160,3,1,14.048834,False
240,9e61485654d3a5592286,1,308,2,0,0,False
241,b074c112fdfea2cf2387,2,1083,3,1,11.431125,False
242,ef58c5ba228f2cf369d5,3,3871,4,2,0.289584,False
243,315e691f6f276f777726,3,2105,4,2,34.453501,False
244,13e9ca87c358f515592d,2,3239,3,1,13.610375,False
245,8d49f0948f20afde6d49,1,314,2,0,0,False
246,fcea4cd1cf623d29fddb,3,2782,4,2,0.292542,False
247,f9f976163adc8977a583,2,1550,3,1,14.990958,False
248,e7a2f0db3bc4f24270bc,2,2789,3,1,13.217292,False
249,df10b8a70a7d32c05845,2,1243,3,1,10.208875,False
250,173f152a4444f668f558,2,800,3,1,0.094208,False
251,181bb6eac2824d2e61de,1,296,2,0,0,False
252,5a25621cf5f01593d30d,1,300,2,0,0,False
253,21fea266bb41dcf5efe6,2,653,3,1,13.191459,False
254,830a123b96f5af1bb901,2,672,3,1,10.774208,False
255,830a123b96f5af1bb901,3,1592,4,2,22.202541,False
256,dde9c9d41b8d821589d1,2,950,3,1,0.162959,False
257,173f152a4444f668f558,3,1289,4,2,14.949583,False
258,85ca7da8fc642245c64f,1,301,2,0,0,False
259,5d258bc3be1bbac74c88,1,301,2,0,0,False
260,ab45ba91f42476a1c172,2,808,3,1,15.500041,False
261,4bc5cb6c9448591c8bdc,1,300,2,0,0,False
262,d7791d89ddd756aa957d,1,300,2,0,0,False
263,befefaf2907326fc088d,2,931,3,1,8.107541,False
264,01d82986a7408163065c,3,4096,4,2,0.246207,False
265,c7d273135d0a6b01d427,3,2641,4,2,24.789167,False
266,f584466d606b8f88c74f,2,749,3,1,32.468916,False
267,51180bbf5dfe89c7c3ad,1,302,2,0,0,False
268,6092ea921db93c66210d,3,4096,4,2,0.185958,False
269,4b20de2eb7f611fe9cf8,4,3691,5,3,0.49766699999999997,False
270,d9fa6ad1d0edd9144b93,3,3139,4,2,31.500042,False
271,10c089e0038414a7cfbc,2,759,3,1,0.251417,False
272,17de9923422eeb0ac0f3,1,292,2,0,0,False
273,c2502b8a0c3360c4e4cb,2,776,3,1,14.880417,False
274,aac75cd97c68bdf626dc,3,2607,4,2,23.919416,False
275,bb4686e90284ded3aad0,3,4096,4,2,21.502416,False
276,5ec00024c982dc8afea5,3,2015,4,2,22.404209,False
277,5fde1bbc21ffe5739f12,2,672,3,1,16.009375,False
278,469b79d618beaa815276,1,297,2,0,0,False
279,f341351595d5cf7c697e,2,1801,3,1,13.078708,False
280,fdeb9d16d8b68253bd9a,1,299,2,0,0,False
281,4b20de2eb7f611fe9cf8,5,4096,6,4,0.681208,False
282,4cb0b190b931b18057ba,1,306,2,0,0,False
283,c939f9cb419dc864a78f,2,1898,3,1,17.114708,False
284,d85ffc0df82ac89f0e9c,1,284,2,0,0,False
285,fdeb9d16d8b68253bd9a,2,1738,3,1,12.337,False
286,9403c56ac49ef7065039,2,806,3,1,0.130459,False
287,7a0b83554fbb7b082000,2,752,3,1,13.246584,False
288,c0cb44080162eb352d93,3,3400,4,2,60015.08575,False
289,1005dcd9a46599961480,1,299,2,0,0,False
290,15f960de80f52d798688,1,313,2,0,0,False
291,780de4aff9cdfa103f3d,4,1973,5,3,22.655458000000003,False
292,c7c9d8bca2aef99ca7db,2,692,3,1,13.311584,False
293,85ca7da8fc642245c64f,2,1978,3,1,13.700208,False
294,48ed61ce55b3a3f12a4d,2,1239,3,1,0.393958,False
295,939012287a85f9cb94ac,1,294,2,0,0,False
296,8bbeb8ab108e06e7fe6e,2,1995,3,1,82.39775,False
297,13bc56525292be58356c,2,1001,3,1,0.181833,False
298,74551c0aa1e09cf95462,2,1320,3,1,11.307,False
299,c1ea8271b1162f38b2ea,3,1740,4,2,19.986083,False
300,29ff784ea5cb76e720a0,2,802,3,1,0.209084,False
301,f341351595d5cf7c697e,3,3275,4,2,24.550167000000002,False
302,4b9f72cffe09db36fd5f,3,4096,4,2,100.834417,False
303,e4116f4658c2251427e7,2,885,3,1,13.664167,False
304,a855978add45b6bb4319,3,2390,4,2,66.356375,False
305,ff626bf40a35a2108c20,3,4096,4,2,34.286416,False
306,5a44fd5ac15e97f71b86,2,1477,3,1,13.983917,False
307,b992dc005e5a65e01262,3,2155,4,2,0.29254199999999997,False
308,9635ce9c08509898cbee,1,298,2,0,0,False
309,bca5e82a2acaf4957662,2,3306,3,1,94.944917,False
310,34c4f5302d0ab901b888,3,3929,4,2,24.019333,False
311,eded5b13b01306b168f2,2,1064,3,1,0.127375,False
312,d7df31ceddbd777b7d28,2,1069,3,1,0.167458,False
313,07cddc8120a2880cc4a2,2,1074,3,1,10.879917,False
314,60782a51a544949ffcdf,2,2336,3,1,0.195917,False
315,4ea421697f5d2984480c,1,294,2,0,0,False
316,c8c040a2b56e1262bff2,1,296,2,0,0,False
317,c939f9cb419dc864a78f,3,3448,4,2,30.868791,False
318,ed3723bc92320403bb3a,4,4096,5,3,36.605249,False
319,4b20de2eb7f611fe9cf8,6,4096,7,5,0.854624,False
320,012dd63903edde348cbb,2,847,3,1,15.731584,False
321,9e61485654d3a5592286,2,776,3,1,0.104167,False
322,9e61485654d3a5592286,3,1137,4,2,0.200625,False
323,85ca7da8fc642245c64f,3,2647,4,2,25.330750000000002,False
324,939012287a85f9cb94ac,2,1213,3,1,12.241042,False
325,fbec5d00e788b10a5614,2,1739,3,1,13.55,False
326,d7791d89ddd756aa957d,2,1620,3,1,14.468375,False
327,c1ea8271b1162f38b2ea,4,4096,5,3,20.133625,False
328,9381c60b4194a5be0c99,2,1539,3,1,13.458,False
329,d7791d89ddd756aa957d,3,3079,4,2,28.827458999999998,False
330,7e5df46ac9ca8962193a,1,299,2,0,0,False
331,ef58c5ba228f2cf369d5,4,4096,5,3,0.408459,False
332,847d6aaacb18080f28a1,2,1335,3,1,0.109625,False
333,c323ee33d450722c9520,1,308,2,0,0,False
334,86023f504d7b56fe4a74,2,627,3,1,16.131375,False
335,51180bbf5dfe89c7c3ad,2,1104,3,1,25.050709,False
336,6d5fc03df3b53c97d539,3,4096,4,2,40.697833,False
337,4223fc60ef0893c4ac11,1,301,2,0,0,False
338,bd9d038024e2a8898a2e,2,1901,3,1,15.310833,False
339,f341351595d5cf7c697e,4,4096,5,3,36.817542,False
340,a855978add45b6bb4319,4,4096,5,3,77.839875,False
341,dde9c9d41b8d821589d1,3,1554,4,2,14.845959,False
342,bb4686e90284ded3aad0,4,4096,5,3,33.681874,False
343,13bc56525292be58356c,3,1614,4,2,13.528041,False
344,350de7d097c9a632ced9,3,1291,4,2,82.57675,False
345,181bb6eac2824d2e61de,2,1448,3,1,13.34375,False
346,d85ffc0df82ac89f0e9c,2,660,3,1,12.546083,False
347,365d398c438b92a6598f,4,2327,5,3,34.658958,False
348,b03b8fc7a837827f7a8e,1,296,2,0,0,False
349,9e61485654d3a5592286,4,3367,5,3,0.328042,False
350,ae3c34f6cce25db8a590,2,1795,3,1,14.578792,False
351,5a25621cf5f01593d30d,2,1070,3,1,12.538125,False
352,2408153fb5940aa1feb8,2,980,3,1,11.202584,False
353,60782a51a544949ffcdf,3,4096,4,2,0.343333,False
354,fdeb9d16d8b68253bd9a,3,2018,4,2,20.499292,False
355,17de9923422eeb0ac0f3,2,1610,3,1,13.884084,False
356,c5c57541d8115d97a059,2,871,3,1,48.005042,False
357,7ce3588057e03f8cf84c,2,1173,3,1,13.574292,False
358,9a2a91b0e19ff88c4cf7,2,1146,3,1,11.359042,False
359,780de4aff9cdfa103f3d,5,2318,6,4,34.997917,False
360,ee3f4a57d8fc2782cd21,2,2078,3,1,0.153166,False
361,193ecdf5ef5ca299d3f2,1,301,2,0,0,False
362,65fe57fbdb59f99a183c,1,298,2,0,0,False
363,74551c0aa1e09cf95462,3,1617,4,2,23.151208,False
364,bd2c85e633e0382ed7bb,2,2515,3,1,14.689667,False
365,73bd823b2f06b3ba4ccf,1,336,2,0,0,False
366,adc6a068b9d0e2c3e404,2,1323,3,1,0.09975,False
367,10c089e0038414a7cfbc,3,3158,4,2,0.42400099999999996,False
368,48ed61ce55b3a3f12a4d,3,1938,4,2,0.737249,False
369,181bb6eac2824d2e61de,3,4096,4,2,53.277542,False
370,b03b8fc7a837827f7a8e,2,1746,3,1,14.07975,False
371,210881c79857a6c93b19,1,300,2,0,0,False
372,548bbdae4ff3d4931a24,1,294,2,0,0,False
373,1005dcd9a46599961480,2,1799,3,1,9.35425,False
374,13bc56525292be58356c,4,2096,5,3,24.867833,False
375,ff626bf40a35a2108c20,4,4096,5,3,49.835291000000005,False
376,315e691f6f276f777726,4,3222,5,3,49.077709,False
377,1578fd7703ecf72f84de,1,305,2,0,0,False
378,780de4aff9cdfa103f3d,6,2628,7,5,44.568542,False
379,ae3c34f6cce25db8a590,3,2260,4,2,25.472875000000002,False
380,2408153fb5940aa1feb8,3,2139,4,2,22.387375,False
381,350de7d097c9a632ced9,4,1895,5,2,82.57675,False
382,12a61a9050c7c9a45be6,1,301,2,0,0,False
383,9e61485654d3a5592286,5,4096,6,4,0.447625,False
384,3e68fc554b86c80ebcc8,2,1399,3,1,13.416833,False
385,c323ee33d450722c9520,2,1259,3,1,17.935459,False
386,94f35dc8f0066629593c,1,291,2,0,0,False
387,4b20de2eb7f611fe9cf8,7,4096,8,6,1.020832,False
388,d95270e254bd3ff3e5b5,1,290,2,0,0,False
389,adc6a068b9d0e2c3e404,3,3715,4,2,14.579917,False
390,49f315450eb541d0ef6f,1,308,2,0,0,False
391,7ce3588057e03f8cf84c,3,1674,4,2,25.590833,False
392,fbec5d00e788b10a5614,3,4096,4,2,31.220958,False
393,10c089e0038414a7cfbc,4,4096,5,3,13.482668,False
394,bd9d038024e2a8898a2e,3,2783,4,2,15.453166000000001,False
395,47215a0640c821c85597,1,303,2,0,0,False
396,87c2d9ff061ed56094b2,1,299,2,0,0,False
397,676fe4695f869b48680e,3,3437,4,2,76.838459,False
398,66c3a1fd7c03d9cf178a,1,292,2,0,0,False
399,65fe57fbdb59f99a183c,2,897,3,1,0.196041,False
400,c323ee33d450722c9520,3,3653,4,2,30.296709,False
401,350de7d097c9a632ced9,5,2716,6,2,82.57675,False
402,29ff784ea5cb76e720a0,3,1883,4,2,14.961667,False
403,bd9d038024e2a8898a2e,4,4096,5,3,31.463707,False
404,bd9d038024e2a8898a2e,5,4096,6,4,31.464957000000002,False
405,0858387a84b615badb38,2,876,3,1,11.544333,False
406,4bc5cb6c9448591c8bdc,2,1655,3,1,14.012417,False
407,60782a51a544949ffcdf,4,4096,5,3,76.888375,False
408,5d8182f047e7ad79afce,2,742,3,1,9.869834,False
409,9e61485654d3a5592286,6,4096,7,5,0.6299589999999999,False
410,548bbdae4ff3d4931a24,2,1122,3,1,14.928542,False
411,676fe4695f869b48680e,4,4096,5,3,96.999376,False
412,62eda325c2dc41a03183,3,2944,4,2,17.965417000000002,False
413,01d82986a7408163065c,4,4096,5,3,0.340916,False
414,a855978add45b6bb4319,5,4096,6,4,77.840875,False
415,780de4aff9cdfa103f3d,7,2941,8,6,53.689,False
416,6092ea921db93c66210d,4,4096,5,3,0.5253329999999999,False
417,f44be9d92d2b997cd5bb,2,1159,3,1,13.037208,False
418,f341351595d5cf7c697e,5,4096,6,4,51.994709,False
419,ae3c34f6cce25db8a590,4,2513,5,3,35.791875000000005,False
420,dddb9606de111a83e1d2,4,4096,5,3,33.340167,False
421,ef58c5ba228f2cf369d5,5,4096,6,4,123.53795899999999,False
422,1ade6d85cf000c49caf3,1,304,2,0,0,False
423,c323ee33d450722c9520,4,4096,5,3,42.274043000000006,False
424,10c089e0038414a7cfbc,5,4096,6,4,13.710918,False
425,c323ee33d450722c9520,5,4096,6,4,55.571376,False
426,6940b43a0b7cac709ace,2,1772,3,1,15.566041,False
427,3d71ef12c2ebc9472e76,1,313,2,0,0,False
428,bcc9292baf1a87e16a8b,1,295,2,0,0,False
429,76be008cbd045cfbfe1b,4,4096,5,3,40.813666,False
430,48ed61ce55b3a3f12a4d,4,2954,5,3,0.909957,False
431,66c3a1fd7c03d9cf178a,2,594,3,1,15.453292,False
432,bcc9292baf1a87e16a8b,2,1533,3,1,15.542417,False
433,ae29c769187c647be8f9,1,291,2,0,0,False
434,4223fc60ef0893c4ac11,2,612,3,1,13.296292,False
435,5a500c7fac22daaea2e9,1,296,2,0,0,False
436,4b20de2eb7f611fe9cf8,8,4096,9,7,1.188832,False
437,5a500c7fac22daaea2e9,2,2178,3,1,12.475583,False
438,01d82986a7408163065c,5,4096,6,4,0.447333,False
439,94f35dc8f0066629593c,2,1193,3,1,0.0905,False
440,f8de0f1f102514b61ac5,1,285,2,0,0,False
441,4cb0b190b931b18057ba,2,1753,3,1,15.937333,False
442,042900e3e00719b2b983,1,310,2,0,0,False
443,d7df31ceddbd777b7d28,3,2593,4,2,0.38649900000000004,False
444,193ecdf5ef5ca299d3f2,2,808,3,1,17.178167,False
445,eded5b13b01306b168f2,3,1513,4,2,12.597834,False
446,66c3a1fd7c03d9cf178a,3,1492,4,2,27.770001,False
447,147d251fbe4d3c8bce92,2,574,3,1,0.142291,False
448,94f35dc8f0066629593c,3,2624,4,2,13.215916,False
449,4b9f72cffe09db36fd5f,4,4096,5,3,139.751625,False
450,5fd8cb2c9cece11b6760,2,1466,3,1,0.102875,False
451,87c2d9ff061ed56094b2,2,921,3,1,11.712709,False
452,9403c56ac49ef7065039,3,1165,4,2,11.786375,False
