request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
451,3d81f29f440f371b8c80,2,1879,3,1,14.195,False
452,47215a0640c821c85597,5,4096,6,4,0.7575000000000001,False
453,8d17c829bca260d29f39,2,1584,3,1,13.197625,False
454,d7791d89ddd756aa957d,2,1620,3,1,14.468375,False
455,73bd823b2f06b3ba4ccf,4,4096,5,3,43.394541,False
456,012dd63903edde348cbb,2,847,3,1,15.731584,False
457,85ca7da8fc642245c64f,3,2647,4,2,25.330750000000002,False
458,ca04d7d2418652914b6c,3,3699,4,2,0.242876,False
459,3c039535d492e8443e14,2,1330,3,1,15.164833,False
460,181bb6eac2824d2e61de,2,1448,3,1,13.34375,False
461,13e9ca87c358f515592d,3,4096,4,2,25.600208000000002,False
462,315e691f6f276f777726,2,1184,3,1,18.173834,False
463,fdeb9d16d8b68253bd9a,6,4096,7,5,50.102334,False
464,eded5b13b01306b168f2,1,298,2,0,0,False
465,d7791d89ddd756aa957d,3,3079,4,2,28.827458999999998,False
466,087a2e371c9da317303f,4,2773,5,3,39.2935,False
467,d9fa6ad1d0edd9144b93,3,3139,4,2,31.500042,False
468,ca04d7d2418652914b6c,4,4096,5,3,0.345001,False
469,147d251fbe4d3c8bce92,2,574,3,1,0.142291,False
470,fd8a3d371616de8f3565,2,2968,3,1,13.024834,False
471,01d82986a7408163065c,4,4096,5,3,0.340916,False
472,60782a51a544949ffcdf,2,2336,3,1,0.195917,False
473,33ee2296db9f23631ff3,3,4096,4,2,29.142333999999998,False
474,9a2a91b0e19ff88c4cf7,3,1723,4,2,23.046709,False
475,315e691f6f276f777726,3,2105,4,2,34.453501,False
476,921a9ed94530436f2510,3,2280,4,2,35.310083,False
477,ca04d7d2418652914b6c,5,4096,6,4,0.429584,False
478,13bc56525292be58356c,4,2096,5,3,24.867833,False
479,fbec5d00e788b10a5614,3,4096,4,2,31.220958,False
480,5ec00024c982dc8afea5,2,1432,3,1,10.345792,False
481,f89baabf54dcb1be63bf,2,1214,3,1,14.634958,False
482,9e61485654d3a5592286,5,4096,6,4,0.447625,False
483,763e9668a3e955754288,2,2191,3,1,12.018916,False
484,fdeb9d16d8b68253bd9a,7,4096,8,5,50.102334,False
485,469b79d618beaa815276,3,1697,4,2,0.25891600000000004,False
486,d7df31ceddbd777b7d28,4,4096,5,3,0.578249,False
487,87c2d9ff061ed56094b2,2,921,3,1,11.712709,False
488,10c089e0038414a7cfbc,3,3158,4,2,0.42400099999999996,False
489,a547cbe8b7c6a53aa495,2,3698,3,1,11.15675,False
490,29ff784ea5cb76e720a0,5,4096,6,4,43.003167,False
491,d7791d89ddd756aa957d,4,4096,5,3,41.703418,False
492,2408153fb5940aa1feb8,2,980,3,1,11.202584,False
493,c8c040a2b56e1262bff2,7,4096,8,6,78.096459,False
494,d7df31ceddbd777b7d28,5,4096,6,4,0.816665,False
495,12a61a9050c7c9a45be6,2,2456,3,1,15.378834,False
496,8b4c2e6b8616b08640fa,1,298,2,0,0,False
497,65fe57fbdb59f99a183c,5,4096,6,4,14.309457,False
498,350de7d097c9a632ced9,6,3134,7,2,82.57675,False
499,5ec00024c982dc8afea5,3,2015,4,2,22.404209,False
500,5d258bc3be1bbac74c88,3,2740,4,2,31.863709,False
501,8788c61ee591b172a655,2,997,3,1,12.73375,False
502,87c2d9ff061ed56094b2,3,2472,4,2,25.988500000000002,False
503,c4a81512aec89b8094be,2,1416,3,1,12.429959,False
504,548bbdae4ff3d4931a24,5,2794,6,4,51.417584,False
505,45c6019423f5061eff48,2,3132,3,1,18.397666,False
506,ec992828b9da445e821d,1,309,2,0,0,False
507,49f315450eb541d0ef6f,3,2468,4,2,0.315042,False
508,470f22c8e4faa900be83,1,305,2,0,0,False
509,4b20de2eb7f611fe9cf8,4,3691,5,3,0.49766699999999997,False
510,15f960de80f52d798688,6,4096,7,5,0.734334,False
511,350de7d097c9a632ced9,7,3725,8,2,82.57675,False
