request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
139,1c97f6b8e15e8cb47e55,1,285,2,0,0,False
140,19c04b4c39d3ea647ed9,1,291,2,0,0,False
141,c65150f165fb9dc0e122,1,323,2,0,0,False
142,55ba1049c0ead89f5c48,1,269,2,0,0,False
143,fea4041eeb07089d3479,1,279,2,0,0,False
144,d41ca3289aa122feb70e,1,284,2,0,0,False
145,432df5c1bc6fb231a05c,1,430,2,0,0,False
146,712b4c94cc02f42dff29,1,982,2,0,0,False
147,aa39a7794dad9b08e39f,1,980,2,0,0,False
148,93c128c325f82037133d,1,300,2,0,0,False
149,640e5b33a11af01cd1e3,1,346,2,0,0,False
150,e1a2785f9fa035f7c2e8,1,320,2,0,0,False
151,c48b79c0e0675ddd3a16,1,897,2,0,0,False
152,8c6c63dd933c7efbe1f1,1,267,2,0,0,False
153,c2b3774553d3e319ed0b,1,273,2,0,0,False
154,d3f0f3cc098ac30393d9,1,262,2,0,0,False
155,7256502a5b65f88aaf15,1,300,2,0,0,False
156,de7a9975fa9be2103bbe,1,273,2,0,0,False
157,abdf419739025038f99e,1,306,2,0,0,False
158,cb16a0033914ba866b6c,1,316,2,0,0,False
159,91c71034d462985f01e9,1,281,2,0,0,False
160,c9a4c4a2e0541215aae8,1,406,2,0,0,False
161,8d44b39de97e29aa3229,1,265,2,0,0,False
162,f6d01eb901825241ac5b,1,276,2,0,0,False
163,67767a92a060e1bd8a54,1,266,2,0,0,False
164,514f0df433b4831f6e5e,1,268,2,0,0,False
165,cf545f8ff28c79f03860,1,292,2,0,0,False
166,98b629413510c7547548,1,499,2,0,0,False
167,ae1786601c364a454d18,1,275,2,0,0,False
168,f478efd9852c757ad507,1,285,2,0,0,False
169,a75585ce4bd345b5c93e,1,268,2,0,0,False
170,84d46ac31974607340d2,1,557,2,0,0,False
171,a8539db7477455540fdd,1,272,2,0,0,False
172,de2170ff180fc3968a38,1,1070,2,0,0,False
173,f760f0ec358d8cda35b4,1,269,2,0,0,False
174,2e0da17a3116767a1710,1,672,2,0,0,False
175,3bf6a02c550cb5ff97d7,1,263,2,0,0,False
176,2c469e26dbcdcc8f6cfd,1,1413,2,0,0,False
177,f7c4940144b0109c8eae,1,296,2,0,0,False
178,2bccb47c0d72cda73897,1,268,2,0,0,False
179,b8c32d59ce7411a047d0,1,766,2,0,0,False
180,ba444880ff317b9b64fe,1,271,2,0,0,False
181,cd766e4f7fd9c8d9af23,1,261,2,0,0,False
182,2da40cfa85631909a58c,1,946,2,0,0,False
183,af78e54aebd79f886821,1,685,2,0,0,False
184,415ca1c09a7b5b2c4b93,1,265,2,0,0,False
185,c1de5e176a2a821e27d7,1,270,2,0,0,False
186,678fba84fa8e4e0c7e25,1,285,2,0,0,False
187,e4ae60ef80aecc77cf86,1,275,2,0,0,False
188,3a3058cff809fd33fbad,1,258,2,0,0,False
189,9d494dfd6b241afe1380,1,265,2,0,0,False
190,cce94dfee04ebd23e393,1,257,2,0,0,False
191,efdb0b89b9f98f455129,1,279,2,0,0,False
192,f03a259151a433a05f24,1,301,2,0,0,False
193,d9e2eba1acfc4d205055,1,260,2,0,0,False
194,0caf778874a111afd8a2,1,283,2,0,0,False
195,f1abb98ba305132c489b,1,318,2,0,0,False
196,cdd50bcca24cced55c3b,1,273,2,0,0,False
197,8ceb3c93ce4abe96f51c,1,781,2,0,0,False
198,68ef8e947b74ad71bb8c,1,368,2,0,0,False
199,d532e5b887c108f53ec8,1,285,2,0,0,False
200,2b0e8ac8cd1a7304a212,1,264,2,0,0,False
201,fec8eed69e49475a7cab,1,352,2,0,0,False
202,ec5d5a522d88597b6e06,1,278,2,0,0,False
203,2aac099db6e8ad760da0,1,274,2,0,0,False
204,bd385ea1f122670ad4dd,1,286,2,0,0,False
205,505d0203344a28a0c483,1,268,2,0,0,False
206,cef871ea483652a3c925,1,259,2,0,0,False
207,be3e207b73b36f947fc0,1,485,2,0,0,False
208,83ca39634b8d62b0f87f,1,296,2,0,0,False
209,cd95a1598ec883b6507a,1,285,2,0,0,False
210,f93c3e0d34ec12455716,1,271,2,0,0,False
211,1c12359bc1e68e8909bc,1,385,2,0,0,False
212,ad82e5b572e4094daa75,1,268,2,0,0,False
213,d5be512f7a99aef7c3e1,1,314,2,0,0,False
214,42efb557646d56ffe42a,1,269,2,0,0,False
215,bc32b59610d295e95713,1,262,2,0,0,False
216,16cfdfcfb59b1b875b8b,1,269,2,0,0,False
217,d0bdb69f69381e852698,1,634,2,0,0,False
218,24545175cedee2d7aa26,1,258,2,0,0,False
219,cb6f03699b4e6cae1da6,1,261,2,0,0,False
220,c1c6a065f37fa8c68813,1,281,2,0,0,False
221,dc5d2a9b573fb64f6328,1,261,2,0,0,False
222,fa1e7b75476ce1131039,1,651,2,0,0,False
223,d606164994946364dcb2,1,289,2,0,0,False
224,46eb3c887cb27a5e64a4,1,268,2,0,0,False
225,d9220faf09af8f13105a,1,687,2,0,0,False
226,c20e5fa36f106a71084e,1,335,2,0,0,False
227,27f5b5fd8ec164dd2d61,1,291,2,0,0,False
228,8499c8b0aa336f1b0f7a,1,265,2,0,0,False
229,8755cf8248ef9f322458,1,272,2,0,0,False
230,be649d76c19793946cb8,1,277,2,0,0,False
231,d81ba509ba07b1e155db,1,273,2,0,0,False
232,1431490c2a32425a97c5,1,296,2,0,0,False
233,42f63b802e3d14999c28,1,324,2,0,0,False
234,9f78e9c4a2cce0bf3e36,1,297,2,0,0,False
235,ce2e031a95cba4034a44,1,266,2,0,0,False
236,883532de38c82288f4a5,1,365,2,0,0,False
237,38bf803754049a09379f,1,302,2,0,0,False
238,0ad912109ad385b30cfe,1,261,2,0,0,False
239,afcebe39249d1bdfb795,1,352,2,0,0,False
240,7a1092ff16ab63039135,1,265,2,0,0,False
241,68c763ac14baed43265d,1,473,2,0,0,False
242,6f08b351fb8396bebf41,1,271,2,0,0,False
243,61ab655e163f986081c0,1,275,2,0,0,False
244,d3f0f3cc098ac30393d9,2,1068,3,0,0,False
245,0f076a5745ef008464ab,1,267,2,0,0,False
246,d1ac141a2cca3e6e7d5f,1,396,2,0,0,False
247,d69270837142efc40ff7,1,273,2,0,0,False
248,1d35da47b1a7bfd40713,1,457,2,0,0,False
249,527001b798af50b3cadf,1,277,2,0,0,False
250,79398886f4803fb63edd,1,274,2,0,0,False
251,6ebf974cc2c52addc9f0,1,266,2,0,0,False
252,5ad522beb555d57336d0,1,288,2,0,0,False
253,2329ff02a7b492db3a25,1,269,2,0,0,False
254,ee9d2a3321a35ef63f1e,1,269,2,0,0,False
255,6895b73224e999ff46f4,1,269,2,0,0,False
256,ffc52309881f86c7fef2,1,267,2,0,0,False
257,fe2fa4c6639f96eb5346,1,278,2,0,0,False
258,a40ab1f0ade07995d699,1,280,2,0,0,False
259,a9ccf788d657969f5d61,1,345,2,0,0,False
260,4bb5389d0fdf11071b14,2,1810,3,0,0,False
261,1bd0fa0025e4205e6980,1,344,2,0,0,False
262,170b0427acec9c16f7e2,1,318,2,0,0,False
263,4ce6f9b654d3f089d27a,1,709,2,0,0,False
264,ffe04c2c47d4d95d74a6,1,349,2,0,0,False
265,0a5d1e4ed0ef73b521e1,1,283,2,0,0,False
266,7789983f6566aa1b0ae8,1,278,2,0,0,False
267,c1643c25318fdb15cbaf,1,390,2,0,0,False
268,907c3f6b2ca36658fe11,1,306,2,0,0,False
269,8f0972547e82c95acf13,1,294,2,0,0,False
270,aaea57832ac666f35607,1,277,2,0,0,False
271,3c2c7b575a8a97f4b116,1,257,2,0,0,False
272,03109f11572a90be1685,1,375,2,0,0,False
273,54bae7fd02d27f11f2d8,1,281,2,0,0,False
274,b0675458c6aba9e2664f,1,978,2,0,0,False
275,8ab5094026fc8cb8aad8,1,357,2,0,0,False
276,76aaf672b79a031f3c6a,1,349,2,0,0,False
277,4c6f0161d0c2b6b928e2,1,262,2,0,0,False
278,5d372261e5f3a77bde89,1,269,2,0,0,False
279,29284d07713d801b7ad7,1,260,2,0,0,False
280,4af8f80f7650a195fbfd,1,1263,2,0,0,False
281,24194c1981c8cbb1c787,1,265,2,0,0,False
282,2487aa09083315ad3198,1,421,2,0,0,False
283,91a6e4506b9465586dbb,1,289,2,0,0,False
284,8c7e242144d7b64c473f,1,275,2,0,0,False
285,022ecb28b44875fc3848,1,284,2,0,0,False
286,a264496ca84f50a653c2,1,289,2,0,0,False
287,fc2e11177529f69d69a6,1,277,2,0,0,False
288,8a49e56d481bdd049036,2,1721,3,0,0,False
289,86c2f80282f33b7994e4,1,273,2,0,0,False
290,91351cc99c11180faf6c,1,258,2,0,0,False
291,190ac6008cdb2cf498e9,1,299,2,0,0,False
292,0ca1c9462f5e21857444,1,645,2,0,0,False
293,9c0df511e52a0462c7cc,1,269,2,0,0,False
294,e1ae237b457691f778ff,1,286,2,0,0,False
295,48d2614d469f6e691e81,1,285,2,0,0,False
296,dd60768c23cf0a7fc182,1,285,2,0,0,False
297,e0c89013289b41abed67,1,261,2,0,0,False
298,5bc7d8b9fa89e002472a,1,639,2,0,0,False
299,17001058f015ed0ab3de,1,282,2,0,0,False
300,8ceebb0cb6f980522e73,1,282,2,0,0,False
301,aba0c5cf4d95fd5ffddf,1,291,2,0,0,False
302,ef12f473f6ba11fea17a,1,275,2,0,0,False
303,e0dd6218fbe1e4368d63,1,258,2,0,0,False
304,50a6f547ede795cff7c0,1,260,2,0,0,False
305,0f4d9e9419e91565a980,1,258,2,0,0,False
306,d8788cd23afcde481d0f,1,528,2,0,0,False
307,d39958912185ab1a7c76,1,459,2,0,0,False
308,b422aba8461687ea366c,1,314,2,0,0,False
309,cb39bf6e5bd0a322b702,1,278,2,0,0,False
310,aa5b98f3537bec5ec7aa,1,269,2,0,0,False
311,26b491bb9dc4466e1586,1,275,2,0,0,False
312,3ee0a8fff18021b683e7,1,262,2,0,0,False
313,cfe7bc875ab1c057850c,1,302,2,0,0,False
314,b731e5bfad696e70a0cc,1,299,2,0,0,False
315,a3c010dc1f0924b492ed,1,262,2,0,0,False
316,442fbac56ca4db40a5d8,1,497,2,0,0,False
317,d9ebd383d17ac7972853,1,289,2,0,0,False
318,592ba03eee5a1255835c,1,316,2,0,0,False
319,22ae887366264e53f5cb,1,271,2,0,0,False
320,d5c5f45aa7a1f4c2bb1f,1,312,2,0,0,False
321,87723e3749e311f40d02,1,269,2,0,0,False
322,9d03c450e08c11d97473,1,272,2,0,0,False
323,dc5d2a9b573fb64f6328,2,270,3,0,0,False
324,0dbf57e109861f9aca3b,1,269,2,0,0,False
325,3dfb2a39fab447a11679,1,264,2,0,0,False
326,33b4e879befffbd5c891,1,265,2,0,0,False
327,2463a5ae1ef63bdc6960,1,569,2,0,0,False
328,849ff802a12c473797ee,1,266,2,0,0,False
329,75bee239580a49be21b0,1,300,2,0,0,False
330,5cd1249fb02f1881419b,1,269,2,0,0,False
331,e1f92f46ed64e3404147,1,321,2,0,0,False
332,b44de9f0da7ad5c48887,1,263,2,0,0,False
333,58e173cd7e2766e300a9,1,265,2,0,0,False
334,014ea9f9df262dff6690,1,1148,2,0,0,False
335,89a53d2a87148df15ba4,1,1131,2,0,0,False
336,c9b534864ef3ff9f7a54,1,271,2,0,0,False
337,47b1e1390febfd1197e7,1,286,2,0,0,False
338,6882769bf82d74dec9ad,2,599,3,0,0,False
339,b1642c196d15aa00b633,1,1279,2,0,0,False
340,6492d00f826299391ac7,1,268,2,0,0,False
341,ef5802d488eb3b2900ca,1,272,2,0,0,False
342,34ac38079c8300d4546d,1,439,2,0,0,False
343,9c4c2fd47ab0a4cb04db,1,1148,2,0,0,False
344,ee87e1df82a50b54113b,1,260,2,0,0,False
345,d7851d1190d52c2b938f,2,822,3,0,0,False
346,b7f9c1308f500752ee4b,1,257,2,0,0,False
347,d2e43b4b8f3411c18086,1,340,2,0,0,False
348,3cbe1284913c5d37d5fd,1,261,2,0,0,False
349,3f363da8c25b3a421b2c,1,276,2,0,0,False
350,33261c4332fecbf4b90a,1,267,2,0,0,False
351,2eb790d9b1e780461e64,1,267,2,0,0,False
352,c397b22700a25731f048,1,274,2,0,0,False
353,0014182c30da0bacb71c,1,278,2,0,0,False
354,aa5b98f3537bec5ec7aa,2,541,3,0,0,False
355,1e886c1befdc2b019277,1,432,2,0,0,False
356,cfba91dc4041aed923d9,1,259,2,0,0,False
357,b594d65ccc62089c94fd,1,1375,2,0,0,False
358,178a20bcc1f7649aae35,1,264,2,0,0,False
359,a2e80dcfd5166951ef64,1,263,2,0,0,False
360,0601f6233e181f85944b,1,274,2,0,0,False
361,256f2cd88b6836b07138,1,277,2,0,0,False
362,a00caac585d067d62b64,1,269,2,0,0,False
363,0f42dc1e8c47c3be57e5,1,270,2,0,0,False
364,1d7a6b79a8f80ab2ab20,1,707,2,0,0,False
365,a6d6557a059949fd1f24,1,374,2,0,0,False
366,77e29d5bcb389716a1e3,1,276,2,0,0,False
367,be8cc2c545e28cb21ebf,1,258,2,0,0,False
368,1bb21a71cf67991a58b0,1,271,2,0,0,False
369,d9ba8b9e58d6ece504b9,1,263,2,0,0,False
370,964c3a00ed5f86f04861,1,257,2,0,0,False
371,df36b7e10ad49d9929d8,1,278,2,0,0,False
372,a806ea04b38f3918331e,1,307,2,0,0,False
373,3b1ebd80fc2b9f7b67f7,1,259,2,0,0,False
374,215f777993976f46c681,1,294,2,0,0,False
375,fec8eed69e49475a7cab,2,896,3,0,0,False
376,3353ab72ac98109e49a8,1,284,2,0,0,False
377,bc46506d71cf11326ddc,1,272,2,0,0,False
378,7e8327f3e4d40820c3dd,1,283,2,0,0,False
379,25da420be19254bb6730,1,276,2,0,0,False
380,18a422e8979738d73fbf,1,678,2,0,0,False
381,ca86a6edda92225b1f19,1,265,2,0,0,False
382,5fad8da62d6c7cb3e2c7,1,277,2,0,0,False
383,a91cb8eb5322d3ec810f,1,297,2,0,0,False
384,cf4f685f760c20ed62db,1,267,2,0,0,False
385,ae0c0443d240a8471227,1,278,2,0,0,False
386,133e502c91676a79969f,1,273,2,0,0,False
387,561c14178d10295327ba,1,257,2,0,0,False
388,6082446c172d5fcf55b6,1,1715,2,0,0,False
389,710885d7c237b095579f,1,264,2,0,0,False
390,08d41098e97071f2aaf1,1,363,2,0,0,False
391,08d4283d2684c8a560aa,1,266,2,0,0,False
392,a78174b5fa187b73307a,1,262,2,0,0,False
393,9551d4c4b1ebd7d62f65,1,312,2,0,0,False
394,ec4d7f5663faec60c5c3,1,263,2,0,0,False
395,7386cf38c8919b98a014,1,270,2,0,0,False
396,a4f15c0ef9fe1fceb89b,1,331,2,0,0,False
397,3ecb2b3edc3469cd4797,1,373,2,0,0,False
398,28674401dc10656f0b7c,1,257,2,0,0,False
399,0b24ce8ff8427dbf5c18,1,709,2,0,0,False
400,a3f474a2247ee28b7098,1,271,2,0,0,False
401,83c9003d53b4754344b4,1,257,2,0,0,False
402,7a7feabe5ccb52fa384f,1,783,2,0,0,False
403,bec0bbd651dce46f001f,1,269,2,0,0,False
404,38d19305f9a3752f9e15,1,318,2,0,0,False
405,e186300bc2226e6d1b1f,1,266,2,0,0,False
406,a53077bb9b233b402506,1,290,2,0,0,False
407,5c248d736efd4d0466d5,1,268,2,0,0,False
408,7e87a0a5aedcbd1da1db,1,268,2,0,0,False
409,97c7d7b37f547530607c,1,843,2,0,0,False
410,774bbd2aa2d052be0a4a,1,267,2,0,0,False
411,32d4ea5469b22a087a29,1,300,2,0,0,False
412,2a7cb83f4ec32bf29aa4,1,268,2,0,0,False
413,a3190f01e7c9693a9459,1,264,2,0,0,False
414,4522f36f9c1e9aeffdac,1,314,2,0,0,False
415,1bd0fa0025e4205e6980,2,992,3,0,0,False
416,54274d80655b1c0dd310,1,279,2,0,0,False
417,ead17cc38a33eddcfb28,1,293,2,0,0,False
418,ea8f8e45d4b238e23e1c,1,784,2,0,0,False
419,2d85aedb3db5b4e98cf5,1,314,2,0,0,False
420,fe3131d583e448879592,1,412,2,0,0,False
421,5275c056501eb6db37e4,1,509,2,0,0,False
422,6b2c519ab67055d29bc8,1,300,2,0,0,False
423,dd4b2c58d532362d507d,1,266,2,0,0,False
424,ea31129ead0f8f3b456f,2,686,3,0,0,False
425,5262da5cdefd699675d0,1,273,2,0,0,False
426,3654907f6c918576048c,1,288,2,0,0,False
427,8b11c9883daa5c6d094f,1,290,2,0,0,False
428,06520fb5fcd4850b8d11,1,279,2,0,0,False
429,871e0657074901206afb,1,258,2,0,0,False
430,c12dc9fff3219be2211e,1,686,2,0,0,False
431,cfd84cf93fdd90d0cc92,1,363,2,0,0,False
432,63a2855ffebc25543c74,1,282,2,0,0,False
433,9de49a70ba8dbebbca65,1,337,2,0,0,False
434,ab0b0bfb480f39851623,1,269,2,0,0,False
435,0138750b0e69f0824b9a,1,273,2,0,0,False
436,062da95436692f02c41c,1,292,2,0,0,False
437,41041210e6981f66c9b1,1,278,2,0,0,False
438,847fad4010ca5451268e,1,286,2,0,0,False
439,b3ed380e93ff4a7fd0f2,1,865,2,0,0,False
440,1a69f794a490e177e1ab,1,305,2,0,0,False
441,1bd0fa0025e4205e6980,3,1433,4,0,0,False
442,9a3f42e3907cca0f0494,1,265,2,0,0,False
443,0d8d4d9e394e5baca5a2,1,279,2,0,0,False
444,67446f02450499d74ff0,1,271,2,0,0,False
445,ca90121e745b93464705,1,323,2,0,0,False
446,2aecc9f7128e991d838d,1,291,2,0,0,False
447,997b6f226ba5b3bb9f4c,1,271,2,0,0,False
448,12cf50dfe30f28f90330,1,358,2,0,0,False
449,8721c94df5ec0e0dd1b4,1,271,2,0,0,False
450,8d36baebd91679008880,1,279,2,0,0,False
451,c13265706a3360f51d2f,1,313,2,0,0,False
452,d5249fac385fc2c541b3,1,265,2,0,0,False
453,f269924779ace86ee3c0,1,303,2,0,0,False
454,e46a5364c1b886040f22,1,275,2,0,0,False
455,85fc7d0144ecb8073731,1,1994,2,0,0,False
456,fe101d235e44ca907855,1,270,2,0,0,False
457,f47c860ab578b45bbbf3,1,308,2,0,0,False
458,9c24c8a0cd94ff81f5e3,1,381,2,0,0,False
459,b3e889071f2f12860c74,1,376,2,0,0,False
460,f83796acac7574315040,1,1161,2,0,0,False
461,bc16a851674c5a1a1e04,1,295,2,0,0,False
462,bdfa465b4d03a5c14c18,1,480,2,0,0,False
463,7e385100d9ce2afa29d1,1,276,2,0,0,False
464,e22662f6914619b0a02b,1,415,2,0,0,False
465,040c606a1b36bbea8d4c,1,270,2,0,0,False
466,956dd31c4bc9714ac0e3,1,388,2,0,0,False
467,77c2d019e5d7d9797689,2,950,3,0,0,False
468,301fac7140a2c4dc7e5a,1,358,2,0,0,False
469,474eba9c4546a051d95d,1,329,2,0,0,False
470,7446cea0bc40eedce074,1,340,2,0,0,False
471,2e0647edfd353608551f,1,693,2,0,0,False
472,bbdb8ad08cae8d5f634e,1,287,2,0,0,False
473,54447b817c9ce91fd0dc,1,271,2,0,0,False
474,8eb305324d4b85e309e5,1,318,2,0,0,False
475,f22ed508f8e9920b7123,1,270,2,0,0,False
476,9c15b81f85953af61475,1,283,2,0,0,False
477,0c5ffaf01d4b1a07d878,1,275,2,0,0,False
478,83f8d92a4c0427371b10,1,269,2,0,0,False
479,47bb484302e36aafb64b,1,270,2,0,0,False
480,fdabc1803a09be580b92,1,283,2,0,0,False
481,d474e719e633611f3e2e,1,269,2,0,0,False
482,1d1087d2644af0b21184,1,292,2,0,0,False
483,be0ad4c226366e8ea108,1,265,2,0,0,False
484,8a67eee9dd347ba641dc,1,280,2,0,0,False
485,72eeb810980798340ea8,1,877,2,0,0,False
486,72935b1e166459ff8658,1,259,2,0,0,False
487,d72fdf41de4292afcc22,1,274,2,0,0,False
488,db958392e2b9a78c074a,1,298,2,0,0,False
489,2350e066f260ccaa7304,1,335,2,0,0,False
