request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
118,7ce3588057e03f8cf84c,1,304,2,0,0,True
119,e4116f4658c2251427e7,1,302,2,0,0,True
120,adc6a068b9d0e2c3e404,1,308,2,0,0,True
121,fd8a3d371616de8f3565,1,309,2,0,0,True
122,173f152a4444f668f558,1,297,2,0,0,True
123,ed3723bc92320403bb3a,1,302,2,0,0,True
124,9c12fc351daa3ed3ad8c,1,298,2,0,0,True
125,c4bc44abbc0bb0990c47,2,2605,3,1,0.183292,True
126,ccc27c0629fdee81abf6,2,927,3,1,12.093416,True
127,8d49f0948f20afde6d49,2,1483,3,1,13.71425,True
128,5ec00024c982dc8afea5,2,1432,3,1,10.345792,False
129,ab45ba91f42476a1c172,1,298,2,0,0,False
130,012dd63903edde348cbb,2,847,3,1,15.731584,False
131,0276f38a025acc6385e1,1,315,2,0,0,False
132,4bc5cb6c9448591c8bdc,2,1655,3,1,14.012417,False
133,b5a7742692ea8711e9f3,1,302,2,0,0,False
134,13bc56525292be58356c,2,1001,3,1,0.181833,False
135,563d7ffe327e2a11a704,1,306,2,0,0,False
136,f8de0f1f102514b61ac5,2,783,3,1,9.271459,False
137,84cdbb064912a934b22c,3,2479,4,2,30.169458,False
138,0926a1975559ff6b80c9,1,298,2,0,0,False
139,698912a0991512bdde8b,2,1325,3,1,15.319125,False
140,0858387a84b615badb38,2,876,3,1,11.544333,False
141,c1ea8271b1162f38b2ea,2,1169,3,1,11.135375,False
142,e4116f4658c2251427e7,2,885,3,1,13.664167,False
143,f9b3b1f8af9f260a577a,1,320,2,0,0,False
144,1ade6d85cf000c49caf3,1,304,2,0,0,False
145,f854499d9619caf6c6eb,2,1023,3,1,15.164125,False
146,917b2ea0483e7a35ce93,3,2804,4,2,13.871292,False
147,830a123b96f5af1bb901,2,672,3,1,10.774208,False
148,588a94c4ef39e309ab60,1,295,2,0,0,False
149,388cb360832f89a28b80,1,302,2,0,0,False
150,c7d273135d0a6b01d427,1,290,2,0,0,False
151,29ff784ea5cb76e720a0,2,802,3,1,0.209084,False
152,d0a570520771562240ca,1,311,2,0,0,False
153,830a123b96f5af1bb901,3,1592,4,2,22.202541,False
154,c1ea8271b1162f38b2ea,3,1740,4,2,19.986083,False
155,33ee2296db9f23631ff3,2,2278,3,1,14.797542,False
156,315e691f6f276f777726,2,1184,3,1,18.173834,False
157,48ed61ce55b3a3f12a4d,2,1239,3,1,0.393958,False
158,36fa17f54e388591b9fd,2,1097,3,1,13.62125,False
159,4223fc60ef0893c4ac11,2,612,3,1,13.296292,False
160,2408153fb5940aa1feb8,1,291,2,0,0,False
161,91fb1d552a4dc309664d,1,298,2,0,0,False
162,4ea421697f5d2984480c,2,1500,3,1,0.111917,False
163,a547cbe8b7c6a53aa495,2,3698,3,1,11.15675,False
164,1ade6d85cf000c49caf3,2,2359,3,1,10.675041,False
165,ed3723bc92320403bb3a,2,3906,3,1,15.826791,False
166,d9241bf68e3ee69f02cd,2,1201,3,1,0.133333,False
167,76be008cbd045cfbfe1b,3,4096,4,2,26.97875,False
168,a0ddc09efe11c738f07d,3,2278,4,2,62.230334,False
169,73bd823b2f06b3ba4ccf,2,3048,3,1,19.013917,False
170,6f8bbd8b49e3a87905a7,2,1554,3,1,11.975416,False
171,886b7220e2bbab112387,2,2643,3,1,15.029958,False
172,21fea266bb41dcf5efe6,1,292,2,0,0,False
173,fcea4cd1cf623d29fddb,5,4096,6,4,0.49095900000000003,False
174,eded5b13b01306b168f2,1,298,2,0,0,False
175,b992dc005e5a65e01262,1,290,2,0,0,False
176,bee6aaf5dd8f938a3278,2,1094,3,1,10.249709,False
177,042900e3e00719b2b983,1,310,2,0,0,False
178,a547cbe8b7c6a53aa495,3,4096,4,2,40.24775,False
179,49f315450eb541d0ef6f,1,308,2,0,0,False
180,548bbdae4ff3d4931a24,2,1122,3,1,14.928542,False
181,9c12fc351daa3ed3ad8c,2,1299,3,1,0.235542,False
182,6940b43a0b7cac709ace,1,297,2,0,0,False
183,f16db081b90390c6eb9e,1,292,2,0,0,False
184,181bb6eac2824d2e61de,1,296,2,0,0,False
185,f584466d606b8f88c74f,2,749,3,1,32.468916,False
186,ae29c769187c647be8f9,2,1157,3,1,14.284583,False
187,9a2b7ecc4e76b621b62d,2,1607,3,1,0.175292,False
188,d9241bf68e3ee69f02cd,3,2605,4,2,0.267875,False
189,3d71ef12c2ebc9472e76,1,313,2,0,0,False
190,627ac4657cdf26d2b829,1,293,2,0,0,False
191,210881c79857a6c93b19,1,300,2,0,0,False
192,4bc5cb6c9448591c8bdc,3,2530,4,2,26.493084,False
193,8bbeb8ab108e06e7fe6e,2,1995,3,1,82.39775,False
194,917b2ea0483e7a35ce93,4,3161,5,3,26.570417000000003,False
195,c0cb44080162eb352d93,1,294,2,0,0,False
196,181bb6eac2824d2e61de,2,1448,3,1,13.34375,False
197,563d7ffe327e2a11a704,2,3891,3,1,14.399958,False
198,48ed61ce55b3a3f12a4d,3,1938,4,2,0.737249,False
199,a7ea31b2ee87a09f8623,1,299,2,0,0,False
200,7e5df46ac9ca8962193a,1,299,2,0,0,False
201,47215a0640c821c85597,2,1204,3,1,0.189083,False
202,4ea421697f5d2984480c,3,3714,4,2,0.599584,False
203,07cddc8120a2880cc4a2,1,288,2,0,0,False
204,a7ea31b2ee87a09f8623,2,1054,3,1,16.63925,False
205,181bb6eac2824d2e61de,3,4096,4,2,53.277542,False
206,042900e3e00719b2b983,2,2038,3,1,18.567042,False
207,588a94c4ef39e309ab60,2,918,3,1,14.64825,False
208,087a2e371c9da317303f,3,2313,4,2,27.120375000000003,False
209,c7d273135d0a6b01d427,2,924,3,1,12.726625,False
210,94f35dc8f0066629593c,1,291,2,0,0,False
211,49f315450eb541d0ef6f,2,895,3,1,0.189417,False
212,b992dc005e5a65e01262,2,942,3,1,0.188667,False
213,29ff784ea5cb76e720a0,3,1883,4,2,14.961667,False
214,5ec00024c982dc8afea5,3,2015,4,2,22.404209,False
215,dddb9606de111a83e1d2,1,325,2,0,0,False
216,65fe57fbdb59f99a183c,2,897,3,1,0.196041,False
217,aac75cd97c68bdf626dc,1,302,2,0,0,False
218,ae3c34f6cce25db8a590,2,1795,3,1,14.578792,False
219,f9f976163adc8977a583,2,1550,3,1,14.990958,False
220,74551c0aa1e09cf95462,2,1320,3,1,11.307,False
221,8b4c2e6b8616b08640fa,1,298,2,0,0,False
222,8b4c2e6b8616b08640fa,2,914,3,1,0.121875,False
223,5fde1bbc21ffe5739f12,2,672,3,1,16.009375,False
224,193ecdf5ef5ca299d3f2,2,808,3,1,17.178167,False
225,ca04d7d2418652914b6c,1,298,2,0,0,False
226,0926a1975559ff6b80c9,2,1498,3,1,13.780875,False
227,f341351595d5cf7c697e,2,1801,3,1,13.078708,False
228,01d82986a7408163065c,2,1254,3,1,0.135916,False
229,21fea266bb41dcf5efe6,2,653,3,1,13.191459,False
230,9381c60b4194a5be0c99,1,302,2,0,0,False
231,9a2a91b0e19ff88c4cf7,2,1146,3,1,11.359042,False
232,7ce3588057e03f8cf84c,2,1173,3,1,13.574292,False
233,a37dd6d75add69f6cab7,2,993,3,1,14.510125,False
234,66c3a1fd7c03d9cf178a,1,292,2,0,0,False
235,9403c56ac49ef7065039,2,806,3,1,0.130459,False
236,9403c56ac49ef7065039,3,1165,4,2,11.786375,False
237,917b2ea0483e7a35ce93,5,4096,6,4,38.414042,False
238,847d6aaacb18080f28a1,3,2495,4,2,0.19824999999999998,False
239,d9241bf68e3ee69f02cd,4,4096,5,3,13.519666,False
240,147d251fbe4d3c8bce92,2,574,3,1,0.142291,False
241,042900e3e00719b2b983,3,3648,4,2,34.011209,False
242,4bc5cb6c9448591c8bdc,4,4060,5,3,26.494167,False
243,c2502b8a0c3360c4e4cb,2,776,3,1,14.880417,False
244,917b2ea0483e7a35ce93,6,4096,7,5,49.410083,False
245,dde9c9d41b8d821589d1,2,950,3,1,0.162959,False
246,350de7d097c9a632ced9,3,1291,4,2,82.57675,False
247,917b2ea0483e7a35ce93,7,4096,8,6,63.211583000000005,False
248,3d71ef12c2ebc9472e76,2,1536,3,1,0.103833,False
249,ec992828b9da445e821d,2,2320,3,1,0.092708,False
250,4ea421697f5d2984480c,4,4096,5,3,1.4032090000000002,False
251,9ab0ce824c217b9b41e4,2,1160,3,1,14.048834,False
252,ae3c34f6cce25db8a590,3,2260,4,2,25.472875000000002,False
253,4f56ac0644c71cc18aa1,2,817,3,1,16.03025,False
254,76a5df0f559b5828fc5c,1,296,2,0,0,False
255,75255037aed0fec90ba1,1,304,2,0,0,False
256,3e68fc554b86c80ebcc8,2,1399,3,1,13.416833,False
257,c4bc44abbc0bb0990c47,3,2989,4,2,13.012001,False
258,c939f9cb419dc864a78f,1,289,2,0,0,False
259,07cddc8120a2880cc4a2,2,1074,3,1,10.879917,False
260,9a2a91b0e19ff88c4cf7,3,1723,4,2,23.046709,False
261,76a5df0f559b5828fc5c,2,762,3,1,9.655167,False
262,c323ee33d450722c9520,1,308,2,0,0,False
263,d7791d89ddd756aa957d,2,1620,3,1,14.468375,False
264,58852938b7be4089c8b2,2,4096,3,1,0.126875,False
265,627ac4657cdf26d2b829,2,655,3,1,12.280708,False
266,58852938b7be4089c8b2,3,4096,4,2,0.295417,False
267,921a9ed94530436f2510,2,1761,3,1,12.836666,False
268,bd2c85e633e0382ed7bb,2,2515,3,1,14.689667,False
269,adc6a068b9d0e2c3e404,2,1323,3,1,0.09975,False
270,dddb9606de111a83e1d2,2,2432,3,1,12.898,False
271,ff626bf40a35a2108c20,1,301,2,0,0,False
272,17de9923422eeb0ac0f3,1,292,2,0,0,False
273,5a25621cf5f01593d30d,1,300,2,0,0,False
274,73bd823b2f06b3ba4ccf,3,4096,4,2,41.801833,False
275,bca5e82a2acaf4957662,2,3306,3,1,94.944917,False
276,8b4c2e6b8616b08640fa,3,1313,4,2,16.567584,False
277,5fd8cb2c9cece11b6760,2,1466,3,1,0.102875,False
278,365d398c438b92a6598f,1,299,2,0,0,False
279,5a25621cf5f01593d30d,2,1070,3,1,12.538125,False
280,9b8a8cae8423c64a0940,1,300,2,0,0,False
281,470f22c8e4faa900be83,1,305,2,0,0,False
282,2a8396acdfebd7a346a7,2,795,3,1,11.536041,False
283,eded5b13b01306b168f2,2,1064,3,1,0.127375,False
284,45c6019423f5061eff48,1,314,2,0,0,False
285,2c54983183b32908acfe,2,2639,3,1,14.517084,False
286,1ade6d85cf000c49caf3,3,4096,4,2,32.931291,False
287,47215a0640c821c85597,3,4096,4,2,0.38691600000000004,False
288,546629680207c644ea0b,1,291,2,0,0,False
289,76a5df0f559b5828fc5c,3,1645,4,2,20.007417,False
290,76be008cbd045cfbfe1b,4,4096,5,3,40.813666,False
291,5d258bc3be1bbac74c88,1,301,2,0,0,False
292,13e9ca87c358f515592d,3,4096,4,2,25.600208000000002,False
293,fd8a3d371616de8f3565,2,2968,3,1,13.024834,False
294,395aee3799c692c16284,1,292,2,0,0,False
295,3c039535d492e8443e14,1,298,2,0,0,False
296,c0cb44080162eb352d93,2,1966,3,1,30008.213833,False
297,5a500c7fac22daaea2e9,1,296,2,0,0,False
298,33ee2296db9f23631ff3,3,4096,4,2,29.142333999999998,False
299,7a0b83554fbb7b082000,2,752,3,1,13.246584,False
300,c8c040a2b56e1262bff2,1,296,2,0,0,False
301,13bc56525292be58356c,3,1614,4,2,13.528041,False
302,d7791d89ddd756aa957d,3,3079,4,2,28.827458999999998,False
303,7e2ac51a2e487e2e42f4,1,296,2,0,0,False
304,917b2ea0483e7a35ce93,8,4096,9,7,75.165083,False
305,181bb6eac2824d2e61de,4,4096,5,3,66.616917,False
306,33ee2296db9f23631ff3,4,4096,5,3,44.563084,False
307,568f696d7806b406fd91,1,298,2,0,0,False
308,1005dcd9a46599961480,1,299,2,0,0,False
309,91fb1d552a4dc309664d,2,1393,3,1,0.097334,False
310,395aee3799c692c16284,2,1057,3,1,11.347292,False
311,6d5fc03df3b53c97d539,1,309,2,0,0,False
312,49f315450eb541d0ef6f,3,2468,4,2,0.315042,False
313,921a9ed94530436f2510,3,2280,4,2,35.310083,False
314,173f152a4444f668f558,2,800,3,1,0.094208,False
315,91fb1d552a4dc309664d,3,2055,4,2,10.757876,False
316,546629680207c644ea0b,2,908,3,1,14.362166,False
317,173f152a4444f668f558,3,1289,4,2,14.949583,False
318,b992dc005e5a65e01262,3,2155,4,2,0.29254199999999997,False
319,3946cb6e6bd21c6ba170,2,1286,3,1,12.459375,False
320,9a2b7ecc4e76b621b62d,3,2138,4,2,15.159626000000001,False
321,3daa7f04bf37682facfd,1,322,2,0,0,False
322,1637c18ff3f5657a61be,2,944,3,1,12.339958,False
323,fbec5d00e788b10a5614,1,301,2,0,0,False
324,568f696d7806b406fd91,2,945,3,1,12.602875,False
325,181bb6eac2824d2e61de,5,4096,6,4,79.093667,False
326,60782a51a544949ffcdf,1,301,2,0,0,False
327,5d8182f047e7ad79afce,1,285,2,0,0,False
328,210881c79857a6c93b19,2,981,3,1,11.971417,False
329,b03b8fc7a837827f7a8e,1,296,2,0,0,False
330,c1ea8271b1162f38b2ea,4,4096,5,3,20.133625,False
331,3d71ef12c2ebc9472e76,3,4096,4,2,0.2345,False
332,3d81f29f440f371b8c80,2,1879,3,1,14.195,False
333,eded5b13b01306b168f2,3,1513,4,2,12.597834,False
334,1578fd7703ecf72f84de,1,305,2,0,0,False
335,47215a0640c821c85597,4,4096,5,3,0.556083,False
336,4b20de2eb7f611fe9cf8,1,303,2,0,0,False
337,10c089e0038414a7cfbc,2,759,3,1,0.251417,False
338,3d81f29f440f371b8c80,3,2628,4,2,26.436625,False
339,76a5df0f559b5828fc5c,4,2926,5,3,31.657249999999998,False
340,470f22c8e4faa900be83,2,1719,3,1,18.505875,False
341,65fe57fbdb59f99a183c,3,3300,4,2,0.428,False
342,15f960de80f52d798688,2,1656,3,1,0.155959,False
343,d0a570520771562240ca,2,1898,3,1,17.544041,False
344,b5a7742692ea8711e9f3,2,1464,3,1,11.727375,False
345,c4bc44abbc0bb0990c47,4,4066,5,3,25.006459,False
346,5fd8cb2c9cece11b6760,3,3332,4,2,0.20116699999999998,False
347,d9fa6ad1d0edd9144b93,1,292,2,0,0,False
348,adc6a068b9d0e2c3e404,3,3715,4,2,14.579917,False
349,76be008cbd045cfbfe1b,5,4096,6,4,54.138041,False
350,34c4f5302d0ab901b888,2,1112,3,1,10.363875,False
351,8cd542410a48fed5c54a,1,310,2,0,0,False
352,5fd8cb2c9cece11b6760,4,4096,5,3,0.308875,False
353,73bd823b2f06b3ba4ccf,4,4096,5,3,43.394541,False
354,9a2a91b0e19ff88c4cf7,4,2332,5,3,33.622709,False
355,33ee2296db9f23631ff3,5,4096,6,4,58.427792,False
356,10c089e0038414a7cfbc,3,3158,4,2,0.42400099999999996,False
357,469b79d618beaa815276,1,297,2,0,0,False
358,b8b53195ce17fdb21c66,2,1217,3,1,11.343375,False
359,f9b3b1f8af9f260a577a,2,2002,3,1,14.804125,False
360,76be008cbd045cfbfe1b,6,4096,7,5,68.139999,False
361,bee6aaf5dd8f938a3278,3,1963,4,2,20.871834,False
362,3d71ef12c2ebc9472e76,4,4096,5,3,15.452917000000001,False
363,76a5df0f559b5828fc5c,5,4096,6,4,43.364792,False
364,350de7d097c9a632ced9,4,1895,5,2,82.57675,False
365,0276f38a025acc6385e1,2,1036,3,1,11.210916,False
366,6d5fc03df3b53c97d539,2,3510,3,1,20.938792,False
367,4aeb57c645ea3ad595f9,3,1672,4,2,24.898291999999998,False
368,bee6aaf5dd8f938a3278,4,2862,5,3,21.498251,False
369,ca04d7d2418652914b6c,2,2490,3,1,0.133667,False
370,ca04d7d2418652914b6c,3,3699,4,2,0.242876,False
371,bd9d038024e2a8898a2e,3,2783,4,2,15.453166000000001,False
372,17de9923422eeb0ac0f3,2,1610,3,1,13.884084,False
373,45c6019423f5061eff48,2,3132,3,1,18.397666,False
374,d95270e254bd3ff3e5b5,2,706,3,1,14.371042,False
375,fcea4cd1cf623d29fddb,6,4096,7,5,0.545626,False
376,ee3f4a57d8fc2782cd21,1,301,2,0,0,False
377,350de7d097c9a632ced9,5,2716,6,2,82.57675,False
378,d7791d89ddd756aa957d,4,4096,5,3,41.703418,False
379,76be008cbd045cfbfe1b,7,4096,8,6,87.775666,False
380,9d547d725a037113db69,1,303,2,0,0,False
381,6092ea921db93c66210d,1,301,2,0,0,False
382,9381c60b4194a5be0c99,2,1539,3,1,13.458,False
383,51180bbf5dfe89c7c3ad,2,1104,3,1,25.050709,False
384,8788c61ee591b172a655,2,997,3,1,12.73375,False
385,bd9d038024e2a8898a2e,4,4096,5,3,31.463707,False
386,ef58c5ba228f2cf369d5,3,3871,4,2,0.289584,False
387,4b20de2eb7f611fe9cf8,2,1423,3,1,0.164167,False
388,b03b8fc7a837827f7a8e,2,1746,3,1,14.07975,False
389,ab45ba91f42476a1c172,2,808,3,1,15.500041,False
390,5a44fd5ac15e97f71b86,1,298,2,0,0,False
391,ee3f4a57d8fc2782cd21,2,2078,3,1,0.153166,False
392,ae3c34f6cce25db8a590,4,2513,5,3,35.791875000000005,False
393,350de7d097c9a632ced9,6,3134,7,2,82.57675,False
394,d22b91a9c81f5fe0fafa,1,292,2,0,0,False
395,fcea4cd1cf623d29fddb,7,4096,8,6,3.576709,False
396,7f3fb4ecbc37abbb6890,1,298,2,0,0,False
397,01d82986a7408163065c,3,4096,4,2,0.246207,False
398,76a5df0f559b5828fc5c,6,4096,7,5,55.582,False
399,315e691f6f276f777726,3,2105,4,2,34.453501,False
400,4b9f72cffe09db36fd5f,1,296,2,0,0,False
401,315e691f6f276f777726,4,3222,5,3,49.077709,False
402,76be008cbd045cfbfe1b,8,4096,9,6,87.775666,False
403,aac75cd97c68bdf626dc,2,1718,3,1,12.32225,False
404,b03b8fc7a837827f7a8e,3,2898,4,2,32.744458,False
405,62eda325c2dc41a03183,2,933,3,1,0.077417,False
406,9c4cda95c466419d28fe,1,303,2,0,0,False
407,9d547d725a037113db69,2,2558,3,1,13.903,False
408,15f960de80f52d798688,3,3058,4,2,0.26375099999999996,False
409,9b8a8cae8423c64a0940,2,1949,3,1,14.703125,False
410,6588d37563a0dfb02dfe,1,302,2,0,0,False
411,ae3c34f6cce25db8a590,5,3903,6,4,48.057084,False
412,9c12fc351daa3ed3ad8c,3,2588,4,2,0.462042,False
413,85ca7da8fc642245c64f,2,1978,3,1,13.700208,False
414,f341351595d5cf7c697e,3,3275,4,2,24.550167000000002,False
415,f44be9d92d2b997cd5bb,1,298,2,0,0,False
416,45c6019423f5061eff48,3,4096,4,2,31.797707000000003,False
417,d22b91a9c81f5fe0fafa,2,1194,3,1,15.984708,False
418,c4a81512aec89b8094be,1,300,2,0,0,False
419,3e68fc554b86c80ebcc8,3,1844,4,2,26.945166,False
420,5a500c7fac22daaea2e9,2,2178,3,1,12.475583,False
421,3daa7f04bf37682facfd,2,2384,3,1,13.00175,False
422,0276f38a025acc6385e1,3,1864,4,2,11.396875,False
423,5fd8cb2c9cece11b6760,5,4096,6,4,14.448916,False
424,350de7d097c9a632ced9,7,3725,8,2,82.57675,False
425,f44be9d92d2b997cd5bb,2,1159,3,1,13.037208,False
426,ca04d7d2418652914b6c,4,4096,5,3,0.345001,False
427,ca04d7d2418652914b6c,5,4096,6,4,0.429584,False
428,780de4aff9cdfa103f3d,2,1157,3,1,0.076333,False
429,2408153fb5940aa1feb8,2,980,3,1,11.202584,False
430,7f3fb4ecbc37abbb6890,2,917,3,1,0.160792,False
431,c4bc44abbc0bb0990c47,5,4096,6,4,36.848042,False
432,9c12fc351daa3ed3ad8c,4,4096,5,3,0.743584,False
433,74551c0aa1e09cf95462,3,1617,4,2,23.151208,False
434,6588d37563a0dfb02dfe,2,1846,3,1,13.383666,False
435,147d251fbe4d3c8bce92,3,2900,4,2,0.229416,False
436,d85ffc0df82ac89f0e9c,2,660,3,1,12.546083,False
437,4b20de2eb7f611fe9cf8,3,2582,4,2,0.287167,False
438,ca04d7d2418652914b6c,6,4096,7,5,0.528959,False
439,c7c9d8bca2aef99ca7db,1,299,2,0,0,False
440,73bd823b2f06b3ba4ccf,5,4096,6,4,64.54466599999999,False
441,d9fa6ad1d0edd9144b93,2,1152,3,1,18.209042,False
442,bee6aaf5dd8f938a3278,5,3589,6,4,34.523043,False
443,939012287a85f9cb94ac,1,294,2,0,0,False
444,d95270e254bd3ff3e5b5,3,1653,4,2,46.513501000000005,False
445,6d5fc03df3b53c97d539,3,4096,4,2,40.697833,False
446,60782a51a544949ffcdf,2,2336,3,1,0.195917,False
447,2408153fb5940aa1feb8,3,2139,4,2,22.387375,False
448,aac75cd97c68bdf626dc,3,2607,4,2,23.919416,False
449,9c12fc351daa3ed3ad8c,5,4096,6,4,0.971376,False
