request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
211,9c12fc351daa3ed3ad8c,1,298,2,0,0,False
212,76be008cbd045cfbfe1b,1,313,2,0,0,False
213,4bc5cb6c9448591c8bdc,1,300,2,0,0,False
214,4aeb57c645ea3ad595f9,5,4096,6,4,52.717251,False
215,388cb360832f89a28b80,1,302,2,0,0,False
216,0276f38a025acc6385e1,3,1864,4,2,11.396875,False
217,365d398c438b92a6598f,1,299,2,0,0,False
218,bca5e82a2acaf4957662,1,302,2,0,0,False
219,2a8396acdfebd7a346a7,1,294,2,0,0,False
220,58852938b7be4089c8b2,2,4096,3,1,0.126875,False
221,4223fc60ef0893c4ac11,1,301,2,0,0,False
222,85ca7da8fc642245c64f,1,301,2,0,0,False
223,193ecdf5ef5ca299d3f2,1,301,2,0,0,False
224,33ee2296db9f23631ff3,2,2278,3,1,14.797542,False
225,315e691f6f276f777726,3,2105,4,2,34.453501,False
226,86023f504d7b56fe4a74,1,292,2,0,0,False
227,0a2b6aab2e039afa3d2c,1,307,2,0,0,False
228,d22b91a9c81f5fe0fafa,1,292,2,0,0,False
229,9403c56ac49ef7065039,2,806,3,1,0.130459,False
230,73bd823b2f06b3ba4ccf,1,336,2,0,0,False
231,60782a51a544949ffcdf,2,2336,3,1,0.195917,False
232,469b79d618beaa815276,2,800,3,1,0.129,False
233,c8c040a2b56e1262bff2,1,296,2,0,0,False
234,befefaf2907326fc088d,2,931,3,1,8.107541,False
235,c4bc44abbc0bb0990c47,2,2605,3,1,0.183292,False
236,9c12fc351daa3ed3ad8c,2,1299,3,1,0.235542,False
237,24941eddd9bbaf038d5e,1,303,2,0,0,False
238,15f960de80f52d798688,1,313,2,0,0,False
239,5ec00024c982dc8afea5,1,294,2,0,0,False
240,aac75cd97c68bdf626dc,2,1718,3,1,12.32225,False
241,01d82986a7408163065c,1,307,2,0,0,False
242,13e9ca87c358f515592d,2,3239,3,1,13.610375,False
243,fdeb9d16d8b68253bd9a,2,1738,3,1,12.337,False
244,f8de0f1f102514b61ac5,2,783,3,1,9.271459,False
245,9635ce9c08509898cbee,2,1598,3,1,12.439625,False
246,ab45ba91f42476a1c172,2,808,3,1,15.500041,False
247,9c12fc351daa3ed3ad8c,3,2588,4,2,0.462042,False
248,34c4f5302d0ab901b888,2,1112,3,1,10.363875,False
249,73bd823b2f06b3ba4ccf,2,3048,3,1,19.013917,False
250,ec992828b9da445e821d,1,309,2,0,0,False
251,c2502b8a0c3360c4e4cb,2,776,3,1,14.880417,False
252,bcc9292baf1a87e16a8b,2,1533,3,1,15.542417,False
253,588a94c4ef39e309ab60,3,1235,4,2,23.765542000000003,False
254,76be008cbd045cfbfe1b,2,2895,3,1,14.753666,False
255,65fe57fbdb59f99a183c,2,897,3,1,0.196041,False
256,d95270e254bd3ff3e5b5,1,290,2,0,0,False
257,ca04d7d2418652914b6c,1,298,2,0,0,False
258,ae29c769187c647be8f9,1,291,2,0,0,False
259,470f22c8e4faa900be83,2,1719,3,1,18.505875,False
260,bee6aaf5dd8f938a3278,3,1963,4,2,20.871834,False
261,563d7ffe327e2a11a704,1,306,2,0,0,False
262,8d17c829bca260d29f39,2,1584,3,1,13.197625,False
263,a0ddc09efe11c738f07d,1,296,2,0,0,False
264,d9241bf68e3ee69f02cd,4,4096,5,3,13.519666,False
265,2a8396acdfebd7a346a7,2,795,3,1,11.536041,False
266,24941eddd9bbaf038d5e,2,1248,3,1,10.59325,False
267,2408153fb5940aa1feb8,2,980,3,1,11.202584,False
268,c68be4e2e84409fc6f5e,3,1576,4,2,23.7315,False
269,f16db081b90390c6eb9e,3,1770,4,2,12.070749000000001,False
270,b992dc005e5a65e01262,1,290,2,0,0,False
271,9d547d725a037113db69,2,2558,3,1,13.903,False
272,d95270e254bd3ff3e5b5,2,706,3,1,14.371042,False
273,73bd823b2f06b3ba4ccf,3,4096,4,2,41.801833,False
274,4b20de2eb7f611fe9cf8,4,3691,5,3,0.49766699999999997,False
275,5d258bc3be1bbac74c88,1,301,2,0,0,False
276,b074c112fdfea2cf2387,2,1083,3,1,11.431125,False
277,c68be4e2e84409fc6f5e,4,1934,5,3,34.91925,False
278,85ca7da8fc642245c64f,2,1978,3,1,13.700208,False
279,b5a7742692ea8711e9f3,3,1841,4,2,25.423334,False
280,33ee2296db9f23631ff3,3,4096,4,2,29.142333999999998,False
281,74551c0aa1e09cf95462,1,307,2,0,0,False
282,c323ee33d450722c9520,2,1259,3,1,17.935459,False
283,3c039535d492e8443e14,3,2262,4,2,15.165792,False
284,91fb1d552a4dc309664d,1,298,2,0,0,False
285,76a5df0f559b5828fc5c,2,762,3,1,9.655167,False
286,2408153fb5940aa1feb8,3,2139,4,2,22.387375,False
287,8d49f0948f20afde6d49,3,1947,4,2,26.667292,False
288,f44be9d92d2b997cd5bb,1,298,2,0,0,False
289,5ec00024c982dc8afea5,2,1432,3,1,10.345792,False
290,51180bbf5dfe89c7c3ad,2,1104,3,1,25.050709,False
291,a0ddc09efe11c738f07d,2,807,3,1,12.866125,False
292,21fea266bb41dcf5efe6,1,292,2,0,0,False
293,350de7d097c9a632ced9,2,870,3,1,46.589875,False
294,f341351595d5cf7c697e,3,3275,4,2,24.550167000000002,False
295,181bb6eac2824d2e61de,1,296,2,0,0,False
296,f854499d9619caf6c6eb,2,1023,3,1,15.164125,False
297,9b8a8cae8423c64a0940,3,2472,4,2,37.0835,False
298,bd9d038024e2a8898a2e,3,2783,4,2,15.453166000000001,False
299,34c4f5302d0ab901b888,3,3929,4,2,24.019333,False
300,bee6aaf5dd8f938a3278,4,2862,5,3,21.498251,False
301,33ee2296db9f23631ff3,4,4096,5,3,44.563084,False
302,d95270e254bd3ff3e5b5,3,1653,4,2,46.513501000000005,False
303,8d49f0948f20afde6d49,4,2289,5,3,39.327083,False
304,d85ffc0df82ac89f0e9c,2,660,3,1,12.546083,False
305,33ee2296db9f23631ff3,5,4096,6,4,58.427792,False
306,adc6a068b9d0e2c3e404,3,3715,4,2,14.579917,False
307,60782a51a544949ffcdf,3,4096,4,2,0.343333,False
308,eded5b13b01306b168f2,2,1064,3,1,0.127375,False
309,5a44fd5ac15e97f71b86,1,298,2,0,0,False
310,830a123b96f5af1bb901,1,294,2,0,0,False
311,588a94c4ef39e309ab60,4,1733,5,3,33.247834,False
312,5fd8cb2c9cece11b6760,1,300,2,0,0,False
313,9c4cda95c466419d28fe,1,303,2,0,0,False
314,f341351595d5cf7c697e,4,4096,5,3,36.817542,False
315,8cd542410a48fed5c54a,1,310,2,0,0,False
316,bee6aaf5dd8f938a3278,5,3589,6,4,34.523043,False
317,d85ffc0df82ac89f0e9c,3,2055,4,2,23.3065,False
318,042900e3e00719b2b983,2,2038,3,1,18.567042,False
319,9c12fc351daa3ed3ad8c,4,4096,5,3,0.743584,False
320,3d71ef12c2ebc9472e76,1,313,2,0,0,False
321,7e2ac51a2e487e2e42f4,1,296,2,0,0,False
322,7f52065ddc80b7eca2bf,1,303,2,0,0,False
323,fcea4cd1cf623d29fddb,2,1218,3,1,0.195167,False
324,f9b3b1f8af9f260a577a,2,2002,3,1,14.804125,False
325,6092ea921db93c66210d,2,4096,3,1,0.108541,False
326,365d398c438b92a6598f,2,924,3,1,10.330417,False
327,49f315450eb541d0ef6f,1,308,2,0,0,False
328,db910abb8056f80cec03,2,1184,3,1,13.31975,False
329,76be008cbd045cfbfe1b,3,4096,4,2,26.97875,False
330,5d258bc3be1bbac74c88,2,2024,3,1,18.846709,False
331,042900e3e00719b2b983,3,3648,4,2,34.011209,False
332,469b79d618beaa815276,3,1697,4,2,0.25891600000000004,False
333,65fe57fbdb59f99a183c,3,3300,4,2,0.428,False
334,7f52065ddc80b7eca2bf,2,1123,3,1,14.638667,False
335,ee3f4a57d8fc2782cd21,1,301,2,0,0,False
336,c939f9cb419dc864a78f,2,1898,3,1,17.114708,False
337,fcea4cd1cf623d29fddb,3,2782,4,2,0.292542,False
338,886b7220e2bbab112387,1,327,2,0,0,False
339,0a2b6aab2e039afa3d2c,2,1531,3,1,13.396666,False
340,9403c56ac49ef7065039,3,1165,4,2,11.786375,False
341,bee6aaf5dd8f938a3278,6,3984,7,5,34.709626,False
342,ed3723bc92320403bb3a,2,3906,3,1,15.826791,False
343,6588d37563a0dfb02dfe,1,302,2,0,0,False
344,9a2a91b0e19ff88c4cf7,1,294,2,0,0,False
345,c323ee33d450722c9520,3,3653,4,2,30.296709,False
346,d7791d89ddd756aa957d,1,300,2,0,0,False
347,087a2e371c9da317303f,2,1186,3,1,12.361458,False
348,9ab0ce824c217b9b41e4,2,1160,3,1,14.048834,False
349,eded5b13b01306b168f2,3,1513,4,2,12.597834,False
350,49f315450eb541d0ef6f,2,895,3,1,0.189417,False
351,365d398c438b92a6598f,3,1474,4,2,19.941667000000002,False
352,fdeb9d16d8b68253bd9a,3,2018,4,2,20.499292,False
353,193ecdf5ef5ca299d3f2,2,808,3,1,17.178167,False
354,21fea266bb41dcf5efe6,2,653,3,1,13.191459,False
355,aac75cd97c68bdf626dc,3,2607,4,2,23.919416,False
356,15f960de80f52d798688,2,1656,3,1,0.155959,False
357,47215a0640c821c85597,2,1204,3,1,0.189083,False
358,a855978add45b6bb4319,3,2390,4,2,66.356375,False
359,7e5df46ac9ca8962193a,2,2710,3,1,18.511459,False
360,886b7220e2bbab112387,2,2643,3,1,15.029958,False
361,3e68fc554b86c80ebcc8,2,1399,3,1,13.416833,False
362,5d8182f047e7ad79afce,2,742,3,1,9.869834,False
363,676fe4695f869b48680e,2,2723,3,1,39.699042,False
364,86023f504d7b56fe4a74,2,627,3,1,16.131375,False
365,15f960de80f52d798688,3,3058,4,2,0.26375099999999996,False
366,58852938b7be4089c8b2,3,4096,4,2,0.295417,False
367,76be008cbd045cfbfe1b,4,4096,5,3,40.813666,False
368,df10b8a70a7d32c05845,3,2885,4,2,31.175417000000003,False
369,fcea4cd1cf623d29fddb,4,3799,5,3,0.38962600000000003,False
370,4223fc60ef0893c4ac11,2,612,3,1,13.296292,False
371,85ca7da8fc642245c64f,3,2647,4,2,25.330750000000002,False
372,8b4c2e6b8616b08640fa,1,298,2,0,0,False
373,c4bc44abbc0bb0990c47,3,2989,4,2,13.012001,False
374,350de7d097c9a632ced9,3,1291,4,2,82.57675,False
375,c7d273135d0a6b01d427,3,2641,4,2,24.789167,False
376,6588d37563a0dfb02dfe,2,1846,3,1,13.383666,False
377,bca5e82a2acaf4957662,2,3306,3,1,94.944917,False
378,d9241bf68e3ee69f02cd,5,4096,6,4,14.199624,False
379,c8c040a2b56e1262bff2,2,824,3,1,15.378916,False
380,49f315450eb541d0ef6f,3,2468,4,2,0.315042,False
381,8cd542410a48fed5c54a,2,1082,3,1,14.827916,False
382,fdeb9d16d8b68253bd9a,4,2440,5,3,29.315167000000002,False
383,2408153fb5940aa1feb8,4,2507,5,3,33.923458,False
384,a547cbe8b7c6a53aa495,4,4096,5,3,54.447417,False
385,6d16c91c037f9a0f64be,2,3796,3,1,55.963667,False
386,d7df31ceddbd777b7d28,1,315,2,0,0,False
387,563d7ffe327e2a11a704,2,3891,3,1,14.399958,False
388,c68be4e2e84409fc6f5e,5,2221,6,4,46.487125,False
389,76be008cbd045cfbfe1b,5,4096,6,4,54.138041,False
390,c0cb44080162eb352d93,2,1966,3,1,30008.213833,False
391,4f56ac0644c71cc18aa1,1,306,2,0,0,False
392,d7df31ceddbd777b7d28,2,1069,3,1,0.167458,False
393,087a2e371c9da317303f,3,2313,4,2,27.120375000000003,False
394,0858387a84b615badb38,1,293,2,0,0,False
395,01d82986a7408163065c,2,1254,3,1,0.135916,False
396,c323ee33d450722c9520,4,4096,5,3,42.274043000000006,False
397,3946cb6e6bd21c6ba170,1,300,2,0,0,False
398,ff626bf40a35a2108c20,3,4096,4,2,34.286416,False
399,147d251fbe4d3c8bce92,3,2900,4,2,0.229416,False
400,d7df31ceddbd777b7d28,3,2593,4,2,0.38649900000000004,False
401,49f315450eb541d0ef6f,4,2945,5,3,0.417917,False
402,7e2ac51a2e487e2e42f4,2,1102,3,1,16.479417,False
403,917b2ea0483e7a35ce93,1,312,2,0,0,False
404,29ff784ea5cb76e720a0,4,3769,5,3,29.431917,False
405,5fde1bbc21ffe5739f12,1,292,2,0,0,False
406,1ade6d85cf000c49caf3,1,304,2,0,0,False
407,48ed61ce55b3a3f12a4d,1,303,2,0,0,False
408,676fe4695f869b48680e,3,3437,4,2,76.838459,False
409,8d49f0948f20afde6d49,5,3705,6,4,52.700292,False
410,01d82986a7408163065c,3,4096,4,2,0.246207,False
411,7f3fb4ecbc37abbb6890,2,917,3,1,0.160792,False
412,f341351595d5cf7c697e,5,4096,6,4,51.994709,False
413,0858387a84b615badb38,2,876,3,1,11.544333,False
414,c68be4e2e84409fc6f5e,6,2534,7,5,59.655458,False
415,a855978add45b6bb4319,4,4096,5,3,77.839875,False
416,fdeb9d16d8b68253bd9a,5,4096,6,4,42.049417,False
417,087a2e371c9da317303f,4,2773,5,3,39.2935,False
418,5ec00024c982dc8afea5,3,2015,4,2,22.404209,False
419,173f152a4444f668f558,1,297,2,0,0,False
420,4b20de2eb7f611fe9cf8,5,4096,6,4,0.681208,False
421,10c089e0038414a7cfbc,2,759,3,1,0.251417,False
422,fd8a3d371616de8f3565,2,2968,3,1,13.024834,False
423,c323ee33d450722c9520,5,4096,6,4,55.571376,False
424,627ac4657cdf26d2b829,1,293,2,0,0,False
425,ff626bf40a35a2108c20,4,4096,5,3,49.835291000000005,False
426,5fde1bbc21ffe5739f12,2,672,3,1,16.009375,False
427,5a25621cf5f01593d30d,2,1070,3,1,12.538125,False
428,3946cb6e6bd21c6ba170,2,1286,3,1,12.459375,False
429,01d82986a7408163065c,4,4096,5,3,0.340916,False
430,b992dc005e5a65e01262,2,942,3,1,0.188667,False
431,94f35dc8f0066629593c,2,1193,3,1,0.0905,False
432,29ff784ea5cb76e720a0,5,4096,6,4,43.003167,False
433,ec992828b9da445e821d,2,2320,3,1,0.092708,False
434,c939f9cb419dc864a78f,3,3448,4,2,30.868791,False
435,f9f976163adc8977a583,1,300,2,0,0,False
436,bee6aaf5dd8f938a3278,7,4096,8,6,43.462459,False
437,76be008cbd045cfbfe1b,6,4096,7,5,68.139999,False
438,c939f9cb419dc864a78f,4,4035,5,3,45.5045,False
439,9c4cda95c466419d28fe,2,1524,3,1,12.494291,False
440,4f56ac0644c71cc18aa1,2,817,3,1,16.03025,False
441,10c089e0038414a7cfbc,3,3158,4,2,0.42400099999999996,False
442,ccc27c0629fdee81abf6,2,927,3,1,12.093416,False
443,bd9d038024e2a8898a2e,4,4096,5,3,31.463707,False
444,15f960de80f52d798688,4,3666,5,3,0.415293,False
445,ca04d7d2418652914b6c,2,2490,3,1,0.133667,False
446,3d81f29f440f371b8c80,2,1879,3,1,14.195,False
447,7f3fb4ecbc37abbb6890,3,2678,4,2,0.31683399999999995,False
448,3e68fc554b86c80ebcc8,3,1844,4,2,26.945166,False
449,ff626bf40a35a2108c20,5,4096,6,4,50.034291,False
450,c1ea8271b1162f38b2ea,3,1740,4,2,19.986083,False
451,917b2ea0483e7a35ce93,2,1344,3,1,13.726292,False
