request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
452,a28fc49a2949e07a7023,2,874,3,1,14.9275,False
453,ef58c5ba228f2cf369d5,4,4096,5,3,0.408459,False
454,33ee2296db9f23631ff3,2,2278,3,1,14.797542,False
455,548bbdae4ff3d4931a24,2,1122,3,1,14.928542,False
456,fd8a3d371616de8f3565,7,4096,8,6,445.846501,False
457,dddb9606de111a83e1d2,2,2432,3,1,12.898,False
458,b8b53195ce17fdb21c66,2,1217,3,1,11.343375,False
459,dddb9606de111a83e1d2,3,4096,4,2,21.188042,False
460,13bc56525292be58356c,5,2499,6,4,38.284666,False
461,13e9ca87c358f515592d,3,4096,4,2,25.600208000000002,False
462,4b9f72cffe09db36fd5f,5,4096,6,4,152.28579200000001,False
463,d85ffc0df82ac89f0e9c,4,2900,5,3,33.781292,False
464,62eda325c2dc41a03183,3,2944,4,2,17.965417000000002,False
465,3d81f29f440f371b8c80,5,3836,6,4,26.898709,False
466,fdeb9d16d8b68253bd9a,4,2440,5,3,29.315167000000002,False
467,042900e3e00719b2b983,1,310,2,0,0,False
468,588a94c4ef39e309ab60,6,4096,7,5,61.736501000000004,False
469,8d49f0948f20afde6d49,7,4096,8,6,66.349625,False
470,eded5b13b01306b168f2,3,1513,4,2,12.597834,False
471,c7d273135d0a6b01d427,1,290,2,0,0,False
472,7f3fb4ecbc37abbb6890,4,4096,5,3,0.46625099999999997,False
473,fcea4cd1cf623d29fddb,4,3799,5,3,0.38962600000000003,False
474,c7d273135d0a6b01d427,2,924,3,1,12.726625,False
475,5a25621cf5f01593d30d,1,300,2,0,0,False
476,c8c040a2b56e1262bff2,4,3803,5,3,38.27075,False
477,aac75cd97c68bdf626dc,3,2607,4,2,23.919416,False
478,bee6aaf5dd8f938a3278,4,2862,5,3,21.498251,False
479,5ec00024c982dc8afea5,2,1432,3,1,10.345792,False
480,bcc9292baf1a87e16a8b,2,1533,3,1,15.542417,False
481,c5c57541d8115d97a059,2,871,3,1,48.005042,False
482,d7df31ceddbd777b7d28,5,4096,6,4,0.816665,False
483,c1ea8271b1162f38b2ea,4,4096,5,3,20.133625,False
484,73bd823b2f06b3ba4ccf,6,4096,7,4,64.54466599999999,False
485,b074c112fdfea2cf2387,1,315,2,0,0,False
486,29ff784ea5cb76e720a0,4,3769,5,3,29.431917,False
487,c939f9cb419dc864a78f,3,3448,4,2,30.868791,False
488,ccc27c0629fdee81abf6,1,296,2,0,0,False
489,aac75cd97c68bdf626dc,4,3741,5,3,37.609999,False
490,147d251fbe4d3c8bce92,3,2900,4,2,0.229416,False
491,2408153fb5940aa1feb8,4,2507,5,3,33.923458,False
492,9d547d725a037113db69,1,303,2,0,0,False
493,5a25621cf5f01593d30d,2,1070,3,1,12.538125,False
494,74551c0aa1e09cf95462,3,1617,4,2,23.151208,False
495,8d17c829bca260d29f39,1,301,2,0,0,False
496,042900e3e00719b2b983,2,2038,3,1,18.567042,False
497,a547cbe8b7c6a53aa495,1,288,2,0,0,False
498,bb4686e90284ded3aad0,4,4096,5,3,33.681874,False
499,9d547d725a037113db69,2,2558,3,1,13.903,False
500,3d81f29f440f371b8c80,6,4096,7,5,41.276084000000004,False
501,8d17c829bca260d29f39,2,1584,3,1,13.197625,False
502,66c3a1fd7c03d9cf178a,2,594,3,1,15.453292,False
503,147d251fbe4d3c8bce92,4,3615,5,3,0.348749,False
504,1ade6d85cf000c49caf3,3,4096,4,2,32.931291,False
505,c1ea8271b1162f38b2ea,5,4096,6,4,20.256791999999997,False
506,b074c112fdfea2cf2387,2,1083,3,1,11.431125,False
507,469b79d618beaa815276,5,4096,6,4,28.360208000000004,False
508,4aeb57c645ea3ad595f9,2,1003,3,1,13.942834,False
509,042900e3e00719b2b983,3,3648,4,2,34.011209,False
510,33ee2296db9f23631ff3,3,4096,4,2,29.142333999999998,False
511,a855978add45b6bb4319,1,294,2,0,0,False
