request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
453,65fe57fbdb59f99a183c,4,4096,5,3,14.161666,False
454,73bd823b2f06b3ba4ccf,4,4096,5,3,43.394541,False
455,48ed61ce55b3a3f12a4d,2,1239,3,1,0.393958,False
456,29ff784ea5cb76e720a0,4,3769,5,3,29.431917,False
457,b03b8fc7a837827f7a8e,2,1746,3,1,14.07975,False
458,181bb6eac2824d2e61de,3,4096,4,2,53.277542,False
459,74551c0aa1e09cf95462,4,2154,5,3,34.56,False
460,7f3fb4ecbc37abbb6890,2,917,3,1,0.160792,False
461,830a123b96f5af1bb901,1,294,2,0,0,False
462,29ff784ea5cb76e720a0,5,4096,6,4,43.003167,False
463,d9241bf68e3ee69f02cd,3,2605,4,2,0.267875,False
464,45c6019423f5061eff48,3,4096,4,2,31.797707000000003,False
465,a855978add45b6bb4319,3,2390,4,2,66.356375,False
466,13e9ca87c358f515592d,3,4096,4,2,25.600208000000002,False
467,ae29c769187c647be8f9,2,1157,3,1,14.284583,False
468,ae29c769187c647be8f9,3,2053,4,2,25.186124999999997,False
469,c323ee33d450722c9520,4,4096,5,3,42.274043000000006,False
470,6f8bbd8b49e3a87905a7,2,1554,3,1,11.975416,False
471,befefaf2907326fc088d,2,931,3,1,8.107541,False
472,b03b8fc7a837827f7a8e,3,2898,4,2,32.744458,False
473,9b8a8cae8423c64a0940,3,2472,4,2,37.0835,False
474,d95270e254bd3ff3e5b5,3,1653,4,2,46.513501000000005,False
475,15f960de80f52d798688,6,4096,7,5,0.734334,False
476,ae29c769187c647be8f9,4,3465,5,3,38.13025,False
477,4aeb57c645ea3ad595f9,3,1672,4,2,24.898291999999998,False
478,ca04d7d2418652914b6c,4,4096,5,3,0.345001,False
479,917b2ea0483e7a35ce93,3,2804,4,2,13.871292,False
480,9e61485654d3a5592286,2,776,3,1,0.104167,False
481,5fd8cb2c9cece11b6760,2,1466,3,1,0.102875,False
482,d7791d89ddd756aa957d,3,3079,4,2,28.827458999999998,False
483,173f152a4444f668f558,3,1289,4,2,14.949583,False
484,ca04d7d2418652914b6c,5,4096,6,4,0.429584,False
485,d9241bf68e3ee69f02cd,4,4096,5,3,13.519666,False
486,a37dd6d75add69f6cab7,3,1546,4,2,14.736458,False
487,d9241bf68e3ee69f02cd,5,4096,6,4,14.199624,False
488,48ed61ce55b3a3f12a4d,3,1938,4,2,0.737249,False
489,62eda325c2dc41a03183,3,2944,4,2,17.965417000000002,False
490,f44be9d92d2b997cd5bb,2,1159,3,1,13.037208,False
491,9c12fc351daa3ed3ad8c,4,4096,5,3,0.743584,False
492,ca04d7d2418652914b6c,6,4096,7,5,0.528959,False
493,3daa7f04bf37682facfd,2,2384,3,1,13.00175,False
494,012dd63903edde348cbb,2,847,3,1,15.731584,False
495,13bc56525292be58356c,2,1001,3,1,0.181833,False
496,a37dd6d75add69f6cab7,4,2050,5,3,28.904374999999998,False
497,5d8182f047e7ad79afce,1,285,2,0,0,False
498,4aeb57c645ea3ad595f9,4,2629,5,3,39.047709,False
499,d9241bf68e3ee69f02cd,6,4096,7,5,47.174249,False
500,588a94c4ef39e309ab60,5,2214,6,4,46.848626,False
501,c8c040a2b56e1262bff2,3,3459,4,2,27.876832999999998,False
502,b8b53195ce17fdb21c66,2,1217,3,1,11.343375,False
503,d85ffc0df82ac89f0e9c,4,2900,5,3,33.781292,False
504,5d258bc3be1bbac74c88,3,2740,4,2,31.863709,False
505,85ca7da8fc642245c64f,4,2964,5,3,38.34575,False
506,29ff784ea5cb76e720a0,6,4096,7,5,43.224292,False
507,ef58c5ba228f2cf369d5,3,3871,4,2,0.289584,False
508,ccc27c0629fdee81abf6,2,927,3,1,12.093416,False
509,bee6aaf5dd8f938a3278,2,1094,3,1,10.249709,False
510,4bc5cb6c9448591c8bdc,2,1655,3,1,14.012417,False
511,1ade6d85cf000c49caf3,3,4096,4,2,32.931291,False
