request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
117,4223fc60ef0893c4ac11,1,301,2,0,0,True
118,d22b91a9c81f5fe0fafa,1,292,2,0,0,True
119,3946cb6e6bd21c6ba170,1,300,2,0,0,True
120,15f960de80f52d798688,1,313,2,0,0,True
121,d7df31ceddbd777b7d28,1,315,2,0,0,True
122,adc6a068b9d0e2c3e404,2,1323,3,1,0.09975,True
123,147d251fbe4d3c8bce92,1,298,2,0,0,True
124,36fa17f54e388591b9fd,2,1097,3,1,13.62125,True
125,c5c57541d8115d97a059,2,871,3,1,48.005042,True
126,7f52065ddc80b7eca2bf,1,303,2,0,0,True
127,3d81f29f440f371b8c80,1,303,2,0,0,True
128,9635ce9c08509898cbee,2,1598,3,1,12.439625,False
129,365d398c438b92a6598f,1,299,2,0,0,False
130,10c089e0038414a7cfbc,2,759,3,1,0.251417,False
131,df10b8a70a7d32c05845,1,302,2,0,0,False
132,921a9ed94530436f2510,2,1761,3,1,12.836666,False
133,51180bbf5dfe89c7c3ad,1,302,2,0,0,False
134,c7c9d8bca2aef99ca7db,1,299,2,0,0,False
135,763e9668a3e955754288,1,306,2,0,0,False
136,b8b53195ce17fdb21c66,2,1217,3,1,11.343375,False
137,ae29c769187c647be8f9,1,291,2,0,0,False
138,365d398c438b92a6598f,2,924,3,1,10.330417,False
139,563d7ffe327e2a11a704,1,306,2,0,0,False
140,84cdbb064912a934b22c,1,308,2,0,0,False
141,c7c9d8bca2aef99ca7db,2,692,3,1,13.311584,False
142,3daa7f04bf37682facfd,1,322,2,0,0,False
143,9d547d725a037113db69,1,303,2,0,0,False
144,c7d273135d0a6b01d427,1,290,2,0,0,False
145,d95270e254bd3ff3e5b5,1,290,2,0,0,False
146,9403c56ac49ef7065039,1,305,2,0,0,False
147,48ed61ce55b3a3f12a4d,1,303,2,0,0,False
148,c68be4e2e84409fc6f5e,2,1184,3,1,12.509333,False
149,6f8bbd8b49e3a87905a7,2,1554,3,1,11.975416,False
150,c4a81512aec89b8094be,1,300,2,0,0,False
151,bb4686e90284ded3aad0,1,310,2,0,0,False
152,5ec00024c982dc8afea5,1,294,2,0,0,False
153,adc6a068b9d0e2c3e404,3,3715,4,2,14.579917,False
154,7f3fb4ecbc37abbb6890,2,917,3,1,0.160792,False
155,df10b8a70a7d32c05845,2,1243,3,1,10.208875,False
156,ee3f4a57d8fc2782cd21,2,2078,3,1,0.153166,False
157,76be008cbd045cfbfe1b,1,313,2,0,0,False
158,3d81f29f440f371b8c80,2,1879,3,1,14.195,False
159,bee6aaf5dd8f938a3278,2,1094,3,1,10.249709,False
160,f8de0f1f102514b61ac5,1,285,2,0,0,False
161,470f22c8e4faa900be83,2,1719,3,1,18.505875,False
162,66c3a1fd7c03d9cf178a,1,292,2,0,0,False
163,9c12fc351daa3ed3ad8c,1,298,2,0,0,False
164,b074c112fdfea2cf2387,1,315,2,0,0,False
165,87c2d9ff061ed56094b2,1,299,2,0,0,False
166,d7df31ceddbd777b7d28,2,1069,3,1,0.167458,False
167,73bd823b2f06b3ba4ccf,1,336,2,0,0,False
168,4f56ac0644c71cc18aa1,2,817,3,1,16.03025,False
169,fd8a3d371616de8f3565,1,309,2,0,0,False
170,bd9d038024e2a8898a2e,2,1901,3,1,15.310833,False
171,5a25621cf5f01593d30d,1,300,2,0,0,False
172,13e9ca87c358f515592d,2,3239,3,1,13.610375,False
173,b03b8fc7a837827f7a8e,2,1746,3,1,14.07975,False
174,bd9d038024e2a8898a2e,3,2783,4,2,15.453166000000001,False
175,9403c56ac49ef7065039,2,806,3,1,0.130459,False
176,9e61485654d3a5592286,1,308,2,0,0,False
177,588a94c4ef39e309ab60,2,918,3,1,14.64825,False
178,c0cb44080162eb352d93,1,294,2,0,0,False
179,bd2c85e633e0382ed7bb,1,306,2,0,0,False
180,48ed61ce55b3a3f12a4d,2,1239,3,1,0.393958,False
181,9403c56ac49ef7065039,3,1165,4,2,11.786375,False
182,4b9f72cffe09db36fd5f,2,1628,3,1,16.77625,False
183,f89baabf54dcb1be63bf,2,1214,3,1,14.634958,False
184,aac75cd97c68bdf626dc,2,1718,3,1,12.32225,False
185,bee6aaf5dd8f938a3278,3,1963,4,2,20.871834,False
186,886b7220e2bbab112387,2,2643,3,1,15.029958,False
187,3e68fc554b86c80ebcc8,2,1399,3,1,13.416833,False
188,469b79d618beaa815276,1,297,2,0,0,False
189,01d82986a7408163065c,2,1254,3,1,0.135916,False
190,66c3a1fd7c03d9cf178a,2,594,3,1,15.453292,False
191,173f152a4444f668f558,1,297,2,0,0,False
192,315e691f6f276f777726,1,303,2,0,0,False
193,676fe4695f869b48680e,2,2723,3,1,39.699042,False
194,4223fc60ef0893c4ac11,2,612,3,1,13.296292,False
195,f8de0f1f102514b61ac5,2,783,3,1,9.271459,False
196,d7791d89ddd756aa957d,2,1620,3,1,14.468375,False
197,676fe4695f869b48680e,3,3437,4,2,76.838459,False
198,f854499d9619caf6c6eb,2,1023,3,1,15.164125,False
199,2a8396acdfebd7a346a7,1,294,2,0,0,False
200,8bbeb8ab108e06e7fe6e,1,300,2,0,0,False
201,563d7ffe327e2a11a704,2,3891,3,1,14.399958,False
202,d22b91a9c81f5fe0fafa,2,1194,3,1,15.984708,False
203,830a123b96f5af1bb901,1,294,2,0,0,False
204,49f315450eb541d0ef6f,1,308,2,0,0,False
205,4aeb57c645ea3ad595f9,2,1003,3,1,13.942834,False
206,1637c18ff3f5657a61be,1,306,2,0,0,False
207,45c6019423f5061eff48,1,314,2,0,0,False
208,f9f976163adc8977a583,2,1550,3,1,14.990958,False
209,698912a0991512bdde8b,1,298,2,0,0,False
210,d7791d89ddd756aa957d,3,3079,4,2,28.827458999999998,False
211,2408153fb5940aa1feb8,1,291,2,0,0,False
212,6588d37563a0dfb02dfe,2,1846,3,1,13.383666,False
213,f44be9d92d2b997cd5bb,1,298,2,0,0,False
214,84cdbb064912a934b22c,2,1152,3,1,16.999958,False
215,ae29c769187c647be8f9,2,1157,3,1,14.284583,False
216,b074c112fdfea2cf2387,2,1083,3,1,11.431125,False
217,91fb1d552a4dc309664d,1,298,2,0,0,False
218,86023f504d7b56fe4a74,2,627,3,1,16.131375,False
219,b992dc005e5a65e01262,1,290,2,0,0,False
220,395aee3799c692c16284,2,1057,3,1,11.347292,False
221,9c4cda95c466419d28fe,1,303,2,0,0,False
222,4cb0b190b931b18057ba,2,1753,3,1,15.937333,False
223,0858387a84b615badb38,1,293,2,0,0,False
224,5d8182f047e7ad79afce,2,742,3,1,9.869834,False
225,d9241bf68e3ee69f02cd,3,2605,4,2,0.267875,False
226,48ed61ce55b3a3f12a4d,3,1938,4,2,0.737249,False
227,d0a570520771562240ca,1,311,2,0,0,False
228,bee6aaf5dd8f938a3278,4,2862,5,3,21.498251,False
229,d9241bf68e3ee69f02cd,4,4096,5,3,13.519666,False
230,917b2ea0483e7a35ce93,2,1344,3,1,13.726292,False
231,ef58c5ba228f2cf369d5,1,297,2,0,0,False
232,d9fa6ad1d0edd9144b93,1,292,2,0,0,False
233,bb4686e90284ded3aad0,2,2995,3,1,12.20075,False
234,a855978add45b6bb4319,1,294,2,0,0,False
235,588a94c4ef39e309ab60,3,1235,4,2,23.765542000000003,False
236,62eda325c2dc41a03183,1,295,2,0,0,False
237,8cd542410a48fed5c54a,1,310,2,0,0,False
238,d9241bf68e3ee69f02cd,5,4096,6,4,14.199624,False
239,bd9d038024e2a8898a2e,4,4096,5,3,31.463707,False
240,548bbdae4ff3d4931a24,3,1641,4,2,27.497208999999998,False
241,47215a0640c821c85597,1,303,2,0,0,False
242,b03b8fc7a837827f7a8e,3,2898,4,2,32.744458,False
243,7e5df46ac9ca8962193a,2,2710,3,1,18.511459,False
244,fbec5d00e788b10a5614,3,4096,4,2,31.220958,False
245,58852938b7be4089c8b2,3,4096,4,2,0.295417,False
246,f341351595d5cf7c697e,3,3275,4,2,24.550167000000002,False
247,c4bc44abbc0bb0990c47,1,291,2,0,0,False
248,eded5b13b01306b168f2,1,298,2,0,0,False
249,48ed61ce55b3a3f12a4d,4,2954,5,3,0.909957,False
250,ec992828b9da445e821d,2,2320,3,1,0.092708,False
251,ae29c769187c647be8f9,3,2053,4,2,25.186124999999997,False
252,8b4c2e6b8616b08640fa,1,298,2,0,0,False
253,7f3fb4ecbc37abbb6890,3,2678,4,2,0.31683399999999995,False
254,45c6019423f5061eff48,2,3132,3,1,18.397666,False
255,a7ea31b2ee87a09f8623,2,1054,3,1,16.63925,False
256,ff626bf40a35a2108c20,3,4096,4,2,34.286416,False
257,c4a81512aec89b8094be,2,1416,3,1,12.429959,False
258,74551c0aa1e09cf95462,1,307,2,0,0,False
259,0926a1975559ff6b80c9,2,1498,3,1,13.780875,False
260,350de7d097c9a632ced9,1,287,2,0,0,False
261,0858387a84b615badb38,2,876,3,1,11.544333,False
262,9e61485654d3a5592286,2,776,3,1,0.104167,False
263,dddb9606de111a83e1d2,1,325,2,0,0,False
264,181bb6eac2824d2e61de,2,1448,3,1,13.34375,False
265,315e691f6f276f777726,2,1184,3,1,18.173834,False
266,939012287a85f9cb94ac,2,1213,3,1,12.241042,False
267,01d82986a7408163065c,3,4096,4,2,0.246207,False
268,29ff784ea5cb76e720a0,2,802,3,1,0.209084,False
269,f16db081b90390c6eb9e,1,292,2,0,0,False
270,bca5e82a2acaf4957662,2,3306,3,1,94.944917,False
271,75255037aed0fec90ba1,2,1244,3,1,15.916333,False
272,3c039535d492e8443e14,2,1330,3,1,15.164833,False
273,df10b8a70a7d32c05845,3,2885,4,2,31.175417000000003,False
274,2661f5042091585cbdbf,1,309,2,0,0,False
275,eded5b13b01306b168f2,2,1064,3,1,0.127375,False
276,94f35dc8f0066629593c,3,2624,4,2,13.215916,False
277,fbec5d00e788b10a5614,4,4096,5,3,40.872625,False
278,d9fa6ad1d0edd9144b93,2,1152,3,1,18.209042,False
279,bd9d038024e2a8898a2e,5,4096,6,4,31.464957000000002,False
280,d7df31ceddbd777b7d28,3,2593,4,2,0.38649900000000004,False
281,8d17c829bca260d29f39,1,301,2,0,0,False
282,45c6019423f5061eff48,3,4096,4,2,31.797707000000003,False
283,33ee2296db9f23631ff3,3,4096,4,2,29.142333999999998,False
284,5ec00024c982dc8afea5,2,1432,3,1,10.345792,False
285,b5a7742692ea8711e9f3,1,302,2,0,0,False
286,c7d273135d0a6b01d427,2,924,3,1,12.726625,False
287,c0cb44080162eb352d93,2,1966,3,1,30008.213833,False
288,2c54983183b32908acfe,1,306,2,0,0,False
289,d95270e254bd3ff3e5b5,2,706,3,1,14.371042,False
290,8bbeb8ab108e06e7fe6e,2,1995,3,1,82.39775,False
291,7f52065ddc80b7eca2bf,2,1123,3,1,14.638667,False
292,d95270e254bd3ff3e5b5,3,1653,4,2,46.513501000000005,False
293,91fb1d552a4dc309664d,2,1393,3,1,0.097334,False
294,315e691f6f276f777726,3,2105,4,2,34.453501,False
295,fd8a3d371616de8f3565,2,2968,3,1,13.024834,False
296,15f960de80f52d798688,2,1656,3,1,0.155959,False
297,a0ddc09efe11c738f07d,1,296,2,0,0,False
298,d7791d89ddd756aa957d,4,4096,5,3,41.703418,False
299,9d547d725a037113db69,2,2558,3,1,13.903,False
300,62eda325c2dc41a03183,2,933,3,1,0.077417,False
301,3d71ef12c2ebc9472e76,2,1536,3,1,0.103833,False
302,76a5df0f559b5828fc5c,2,762,3,1,9.655167,False
303,13e9ca87c358f515592d,3,4096,4,2,25.600208000000002,False
304,2c54983183b32908acfe,2,2639,3,1,14.517084,False
305,173f152a4444f668f558,2,800,3,1,0.094208,False
306,3946cb6e6bd21c6ba170,2,1286,3,1,12.459375,False
307,763e9668a3e955754288,2,2191,3,1,12.018916,False
308,4b20de2eb7f611fe9cf8,1,303,2,0,0,False
309,65fe57fbdb59f99a183c,1,298,2,0,0,False
310,9b8a8cae8423c64a0940,2,1949,3,1,14.703125,False
311,8d49f0948f20afde6d49,1,314,2,0,0,False
312,91fb1d552a4dc309664d,3,2055,4,2,10.757876,False
313,d9fa6ad1d0edd9144b93,3,3139,4,2,31.500042,False
314,5ec00024c982dc8afea5,3,2015,4,2,22.404209,False
315,ef58c5ba228f2cf369d5,2,1256,3,1,0.185375,False
316,1637c18ff3f5657a61be,2,944,3,1,12.339958,False
317,bb4686e90284ded3aad0,3,4096,4,2,21.502416,False
318,6d5fc03df3b53c97d539,2,3510,3,1,20.938792,False
319,85ca7da8fc642245c64f,2,1978,3,1,13.700208,False
320,ed3723bc92320403bb3a,1,302,2,0,0,False
321,ef58c5ba228f2cf369d5,3,3871,4,2,0.289584,False
322,1005dcd9a46599961480,2,1799,3,1,9.35425,False
323,ef58c5ba228f2cf369d5,4,4096,5,3,0.408459,False
324,4aeb57c645ea3ad595f9,3,1672,4,2,24.898291999999998,False
325,c0cb44080162eb352d93,3,3400,4,2,60015.08575,False
326,830a123b96f5af1bb901,2,672,3,1,10.774208,False
327,62eda325c2dc41a03183,3,2944,4,2,17.965417000000002,False
328,5fd8cb2c9cece11b6760,3,3332,4,2,0.20116699999999998,False
329,9a2b7ecc4e76b621b62d,2,1607,3,1,0.175292,False
330,a0ddc09efe11c738f07d,2,807,3,1,12.866125,False
331,315e691f6f276f777726,4,3222,5,3,49.077709,False
332,ccc27c0629fdee81abf6,1,296,2,0,0,False
333,87c2d9ff061ed56094b2,2,921,3,1,11.712709,False
334,210881c79857a6c93b19,1,300,2,0,0,False
335,042900e3e00719b2b983,2,2038,3,1,18.567042,False
336,befefaf2907326fc088d,1,288,2,0,0,False
337,e7a2f0db3bc4f24270bc,1,309,2,0,0,False
338,8b4c2e6b8616b08640fa,2,914,3,1,0.121875,False
339,d9241bf68e3ee69f02cd,6,4096,7,5,47.174249,False
340,d7df31ceddbd777b7d28,4,4096,5,3,0.578249,False
341,33ee2296db9f23631ff3,4,4096,5,3,44.563084,False
342,9b8a8cae8423c64a0940,3,2472,4,2,37.0835,False
343,17de9923422eeb0ac0f3,2,1610,3,1,13.884084,False
344,21fea266bb41dcf5efe6,1,292,2,0,0,False
345,ed3723bc92320403bb3a,2,3906,3,1,15.826791,False
346,ca04d7d2418652914b6c,1,298,2,0,0,False
347,a547cbe8b7c6a53aa495,2,3698,3,1,11.15675,False
348,c8c040a2b56e1262bff2,1,296,2,0,0,False
349,210881c79857a6c93b19,2,981,3,1,11.971417,False
350,a37dd6d75add69f6cab7,3,1546,4,2,14.736458,False
351,5a500c7fac22daaea2e9,1,296,2,0,0,False
352,3c039535d492e8443e14,3,2262,4,2,15.165792,False
353,780de4aff9cdfa103f3d,1,292,2,0,0,False
354,c323ee33d450722c9520,1,308,2,0,0,False
355,6d5fc03df3b53c97d539,3,4096,4,2,40.697833,False
356,ca04d7d2418652914b6c,2,2490,3,1,0.133667,False
357,db910abb8056f80cec03,1,292,2,0,0,False
358,2a8396acdfebd7a346a7,2,795,3,1,11.536041,False
359,76be008cbd045cfbfe1b,2,2895,3,1,14.753666,False
360,3d71ef12c2ebc9472e76,3,4096,4,2,0.2345,False
361,74551c0aa1e09cf95462,2,1320,3,1,11.307,False
362,58852938b7be4089c8b2,4,4096,5,3,0.505709,False
363,76be008cbd045cfbfe1b,3,4096,4,2,26.97875,False
364,d85ffc0df82ac89f0e9c,1,284,2,0,0,False
365,f9b3b1f8af9f260a577a,2,2002,3,1,14.804125,False
366,ee3f4a57d8fc2782cd21,3,2609,4,2,12.552333,False
367,627ac4657cdf26d2b829,1,293,2,0,0,False
368,2661f5042091585cbdbf,2,1101,3,1,14.862458,False
369,f341351595d5cf7c697e,4,4096,5,3,36.817542,False
370,d0a570520771562240ca,2,1898,3,1,17.544041,False
371,e7a2f0db3bc4f24270bc,2,2789,3,1,13.217292,False
372,b5a7742692ea8711e9f3,2,1464,3,1,11.727375,False
373,9c12fc351daa3ed3ad8c,2,1299,3,1,0.235542,False
374,24941eddd9bbaf038d5e,1,303,2,0,0,False
375,6d16c91c037f9a0f64be,1,324,2,0,0,False
376,10c089e0038414a7cfbc,3,3158,4,2,0.42400099999999996,False
377,ae3c34f6cce25db8a590,1,302,2,0,0,False
378,f341351595d5cf7c697e,5,4096,6,4,51.994709,False
379,15f960de80f52d798688,3,3058,4,2,0.26375099999999996,False
380,9a2b7ecc4e76b621b62d,3,2138,4,2,15.159626000000001,False
381,7ce3588057e03f8cf84c,1,304,2,0,0,False
382,dddb9606de111a83e1d2,2,2432,3,1,12.898,False
383,8788c61ee591b172a655,2,997,3,1,12.73375,False
384,350de7d097c9a632ced9,2,870,3,1,46.589875,False
385,9e61485654d3a5592286,3,1137,4,2,0.200625,False
386,7a0b83554fbb7b082000,1,301,2,0,0,False
387,befefaf2907326fc088d,2,931,3,1,8.107541,False
388,ccc27c0629fdee81abf6,2,927,3,1,12.093416,False
389,698912a0991512bdde8b,2,1325,3,1,15.319125,False
390,4aeb57c645ea3ad595f9,4,2629,5,3,39.047709,False
391,4bc5cb6c9448591c8bdc,2,1655,3,1,14.012417,False
392,676fe4695f869b48680e,4,4096,5,3,96.999376,False
393,ed3723bc92320403bb3a,3,4096,4,2,26.308416,False
394,dddb9606de111a83e1d2,3,4096,4,2,21.188042,False
395,627ac4657cdf26d2b829,2,655,3,1,12.280708,False
396,21fea266bb41dcf5efe6,2,653,3,1,13.191459,False
397,58852938b7be4089c8b2,5,4096,6,4,0.656167,False
398,181bb6eac2824d2e61de,3,4096,4,2,53.277542,False
399,13bc56525292be58356c,1,295,2,0,0,False
400,76a5df0f559b5828fc5c,3,1645,4,2,20.007417,False
401,fd8a3d371616de8f3565,3,3795,4,2,24.460084000000002,False
402,ae3c34f6cce25db8a590,2,1795,3,1,14.578792,False
403,780de4aff9cdfa103f3d,2,1157,3,1,0.076333,False
404,917b2ea0483e7a35ce93,3,2804,4,2,13.871292,False
405,5d258bc3be1bbac74c88,2,2024,3,1,18.846709,False
406,469b79d618beaa815276,2,800,3,1,0.129,False
407,8b4c2e6b8616b08640fa,3,1313,4,2,16.567584,False
408,a547cbe8b7c6a53aa495,3,4096,4,2,40.24775,False
409,8d49f0948f20afde6d49,2,1483,3,1,13.71425,False
410,7ce3588057e03f8cf84c,2,1173,3,1,13.574292,False
411,3e68fc554b86c80ebcc8,3,1844,4,2,26.945166,False
412,47215a0640c821c85597,2,1204,3,1,0.189083,False
413,847d6aaacb18080f28a1,1,297,2,0,0,False
414,45c6019423f5061eff48,4,4096,5,3,41.514248,False
415,c323ee33d450722c9520,2,1259,3,1,17.935459,False
416,58852938b7be4089c8b2,6,4096,7,5,0.830625,False
417,5d258bc3be1bbac74c88,3,2740,4,2,31.863709,False
418,24941eddd9bbaf038d5e,2,1248,3,1,10.59325,False
419,eded5b13b01306b168f2,3,1513,4,2,12.597834,False
420,29ff784ea5cb76e720a0,3,1883,4,2,14.961667,False
421,fcea4cd1cf623d29fddb,2,1218,3,1,0.195167,False
422,ec992828b9da445e821d,3,3139,4,2,0.228458,False
423,8d49f0948f20afde6d49,3,1947,4,2,26.667292,False
424,45c6019423f5061eff48,5,4096,6,4,57.462373,False
425,042900e3e00719b2b983,3,3648,4,2,34.011209,False
426,588a94c4ef39e309ab60,4,1733,5,3,33.247834,False
427,9c4cda95c466419d28fe,2,1524,3,1,12.494291,False
428,4bc5cb6c9448591c8bdc,3,2530,4,2,26.493084,False
429,aac75cd97c68bdf626dc,3,2607,4,2,23.919416,False
430,4aeb57c645ea3ad595f9,5,4096,6,4,52.717251,False
431,a28fc49a2949e07a7023,2,874,3,1,14.9275,False
432,3d71ef12c2ebc9472e76,4,4096,5,3,15.452917000000001,False
433,9c12fc351daa3ed3ad8c,3,2588,4,2,0.462042,False
434,aac75cd97c68bdf626dc,4,3741,5,3,37.609999,False
435,6092ea921db93c66210d,2,4096,3,1,0.108541,False
436,bd2c85e633e0382ed7bb,2,2515,3,1,14.689667,False
437,469b79d618beaa815276,3,1697,4,2,0.25891600000000004,False
438,b992dc005e5a65e01262,2,942,3,1,0.188667,False
439,1ade6d85cf000c49caf3,1,304,2,0,0,False
440,5a44fd5ac15e97f71b86,1,298,2,0,0,False
441,c68be4e2e84409fc6f5e,3,1576,4,2,23.7315,False
442,7ce3588057e03f8cf84c,3,1674,4,2,25.590833,False
443,60782a51a544949ffcdf,2,2336,3,1,0.195917,False
444,a37dd6d75add69f6cab7,4,2050,5,3,28.904374999999998,False
445,b992dc005e5a65e01262,3,2155,4,2,0.29254199999999997,False
446,9e61485654d3a5592286,4,3367,5,3,0.328042,False
447,d85ffc0df82ac89f0e9c,2,660,3,1,12.546083,False
448,469b79d618beaa815276,4,3478,5,3,17.196708,False
449,588a94c4ef39e309ab60,5,2214,6,4,46.848626,False
450,f44be9d92d2b997cd5bb,2,1159,3,1,13.037208,False
451,66c3a1fd7c03d9cf178a,3,1492,4,2,27.770001,False
452,181bb6eac2824d2e61de,4,4096,5,3,66.616917,False
