request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
486,900224c7cc5d015168ce,3,959,4,0,0,False
487,db6f53a1f7c60bb54d40,4,1670,5,0,0,False
488,c0027a9cc754f3268d62,1,292,2,0,0,False
489,37f577fa91cde43719cc,3,624,4,0,0,False
490,a7e7590a0a134cdac312,3,1509,4,0,0,False
491,447e776bc584cec4283c,3,1083,4,0,0,False
492,f6c84d5ac28fdb093ee3,5,1097,6,0,0,False
493,0bb869f429511897d386,6,1087,7,0,0,False
494,ef8c2f760dde357d0c93,3,605,4,0,0,False
495,9be0a3cf72ca7ffe5cd9,3,2427,4,0,0,False
496,d1ec2d8613c320c97216,3,834,4,0,0,False
497,411f0ebb4fd87a537113,3,1359,4,0,0,False
498,a5c1e2c3a4eddad1f090,3,1604,4,0,0,False
499,1f5dcd6db94cfeeeb48b,3,1172,4,0,0,False
500,c7872579d433ac214712,4,2713,5,0,0,False
501,d1ec2d8613c320c97216,4,1114,5,0,0,False
502,9e7057976ef4e1159faa,3,1313,4,0,0,False
503,65e3f65ba231fd6b4f09,4,1253,5,0,0,False
504,4938d677895f86c4bdd0,5,1862,6,0,0,False
505,b1d2f8a9ab7ad0bc27aa,4,2135,5,0,0,False
506,6229cac4e18d3e6b7ae9,3,2102,4,0,0,False
507,d1ec2d8613c320c97216,5,1430,6,0,0,False
508,e36765c13dd7971f40c9,5,1997,6,0,0,False
509,21f4751d3d3e8fface36,3,424,4,0,0,False
510,560b2d81c8837dc9df30,5,1345,6,0,0,False
511,fc880162e30f0d48ab59,2,551,3,0,0,False
