request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
484,c79ffd54ad42d8bad63e,1,258,2,0,0,False
485,246a20326b36ff886520,3,1495,4,0,0,False
486,b5d3c965cbebaef7f3d0,3,578,4,0,0,False
487,961a20da7f6efaa9c8f7,3,728,4,0,0,False
488,be5e2f32a172d1e0e019,4,1298,5,0,0,False
489,32b96bfa61e9777d7e5a,2,1197,3,0,0,False
490,f036f649d59ac10e1b16,3,1484,4,0,0,False
491,0281d2d5bfa692558b25,3,1653,4,0,0,False
492,16f2125e9da9c2ccc44f,2,680,3,0,0,False
493,7b2b7db10510c6efacc4,6,1600,7,0,0,False
494,1ca413047c695b8bbf33,6,1212,7,0,0,False
495,478bce3209c08a4da7de,2,463,3,0,0,False
496,aa9d9cb388a7f1842146,4,1394,5,0,0,False
497,b7f01352a57c004372ba,1,369,2,0,0,False
498,b638ef0115ed6bdbf8a8,2,1338,3,0,0,False
499,db6f53a1f7c60bb54d40,3,1134,4,0,0,False
500,5b0eb5106afaa4535c56,4,968,5,0,0,False
501,faded217ee3787a137ff,2,415,3,0,0,False
502,d21919bb7277d8a12e44,4,2247,5,0,0,False
503,b7f01352a57c004372ba,2,1034,3,0,0,False
504,dd4a2f99ff1dfd6c6ce7,2,1107,3,0,0,False
505,16f2125e9da9c2ccc44f,3,1342,4,0,0,False
506,0f3bd792dd4466a9fa12,5,2599,6,0,0,False
507,747e8fbadd53b0a6c669,1,264,2,0,0,False
508,007a3b50204a03fa5700,4,2603,5,0,0,False
509,0bb869f429511897d386,5,801,6,0,0,False
510,a6b154a4d4bdcbf2fed9,3,1210,4,0,0,False
511,ab3217082c48a225496a,1,262,2,0,0,False
