request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
484,447e776bc584cec4283c,4,1659,5,0,0,False
485,52dd95c7a9acc473b22b,4,1618,5,0,0,False
486,0281d2d5bfa692558b25,3,1653,4,0,0,False
487,1ca55c2f47972b4a8a0d,4,1905,5,0,0,False
488,37f577fa91cde43719cc,4,740,5,0,0,False
489,93c591eefb59c38ae907,1,835,2,0,0,False
490,fb14ed7093a2da40a821,2,708,3,0,0,False
491,8602496d145f2acc5588,1,278,2,0,0,False
492,43d69f303d18851eb044,2,988,3,0,0,False
493,2754a2ee60275318fb95,7,1945,8,0,0,False
494,32b96bfa61e9777d7e5a,2,1197,3,0,0,False
495,57cb6116956c4cfc0018,6,1185,7,0,0,False
496,faded217ee3787a137ff,2,415,3,0,0,False
497,ea891ba5811c2daa6379,4,1005,5,0,0,False
498,1e5ac46122ecad72b80e,2,373,3,0,0,False
499,74bcd26cc8efb9ca48ea,4,1759,5,0,0,False
500,a6b154a4d4bdcbf2fed9,2,863,3,0,0,False
501,001fa029dc960588b9bc,5,1922,6,0,0,False
502,dd4a2f99ff1dfd6c6ce7,2,1107,3,0,0,False
503,93c591eefb59c38ae907,2,1447,3,0,0,False
504,5f51f5a2b9c21ba58a6c,2,995,3,0,0,False
505,f40cbf2bbee48bc4e9f8,3,479,4,0,0,False
506,833cf23a2367ae0a02fd,2,390,3,0,0,False
507,65e3f65ba231fd6b4f09,3,840,4,0,0,False
508,99ff4f1f1fd2fda3291c,3,1040,4,0,0,False
509,21f4751d3d3e8fface36,6,1154,7,0,0,False
510,323d9e22f708cddea4c7,3,1817,4,0,0,False
511,3ecbd0bf1333199b33ce,5,2019,6,0,0,False
