request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
264,a6a116d1c5844e5866ef,3,684,4,0,0,False
265,0ea15bd927159d361242,2,665,3,0,0,False
266,0d3b46072297e52cf6b3,2,747,3,0,0,False
267,f216e2c6311868a1b184,2,565,3,0,0,False
268,28496641781fd5489a08,3,389,4,0,0,False
269,2707afb97a8235728cd1,3,896,4,0,0,False
270,ed1143afdaffe32ebe1d,3,1206,4,0,0,False
271,d0d3d325c46b322f0adc,4,1239,5,0,0,False
272,044855fcb3ce872209ba,3,1367,4,0,0,False
273,7bce2a18759688117bdc,2,426,3,0,0,False
274,b5d3c965cbebaef7f3d0,3,578,4,0,0,False
275,e7eb0f2e93ccd0ee4e2e,3,868,4,0,0,False
276,2f207dbc9400addfceff,1,278,2,0,0,False
277,b70474e51adf7dc993a9,2,1030,3,0,0,False
278,91f308aa6bccca6fb629,1,281,2,0,0,False
279,b5d3c965cbebaef7f3d0,4,1114,5,0,0,False
280,7bce2a18759688117bdc,3,487,4,0,0,False
281,e217b4fbf7e7fa25c4f0,2,589,3,0,0,False
282,6473488d294e42c110b9,1,258,2,0,0,False
283,1ca55c2f47972b4a8a0d,5,1987,6,0,0,False
284,478bce3209c08a4da7de,4,678,5,0,0,False
285,d3991270a10a0dd74509,2,646,3,0,0,False
286,f036f649d59ac10e1b16,1,305,2,0,0,False
287,a083bcab78748aab391e,1,304,2,0,0,False
288,246a20326b36ff886520,1,276,2,0,0,False
289,afbca946c4f8040e360f,2,359,3,0,0,False
290,0a82d426f5e2077bae88,2,666,3,0,0,False
291,28496641781fd5489a08,4,457,5,0,0,False
292,411f0ebb4fd87a537113,2,906,3,0,0,False
293,ad329f0e759ba03b5dd7,2,1074,3,0,0,False
294,f40cbf2bbee48bc4e9f8,2,447,3,0,0,False
295,f169e6122c479895b833,2,536,3,0,0,False
296,a706bb99283dd56106e5,2,1947,3,0,0,False
297,f6c84d5ac28fdb093ee3,2,381,3,0,0,False
298,65efa21bfa8f94a1ee0d,3,1345,4,0,0,False
299,7b2b7db10510c6efacc4,2,287,3,0,0,False
300,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,False
301,2f207dbc9400addfceff,2,427,3,0,0,False
302,c689772a48829f9325c0,3,622,4,0,0,False
303,ea4afcdb25fbee777674,3,1073,4,0,0,False
304,57cb6116956c4cfc0018,4,715,5,0,0,False
305,b8a8c4e570e7d9b79569,1,272,2,0,0,False
306,c216fd98617420c7bf38,2,621,3,0,0,False
307,323d9e22f708cddea4c7,1,361,2,0,0,False
308,d21919bb7277d8a12e44,2,1805,3,0,0,False
309,54522f06ceae3e64f23a,2,1856,3,0,0,False
310,833cf23a2367ae0a02fd,2,390,3,0,0,False
311,1cd35aa059a24c74f636,2,663,3,0,0,False
312,2c7658edf379e1552d61,3,1114,4,0,0,False
313,42fc5fcdc2179b15f961,1,278,2,0,0,False
314,a5c1e2c3a4eddad1f090,3,1604,4,0,0,False
315,db6f53a1f7c60bb54d40,2,701,3,0,0,False
316,c7872579d433ac214712,2,1302,3,0,0,False
317,db6f53a1f7c60bb54d40,3,1134,4,0,0,False
318,aa9d9cb388a7f1842146,3,998,4,0,0,False
319,fa2c33a3f96de0f137d0,2,302,3,0,0,False
320,6229cac4e18d3e6b7ae9,2,1372,3,0,0,False
321,b7d9f7766c81936892c5,2,1150,3,0,0,False
322,42cda34d1e463dda05bb,2,576,3,0,0,False
323,a31a343c9c1177751118,2,931,3,0,0,False
324,7e6806e14c8e8a739282,2,675,3,0,0,False
325,9967dc3af8eb7d77e1f4,2,593,3,0,0,False
326,3ecbd0bf1333199b33ce,2,1017,3,0,0,False
327,cd512e8eba091e53bab1,1,266,2,0,0,False
328,78fefb5ef90a79b6d636,2,790,3,0,0,False
329,833cf23a2367ae0a02fd,3,519,4,0,0,False
330,8465978a499056d9ba07,3,1017,4,0,0,False
331,4cf5854890769494dd5c,2,684,3,0,0,False
332,f89fc977549a6ac31bf6,3,1050,4,0,0,False
333,69b58641f955927ad89a,1,275,2,0,0,False
334,74bcd26cc8efb9ca48ea,3,1357,4,0,0,False
335,e7eb0f2e93ccd0ee4e2e,4,1076,5,0,0,False
336,b7d9f7766c81936892c5,3,1420,4,0,0,False
337,d5f0a8aa481b6eaeef75,2,500,3,0,0,False
338,1e17bb33f6e37af41cc9,1,278,2,0,0,False
339,a083bcab78748aab391e,2,1000,3,0,0,False
340,d72c24a5a2b96caaf795,1,257,2,0,0,False
341,4d2d66d0e288cd6e9393,2,1250,3,0,0,False
342,ed26575f78a43ad0afaf,1,377,2,0,0,False
343,7b2b7db10510c6efacc4,3,842,4,0,0,False
344,c7872579d433ac214712,3,2079,4,0,0,False
345,fb14ed7093a2da40a821,3,1179,4,0,0,False
346,3de13eb740180388752a,2,308,3,0,0,False
347,1f5dcd6db94cfeeeb48b,1,268,2,0,0,False
348,4cf5854890769494dd5c,3,1237,4,0,0,False
349,42cda34d1e463dda05bb,3,876,4,0,0,False
350,f169e6122c479895b833,3,692,4,0,0,False
351,7c6be678d6ed1a36921c,2,883,3,0,0,False
352,833cf23a2367ae0a02fd,4,670,5,0,0,False
353,f1fd548aa34e1bc033a6,1,267,2,0,0,False
354,e0380ec30ee268059b01,2,1188,3,0,0,False
355,91f308aa6bccca6fb629,2,521,3,0,0,False
356,b46fb4cc607a20c86a12,2,871,3,0,0,False
357,58355c04fbb88ad0fca2,1,336,2,0,0,False
358,1cd35aa059a24c74f636,3,871,4,0,0,False
359,4cf5854890769494dd5c,4,1582,5,0,0,False
360,2663ea7946a3e1a7d894,3,947,4,0,0,False
361,a31a343c9c1177751118,3,1452,4,0,0,False
362,7c6be678d6ed1a36921c,3,1484,4,0,0,False
363,949736d14bf9609eaa5a,3,941,4,0,0,False
364,67ef9ccaed549cb0c9af,3,1095,4,0,0,False
365,d1ec2d8613c320c97216,1,381,2,0,0,False
366,0a05f818a8e595814510,3,1637,4,0,0,False
367,99ff4f1f1fd2fda3291c,3,1040,4,0,0,False
368,78fb7bc281996f7e2e29,2,340,3,0,0,False
369,7e6806e14c8e8a739282,3,970,4,0,0,False
370,b16f7a1bf988c1221cb5,2,631,3,0,0,False
371,33291854a709c4e3a16e,4,1231,5,0,0,False
372,961a20da7f6efaa9c8f7,4,1142,5,0,0,False
373,0ea15bd927159d361242,3,1099,4,0,0,False
374,aa9d9cb388a7f1842146,4,1394,5,0,0,False
375,ce298c358723452cefcf,1,266,2,0,0,False
376,42fe125a92bced8380d2,2,800,3,0,0,False
377,f169e6122c479895b833,4,843,5,0,0,False
378,1ca413047c695b8bbf33,1,279,2,0,0,False
379,b46fb4cc607a20c86a12,3,1301,4,0,0,False
380,8d96b08b702224ed926e,1,401,2,0,0,False
381,ea4afcdb25fbee777674,4,1545,5,0,0,False
382,3c673e4fdcba21b965a0,2,679,3,0,0,False
383,9967dc3af8eb7d77e1f4,3,725,4,0,0,False
384,ef8c2f760dde357d0c93,4,708,5,0,0,False
385,7e6806e14c8e8a739282,4,1248,5,0,0,False
386,93c591eefb59c38ae907,2,1447,3,0,0,False
387,10932c4a6bde3e5fc6aa,2,532,3,0,0,False
388,9e7057976ef4e1159faa,2,900,3,0,0,False
389,001fa029dc960588b9bc,3,892,4,0,0,False
390,1ca55c2f47972b4a8a0d,6,2095,7,0,0,False
391,b1d2f8a9ab7ad0bc27aa,3,1561,4,0,0,False
392,1e5ac46122ecad72b80e,2,373,3,0,0,False
393,6473488d294e42c110b9,2,489,3,0,0,False
394,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,False
395,be5e2f32a172d1e0e019,2,654,3,0,0,False
396,ea4afcdb25fbee777674,5,1951,6,0,0,False
397,e217b4fbf7e7fa25c4f0,3,944,4,0,0,False
398,82947f44767daf023559,1,260,2,0,0,False
399,2c7658edf379e1552d61,4,1378,5,0,0,False
400,5b0eb5106afaa4535c56,2,492,3,0,0,False
401,d72c24a5a2b96caaf795,2,271,3,0,0,False
402,411f0ebb4fd87a537113,3,1359,4,0,0,False
403,2707afb97a8235728cd1,4,1321,5,0,0,False
404,42fe125a92bced8380d2,3,1448,4,0,0,False
405,b16f7a1bf988c1221cb5,3,922,4,0,0,False
406,900224c7cc5d015168ce,3,959,4,0,0,False
407,32b96bfa61e9777d7e5a,2,1197,3,0,0,False
408,ed26575f78a43ad0afaf,2,882,3,0,0,False
409,f89fc977549a6ac31bf6,4,1353,5,0,0,False
410,661ecff7e91001fb16da,3,978,4,0,0,False
411,1f5dcd6db94cfeeeb48b,2,705,3,0,0,False
412,511e92c2a3e531748efc,1,258,2,0,0,False
413,99ff4f1f1fd2fda3291c,4,1533,5,0,0,False
414,323d9e22f708cddea4c7,2,1141,3,0,0,False
415,93c591eefb59c38ae907,3,2030,4,0,0,False
416,4d2d66d0e288cd6e9393,3,2417,4,0,0,False
417,9df2c48a5d846eef215a,3,1188,4,0,0,False
418,a7e7590a0a134cdac312,1,265,2,0,0,False
419,42fc5fcdc2179b15f961,2,361,3,0,0,False
420,af1d89944c7c3559891f,3,1246,4,0,0,False
421,7d0013c9b85cb79f3a13,3,1140,4,0,0,False
422,e0380ec30ee268059b01,3,1576,4,0,0,False
423,be5e2f32a172d1e0e019,3,848,4,0,0,False
424,78fefb5ef90a79b6d636,3,1317,4,0,0,False
425,001fa029dc960588b9bc,4,1118,5,0,0,False
426,f7d0135a67ede38ae59e,1,271,2,0,0,False
427,57de0b376a57d530c58f,2,744,3,0,0,False
428,afbca946c4f8040e360f,3,459,4,0,0,False
429,3e642b6529a923b542da,1,505,2,0,0,False
430,a0525e293a0c0c442d37,2,673,3,0,0,False
431,8d96b08b702224ed926e,2,633,3,0,0,False
432,ab3217082c48a225496a,3,695,4,0,0,False
433,5e7c3f94ac417b3ac0ce,1,287,2,0,0,False
434,baa0e95b9a7fa481c8b3,3,518,4,0,0,False
435,b1d2f8a9ab7ad0bc27aa,4,2135,5,0,0,False
436,b700152eadb4788568b4,1,354,2,0,0,False
437,9dbd852b501239c5edb9,1,277,2,0,0,False
438,fb0a26164fd6b9e530f2,3,1289,4,0,0,False
439,007a3b50204a03fa5700,2,979,3,0,0,False
440,97dca66eda364c5fb915,1,278,2,0,0,False
441,955fdfd61086b825f036,3,1037,4,0,0,False
442,2738af9664d13685bf2b,1,280,2,0,0,False
443,e36765c13dd7971f40c9,2,920,3,0,0,False
444,da9a1945d4afa8af84c7,1,392,2,0,0,False
445,f6c84d5ac28fdb093ee3,3,625,4,0,0,False
446,425eeb037259c2b5a7bb,1,325,2,0,0,False
447,2707afb97a8235728cd1,5,2144,6,0,0,False
448,78fb7bc281996f7e2e29,3,615,4,0,0,False
449,d21919bb7277d8a12e44,3,1849,4,0,0,False
450,478bce3209c08a4da7de,5,716,6,0,0,False
451,ab3217082c48a225496a,4,1092,5,0,0,False
452,10932c4a6bde3e5fc6aa,3,872,4,0,0,False
453,d72c24a5a2b96caaf795,3,378,4,0,0,False
454,33291854a709c4e3a16e,5,1262,6,0,0,False
455,ed26575f78a43ad0afaf,3,1536,4,0,0,False
456,a6a116d1c5844e5866ef,4,1027,5,0,0,False
457,1191af346cf98d4d2d53,2,822,3,0,0,False
458,1f5dcd6db94cfeeeb48b,3,1172,4,0,0,False
459,ea891ba5811c2daa6379,3,888,4,0,0,False
460,a706bb99283dd56106e5,3,2810,4,0,0,False
461,32b96bfa61e9777d7e5a,3,1464,4,0,0,False
462,da9a1945d4afa8af84c7,2,807,3,0,0,False
463,007a3b50204a03fa5700,3,1685,4,0,0,False
464,ea891ba5811c2daa6379,4,1005,5,0,0,False
465,42fe125a92bced8380d2,4,1517,5,0,0,False
466,d5f0a8aa481b6eaeef75,3,874,4,0,0,False
467,a7e7590a0a134cdac312,2,865,3,0,0,False
468,b7d9f7766c81936892c5,4,1661,5,0,0,False
469,32b96bfa61e9777d7e5a,4,2005,5,0,0,False
470,a5c1e2c3a4eddad1f090,4,2703,5,0,0,False
471,0281d2d5bfa692558b25,3,1653,4,0,0,False
472,d87c79823f2bae3ed1e9,1,302,2,0,0,False
473,560b2d81c8837dc9df30,1,302,2,0,0,False
474,6229cac4e18d3e6b7ae9,3,2102,4,0,0,False
475,8465978a499056d9ba07,4,1556,5,0,0,False
476,fc80503266b1fd681672,4,1709,5,0,0,False
477,b8a8c4e570e7d9b79569,2,958,3,0,0,False
478,78fefb5ef90a79b6d636,4,2065,5,0,0,False
479,54522f06ceae3e64f23a,3,2243,4,0,0,False
480,ea891ba5811c2daa6379,5,1130,6,0,0,False
481,961a20da7f6efaa9c8f7,5,1675,6,0,0,False
482,955fdfd61086b825f036,4,1457,5,0,0,False
483,b638ef0115ed6bdbf8a8,2,1338,3,0,0,False
484,11c17d3c552167897425,2,655,3,0,0,False
