request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
487,69b58641f955927ad89a,2,924,3,0,0,False
488,9be0a3cf72ca7ffe5cd9,3,2427,4,0,0,False
489,26a0df5cfa0c94b80437,3,735,4,0,0,False
490,919899522e08f519c628,2,494,3,0,0,False
491,0a82d426f5e2077bae88,4,1308,5,0,0,False
492,a31a343c9c1177751118,3,1452,4,0,0,False
493,10932c4a6bde3e5fc6aa,4,1080,5,0,0,False
494,b638ef0115ed6bdbf8a8,1,528,2,0,0,False
495,f49fb0eb17985afc8e50,2,555,3,0,0,False
496,fc80503266b1fd681672,2,703,3,0,0,False
497,fb0a26164fd6b9e530f2,4,1794,5,0,0,False
498,d87c79823f2bae3ed1e9,3,955,4,0,0,False
499,411f0ebb4fd87a537113,2,906,3,0,0,False
500,69b58641f955927ad89a,3,1309,4,0,0,False
501,f40cbf2bbee48bc4e9f8,4,832,5,0,0,False
502,3c673e4fdcba21b965a0,1,263,2,0,0,False
503,848cb22b8e0d5274d222,3,549,4,0,0,False
504,db6f53a1f7c60bb54d40,3,1134,4,0,0,False
505,37f577fa91cde43719cc,2,457,3,0,0,False
506,1ca413047c695b8bbf33,5,1031,6,0,0,False
507,5e60b1950d1610156fb4,3,817,4,0,0,False
508,747e8fbadd53b0a6c669,4,563,5,0,0,False
509,f49fb0eb17985afc8e50,3,775,4,0,0,False
510,be5e2f32a172d1e0e019,3,848,4,0,0,False
511,b700152eadb4788568b4,3,786,4,0,0,False
