request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
63,c0561e6087a8ff098861,2,912,3,0,0,True
64,26a0df5cfa0c94b80437,2,475,3,0,0,True
65,69b58641f955927ad89a,1,275,2,0,0,True
66,560b2d81c8837dc9df30,1,302,2,0,0,True
67,9967dc3af8eb7d77e1f4,1,266,2,0,0,True
68,57de0b376a57d530c58f,1,265,2,0,0,True
69,a7e7590a0a134cdac312,2,865,3,0,0,True
70,b7f01352a57c004372ba,1,369,2,0,0,True
71,a083bcab78748aab391e,1,304,2,0,0,True
72,72283416ffb08fa3c42c,1,268,2,0,0,True
73,9df2c48a5d846eef215a,1,269,2,0,0,True
74,a6a116d1c5844e5866ef,2,355,3,0,0,True
75,c216fd98617420c7bf38,1,287,2,0,0,True
76,a6b154a4d4bdcbf2fed9,1,477,2,0,0,True
77,c493a4399601504a6842,2,921,3,0,0,True
78,8d96b08b702224ed926e,1,401,2,0,0,True
79,f63256d2d88002a7d791,2,712,3,0,0,True
80,b932aea251dfbd2be1bd,1,262,2,0,0,True
81,2707afb97a8235728cd1,2,436,3,0,0,True
82,42fe125a92bced8380d2,1,284,2,0,0,True
83,425eeb037259c2b5a7bb,2,1087,3,0,0,True
84,72283416ffb08fa3c42c,2,644,3,0,0,True
85,0d09e4dbdcc00ea0c57d,2,741,3,0,0,True
86,323d9e22f708cddea4c7,1,361,2,0,0,True
87,cd512e8eba091e53bab1,1,266,2,0,0,True
88,6229cac4e18d3e6b7ae9,1,463,2,0,0,True
89,900224c7cc5d015168ce,2,645,3,0,0,True
90,4938d677895f86c4bdd0,1,290,2,0,0,True
91,d3991270a10a0dd74509,1,317,2,0,0,True
92,52dd95c7a9acc473b22b,1,322,2,0,0,True
93,0d3b46072297e52cf6b3,1,272,2,0,0,True
94,5e60b1950d1610156fb4,1,264,2,0,0,True
95,ab3217082c48a225496a,2,368,3,0,0,True
96,478bce3209c08a4da7de,2,463,3,0,0,True
97,3adc1fd478154bf4cb23,2,836,3,0,0,True
98,661ecff7e91001fb16da,2,627,3,0,0,True
99,78fefb5ef90a79b6d636,2,790,3,0,0,True
100,a5c1e2c3a4eddad1f090,1,310,2,0,0,True
101,4cf5854890769494dd5c,1,377,2,0,0,True
102,f89fc977549a6ac31bf6,1,296,2,0,0,True
103,961a20da7f6efaa9c8f7,1,265,2,0,0,True
104,a083bcab78748aab391e,2,1000,3,0,0,True
105,961a20da7f6efaa9c8f7,2,496,3,0,0,True
106,9967dc3af8eb7d77e1f4,2,593,3,0,0,True
107,54522f06ceae3e64f23a,1,1626,2,0,0,True
108,ad329f0e759ba03b5dd7,1,343,2,0,0,True
109,17bdf995a8fd6265f2fb,1,337,2,0,0,True
110,f020ee7909a18efa6dd5,1,377,2,0,0,True
111,955fdfd61086b825f036,2,673,3,0,0,True
112,0d09e4dbdcc00ea0c57d,3,1083,4,0,0,True
113,fb14ed7093a2da40a821,2,708,3,0,0,True
114,044855fcb3ce872209ba,2,1184,3,0,0,True
115,2c7658edf379e1552d61,1,278,2,0,0,True
116,fa2c33a3f96de0f137d0,1,276,2,0,0,True
117,1e17bb33f6e37af41cc9,1,278,2,0,0,True
118,db6f53a1f7c60bb54d40,1,286,2,0,0,True
119,b700152eadb4788568b4,1,354,2,0,0,True
120,e217b4fbf7e7fa25c4f0,1,274,2,0,0,True
121,b8a8c4e570e7d9b79569,1,272,2,0,0,True
122,560b2d81c8837dc9df30,2,341,3,0,0,True
123,0ea15bd927159d361242,2,665,3,0,0,True
124,848cb22b8e0d5274d222,1,269,2,0,0,True
125,7bce2a18759688117bdc,1,305,2,0,0,True
126,8602496d145f2acc5588,1,278,2,0,0,True
127,42fc5fcdc2179b15f961,2,361,3,0,0,True
128,f63256d2d88002a7d791,3,822,4,0,0,False
129,fb0a26164fd6b9e530f2,1,372,2,0,0,False
130,33291854a709c4e3a16e,1,299,2,0,0,False
131,d5f0a8aa481b6eaeef75,1,263,2,0,0,False
132,0281d2d5bfa692558b25,1,466,2,0,0,False
133,e36765c13dd7971f40c9,1,281,2,0,0,False
134,57de0b376a57d530c58f,2,744,3,0,0,False
135,15a5bec68a76a9700ba1,2,846,3,0,0,False
136,21f4751d3d3e8fface36,1,268,2,0,0,False
137,b7f01352a57c004372ba,2,1034,3,0,0,False
138,961a20da7f6efaa9c8f7,3,728,4,0,0,False
139,411f0ebb4fd87a537113,1,270,2,0,0,False
140,b7d9f7766c81936892c5,1,860,2,0,0,False
141,b46fb4cc607a20c86a12,1,372,2,0,0,False
142,dd4a2f99ff1dfd6c6ce7,1,425,2,0,0,False
143,af1d89944c7c3559891f,1,275,2,0,0,False
144,c2fcf58d02ec2dd4a8b7,1,2130,2,0,0,False
145,8d96b08b702224ed926e,2,633,3,0,0,False
146,d87c79823f2bae3ed1e9,1,302,2,0,0,False
147,9967dc3af8eb7d77e1f4,3,725,4,0,0,False
148,65e3f65ba231fd6b4f09,1,284,2,0,0,False
149,f89fc977549a6ac31bf6,2,891,3,0,0,False
150,6f4c84f56bf3f2decd98,2,470,3,0,0,False
151,b1d2f8a9ab7ad0bc27aa,1,693,2,0,0,False
152,b1d2f8a9ab7ad0bc27aa,2,1075,3,0,0,False
153,cd512e8eba091e53bab1,2,317,3,0,0,False
154,a31a343c9c1177751118,3,1452,4,0,0,False
155,0d3b46072297e52cf6b3,2,747,3,0,0,False
156,900224c7cc5d015168ce,3,959,4,0,0,False
157,a5c1e2c3a4eddad1f090,2,857,3,0,0,False
158,1ff3fe848c753a7f8808,1,498,2,0,0,False
159,511e92c2a3e531748efc,2,748,3,0,0,False
160,b1d2f8a9ab7ad0bc27aa,3,1561,4,0,0,False
161,3c673e4fdcba21b965a0,2,679,3,0,0,False
162,759a399ee421b39f1af8,1,1575,2,0,0,False
163,e217b4fbf7e7fa25c4f0,2,589,3,0,0,False
164,42cda34d1e463dda05bb,1,262,2,0,0,False
165,c493a4399601504a6842,3,1081,4,0,0,False
166,28496641781fd5489a08,1,281,2,0,0,False
167,e7eb0f2e93ccd0ee4e2e,1,305,2,0,0,False
168,2f207dbc9400addfceff,1,278,2,0,0,False
169,9d9bf9f2890509fc814d,1,304,2,0,0,False
170,ca2db009b7faa33f016e,1,320,2,0,0,False
171,d3991270a10a0dd74509,2,646,3,0,0,False
172,b8a8c4e570e7d9b79569,2,958,3,0,0,False
173,da9a1945d4afa8af84c7,1,392,2,0,0,False
174,db6f53a1f7c60bb54d40,2,701,3,0,0,False
175,e217b4fbf7e7fa25c4f0,3,944,4,0,0,False
176,ea891ba5811c2daa6379,1,323,2,0,0,False
177,d3991270a10a0dd74509,3,954,4,0,0,False
178,3e642b6529a923b542da,1,505,2,0,0,False
179,11c17d3c552167897425,1,285,2,0,0,False
180,4938d677895f86c4bdd0,2,663,3,0,0,False
181,425eeb037259c2b5a7bb,3,1606,4,0,0,False
182,ce298c358723452cefcf,1,266,2,0,0,False
183,d5f0a8aa481b6eaeef75,2,500,3,0,0,False
184,91f308aa6bccca6fb629,1,281,2,0,0,False
185,c216fd98617420c7bf38,2,621,3,0,0,False
186,be5e2f32a172d1e0e019,1,275,2,0,0,False
187,b5d3c965cbebaef7f3d0,2,352,3,0,0,False
188,ed26575f78a43ad0afaf,1,377,2,0,0,False
189,044855fcb3ce872209ba,3,1367,4,0,0,False
190,b932aea251dfbd2be1bd,2,774,3,0,0,False
191,a083bcab78748aab391e,3,1214,4,0,0,False
192,cd512e8eba091e53bab1,3,611,4,0,0,False
193,747e8fbadd53b0a6c669,2,379,3,0,0,False
194,ea4afcdb25fbee777674,1,272,2,0,0,False
195,77b0c6415ce10dad97bf,2,443,3,0,0,False
196,9e7057976ef4e1159faa,1,298,2,0,0,False
197,d87c79823f2bae3ed1e9,2,618,3,0,0,False
198,007a3b50204a03fa5700,2,979,3,0,0,False
199,e36765c13dd7971f40c9,2,920,3,0,0,False
200,fa2c33a3f96de0f137d0,2,302,3,0,0,False
201,99ff4f1f1fd2fda3291c,1,304,2,0,0,False
202,2738af9664d13685bf2b,1,280,2,0,0,False
203,42fe125a92bced8380d2,2,800,3,0,0,False
204,ef8c2f760dde357d0c93,1,346,2,0,0,False
205,1f5dcd6db94cfeeeb48b,1,268,2,0,0,False
206,af35f7e6df8334ee6a5f,1,273,2,0,0,False
207,2404f39ef6c2a7b0ec14,1,406,2,0,0,False
208,fc880162e30f0d48ab59,1,261,2,0,0,False
209,0ea15bd927159d361242,3,1099,4,0,0,False
210,78fefb5ef90a79b6d636,3,1317,4,0,0,False
211,65efa21bfa8f94a1ee0d,1,279,2,0,0,False
212,447e776bc584cec4283c,2,720,3,0,0,False
213,ad329f0e759ba03b5dd7,2,1074,3,0,0,False
214,ed1143afdaffe32ebe1d,2,599,3,0,0,False
215,ea4afcdb25fbee777674,2,613,3,0,0,False
216,11c17d3c552167897425,2,655,3,0,0,False
217,1f5dcd6db94cfeeeb48b,2,705,3,0,0,False
218,b7f01352a57c004372ba,3,1798,4,0,0,False
219,5b0eb5106afaa4535c56,1,270,2,0,0,False
220,fc880162e30f0d48ab59,2,551,3,0,0,False
221,7bce2a18759688117bdc,2,426,3,0,0,False
222,32b96bfa61e9777d7e5a,2,1197,3,0,0,False
223,cd512e8eba091e53bab1,4,774,5,0,0,False
224,f1fd548aa34e1bc033a6,1,267,2,0,0,False
225,511e92c2a3e531748efc,3,1101,4,0,0,False
226,54522f06ceae3e64f23a,2,1856,3,0,0,False
227,6229cac4e18d3e6b7ae9,2,1372,3,0,0,False
228,f7d0135a67ede38ae59e,2,931,3,0,0,False
229,b638ef0115ed6bdbf8a8,1,528,2,0,0,False
230,2707afb97a8235728cd1,3,896,4,0,0,False
231,28496641781fd5489a08,2,340,3,0,0,False
232,c216fd98617420c7bf38,3,686,4,0,0,False
233,ed1143afdaffe32ebe1d,3,1206,4,0,0,False
234,57cb6116956c4cfc0018,2,463,3,0,0,False
235,4d2d66d0e288cd6e9393,1,822,2,0,0,False
236,bb3eaaf796337514a5a9,1,294,2,0,0,False
237,9dbd852b501239c5edb9,1,277,2,0,0,False
238,f1fd548aa34e1bc033a6,2,392,3,0,0,False
239,d21919bb7277d8a12e44,1,414,2,0,0,False
240,2754a2ee60275318fb95,1,344,2,0,0,False
241,b9a132960d77652a5b74,2,1550,3,0,0,False
242,7c6be678d6ed1a36921c,1,273,2,0,0,False
243,ed26575f78a43ad0afaf,2,882,3,0,0,False
244,11c17d3c552167897425,3,1047,4,0,0,False
245,1cd35aa059a24c74f636,2,663,3,0,0,False
246,dd4a2f99ff1dfd6c6ce7,2,1107,3,0,0,False
247,e0380ec30ee268059b01,2,1188,3,0,0,False
248,1e17bb33f6e37af41cc9,2,317,3,0,0,False
249,2663ea7946a3e1a7d894,1,264,2,0,0,False
250,fc80503266b1fd681672,2,703,3,0,0,False
251,fa2c33a3f96de0f137d0,3,314,4,0,0,False
252,6229cac4e18d3e6b7ae9,3,2102,4,0,0,False
253,42fc5fcdc2179b15f961,3,535,4,0,0,False
254,d72c24a5a2b96caaf795,2,271,3,0,0,False
255,833cf23a2367ae0a02fd,1,350,2,0,0,False
256,0bb869f429511897d386,2,344,3,0,0,False
257,93c591eefb59c38ae907,1,835,2,0,0,False
258,949736d14bf9609eaa5a,1,266,2,0,0,False
259,93c591eefb59c38ae907,2,1447,3,0,0,False
260,a083bcab78748aab391e,4,1510,5,0,0,False
261,3c673e4fdcba21b965a0,3,1146,4,0,0,False
262,2c7658edf379e1552d61,2,710,3,0,0,False
263,9df2c48a5d846eef215a,2,941,3,0,0,False
264,af35f7e6df8334ee6a5f,2,991,3,0,0,False
265,74bcd26cc8efb9ca48ea,1,274,2,0,0,False
266,77b0c6415ce10dad97bf,3,613,4,0,0,False
267,c7872579d433ac214712,1,384,2,0,0,False
268,9e7057976ef4e1159faa,2,900,3,0,0,False
269,77b0c6415ce10dad97bf,4,896,5,0,0,False
270,1ca55c2f47972b4a8a0d,1,769,2,0,0,False
271,b1d2f8a9ab7ad0bc27aa,4,2135,5,0,0,False
272,d21919bb7277d8a12e44,2,1805,3,0,0,False
273,919899522e08f519c628,1,265,2,0,0,False
274,fc80503266b1fd681672,3,1158,4,0,0,False
275,848cb22b8e0d5274d222,2,324,3,0,0,False
276,9c471e3b4ea11062af66,2,926,3,0,0,False
277,f7d0135a67ede38ae59e,3,1196,4,0,0,False
278,af1d89944c7c3559891f,2,756,3,0,0,False
279,aa9d9cb388a7f1842146,1,257,2,0,0,False
280,1f5dcd6db94cfeeeb48b,3,1172,4,0,0,False
281,4cf5854890769494dd5c,2,684,3,0,0,False
282,3ecbd0bf1333199b33ce,1,308,2,0,0,False
283,d0d3d325c46b322f0adc,2,585,3,0,0,False
284,f40cbf2bbee48bc4e9f8,1,285,2,0,0,False
285,0bb869f429511897d386,3,399,4,0,0,False
286,f020ee7909a18efa6dd5,2,747,3,0,0,False
287,833cf23a2367ae0a02fd,2,390,3,0,0,False
288,ed26575f78a43ad0afaf,3,1536,4,0,0,False
289,9be0a3cf72ca7ffe5cd9,1,402,2,0,0,False
290,9d9bf9f2890509fc814d,2,676,3,0,0,False
291,ed26575f78a43ad0afaf,4,2076,5,0,0,False
292,f020ee7909a18efa6dd5,3,1243,4,0,0,False
293,f036f649d59ac10e1b16,1,305,2,0,0,False
294,ca2db009b7faa33f016e,2,625,3,0,0,False
295,26a0df5cfa0c94b80437,3,735,4,0,0,False
296,af35f7e6df8334ee6a5f,3,1811,4,0,0,False
297,69b58641f955927ad89a,2,924,3,0,0,False
298,961a20da7f6efaa9c8f7,4,1142,5,0,0,False
299,d21919bb7277d8a12e44,3,1849,4,0,0,False
300,747e8fbadd53b0a6c669,3,475,4,0,0,False
301,a5c1e2c3a4eddad1f090,3,1604,4,0,0,False
302,1191af346cf98d4d2d53,1,314,2,0,0,False
303,001fa029dc960588b9bc,1,264,2,0,0,False
304,6473488d294e42c110b9,1,258,2,0,0,False
305,fc80503266b1fd681672,4,1709,5,0,0,False
306,f036f649d59ac10e1b16,2,752,3,0,0,False
307,a6a116d1c5844e5866ef,3,684,4,0,0,False
308,a083bcab78748aab391e,5,1831,6,0,0,False
309,78fefb5ef90a79b6d636,4,2065,5,0,0,False
310,670ca0ffffbda8bd4e21,2,693,3,0,0,False
311,1104aaf8d3cc8bf6eacd,1,376,2,0,0,False
312,1104aaf8d3cc8bf6eacd,2,1018,3,0,0,False
313,b70474e51adf7dc993a9,1,424,2,0,0,False
314,f216e2c6311868a1b184,1,298,2,0,0,False
315,0d3b46072297e52cf6b3,3,1320,4,0,0,False
316,43d69f303d18851eb044,2,988,3,0,0,False
317,c0027a9cc754f3268d62,1,292,2,0,0,False
318,aa9d9cb388a7f1842146,2,655,3,0,0,False
319,b932aea251dfbd2be1bd,3,1214,4,0,0,False
320,57de0b376a57d530c58f,3,1025,4,0,0,False
321,8602496d145f2acc5588,2,704,3,0,0,False
322,9c77c5a3051eea712548,1,271,2,0,0,False
323,9e7057976ef4e1159faa,3,1313,4,0,0,False
324,ab3217082c48a225496a,3,695,4,0,0,False
325,b4261479dad6f094d64a,1,298,2,0,0,False
326,7b2b7db10510c6efacc4,2,287,3,0,0,False
327,956d0281c393782d609a,2,1201,3,0,0,False
328,17bdf995a8fd6265f2fb,2,968,3,0,0,False
329,b8a8c4e570e7d9b79569,3,1272,4,0,0,False
330,2f207dbc9400addfceff,2,427,3,0,0,False
331,5f51f5a2b9c21ba58a6c,1,608,2,0,0,False
332,ca2db009b7faa33f016e,3,917,4,0,0,False
333,b700152eadb4788568b4,2,730,3,0,0,False
334,1ff3fe848c753a7f8808,2,894,3,0,0,False
335,28496641781fd5489a08,3,389,4,0,0,False
336,7b2b7db10510c6efacc4,3,842,4,0,0,False
337,447e776bc584cec4283c,3,1083,4,0,0,False
338,78fb7bc281996f7e2e29,1,266,2,0,0,False
339,6473488d294e42c110b9,2,489,3,0,0,False
340,1ff3fe848c753a7f8808,3,1134,4,0,0,False
341,1e17bb33f6e37af41cc9,3,366,4,0,0,False
342,a6b154a4d4bdcbf2fed9,2,863,3,0,0,False
343,42fc5fcdc2179b15f961,4,957,5,0,0,False
344,ad329f0e759ba03b5dd7,3,1862,4,0,0,False
345,65efa21bfa8f94a1ee0d,2,1007,3,0,0,False
346,9df2c48a5d846eef215a,3,1188,4,0,0,False
347,ab3217082c48a225496a,4,1092,5,0,0,False
348,9dbd852b501239c5edb9,2,522,3,0,0,False
349,86cd3d53c0c65110dfad,3,1410,4,0,0,False
350,fa2c33a3f96de0f137d0,4,377,5,0,0,False
351,9711808ccde274221858,1,272,2,0,0,False
352,fa2c33a3f96de0f137d0,5,398,6,0,0,False
353,9711808ccde274221858,2,448,3,0,0,False
354,447e776bc584cec4283c,4,1659,5,0,0,False
355,43d69f303d18851eb044,3,1383,4,0,0,False
356,f1fd548aa34e1bc033a6,3,552,4,0,0,False
357,2663ea7946a3e1a7d894,2,563,3,0,0,False
358,ce298c358723452cefcf,2,447,3,0,0,False
359,f63256d2d88002a7d791,4,962,5,0,0,False
360,b8a8c4e570e7d9b79569,4,1444,5,0,0,False
361,323d9e22f708cddea4c7,2,1141,3,0,0,False
362,9c471e3b4ea11062af66,3,1426,4,0,0,False
363,848cb22b8e0d5274d222,3,549,4,0,0,False
364,044855fcb3ce872209ba,4,1566,5,0,0,False
365,9dbd852b501239c5edb9,3,812,4,0,0,False
366,db6f53a1f7c60bb54d40,3,1134,4,0,0,False
367,b7d9f7766c81936892c5,2,1150,3,0,0,False
368,2f207dbc9400addfceff,3,924,4,0,0,False
369,d3991270a10a0dd74509,4,1337,5,0,0,False
370,a7e7590a0a134cdac312,3,1509,4,0,0,False
371,aa9d9cb388a7f1842146,3,998,4,0,0,False
372,c0ec71ff312d830dfda8,2,947,3,0,0,False
373,3e642b6529a923b542da,2,1165,3,0,0,False
374,246a20326b36ff886520,1,276,2,0,0,False
375,b4261479dad6f094d64a,2,584,3,0,0,False
376,ea4afcdb25fbee777674,3,1073,4,0,0,False
377,6473488d294e42c110b9,3,716,4,0,0,False
378,949736d14bf9609eaa5a,2,589,3,0,0,False
379,5f51f5a2b9c21ba58a6c,2,995,3,0,0,False
380,0a05f818a8e595814510,1,673,2,0,0,False
381,b9a132960d77652a5b74,3,2272,4,0,0,False
382,37f577fa91cde43719cc,1,287,2,0,0,False
383,f89fc977549a6ac31bf6,3,1050,4,0,0,False
384,4cf5854890769494dd5c,3,1237,4,0,0,False
385,d87c79823f2bae3ed1e9,3,955,4,0,0,False
386,9d9bf9f2890509fc814d,3,1112,4,0,0,False
387,5540a87c26d7d0c5977f,2,1199,3,0,0,False
388,57de0b376a57d530c58f,4,1565,5,0,0,False
389,d3991270a10a0dd74509,5,1709,6,0,0,False
390,1ca55c2f47972b4a8a0d,2,787,3,0,0,False
391,8d96b08b702224ed926e,3,708,4,0,0,False
392,65e3f65ba231fd6b4f09,2,493,3,0,0,False
393,f216e2c6311868a1b184,2,565,3,0,0,False
394,f216e2c6311868a1b184,3,873,4,0,0,False
395,2754a2ee60275318fb95,2,701,3,0,0,False
396,560b2d81c8837dc9df30,3,647,4,0,0,False
397,2707afb97a8235728cd1,4,1321,5,0,0,False
398,be5e2f32a172d1e0e019,2,654,3,0,0,False
399,fc880162e30f0d48ab59,3,721,4,0,0,False
400,b70474e51adf7dc993a9,2,1030,3,0,0,False
401,759a399ee421b39f1af8,2,1658,3,0,0,False
402,ea4afcdb25fbee777674,4,1545,5,0,0,False
403,f40cbf2bbee48bc4e9f8,2,447,3,0,0,False
404,c7872579d433ac214712,2,1302,3,0,0,False
405,f40cbf2bbee48bc4e9f8,3,479,4,0,0,False
406,9c77c5a3051eea712548,2,584,3,0,0,False
407,65efa21bfa8f94a1ee0d,3,1345,4,0,0,False
408,b7d9f7766c81936892c5,3,1420,4,0,0,False
409,961a20da7f6efaa9c8f7,5,1675,6,0,0,False
410,2754a2ee60275318fb95,3,991,4,0,0,False
411,0281d2d5bfa692558b25,2,1033,3,0,0,False
412,759a399ee421b39f1af8,3,1840,4,0,0,False
413,78fb7bc281996f7e2e29,2,340,3,0,0,False
414,67ef9ccaed549cb0c9af,1,295,2,0,0,False
415,7d0013c9b85cb79f3a13,1,277,2,0,0,False
416,7c6be678d6ed1a36921c,2,883,3,0,0,False
417,f7d0135a67ede38ae59e,4,1591,5,0,0,False
418,0281d2d5bfa692558b25,3,1653,4,0,0,False
419,33291854a709c4e3a16e,2,600,3,0,0,False
420,ce298c358723452cefcf,3,750,4,0,0,False
421,5e7c3f94ac417b3ac0ce,2,809,3,0,0,False
422,82cd643796caf196e29c,1,267,2,0,0,False
423,77b0c6415ce10dad97bf,5,1039,6,0,0,False
424,b70474e51adf7dc993a9,3,1653,4,0,0,False
425,d3991270a10a0dd74509,6,2152,7,0,0,False
426,4938d677895f86c4bdd0,3,1042,4,0,0,False
427,b638ef0115ed6bdbf8a8,2,1338,3,0,0,False
428,9dbd852b501239c5edb9,4,1171,5,0,0,False
429,5f51f5a2b9c21ba58a6c,3,1448,4,0,0,False
430,58355c04fbb88ad0fca2,1,336,2,0,0,False
431,7b2b7db10510c6efacc4,4,1232,5,0,0,False
432,3e642b6529a923b542da,3,1586,4,0,0,False
433,47d3d7122c7894b982ea,4,914,5,0,0,False
434,16f2125e9da9c2ccc44f,1,300,2,0,0,False
435,d5f0a8aa481b6eaeef75,3,874,4,0,0,False
436,5b0eb5106afaa4535c56,2,492,3,0,0,False
437,a4600cf23b1075ccde80,1,262,2,0,0,False
438,10ff052d49c8ef29cdb4,1,269,2,0,0,False
439,a0525e293a0c0c442d37,2,673,3,0,0,False
440,c7872579d433ac214712,3,2079,4,0,0,False
441,78fb7bc281996f7e2e29,3,615,4,0,0,False
442,919899522e08f519c628,2,494,3,0,0,False
443,c0027a9cc754f3268d62,2,839,3,0,0,False
444,1ca413047c695b8bbf33,1,279,2,0,0,False
445,58355c04fbb88ad0fca2,2,1198,3,0,0,False
446,7c6be678d6ed1a36921c,3,1484,4,0,0,False
447,faded217ee3787a137ff,2,415,3,0,0,False
448,74bcd26cc8efb9ca48ea,2,643,3,0,0,False
449,d0d3d325c46b322f0adc,3,919,4,0,0,False
450,949736d14bf9609eaa5a,3,941,4,0,0,False
451,0d09e4dbdcc00ea0c57d,4,1279,5,0,0,False
452,c689772a48829f9325c0,1,280,2,0,0,False
453,97dca66eda364c5fb915,1,278,2,0,0,False
454,28496641781fd5489a08,4,457,5,0,0,False
455,c493a4399601504a6842,4,1539,5,0,0,False
456,15a5bec68a76a9700ba1,3,1309,4,0,0,False
457,1cd35aa059a24c74f636,3,871,4,0,0,False
458,478bce3209c08a4da7de,3,605,4,0,0,False
459,5f51f5a2b9c21ba58a6c,4,1905,5,0,0,False
460,2707afb97a8235728cd1,5,2144,6,0,0,False
461,1ff3fe848c753a7f8808,4,1479,5,0,0,False
462,5540a87c26d7d0c5977f,3,1912,4,0,0,False
463,f49fb0eb17985afc8e50,1,270,2,0,0,False
464,fb14ed7093a2da40a821,3,1179,4,0,0,False
465,759a399ee421b39f1af8,4,1978,5,0,0,False
466,fb0a26164fd6b9e530f2,2,876,3,0,0,False
467,560b2d81c8837dc9df30,4,990,5,0,0,False
468,11c17d3c552167897425,4,1365,5,0,0,False
469,9711808ccde274221858,3,918,4,0,0,False
470,7e6806e14c8e8a739282,1,351,2,0,0,False
471,ca2db009b7faa33f016e,4,1352,5,0,0,False
472,7bce2a18759688117bdc,3,487,4,0,0,False
473,aa9d9cb388a7f1842146,4,1394,5,0,0,False
474,d5f0a8aa481b6eaeef75,4,1299,5,0,0,False
475,b87fc3d8bb18745845ab,1,266,2,0,0,False
476,411f0ebb4fd87a537113,2,906,3,0,0,False
477,ab3217082c48a225496a,5,1502,6,0,0,False
478,b700152eadb4788568b4,3,786,4,0,0,False
479,670ca0ffffbda8bd4e21,3,982,4,0,0,False
480,ea891ba5811c2daa6379,2,606,3,0,0,False
481,b87fc3d8bb18745845ab,2,558,3,0,0,False
482,d3991270a10a0dd74509,7,2578,8,0,0,False
483,c0561e6087a8ff098861,3,1262,4,0,0,False
484,1191af346cf98d4d2d53,2,822,3,0,0,False
485,65e3f65ba231fd6b4f09,3,840,4,0,0,False
